player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Darcy Moore,7.5,0,0,0,0.10000000000000002
Darcy Moore,9.5,0,0,0,0
Darcy Wilmot,3.5,1,1,1,1
Darcy Wilmot,5.5,1,0.8,0.7142857142857143,0.7
Darcy Wilmot,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,9.5,0,0,0.14285714285714288,0.1
Dayne Zorko,3.5,1,0.6,0.7142857142857143,0.8
Dayne Zorko,5.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,6.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dayne Zorko,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Moore,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Moore,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Dylan Moore,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Moore,9.5,0,0,0,0
Dylan Shiel,2.5,1,0.8,0.7142857142857143,0.7
Dylan Shiel,3.5,1,0.8,0.5714285714285714,0.5
Dylan Shiel,4.5,1,0.8,0.5714285714285714,0.4
Dylan Shiel,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Dylan Shiel,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Edward Allan,3.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Edward Allan,5.5,0,0.2,0.14285714285714288,0.1
Edward Allan,7.5,0,0,0,0
Ethan Read,1.5,1,1,0.8571428571428571,0.8
Ethan Read,2.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ethan Read,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ethan Read,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ethan Read,5.5,0,0.2,0.14285714285714288,0.2
Finn Callaghan,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Finn Callaghan,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Finn Callaghan,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Finn Callaghan,9.5,0,0,0,0
Gryan Miers,1.5,1,1,0.8571428571428571,0.9
Gryan Miers,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Gryan Miers,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Gryan Miers,7.5,0,0,0,0
Gryan Miers,9.5,0,0,0,0
Harris Andrews,3.5,1,0.8,0.8571428571428571,0.9
Harris Andrews,5.5,1,0.8,0.8571428571428571,0.8
Harris Andrews,7.5,1,0.6,0.5714285714285714,0.6
Harris Andrews,9.5,1,0.6,0.42857142857142855,0.5
Harry Himmelberg,3.5,1,1,1,0.9
Harry Himmelberg,5.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Harry Himmelberg,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,9.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Harry Perryman,1.5,1,1,1,1
Harry Perryman,3.5,1,1,0.7142857142857143,0.6
Harry Perryman,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Harry Perryman,7.5,0,0,0,0
Harry Perryman,9.5,0,0,0,0
Harry Rowston,1.5,1,0.8,0.7142857142857143,0.8
Harry Rowston,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harry Rowston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,7.5,0,0,0,0
Harvey Thomas,3.5,1,0.8,0.5714285714285714,0.6
Harvey Thomas,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Harvey Thomas,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,9.5,0,0,0,0
Hayden Young,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Hayden Young,5.5,0,0,0,0
Hayden Young,7.5,0,0,0,0
Hayden Young,9.5,0,0,0,0
Heath Chapman,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Heath Chapman,5.5,0,0,0,0.1
Heath Chapman,7.5,0,0,0,0
Heath Chapman,9.5,0,0,0,0
Hugh McCluggage,3.5,1,0.6,0.5714285714285714,0.7
Hugh McCluggage,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Isaac Cumming,1.5,1,1,0.8571428571428571,0.8
Isaac Cumming,3.5,1,0.8,0.5714285714285714,0.5
Isaac Cumming,5.5,1,0.8,0.5714285714285714,0.4
Isaac Cumming,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Cumming,9.5,0,0,0,0
Isaac Quaynor,3.5,1,1,0.8571428571428571,0.8
Isaac Quaynor,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Isaac Quaynor,7.5,0,0.2,0.14285714285714288,0.2
Isaac Quaynor,9.5,0,0,0,0
Jack Bowes,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Bowes,5.5,0,0,0,0
Jack Bowes,7.5,0,0,0,0
Jack Bowes,9.5,0,0,0,0
Jack Buckley,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Buckley,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jack Buckley,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Buckley,9.5,0,0,0.14285714285714288,0.1
Jack Crisp,3.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jack Crisp,5.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jack Crisp,7.5,0,0,0,0.1
Jack Ginnivan,1.5,1,1,1,0.9
Jack Ginnivan,3.5,1,0.6,0.7142857142857143,0.6
Jack Ginnivan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,7.5,0,0,0,0.10000000000000002
Jack Gunston,1.5,1,1,1,1
Jack Gunston,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Gunston,4.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Gunston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Henry,3.5,1,1,1,1
Jack Henry,5.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Henry,6,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Henry,7.5,0,0.2,0.2857142857142857,0.2
Jack Henry,9.5,0,0,0,0
Jack Martin,5.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Martin,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jack Martin,9.5,0,0,0,0.10000000000000002
Jack Scrimshaw,1.5,1,1,1,0.9
Jack Scrimshaw,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Scrimshaw,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Scrimshaw,7.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0
Jaeger O'Meara,1.5,1,1,0.8571428571428571,0.8
Jaeger O'Meara,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jaeger O'Meara,5.5,0,0,0,0
Jaeger O'Meara,7.5,0,0,0,0
Jai Newcombe,1.5,1,1,0.8571428571428571,0.8
Jai Newcombe,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,5.5,0,0,0,0.10000000000000002
Jai Newcombe,7.5,0,0,0,0
Jake Riccardi,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Riccardi,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jake Riccardi,7.5,0,0,0,0
Jake Riccardi,9.5,0,0,0,0
Jake Soligo,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jake Soligo,3.5,0,0,0.14285714285714288,0.3
Jake Soligo,5.5,0,0,0.14285714285714288,0.2
James Peatling,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Peatling,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
James Peatling,5.5,0,0,0,0
James Sicily,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
James Sicily,5.5,0.6666666666666666,0.8,0.8571428571428571,0.7
James Sicily,6.5,0.6666666666666666,0.8,0.7142857142857143,0.6
James Sicily,7.5,0.33333333333333337,0.6,0.42857142857142855,0.3
James Sicily,9.5,0,0.39999999999999997,0.2857142857142857,0.2
James Worpel,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
James Worpel,3.5,0,0,0,0
Jamie Elliott,1.5,1,1,1,1
Jamie Elliott,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jamie Elliott,4.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jamie Elliott,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jamie Elliott,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarman Impey,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,4.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarman Impey,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jarman Impey,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jarman Impey,9.5,0,0,0,0.10000000000000002
Jarrod Berry,5.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jarrod Berry,7.5,0,0,0.14285714285714288,0.3
Jarrod Berry,9.5,0,0,0.14285714285714288,0.2
Jarrod Witts,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jarrod Witts,2.5,0,0.2,0.14285714285714288,0.2
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,4.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,3.5,1,1,1,1
Jaspa Fletcher,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jaspa Fletcher,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jaspa Fletcher,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jaxon Prior,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jaxon Prior,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jaxon Prior,7.5,0,0,0,0
Jaxon Prior,9.5,0,0,0,0
Jayden Laverde,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jayden Laverde,9.5,0,0,0,0.10000000000000002
Jayden Laverde,11.5,0,0,0,0.10000000000000002
Jayden Laverde,13.5,0,0,0,0
Jeremy Cameron,3.5,1,1,0.8571428571428571,0.9
Jeremy Cameron,5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jeremy Cameron,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jeremy Cameron,7.5,0,0.2,0.14285714285714288,0.2
Jeremy Cameron,9.5,0,0,0,0.1
Jesse Hogan,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jesse Hogan,4,0.33333333333333337,0.6,0.42857142857142855,0.5
Jesse Hogan,5.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jesse Hogan,7.5,0,0.2,0.14285714285714288,0.2
Jesse Hogan,9.5,0,0.2,0.14285714285714288,0.1
Joe Fonti,1.5,1,1,1,0.9
Joe Fonti,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Joe Fonti,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Joe Fonti,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joel Jeffrey,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Joel Jeffrey,5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,7.5,0,0,0.14285714285714288,0.2
Joel Jeffrey,9.5,0,0,0,0.10000000000000002
Joel Jeffrey,11.5,0,0,0,0
John Noble,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
John Noble,3.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
John Noble,4.5,0,0.39999999999999997,0.42857142857142855,0.5
John Noble,5.5,0,0.2,0.2857142857142857,0.39999999999999997
John Noble,6.5,0,0.2,0.2857142857142857,0.3
John Noble,7.5,0,0,0,0.1
John Noble,8.5,0,0,0,0
John Noble,9.5,0,0,0,0
John Noble,10.5,0,0,0,0
Jordan Clark,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jordan Clark,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jordan Clark,5.5,0,0,0.14285714285714288,0.3
Jordan Clark,7.5,0,0,0,0.20000000000000004
Jordan Clark,9.5,0,0,0,0.10000000000000002
Jordan Dawson,1.5,1,0.8,0.8571428571428571,0.9
Jordan Dawson,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jordan Dawson,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jordan Dawson,7.5,0,0,0,0
Jordan Dawson,9.5,0,0,0,0
Jordan De Goey,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jordan De Goey,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,7.5,0,0,0,0
Jordan De Goey,9.5,0,0,0,0
Josh Battle,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Josh Battle,5,0.33333333333333337,0.6,0.42857142857142855,0.4
Josh Battle,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Josh Battle,7.5,0,0.2,0.14285714285714288,0.1
Josh Battle,9.5,0,0,0,0
Josh Daicos,1.5,1,1,1,1
Josh Daicos,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Josh Daicos,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Daicos,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Daicos,7.5,0,0,0,0
Josh Daicos,9.5,0,0,0,0
