player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben Ainsworth,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Ainsworth,5.5,0,0,0,0
Ben King,1.5,1,1,1,0.8
Ben King,3.5,0.6666666666666666,0.4,0.5714285714285714,0.4
Ben King,5.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Ben King,7.5,0,0,0,0
Ben Long,3.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ben Long,5.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Ben Long,7.5,0,0,0.14285714285714285,0.1
Blake Hardwick,3.5,0.3333333333333333,0.6,0.42857142857142855,0.5
Blake Hardwick,5.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Blake Hardwick,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bodhi Uwland,5.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Bodhi Uwland,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Bodhi Uwland,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Brad Close,1.5,1,0.6,0.7142857142857143,0.8
Brad Close,3.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Brodie Grundy,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Brodie Grundy,5.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Brodie Grundy,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Brodie Kemp,1.5,1,0.8,0.8571428571428571,0.9
Brodie Kemp,3.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Brodie Kemp,5.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Buku Khamis,3.5,0,0.2,0.2857142857142857,0.4
Buku Khamis,5.5,0,0.2,0.2857142857142857,0.3
Buku Khamis,7.5,0,0,0,0
Buku Khamis,9.5,0,0,0,0
Caiden Cleary,1.5,1,0.8,0.7142857142857143,0.7
Caiden Cleary,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Caiden Cleary,5.5,0,0,0,0
Callum Brown,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Callum Brown,3.5,0,0.2,0.42857142857142855,0.5
Callum Brown,5.5,0,0,0.14285714285714285,0.2
Callum Mills,3.5,1,1,1,1
Callum Mills,5.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Mills,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Callum Mills,9.5,0,0,0.14285714285714285,0.1
Cam Rayner,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Cam Rayner,3.5,0,0.4,0.42857142857142855,0.3
Cam Rayner,5.5,0,0,0.14285714285714285,0.1
Campbell Chesser,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Campbell Chesser,3.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Campbell Chesser,5.5,0,0,0,0
Chad Warner,3.5,1,0.8,0.8571428571428571,0.7
Chad Warner,5.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Chad Warner,7.5,0,0,0,0
Chad Warner,9.5,0,0,0,0
Charlie Ballard,3.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Charlie Ballard,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Charlie Ballard,7.5,0,0,0,0
Charlie Ballard,9.5,0,0,0,0
Charlie Cameron,1.5,1,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,1,0.6,0.5714285714285714,0.4
Charlie Cameron,5.5,0,0,0,0
Charlie Curnow,3.5,1,1,0.7142857142857143,0.8
Charlie Curnow,5.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Charlie Curnow,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Charlie Curnow,9.5,0,0,0,0
Christian Petracca,1.5,1,1,1,1
Christian Petracca,3.5,0.3333333333333333,0.4,0.5714285714285714,0.4
Christian Petracca,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Christian Petracca,7.5,0,0,0,0
Clayton Oliver,1.5,1,1,1,0.8
Clayton Oliver,3.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Clayton Oliver,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Connor Budarick,3.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Connor Budarick,5.5,0,0,0.14285714285714285,0.2
Connor Budarick,7.5,0,0,0,0.1
Connor Budarick,9.5,0,0,0,0
Connor Idun,3.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Connor Idun,5.5,0,0.4,0.5714285714285714,0.6
Connor Idun,7.5,0,0.4,0.42857142857142855,0.5
Connor Idun,9.5,0,0.2,0.14285714285714285,0.3
Connor Macdonald,1.5,1,1,1,0.9
Connor Macdonald,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Connor Macdonald,5.5,0,0.2,0.14285714285714285,0.1
Connor O'Sullivan,3.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Connor O'Sullivan,5.5,0,0.2,0.42857142857142855,0.5
Connor O'Sullivan,7.5,0,0.2,0.2857142857142857,0.3
Connor O'Sullivan,9.5,0,0,0.14285714285714285,0.1
Conor Nash,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Cooper Hynes,1.5,0.3333333333333333,0.4,0.42857142857142855,NA
Cooper Hynes,3.5,0,0,0.14285714285714285,NA
Cooper Lord,1.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Cooper Lord,3.5,0,0.2,0.14285714285714285,0.1
Cooper Lord,5.5,0,0.2,0.14285714285714285,0.1
Dane Rampe,3.5,1,0.8,0.7142857142857143,0.8
Dane Rampe,5.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Dane Rampe,7.5,0,0.2,0.14285714285714285,0.1
Dane Rampe,9.5,0,0.2,0.14285714285714285,0.1
Daniel Rioli,1.5,1,0.8,0.8571428571428571,0.9
Daniel Rioli,3.5,0,0.2,0.2857142857142857,0.3
Daniel Rioli,5.5,0,0,0.14285714285714285,0.1
Daniel Rioli,7.5,0,0,0,0
Darcy Fort,1.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Darcy Gardiner,3.5,1,0.8,0.8571428571428571,0.6
Darcy Gardiner,5.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Darcy Gardiner,7.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Darcy Gardiner,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Darcy Wilmot,3.5,1,1,1,1
Darcy Wilmot,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Wilmot,7.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Darcy Wilmot,9.5,0,0,0,0
Dayne Zorko,3.5,1,1,1,0.8
Dayne Zorko,5.5,1,0.8,0.8571428571428571,0.7
Dayne Zorko,7.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Dayne Zorko,9.5,0,0,0.14285714285714285,0.1
Dylan Moore,1.5,1,1,0.8571428571428571,0.8
Dylan Moore,3.5,1,0.8,0.7142857142857143,0.6
Dylan Moore,5.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Dylan Moore,7.5,0,0.2,0.14285714285714285,0.1
Ed Richards,1.5,1,1,0.8571428571428571,0.9
Ed Richards,3.5,0.3333333333333333,0.6,0.5714285714285714,0.4
Ed Richards,5.5,0,0,0.14285714285714285,0.1
Ed Richards,7.5,0,0,0,0
Elijah Hollands,3.5,1,0.6,0.5714285714285714,0.7
Elijah Hollands,5.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Elijah Hollands,7.5,0,0,0,0
Errol Gulden,3.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Errol Gulden,5.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Errol Gulden,7.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Errol Gulden,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Ethan Read,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ethan Read,3.5,0.3333333333333333,0.4,0.5714285714285714,0.4
Ethan Read,5.5,0,0,0.14285714285714285,0.1
Finn Callaghan,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Finn Callaghan,5.5,0.3333333333333333,0.4,0.5714285714285714,0.4
Finn Callaghan,7.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Finn Maginness,1.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Finn Maginness,3.5,0,0.2,0.2857142857142857,0.3
Francis Evans,1.5,1,1,1,0.8
Francis Evans,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Francis Evans,5.5,0,0,0.14285714285714285,0.1
Francis Evans,7.5,0,0,0,0
George Hewett,1.5,1,0.8,0.8571428571428571,0.8
George Hewett,3.5,0,0.2,0.2857142857142857,0.2
George Hewett,5.5,0,0.2,0.14285714285714285,0.1
Gryan Miers,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Gryan Miers,5.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Gryan Miers,7.5,0,0,0,0
Harris Andrews,5.5,1,1,1,0.9
Harris Andrews,7.5,1,1,1,0.8
Harris Andrews,9.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Harry Dean,1.5,NA,NA,NA,NA
Harry Dean,3.5,NA,NA,NA,NA
Harry Dean,5.5,NA,NA,NA,NA
Harry Himmelberg,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Harry Himmelberg,5.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Harry Himmelberg,7.5,0.3333333333333333,0.6,0.7142857142857143,0.6
Harry Himmelberg,9.5,0.3333333333333333,0.6,0.7142857142857143,0.5
Harry McKay,5.5,1,0.6,0.5714285714285714,0.6
Harry McKay,7.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Harry McKay,9.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Harry Morrison,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Harry Morrison,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Harry Morrison,5.5,0,0.2,0.14285714285714285,0.3
Harry Morrison,7.5,0,0.2,0.14285714285714285,0.2
Harry Rowston,1.5,1,0.8,0.7142857142857143,0.8
Harry Rowston,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harry Rowston,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Harry Rowston,7.5,0,0,0,0
Harvey Thomas,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Harvey Thomas,3.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Harvey Thomas,5.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Hugh McCluggage,1.5,1,0.8,0.8571428571428571,0.8
Hugh McCluggage,3.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Hugh McCluggage,5.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Hugh McCluggage,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Isaac Heeney,3.5,1,1,0.8571428571428571,0.7
Isaac Heeney,5.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Isaac Heeney,7.5,0,0,0.14285714285714285,0.1
Isaac Heeney,9.5,0,0,0,0
Jack Bowes,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Bowes,3.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Jack Bowes,5.5,0,0,0,0
Jack Buckley,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Buckley,5.5,0.3333333333333333,0.2,0.2857142857142857,0.4
Jack Buckley,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jack Buckley,9.5,0,0,0.14285714285714285,0.1
Jack Ginnivan,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Ginnivan,3.5,0,0.4,0.42857142857142855,0.5
Jack Ginnivan,5.5,0,0.2,0.14285714285714285,0.1
Jack Gunston,3.5,1,0.8,0.7142857142857143,0.6
Jack Gunston,5.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Jack Gunston,7.5,0,0.2,0.14285714285714285,0.1
Jack Gunston,9.5,0,0.2,0.14285714285714285,0.1
Jack Henry,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Henry,5.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Jack Henry,7.5,0,0,0,0.2
Jack Henry,9.5,0,0,0,0
Jack Martin,3.5,0.3333333333333333,0.6,0.5714285714285714,0.7
Jack Martin,5.5,0,0.4,0.2857142857142857,0.5
Jack Martin,7.5,0,0.2,0.14285714285714285,0.3
Jack Martin,9.5,0,0,0,0
Jack Scrimshaw,3.5,1,0.8,0.8571428571428571,0.7
Jack Scrimshaw,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jack Scrimshaw,7.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0
Jacob Weitering,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jacob Weitering,5.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jacob Weitering,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jacob Weitering,9.5,0,0,0,0.1
Jagga Smith,1.5,NA,NA,NA,NA
Jagga Smith,3.5,NA,NA,NA,NA
Jagga Smith,5.5,NA,NA,NA,NA
Jai Serong,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jai Serong,3.5,0,0.2,0.2857142857142857,0.2
Jai Serong,5.5,0,0,0.14285714285714285,0.1
Jai Serong,7.5,0,0,0,0
Jake Riccardi,1.5,1,0.6,0.7142857142857143,0.8
Jake Riccardi,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jake Riccardi,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jake Riccardi,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jake Stringer,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Jake Stringer,3.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Jake Stringer,5.5,0,0.2,0.14285714285714285,0.1
Jamarra Ugle-Hagan,1.5,1,1,1,0.9
Jamarra Ugle-Hagan,3.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Jamarra Ugle-Hagan,5.5,0,0.2,0.14285714285714285,0.2
Jamarra Ugle-Hagan,7.5,0,0.2,0.14285714285714285,0.1
James Jordon,1.5,0.6666666666666666,0.6,0.7142857142857143,0.5
James Leake,3.5,0,NA,NA,NA
James Leake,5.5,0,NA,NA,NA
James Leake,7.5,0,NA,NA,NA
James O'Donnell,1.5,1,1,1,1
James O'Donnell,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
James O'Donnell,5.5,0.3333333333333333,0.2,0.2857142857142857,0.2
James O'Donnell,7.5,0,0,0,0
James Rowbottom,1.5,1,0.8,0.7142857142857143,0.7
James Rowbottom,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
James Rowbottom,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
James Sicily,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
James Sicily,5.5,0.6666666666666666,0.6,0.7142857142857143,0.8
James Sicily,7.5,0.3333333333333333,0.2,0.42857142857142855,0.4
James Sicily,9.5,0,0,0.14285714285714285,0.2
James Worpel,1.5,0.3333333333333333,0.6,0.42857142857142855,0.5
Jarman Impey,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jarman Impey,5.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jarman Impey,7.5,0,0,0.14285714285714285,0.2
Jarman Impey,9.5,0,0,0,0
Jarrod Berry,3.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Jarrod Berry,5.5,0.3333333333333333,0.6,0.42857142857142855,0.5
Jarrod Berry,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Jarrod Berry,9.5,0,0,0,0.1
Jarrod Witts,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarrod Witts,3.5,0,0,0,0
Jaspa Fletcher,5.5,1,0.8,0.7142857142857143,0.7
Jaspa Fletcher,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jaspa Fletcher,9.5,0,0,0.14285714285714285,0.1
Jayden Laverde,3.5,1,1,1,1
Jayden Laverde,5.5,1,0.8,0.7142857142857143,0.7
Jayden Laverde,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jayden Laverde,9.5,0,0,0,0.1
Jeremy Cameron,3.5,1,1,1,0.9
Jeremy Cameron,5.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jeremy Cameron,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Jeremy Cameron,9.5,0,0,0,0
Jesse Hogan,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jesse Hogan,5.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jesse Hogan,7.5,0,0,0.14285714285714285,0.1
Jesse Hogan,9.5,0,0,0.14285714285714285,0.1
Joel Amartey,3.5,1,0.8,0.8571428571428571,0.8
Joel Amartey,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Joel Amartey,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Joel Freijah,1.5,1,1,1,1
Joel Freijah,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Joel Freijah,5.5,0,0,0,0.1
Joel Freijah,7.5,0,0,0,0
Joel Jeffrey,3.5,1,0.8,0.7142857142857143,0.8
Joel Jeffrey,5.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Joel Jeffrey,7.5,0,0,0,0.1
Joel Jeffrey,9.5,0,0,0,0
John Noble,3.5,0.6666666666666666,0.4,0.5714285714285714,0.7
John Noble,5.5,0.3333333333333333,0.2,0.2857142857142857,0.4
John Noble,7.5,0,0,0,0.1
John Noble,9.5,0,0,0,0
Jordan Croft,3.5,NA,NA,NA,NA
Jordan Croft,5.5,NA,NA,NA,NA
Jordan Croft,7.5,NA,NA,NA,NA
Jordan Croft,9.5,NA,NA,NA,NA
Josh Battle,1.5,1,1,1,1
Josh Battle,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Battle,5.5,0,0,0.2857142857142857,0.3
Josh Battle,7.5,0,0,0.14285714285714285,0.1
Josh Dunkley,1.5,1,1,1,1
Josh Dunkley,3.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Josh Dunkley,5.5,0,0.2,0.14285714285714285,0.1
Josh Dunkley,7.5,0,0.2,0.14285714285714285,0.1
Josh Ward,1.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Josh Ward,3.5,0,0,0.14285714285714285,0.3
Josh Weddle,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Josh Weddle,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Weddle,7.5,0,0,0,0
Josh Weddle,9.5,0,0,0,0
Justin McInerney,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Justin McInerney,5.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Justin McInerney,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Justin McInerney,9.5,0,0,0,0
Kai Lohmann,1.5,1,1,1,1
Kai Lohmann,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Kai Lohmann,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Karl Amon,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Karl Amon,3.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Karl Amon,5.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Keidean Coleman,3.5,1,1,1,1
Keidean Coleman,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Keidean Coleman,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Keidean Coleman,9.5,0,0.2,0.14285714285714285,0.1
Kieren Briggs,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Kieren Briggs,3.5,0,0,0,0.1
Lachie Ash,3.5,1,0.8,0.8571428571428571,0.9
Lachie Ash,5.5,0,0.2,0.2857142857142857,0.3
Lachie Ash,7.5,0,0.2,0.14285714285714285,0.1
Lachie Ash,9.5,0,0.2,0.14285714285714285,0.1
Lachie Fogarty,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lachie Fogarty,3.5,0,0.2,0.14285714285714285,0.3
Lachie Jaques,3.5,NA,NA,NA,NA
Lachie Jaques,5.5,NA,NA,NA,NA
Lachie Jaques,7.5,NA,NA,NA,NA
Lachie Neale,1.5,1,1,1,0.9
Lachie Neale,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Lachie Neale,5.5,0.3333333333333333,0.2,0.42857142857142855,0.3
Lachie Neale,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Lachie Weller,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Lachie Weller,3.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Lachie Whitfield,5.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Lachie Whitfield,7.5,0,0.2,0.42857142857142855,0.4
Lachie Whitfield,9.5,0,0.2,0.14285714285714285,0.2
Lachlan Bramble,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Lachlan Bramble,5.5,0.3333333333333333,0.6,0.42857142857142855,0.4
Lachlan Bramble,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Lachlan Bramble,9.5,0,0,0,0
Lawson Humphries,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Lawson Humphries,5.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Lawson Humphries,7.5,0,0,0.14285714285714285,0.1
Lawson Humphries,9.5,0,0,0,0
Leonardo Lombard,1.5,0.3333333333333333,NA,NA,NA
Leonardo Lombard,3.5,0,NA,NA,NA
Leonardo Lombard,5.5,0,NA,NA,NA
Levi Ashcroft,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Levi Ashcroft,5.5,0,0,0.14285714285714285,0.2
Levi Ashcroft,7.5,0,0,0,0
Lewis Melican,1.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Lewis Melican,3.5,0,0.2,0.2857142857142857,0.5
Lewis Melican,5.5,0,0,0,0.3
Liam Reidy,1.5,0,NA,NA,NA
Liam Reidy,3.5,0,NA,NA,NA
Lincoln McCarthy,3.5,0,0.4,0.42857142857142855,0.4
Lincoln McCarthy,5.5,0,0.2,0.2857142857142857,0.3
Lincoln McCarthy,7.5,0,0.2,0.14285714285714285,0.1
Lincoln McCarthy,9.5,0,0,0,0
Lloyd Meek,1.5,1,1,1,0.9
Lloyd Meek,3.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Lloyd Meek,5.5,0,0,0.14285714285714285,0.1
Logan McDonald,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Logan McDonald,5.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Logan McDonald,7.5,0,0,0,0
Logan McDonald,9.5,0,0,0,0
Logan Morris,1.5,1,0.8,0.8571428571428571,0.9
Logan Morris,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Logan Morris,5.5,0,0,0.14285714285714285,0.3
Logan Morris,7.5,0,0,0,0
Mabior Chol,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mabior Chol,3.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Mabior Chol,5.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Mac Andrew,3.5,1,1,1,1
Mac Andrew,5.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Mac Andrew,7.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Mac Andrew,9.5,0,0,0.14285714285714285,0.1
Malcolm Rosas,1.5,0,0.2,0.14285714285714285,0.3
Malcolm Rosas,3.5,0,0,0,0.1
Malcolm Rosas,5.5,0,0,0,0
Marc Pittonet,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Marc Pittonet,3.5,0,0,0,0.1
Marcus Bontempelli,3.5,1,1,0.8571428571428571,0.8
Marcus Bontempelli,5.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Marcus Bontempelli,7.5,0,0.2,0.2857142857142857,0.2
Marcus Bontempelli,9.5,0,0.2,0.14285714285714285,0.1
Mark Blicavs,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Mark Blicavs,3.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Mark Blicavs,5.5,0,0,0.14285714285714285,0.2
Mark O'Connor,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Mark O'Connor,3.5,0,0.2,0.42857142857142855,0.4
Mark O'Connor,5.5,0,0,0.14285714285714285,0.2
Massimo D'Ambrosio,1.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Massimo D'Ambrosio,3.5,0,0,0.2857142857142857,0.4
Matt Roberts,3.5,1,1,1,1
Matt Roberts,5.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Matt Roberts,7.5,0,0,0.14285714285714285,0.3
Matt Roberts,9.5,0,0,0,0
Matthew Kennedy,3.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Matthew Kennedy,5.5,0,0,0,0.1
Matthew Kennedy,7.5,0,0,0,0
Matthew Kennedy,9.5,0,0,0,0
Max Gruzewski,1.5,1,0.6,0.5714285714285714,0.6
Max Gruzewski,3.5,1,0.6,0.42857142857142855,0.3
