player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Isaac Cumming,9.5,0,0,0,0
Izak Rankine,1.5,1,1,1,1
Izak Rankine,2.5,1,0.8,0.8571428571428571,0.8
Izak Rankine,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Izak Rankine,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Izak Rankine,5.5,0,0.2,0.14285714285714288,0.1
Izak Rankine,7.5,0,0,0,0
Izak Rankine,9.5,0,0,0,0
Jack Graham,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Graham,3.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jake Soligo,2.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Jake Soligo,3.5,0,0.2,0.42857142857142855,0.3
Jake Soligo,4.5,0,0.2,0.2857142857142857,0.2
Jake Soligo,5.5,0,0.2,0.2857142857142857,0.2
Jake Soligo,7.5,0,0,0,0
Jake Soligo,9.5,0,0,0,0
James Peatling,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
James Peatling,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Peatling,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
James Peatling,4.5,0,0,0.14285714285714288,0.2
James Peatling,5.5,0,0,0,0
Jamie Cripps,1.5,1,1,1,0.9
Jamie Cripps,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jamie Cripps,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jamie Cripps,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,5.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,7.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,9.5,0,0,0,0
Jobe Shanahan,1.5,1,1,1,NA
Jobe Shanahan,2.5,0.6666666666666666,0.8,0.8571428571428571,NA
Jobe Shanahan,3.5,0.6666666666666666,0.8,0.7142857142857143,NA
Jobe Shanahan,4.5,0,0.2,0.2857142857142857,NA
Jobe Shanahan,5.5,0,0,0,NA
Jobe Shanahan,7.5,0,0,0,NA
Jobe Shanahan,9.5,0,0,0,NA
Jordan Dawson,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jordan Dawson,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordan Dawson,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan Dawson,6.5,0,0,0,0
Jordan Dawson,7.5,0,0,0,0
Jordan Dawson,8.5,0,0,0,0
Jordan Dawson,9.5,0,0,0,0
Josh Worrell,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Worrell,4.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Worrell,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Worrell,6.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Worrell,7.5,0,0.39999999999999997,0.42857142857142855,0.3
Josh Worrell,8.5,0,0.2,0.2857142857142857,0.2
Josh Worrell,9.5,0,0.2,0.2857142857142857,0.2
Josh Worrell,10.5,0,0.2,0.2857142857142857,0.2
Liam Baker,1.5,1,1,1,0.9
Liam Baker,2.5,1,0.8,0.8571428571428571,0.7
Liam Baker,3.5,1,0.6,0.7142857142857143,0.5
Liam Baker,4.5,0,0,0,0
Liam Baker,5.5,0,0,0,0
Liam Baker,7.5,0,0,0,0
Liam Baker,9.5,0,0,0,0
Liam Duggan,3.5,1,1,1,1
Liam Duggan,4.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Liam Duggan,5.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Liam Duggan,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Liam Duggan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,1.5,1,0.8,0.8571428571428571,0.9
Liam Ryan,2.5,1,0.8,0.8571428571428571,0.7
Liam Ryan,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Liam Ryan,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Liam Ryan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Liam Ryan,7.5,0,0,0,0
Liam Ryan,9.5,0,0,0,0
Luke Pedlar,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Luke Pedlar,3.5,0,0,0.14285714285714288,0.1
Luke Pedlar,5.5,0,0,0,0
Mark Keane,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Mark Keane,4.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Mark Keane,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Mark Keane,7.5,0,0,0.14285714285714288,0.20000000000000004
Mark Keane,9.5,0,0,0,0.10000000000000002
Matt Flynn,1.5,1,1,1,1
Matt Flynn,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Matt Flynn,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Matt Flynn,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Matt Flynn,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Matt Flynn,7.5,0,0,0,0
Matt Flynn,9.5,0,0,0,0
Mitchell Hinge,3.5,0,0.2,0.2857142857142857,0.5
Mitchell Hinge,4.5,0,0.2,0.2857142857142857,0.4
Mitchell Hinge,5.5,0,0.2,0.2857142857142857,0.2
Mitchell Hinge,7.5,0,0,0.14285714285714288,0.1
Mitchell Hinge,9.5,0,0,0.14285714285714288,0.1
Nick Murray,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nick Murray,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nick Murray,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Nick Murray,4.5,0,0,0.28571428571428575,0.4
Nick Murray,5.5,0,0,0,0.20000000000000004
Nick Murray,7.5,0,0,0,0
Nick Murray,9.5,0,0,0,0
Reilly O'Brien,1.5,1,0.8,0.8571428571428571,0.8
Reilly O'Brien,2.5,1,0.8,0.8571428571428571,0.7
Reilly O'Brien,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Reilly O'Brien,4.5,0,0.2,0.2857142857142857,0.2
Reilly O'Brien,5.5,0,0.2,0.2857142857142857,0.2
Reilly O'Brien,7.5,0,0.2,0.14285714285714288,0.1
Reuben Ginbey,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Reuben Ginbey,2.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Reuben Ginbey,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Reuben Ginbey,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Reuben Ginbey,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Reuben Ginbey,7.5,0,0,0,0
Reuben Ginbey,9.5,0,0,0,0
Rhett Bazzo,1.5,1,1,1,1
Rhett Bazzo,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Rhett Bazzo,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Rhett Bazzo,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rhett Bazzo,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rhett Bazzo,7.5,0,0,0,0
Rhett Bazzo,9.5,0,0,0,0
Riley Thilthorpe,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Riley Thilthorpe,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Riley Thilthorpe,6,0.33333333333333337,0.4,0.2857142857142857,0.2
Riley Thilthorpe,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Riley Thilthorpe,9.5,0,0,0,0
Riley Thilthorpe,11.5,0,0,0,0
Rory Laird,3.5,1,1,1,0.9
Rory Laird,5,0.6666666666666666,0.4,0.42857142857142855,0.4
Rory Laird,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Rory Laird,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Rory Laird,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rory Laird,11.5,0,0,0,0
Ryan Maric,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ryan Maric,4,0,0.2,0.2857142857142857,0.4
Ryan Maric,5.5,0,0.2,0.2857142857142857,0.3
Ryan Maric,7.5,0,0,0,0
Ryan Maric,9.5,0,0,0,0
Sam Berry,1.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Sam Berry,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sandy Brock,2.5,1,0.8,0.7142857142857143,0.8
Sandy Brock,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Sandy Brock,4.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Sandy Brock,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sandy Brock,6.5,0,0,0,0
Sandy Brock,7.5,0,0,0,0
Sandy Brock,9.5,0,0,0,0
Tim Kelly,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Tim Kelly,2.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Tim Kelly,3.5,0,0.39999999999999997,0.2857142857142857,0.4
Tim Kelly,4.5,0,0.39999999999999997,0.2857142857142857,0.3
Tim Kelly,5.5,0,0.2,0.14285714285714288,0.2
Tim Kelly,7.5,0,0,0,0
Tim Kelly,9.5,0,0,0,0
Tom Cole,3.5,1,1,0.8571428571428571,0.8
Tom Cole,4,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,4.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,6.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Tom Cole,7.5,0,0,0,0
Tom Cole,8.5,0,0,0,0
Tom Cole,9.5,0,0,0,0
Tom Gross,1.5,0.33333333333333337,0.4,0.42857142857142855,NA
Tom Gross,2.5,0.33333333333333337,0.4,0.42857142857142855,NA
Tom Gross,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Tom Gross,4.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tom Gross,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tom Gross,7.5,0,0,0,NA
Tom Gross,9.5,0,0,0,NA
Tom McCarthy,3.5,0.6666666666666666,0.6,0.7142857142857143,NA
Tom McCarthy,5.5,0.6666666666666666,0.4,0.42857142857142855,NA
Tom McCarthy,7.5,0,0,0,NA
Tom McCarthy,9.5,0,0,0,NA
Tyler Brockman,1.5,1,1,0.8571428571428571,0.8
Tyler Brockman,2.5,1,0.8,0.7142857142857143,0.7
Tyler Brockman,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Tyler Brockman,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Tyler Brockman,5.5,0,0,0,0
Wayne Milera,3.5,1,1,1,1
Wayne Milera,4.5,1,1,1,0.9
Wayne Milera,5,0.6666666666666666,0.6,0.7142857142857143,0.7
Wayne Milera,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Wayne Milera,6.5,0,0.2,0.42857142857142855,0.39999999999999997
Wayne Milera,7.5,0,0.2,0.2857142857142857,0.3
Wayne Milera,8.5,0,0.2,0.2857142857142857,0.3
Wayne Milera,9.5,0,0.2,0.2857142857142857,0.2
Wayne Milera,10.5,0,0.2,0.2857142857142857,0.2
Zac Taylor,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Zac Taylor,2.5,0,0.2,0.2857142857142857,0.4
Zac Taylor,3.5,0,0.2,0.14285714285714288,0.2
Zac Taylor,4.5,0,0.2,0.14285714285714288,0.2
Zac Taylor,5.5,0,0,0,0
