player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Andrew McGrath,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,7.5,0,0,0,0
Angus Clarke,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Angus Clarke,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Clarke,7.5,0,0,0,0
Angus Clarke,9.5,0,0,0,0
Anthony Caminiti,5.5,0,0.2,0.2857142857142857,0.5
Anthony Caminiti,7.5,0,0,0.14285714285714288,0.3
Anthony Caminiti,9.5,0,0,0,0
Archie Perkins,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Archie Perkins,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,7.5,0,0,0.14285714285714288,0.20000000000000004
Archie Roberts,9.5,0,0,0,0
Ashton Moir,1.5,0.6666666666666666,0.8,0.7142857142857143,NA
Ashton Moir,3.5,0,0.39999999999999997,0.42857142857142855,NA
Ashton Moir,5.5,0,0,0,NA
Ashton Moir,7.5,0,0,0,NA
Bailey Banfield,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,5.5,0,0.2,0.14285714285714288,0.2
Bailey Banfield,7.5,0,0,0,0
Bailey Humphrey,1.5,1,1,0.8571428571428571,0.8
Bailey Humphrey,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bailey Humphrey,5.5,0,0,0,0
Bailey Humphrey,7.5,0,0,0,0
Bayley Fritsch,3.5,1,1,0.8571428571428571,0.9
Bayley Fritsch,5.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bayley Fritsch,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben Ainsworth,1.5,1,1,1,0.8
Ben Ainsworth,3.5,0,0.2,0.2857142857142857,0.3
Ben Ainsworth,5.5,0,0,0.14285714285714288,0.20000000000000004
Ben Ainsworth,7.5,0,0,0,0
Ben Hobbs,1.5,1,0.8,0.7142857142857143,0.8
Ben Hobbs,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Hobbs,5.5,0,0,0,0
Ben Keays,3.5,0,0.2,0.2857142857142857,0.3
Ben Keays,5.5,0,0.2,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben King,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben King,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,3.5,1,0.6,0.5714285714285714,0.5
Ben Long,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Ben Long,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,9.5,0,0,0,0
Billy Frampton,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Billy Frampton,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Frampton,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Blake Acres,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Blake Acres,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Acres,7.5,0,0,0,0.1
Blake Hardwick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Blake Hardwick,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,7.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,9.5,0,0,0,0
Bobby Hill,1.5,1,0.8,0.8571428571428571,0.7
Bobby Hill,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bobby Hill,5.5,0,0,0,0
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bodhi Uwland,5.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bodhi Uwland,7.5,0,0,0.28571428571428575,0.2
Bodhi Uwland,9.5,0,0,0,0
Bradley Hill,5.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Bradley Hill,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,9.5,0,0.2,0.14285714285714288,0.2
Brandon Zerk-Thatcher,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brandon Zerk-Thatcher,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brandon Zerk-Thatcher,7.5,0,0,0,0.1
Brandon Zerk-Thatcher,9.5,0,0,0,0
Brayden Fiorini,3.5,1,0.8,0.7142857142857143,0.6
Brayden Fiorini,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Brayden Maynard,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brayden Maynard,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brennan Cox,5.5,0,0.2,0.2857142857142857,0.39999999999999997
Brennan Cox,7.5,0,0,0,0.1
Brennan Cox,9.5,0,0,0,0
Brody Mihocek,1.5,1,0.8,0.8571428571428571,0.9
Brody Mihocek,3.5,0,0.2,0.42857142857142855,0.4
Brody Mihocek,5.5,0,0.2,0.42857142857142855,0.4
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Serong,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Caleb Serong,3.5,0,0,0,0.1
Callum Ah Chee,3.5,1,1,1,0.8
Callum Ah Chee,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Callum Ah Chee,7.5,0,0.2,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0.10000000000000002
Callum Brown,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Brown,5.5,0,0.39999999999999997,0.2857142857142857,0.2
Callum Brown,7.5,0,0,0,0
Callum Brown,9.5,0,0,0,0
Callum Wilkie,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Wilkie,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Calsher Dear,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0,0
Changkuoth Jiath,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Changkuoth Jiath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,7.5,0,0,0,0.10000000000000002
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0,0.2,0.2857142857142857,0.2
Charlie Cameron,5.5,0,0,0,0
Christian Petracca,1.5,1,1,1,1
Christian Petracca,3.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Christian Petracca,5.5,0,0,0,0
Christian Salem,5.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Salem,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,9.5,0,0.2,0.2857142857142857,0.2
Clayton Oliver,1.5,1,1,0.7142857142857143,0.7
Clayton Oliver,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,7.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0,0,0,0
Connor Idun,5.5,1,0.8,0.8571428571428571,0.8
Connor Idun,7.5,1,0.6,0.7142857142857143,0.5
Connor Idun,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Connor Macdonald,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Connor Macdonald,5.5,0,0,0,0
Connor Macdonald,7.5,0,0,0,0
Connor Rozee,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Rozee,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor Rozee,7.5,0,0.2,0.14285714285714288,0.1
Connor Rozee,9.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Conor Nash,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Conor Nash,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Cooper Lord,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Cooper Lord,3.5,0,0.2,0.14285714285714288,0.2
Cooper Lord,5.5,0,0.2,0.14285714285714288,0.1
Cooper Lord,7.5,0,0,0,0
Cooper Sharman,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Sharman,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Sharman,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dan Houston,3.5,0,0,0.28571428571428575,0.5
Dan Houston,5.5,0,0,0.14285714285714288,0.2
Dan Houston,7.5,0,0,0,0
Daniel Curtin,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Daniel Curtin,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Curtin,7.5,0,0,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Daniel McStay,5.5,0,0.2,0.14285714285714288,0.1
Daniel McStay,7.5,0,0,0,0
Daniel McStay,9.5,0,0,0,0
Daniel Turner,5.5,1,0.6,0.7142857142857143,0.7
Daniel Turner,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel Turner,9.5,0,0,0.14285714285714288,0.2
Darcy Byrne-Jones,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Darcy Byrne-Jones,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Byrne-Jones,7.5,0,0,0,0
Darcy Byrne-Jones,9.5,0,0,0,0
Darcy Cameron,3.5,1,0.8,0.7142857142857143,0.8
Darcy Cameron,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Cameron,7.5,0,0.2,0.2857142857142857,0.39999999999999997
Darcy Cameron,9.5,0,0,0,0
Darcy Fogarty,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Fogarty,5.5,0,0.39999999999999997,0.42857142857142855,0.3
Darcy Fogarty,7.5,0,0,0,0
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,0,0,0.14285714285714288,0.3
Darcy Fort,3.5,0,0,0,0.1
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Gardiner,5.5,0,0.2,0.14285714285714288,0.1
Darcy Gardiner,7.5,0,0,0,0
Darcy Jones,1.5,1,0.8,0.7142857142857143,0.6
Darcy Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Darcy Moore,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Moore,7.5,0,0,0,0.1
Darcy Moore,9.5,0,0,0,0
Darcy Wilmot,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Darcy Wilmot,7.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,9.5,0,0.2,0.14285714285714288,0.1
Darcy Wilson,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Wilson,5.5,0,0,0,0.1
Darcy Wilson,7.5,0,0,0,0.1
Darcy Wilson,9.5,0,0,0,0
Dayne Zorko,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dayne Zorko,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dayne Zorko,9.5,0,0,0,0
Dylan Moore,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dylan Moore,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Dylan Moore,7.5,0,0,0,0.20000000000000004
Dylan Moore,9.5,0,0,0,0
Ed Langdon,3.5,1,1,0.8571428571428571,0.8
Ed Langdon,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ed Langdon,7.5,0,0,0.14285714285714288,0.1
Ed Langdon,9.5,0,0,0,0
Eric Hipwood,3.5,1,0.8,0.7142857142857143,0.7
Eric Hipwood,5.5,1,0.6,0.42857142857142855,0.4
Eric Hipwood,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Eric Hipwood,9.5,0,0,0,0
Ethan Read,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ethan Read,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,9.5,0,0,0,0
Finn Callaghan,3.5,1,0.8,0.7142857142857143,0.6
Finn Callaghan,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Finn Callaghan,7.5,0,0.2,0.14285714285714288,0.1
Finn Callaghan,9.5,0,0,0,0
Flynn Young,1.5,0.6666666666666666,0.6,NA,NA
Flynn Young,3.5,0,0,NA,NA
Flynn Young,5.5,0,0,NA,NA
Francis Evans,1.5,1,1,0.7142857142857143,0.7
Francis Evans,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Francis Evans,5.5,0,0.2,0.14285714285714288,0.1
Francis Evans,7.5,0,0,0,0
George Hewett,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
George Hewett,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Harris Andrews,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Harris Andrews,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Harrison Petty,3.5,1,0.6,0.42857142857142855,0.4
Harrison Petty,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harrison Petty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Himmelberg,7.5,1,0.8,0.7142857142857143,0.5
Harry Himmelberg,9.5,1,0.8,0.5714285714285714,0.4
Harry McKay,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Harry McKay,7.5,0,0,0.14285714285714288,0.2
Harry McKay,9.5,0,0,0.14285714285714288,0.2
Harry Perryman,3.5,1,0.6,0.5714285714285714,0.6
Harry Perryman,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Perryman,7.5,0,0,0,0
Harry Sharp,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Harry Sharp,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Sharp,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Sharp,7.5,0,0,0,0
Harvey Langford,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Harvey Langford,3.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Harvey Langford,5.5,0,0.2,0.14285714285714288,0.1
Harvey Langford,7.5,0,0,0,0
Harvey Thomas,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Harvey Thomas,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,7.5,0,0,0,0
Heath Chapman,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Heath Chapman,5.5,0,0,0.14285714285714288,0.1
Heath Chapman,7.5,0,0,0,0
Heath Chapman,9.5,0,0,0,0
Henry Smith,1.5,0.6666666666666666,0.4,NA,NA
Henry Smith,3.5,0.33333333333333337,0.2,NA,NA
Henry Smith,5.5,0,0,NA,NA
Henry Smith,7.5,0,0,NA,NA
Hudson O'Keeffe,1.5,0.33333333333333337,NA,NA,NA
Hudson O'Keeffe,3.5,0.33333333333333337,NA,NA,NA
Hudson O'Keeffe,5.5,0,NA,NA,NA
Hugh Bond,1.5,0.6666666666666666,0.8,0.7142857142857143,NA
Hugh Bond,3.5,0,0,0,NA
Hugh Boxshall,1.5,1,0.8,0.7142857142857143,NA
Hugh Boxshall,3.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,5.5,0,0,0,NA
Hugh Boxshall,7.5,0,0,0,NA
Hugh McCluggage,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Hugh McCluggage,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Hugh McCluggage,7.5,0,0,0,0.10000000000000002
Hugh McCluggage,9.5,0,0,0,0.10000000000000002
Hugo Garcia,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hugo Garcia,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hunter Clark,5.5,1,0.6,0.42857142857142855,0.4
Hunter Clark,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hunter Clark,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Cumming,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Isaac Cumming,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Isaac Cumming,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Cumming,9.5,0,0,0,0
Isaac Kako,1.5,0,0.2,0.42857142857142855,0.5
Isaac Kako,3.5,0,0,0,0.1
Isaac Quaynor,3.5,1,0.8,0.7142857142857143,0.8
Isaac Quaynor,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Isaac Quaynor,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Quaynor,9.5,0,0,0,0
Isaiah Dudley,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Isaiah Dudley,3.5,0,0,0.14285714285714288,0.3
Izak Rankine,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Izak Rankine,5.5,0,0.2,0.14285714285714288,0.1
Izak Rankine,7.5,0,0,0,0
Jack Crisp,3.5,0,0,0.28571428571428575,0.4
Jack Crisp,5.5,0,0,0.28571428571428575,0.3
Jack Crisp,7.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jack Ginnivan,5.5,0,0,0.14285714285714288,0.20000000000000004
Jack Ginnivan,7.5,0,0,0.14285714285714288,0.1
Jack Gunston,3.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Jack Gunston,5.5,0,0,0,0.10000000000000002
Jack Gunston,7.5,0,0,0,0
Jack Gunston,9.5,0,0,0,0
Jack Higgins,1.5,1,0.6,0.5714285714285714,0.6
Jack Higgins,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Higgins,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Macrae,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Jack Macrae,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Macrae,7.5,0,0,0,0
Jack Scrimshaw,3.5,1,0.6,0.5714285714285714,0.5
Jack Scrimshaw,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jack Scrimshaw,7.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0
Jack Sinclair,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jack Sinclair,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Sinclair,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Steele,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jack Steele,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Steele,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Steele,9.5,0,0,0,0
Jack Viney,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jack Viney,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jack Viney,5.5,0,0,0,0
Jack Whitlock,1.5,NA,NA,NA,NA
Jack Whitlock,3.5,NA,NA,NA,NA
Jack Whitlock,5.5,NA,NA,NA,NA
Jackson Mead,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jackson Mead,5.5,0,0,0.14285714285714288,0.1
Jackson Mead,7.5,0,0,0,0
Jacob Weitering,5.5,0,0.2,0.42857142857142855,0.5
Jacob Weitering,7.5,0,0.2,0.14285714285714288,0.3
Jacob Weitering,9.5,0,0,0,0.20000000000000004
Jacob van Rooyen,1.5,1,1,1,0.9
Jacob van Rooyen,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jacob van Rooyen,5.5,0,0,0,0
Jacob van Rooyen,7.5,0,0,0,0
Jade Gresham,1.5,1,0.6,0.7142857142857143,0.7
Jade Gresham,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jade Gresham,5.5,0,0,0,0.10000000000000002
Jaeger O'Meara,3.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jaeger O'Meara,5.5,0,0,0,0
Jaeger O'Meara,7.5,0,0,0,0
Jai Culley,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jai Culley,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Culley,7.5,0,0,0,0
Jai Newcombe,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jai Newcombe,5.5,0,0,0.14285714285714288,0.1
Jai Newcombe,7.5,0,0,0,0
Jake Bowey,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jake Bowey,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jake Bowey,7.5,0,0,0,0
Jake Bowey,9.5,0,0,0,0
Jake Melksham,1.5,1,1,1,1
Jake Melksham,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jake Melksham,5.5,0,0,0.14285714285714288,0.1
Jake Melksham,7.5,0,0,0.14285714285714288,0.1
Jake Riccardi,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jake Riccardi,5.5,0,0.2,0.2857142857142857,0.3
Jake Riccardi,7.5,0,0,0,0.10000000000000002
Jake Soligo,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jake Soligo,3.5,0,0.2,0.42857142857142855,0.3
Jake Soligo,5.5,0,0.2,0.2857142857142857,0.2
Jake Stringer,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jake Stringer,5.5,0,0.2,0.14285714285714288,0.1
Jake Stringer,7.5,0,0,0,0
Jake Stringer,9.5,0,0,0,0
James Peatling,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
James Peatling,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
James Peatling,5.5,0,0,0,0
James Sicily,7.5,1,0.6,0.42857142857142855,0.4
James Sicily,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
James Worpel,1.5,0.33333333333333337,0.4,0.2857142857142857,0.5
James Worpel,3.5,0,0,0,0.10000000000000002
Jamie Elliott,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jamie Elliott,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jamie Elliott,7.5,0,0,0.14285714285714288,0.1
Jamie Elliott,9.5,0,0,0,0
Jarman Impey,5.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jarman Impey,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jarman Impey,9.5,0,0,0,0.1
Jarrod Berry,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jarrod Berry,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jarrod Berry,7.5,0,0.2,0.2857142857142857,0.4
Jarrod Berry,9.5,0,0.2,0.2857142857142857,0.2
Jarrod Witts,1.5,1,0.8,0.8571428571428571,0.7
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jaspa Fletcher,7.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jaspa Fletcher,9.5,0,0.2,0.14285714285714288,0.2
Jaxon Prior,5.5,0,0,0.14285714285714288,0.2
Jaxon Prior,7.5,0,0,0,0
Jaxon Prior,9.5,0,0,0,0
Jayden Laverde,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jayden Laverde,9.5,0,0,0,0.1
Jayden Nguyen,1.5,NA,NA,NA,NA
Jayden Nguyen,3.5,NA,NA,NA,NA
Jed McEntee,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jed McEntee,3.5,0,0,0,0.10000000000000002
Jesse Hogan,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jesse Hogan,5.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jesse Hogan,7.5,0,0.2,0.14285714285714288,0.2
Jesse Hogan,9.5,0,0.2,0.14285714285714288,0.1
Jesse Motlop,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jesse Motlop,3.5,0,0.2,0.14285714285714288,0.2
