player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Billy Frampton,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Frampton,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Frampton,6.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Billy Frampton,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Billy Frampton,9.5,0,0,0,0
Blake Acres,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Blake Acres,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Blake Acres,7.5,0,0,0.14285714285714288,0.1
Blake Acres,9.5,0,0,0,0
Blake Hardwick,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Blake Hardwick,4.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Blake Hardwick,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Hardwick,8.5,0,0,0,0
Blake Hardwick,9.5,0,0,0,0
Blake Howes,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Blake Howes,5.5,0,0.2,0.2857142857142857,0.2
Blake Howes,7.5,0,0,0.14285714285714288,0.1
Blake Howes,9.5,0,0,0,0
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bodhi Uwland,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Bodhi Uwland,7.5,0,0.2,0.2857142857142857,0.3
Bodhi Uwland,9.5,0,0,0,0
Brad Close,1.5,1,1,1,0.8
Brad Close,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brad Close,5.5,0,0,0,0
Brad Close,7.5,0,0,0,0
Bradley Hill,3.5,1,0.8,0.8571428571428571,0.9
Bradley Hill,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bradley Hill,7.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,9.5,0,0.2,0.14285714285714288,0.2
Brady Hough,1.5,1,1,1,0.9
Brady Hough,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brady Hough,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brady Hough,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Braeden Campbell,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Braeden Campbell,3.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Braeden Campbell,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brandon Starcevich,1.5,1,1,1,1
Brandon Starcevich,3.5,0,0.2,0.14285714285714288,0.3
Brandon Starcevich,5.5,0,0,0,0.20000000000000004
Brandon Zerk-Thatcher,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brandon Zerk-Thatcher,5.5,0,0.2,0.2857142857142857,0.3
Brandon Zerk-Thatcher,7.5,0,0,0.14285714285714288,0.20000000000000004
Brandon Zerk-Thatcher,9.5,0,0,0,0
Brayden Fiorini,3.5,1,0.6,0.5714285714285714,0.5
Brayden Fiorini,5.5,1,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,7.5,0,0,0,0
Brayden Maynard,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brayden Maynard,4.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brayden Maynard,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Maynard,6.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Maynard,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Maynard,8.5,0,0.2,0.14285714285714288,0.2
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,3.5,1,0.6,0.7142857142857143,0.6
Brennan Cox,5.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Brennan Cox,7.5,0,0,0.14285714285714288,0.1
Brennan Cox,9.5,0,0,0,0
Brodie Grundy,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brodie Grundy,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Brodie Grundy,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Grundy,9.5,0,0,0,0
Brodie Smith,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Brodie Smith,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Smith,7.5,0,0,0,0
Brodie Smith,9.5,0,0,0,0
Brody Mihocek,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brody Mihocek,2.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brody Mihocek,3,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Brody Mihocek,3.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Brody Mihocek,4.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Brody Mihocek,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Brody Mihocek,7.5,0,0,0,0
Brody Mihocek,9.5,0,0,0,0
Bruce Reville,3.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Daniel,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Caleb Daniel,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Poulter,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Caleb Poulter,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Caleb Poulter,7.5,0,0,0.14285714285714288,0.1
Caleb Poulter,9.5,0,0,0,0
Caleb Serong,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Caleb Serong,3.5,0,0,0.14285714285714288,0.1
Caleb Windsor,1.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Caleb Windsor,3.5,0,0,0,0.10000000000000002
Caleb Windsor,5.5,0,0,0,0.10000000000000002
Caleb Windsor,7.5,0,0,0,0
Callum Ah Chee,3.5,1,1,0.8571428571428571,0.7
Callum Ah Chee,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Ah Chee,7.5,0,0.2,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0.10000000000000002
Callum Brown,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Brown,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Callum Brown,7.5,0,0,0,0
Callum Brown,9.5,0,0,0,0
Callum Mills,3.5,1,1,1,1
Callum Mills,5.5,1,0.6,0.5714285714285714,0.6
Callum Mills,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Mills,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Callum Wilkie,7.5,0,0.2,0.2857142857142857,0.5
Callum Wilkie,9.5,0,0,0.14285714285714288,0.3
Calsher Dear,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Calsher Dear,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Calsher Dear,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,1.5,1,1,1,1
Cam Rayner,3.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Cam Rayner,5.5,0,0,0.14285714285714288,0.1
Cameron Zurhaar,1.5,1,1,1,0.9
Cameron Zurhaar,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Cameron Zurhaar,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cameron Zurhaar,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,1.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Campbell Chesser,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Chad Warner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Chad Warner,7.5,0,0,0,0
Changkuoth Jiath,2.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Changkuoth Jiath,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Changkuoth Jiath,4.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,6.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,7.5,0,0,0,0.10000000000000002
Changkuoth Jiath,9.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Charlie Cameron,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Charlie Cameron,5.5,0,0,0,0
Charlie Comben,3.5,1,1,0.8571428571428571,0.8
Charlie Comben,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Comben,7.5,0,0,0.14285714285714288,0.20000000000000004
Charlie Comben,9.5,0,0,0.14285714285714288,0.1
Christian Petracca,1.5,1,1,1,1
Christian Petracca,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Christian Petracca,5.5,0,0,0,0
Christian Salem,5.5,1,1,1,0.9
Christian Salem,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Christian Salem,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Clay Hall,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Clay Hall,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Clay Hall,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clayton Oliver,1.5,1,0.8,0.7142857142857143,0.7
Clayton Oliver,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Colby McKercher,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Colby McKercher,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Colby McKercher,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Colby McKercher,9.5,0,0,0,0
Connor Budarick,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0,0,0,0
Connor Idun,5.5,1,0.8,0.8571428571428571,0.7
Connor Idun,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Connor Idun,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Macdonald,1.5,1,0.8,0.7142857142857143,0.8
Connor Macdonald,2.5,1,0.8,0.7142857142857143,0.7
Connor Macdonald,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Macdonald,4.5,0,0,0,0.10000000000000002
Connor Macdonald,5.5,0,0,0,0.10000000000000002
Connor Macdonald,7.5,0,0,0,0.10000000000000002
Connor Macdonald,9.5,0,0,0,0.10000000000000002
Connor O'Sullivan,5.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor O'Sullivan,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Connor O'Sullivan,9.5,0,0,0.14285714285714288,0.1
Connor Rozee,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Rozee,5.5,0,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0,0.2,0.14285714285714288,0.1
Connor Rozee,9.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Conor Nash,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Harvey,1.5,0.6666666666666666,0.6,0.7142857142857143,NA
Cooper Harvey,3.5,0.6666666666666666,0.6,0.7142857142857143,NA
Cooper Harvey,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Cooper Harvey,7.5,0,0,0,NA
Cooper Lord,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Lord,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Cooper Lord,7.5,0,0,0,0
Cooper Sharman,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Cooper Sharman,5.5,0,0,0,0.3
Cooper Sharman,7.5,0,0,0,0.20000000000000004
Cooper Sharman,9.5,0,0,0,0
Corey Durdin,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Corey Durdin,3.5,0,0,0.14285714285714288,0.1
Dan Houston,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Dan Houston,2.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Dan Houston,3,0,0.2,0.42857142857142855,0.6
Dan Houston,3.5,0,0.2,0.42857142857142855,0.6
Dan Houston,4.5,0,0.2,0.2857142857142857,0.4
Dan Houston,5.5,0,0.2,0.14285714285714288,0.3
Dan Houston,7.5,0,0,0,0
Dan Houston,9.5,0,0,0,0
Dane Rampe,1.5,1,0.8,0.8571428571428571,0.7
Dane Rampe,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Dane Rampe,5.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Dane Rampe,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Daniel Curtin,5.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel Curtin,7.5,0,0,0.14285714285714288,0.2
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Daniel McStay,2.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Daniel McStay,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Daniel McStay,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Daniel McStay,5.5,0,0.2,0.14285714285714288,0.1
Daniel McStay,7.5,0,0,0,0
Daniel Turner,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel Turner,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Daniel Turner,7.5,0,0.2,0.14285714285714288,0.3
Daniel Turner,9.5,0,0.2,0.14285714285714288,0.2
Darcy Byrne-Jones,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Darcy Byrne-Jones,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Darcy Byrne-Jones,5.5,0,0,0.14285714285714288,0.1
Darcy Cameron,3.5,1,0.8,0.7142857142857143,0.7
Darcy Cameron,4.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Darcy Cameron,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Cameron,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Cameron,9.5,0,0,0,0
Darcy Fogarty,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Fogarty,5.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Darcy Fogarty,7.5,0,0,0,0
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,0,0.2,0.2857142857142857,0.4
Darcy Fort,3.5,0,0,0.14285714285714288,0.1
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,3.5,0,0.2,0.42857142857142855,0.39999999999999997
Darcy Gardiner,5.5,0,0.2,0.14285714285714288,0.1
Darcy Jones,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Darcy Jones,3.5,0,0,0,0
Darcy Moore,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Darcy Moore,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Darcy Moore,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Darcy Moore,4,0,0,0.28571428571428575,0.4
Darcy Moore,4.5,0,0,0.28571428571428575,0.4
Darcy Moore,5.5,0,0,0.14285714285714288,0.3
Darcy Moore,7.5,0,0,0.14285714285714288,0.1
Darcy Moore,9.5,0,0,0,0
Darcy Wilmot,3.5,1,1,1,0.9
Darcy Wilmot,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Darcy Wilmot,7.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,9.5,0,0.2,0.14285714285714288,0.1
Dayne Zorko,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dayne Zorko,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dayne Zorko,9.5,0,0,0,0
Dion Prestia,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dion Prestia,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dylan Moore,2.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dylan Moore,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Dylan Moore,4.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Dylan Moore,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dylan Moore,7.5,0,0,0,0.20000000000000004
Dylan Moore,9.5,0,0,0,0
Dylan Shiel,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Dylan Shiel,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Shiel,5.5,0,0,0,0
Dylan Stephens,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Dylan Stephens,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dylan Stephens,7.5,0,0,0,0.10000000000000002
Dylan Stephens,9.5,0,0,0,0.10000000000000002
Ed Langdon,3.5,1,1,0.8571428571428571,0.8
Ed Langdon,5.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Ed Langdon,7.5,0,0.2,0.14285714285714288,0.1
Ed Langdon,9.5,0,0,0,0
Ed Richards,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ed Richards,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ed Richards,5.5,0,0.2,0.14285714285714288,0.1
Ed Richards,7.5,0,0,0,0
Elijah Hewett,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Elijah Hewett,3.5,0,0.2,0.14285714285714288,0.1
Eric Hipwood,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Eric Hipwood,5.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Eric Hipwood,7.5,0,0,0,0
Eric Hipwood,9.5,0,0,0,0
Errol Gulden,3.5,1,1,0.8571428571428571,0.8
Errol Gulden,5.5,1,0.8,0.7142857142857143,0.6
Errol Gulden,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Errol Gulden,9.5,0,0,0,0
Ethan Read,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,9.5,0,0,0,0
Finn Callaghan,3.5,1,0.8,0.5714285714285714,0.5
Finn Callaghan,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Finn Callaghan,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Finn Callaghan,9.5,0,0,0,0
Finn O'Sullivan,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Finn O'Sullivan,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Finn O'Sullivan,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Finn O'Sullivan,9.5,0,0,0,0
Finnbar Maley,1.5,0.6666666666666666,0.8,0.7142857142857143,NA
Finnbar Maley,3.5,0.6666666666666666,0.6,0.42857142857142855,NA
Finnbar Maley,5.5,0,0,0,NA
Finnbar Maley,7.5,0,0,0,NA
Flynn Young,1.5,0.6666666666666666,0.4,NA,NA
Flynn Young,3.5,0,0,NA,NA
Francis Evans,1.5,1,0.8,0.7142857142857143,0.7
Francis Evans,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Francis Evans,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
George Hewett,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
George Hewett,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
George Wardlaw,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
George Wardlaw,3.5,0,0,0,0
Griffin Logue,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Griffin Logue,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Griffin Logue,7.5,0,0,0,0
Griffin Logue,9.5,0,0,0,0
Gryan Miers,5.5,0,0,0.28571428571428575,0.4
Gryan Miers,7.5,0,0,0,0.20000000000000004
Gryan Miers,9.5,0,0,0,0.10000000000000002
