player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alixzander Tauru,4.5,0.33333333333333337,0.6,0.5714285714285714,NA
Alixzander Tauru,5,0.33333333333333337,0.4,0.2857142857142857,NA
Alixzander Tauru,5.5,0.33333333333333337,0.4,0.2857142857142857,NA
Alixzander Tauru,6.5,0.33333333333333337,0.2,0.14285714285714288,NA
Alixzander Tauru,7.5,0,0,0,NA
Alixzander Tauru,8.5,0,0,0,NA
Alixzander Tauru,9.5,0,0,0,NA
Andrew Brayshaw,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,2.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Andrew Brayshaw,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Andrew Brayshaw,4.5,0,0,0,0.10000000000000002
Andrew Brayshaw,5.5,0,0,0,0.10000000000000002
Andrew McGrath,3,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,7.5,0,0,0,0
Andrew McGrath,8.5,0,0,0,0
Angus Clarke,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Angus Clarke,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Angus Clarke,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Clarke,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Clarke,7.5,0,0,0,0
Angus Clarke,8.5,0,0,0,0
Angus Clarke,9.5,0,0,0,0
Angus Sheldrick,1.5,1,0.8,0.7142857142857143,0.7
Angus Sheldrick,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Anthony Caminiti,5.5,0,0.2,0.2857142857142857,0.5
Anthony Caminiti,6,0,0.2,0.2857142857142857,0.39999999999999997
Anthony Caminiti,7.5,0,0,0.14285714285714288,0.3
Anthony Caminiti,9.5,0,0,0,0
Anthony Caminiti,11.5,0,0,0,0
Archie Perkins,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Archie Perkins,2.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Archie Perkins,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Archie Perkins,4.5,0,0,0,0
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Archie Roberts,4.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Archie Roberts,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,6.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,7.5,0,0,0.14285714285714288,0.20000000000000004
Archie Roberts,8.5,0,0,0,0
Archie Roberts,9.5,0,0,0,0
Archie Roberts,10.5,0,0,0,0
Ashton Moir,1.5,0.6666666666666666,0.8,0.7142857142857143,NA
Ashton Moir,3.5,0,0.39999999999999997,0.42857142857142855,NA
Ashton Moir,5.5,0,0,0,NA
Ashton Moir,7.5,0,0,0,NA
Bailey Banfield,3,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,5.5,0,0.2,0.14285714285714288,0.2
Bailey Banfield,7.5,0,0,0,0
Bailey Dale,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Bailey Dale,5.5,0,0.2,0.14285714285714288,0.4
Bailey Dale,7.5,0,0.2,0.14285714285714288,0.2
Bailey Dale,9.5,0,0,0,0.10000000000000002
Bailey Scott,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bailey Scott,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Scott,7.5,0,0,0,0.10000000000000002
Bailey Scott,9.5,0,0,0,0
Bailey Smith,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bailey Smith,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bailey Smith,7.5,0,0,0,0.10000000000000002
Bailey Smith,9.5,0,0,0,0
Bailey Williams,5.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bailey Williams,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,9.5,0,0,0,0.20000000000000004
Bayley Fritsch,3.5,1,1,0.8571428571428571,0.9
Bayley Fritsch,4.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bayley Fritsch,5.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bayley Fritsch,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Bayley Fritsch,9.5,0,0,0,0
Beau McCreery,1.5,0,0.2,0.42857142857142855,0.5
Beau McCreery,3.5,0,0.2,0.2857142857142857,0.3
Beau McCreery,5.5,0,0,0,0
Ben Ainsworth,1.5,1,1,1,0.8
Ben Ainsworth,3,0,0.2,0.2857142857142857,0.3
Ben Ainsworth,3.5,0,0.2,0.2857142857142857,0.3
Ben Ainsworth,5.5,0,0,0.14285714285714288,0.20000000000000004
Ben Ainsworth,7.5,0,0,0,0
Ben Hobbs,1.5,1,0.8,0.7142857142857143,0.8
Ben Hobbs,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Hobbs,5.5,0,0,0,0
Ben Keays,3.5,0,0.2,0.2857142857142857,0.3
Ben Keays,5.5,0,0.2,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben King,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben King,4.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben King,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,3.5,1,0.6,0.5714285714285714,0.5
Ben Long,4.5,1,0.6,0.5714285714285714,0.5
Ben Long,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Ben Long,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,9.5,0,0,0,0
Ben Miller,3.5,1,1,0.8571428571428571,0.8
Ben Miller,5.5,1,1,0.8571428571428571,0.8
Ben Miller,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben Miller,9.5,0,0,0,0
Billy Frampton,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Billy Frampton,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Frampton,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Blake Acres,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Blake Acres,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Acres,7.5,0,0,0,0.1
Blake Hardwick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Blake Hardwick,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Hardwick,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,7.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,9.5,0,0,0,0
Blake Howes,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Blake Howes,5.5,0,0.2,0.2857142857142857,0.2
Blake Howes,7.5,0,0,0.14285714285714288,0.1
Blake Howes,9.5,0,0,0,0
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bodhi Uwland,5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bodhi Uwland,5.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bodhi Uwland,7.5,0,0,0.28571428571428575,0.2
Bodhi Uwland,9.5,0,0,0,0
Brad Close,1.5,1,1,1,0.9
Brad Close,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brad Close,5.5,0,0,0,0
Brad Close,7.5,0,0,0,0
Bradley Hill,5.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Bradley Hill,6,0.6666666666666666,0.6,0.42857142857142855,0.4
Bradley Hill,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,9.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,11.5,0,0.2,0.14285714285714288,0.2
Brady Hough,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brady Hough,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brady Hough,7.5,0,0.2,0.2857142857142857,0.2
Brady Hough,9.5,0,0,0,0
Braeden Campbell,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Braeden Campbell,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Braeden Campbell,5.5,0,0.2,0.2857142857142857,0.3
Brandon Starcevich,1.5,1,1,1,1
Brandon Starcevich,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brandon Starcevich,3.5,0,0.2,0.14285714285714288,0.3
Brandon Starcevich,4.5,0,0.2,0.14285714285714288,0.3
Brandon Starcevich,5.5,0,0,0,0.20000000000000004
Brandon Zerk-Thatcher,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brandon Zerk-Thatcher,4.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Brandon Zerk-Thatcher,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brandon Zerk-Thatcher,7.5,0,0,0,0.1
Brandon Zerk-Thatcher,9.5,0,0,0,0
Brayden Fiorini,3.5,1,0.8,0.7142857142857143,0.6
Brayden Fiorini,4.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Brayden Maynard,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brayden Maynard,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brennan Cox,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Brennan Cox,5.5,0,0.2,0.2857142857142857,0.39999999999999997
Brennan Cox,6.5,0,0.2,0.2857142857142857,0.3
Brennan Cox,7.5,0,0,0,0.1
Brennan Cox,8.5,0,0,0,0.1
Brennan Cox,9.5,0,0,0,0
Brodie Smith,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Brodie Smith,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Smith,7.5,0,0,0,0
Brodie Smith,9.5,0,0,0,0
Brody Mihocek,1.5,1,0.8,0.8571428571428571,0.9
Brody Mihocek,3.5,0,0.2,0.42857142857142855,0.4
Brody Mihocek,5.5,0,0.2,0.42857142857142855,0.4
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Daniel,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Caleb Daniel,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,9.5,0,0,0,0
Caleb Serong,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Caleb Serong,3.5,0,0,0,0.1
Callum Ah Chee,3.5,1,1,1,0.8
Callum Ah Chee,4.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Ah Chee,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Callum Ah Chee,6.5,0,0.2,0.2857142857142857,0.3
Callum Ah Chee,7.5,0,0.2,0.2857142857142857,0.3
Callum Ah Chee,8.5,0,0.2,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0.10000000000000002
Callum Brown,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Brown,5.5,0,0.39999999999999997,0.2857142857142857,0.2
Callum Brown,7.5,0,0,0,0
Callum Brown,9.5,0,0,0,0
Callum Mills,3.5,1,1,1,1
Callum Mills,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Callum Mills,7.5,0,0.2,0.14285714285714288,0.3
Callum Mills,9.5,0,0.2,0.14285714285714288,0.1
Callum Wilkie,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Wilkie,9,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Wilkie,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Wilkie,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Wilkie,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Calsher Dear,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Calsher Dear,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0,0
Cameron Zurhaar,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Cameron Zurhaar,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cameron Zurhaar,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cameron Zurhaar,9.5,0,0,0,0
Campbell Chesser,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Campbell Chesser,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Chad Warner,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Chad Warner,7.5,0,0,0,0
Changkuoth Jiath,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Changkuoth Jiath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,7.5,0,0,0,0.10000000000000002
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0,0.2,0.2857142857142857,0.2
Charlie Cameron,5.5,0,0,0,0
Charlie Comben,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Charlie Comben,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Charlie Comben,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Christian Petracca,1.5,1,1,1,1
Christian Petracca,3.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Christian Petracca,5.5,0,0,0,0
Christian Salem,3.5,1,1,1,1
Christian Salem,5.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Salem,7,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,9.5,0,0.2,0.2857142857142857,0.2
Clay Hall,1.5,1,0.8,0.8571428571428571,0.7
Clay Hall,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Clay Hall,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clay Hall,7.5,0,0,0,0
Clayton Oliver,1.5,1,1,0.7142857142857143,0.7
Clayton Oliver,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Colby McKercher,3.5,1,0.6,0.7142857142857143,0.5
Colby McKercher,5.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Colby McKercher,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Colby McKercher,9.5,0,0,0,0
Connor Budarick,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,7.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0,0,0,0
Connor Idun,5.5,1,0.8,0.8571428571428571,0.8
Connor Idun,6.5,1,0.6,0.7142857142857143,0.6
Connor Idun,7.5,1,0.6,0.7142857142857143,0.5
Connor Idun,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Connor Macdonald,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Connor Macdonald,5.5,0,0,0,0
Connor Macdonald,7.5,0,0,0,0
Connor O'Sullivan,5.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Connor O'Sullivan,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Rozee,1.5,1,1,1,1
Connor Rozee,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Rozee,4.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Connor Rozee,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor Rozee,7.5,0,0.2,0.14285714285714288,0.1
Connor Rozee,9.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Conor Nash,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Conor Nash,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Cooper Harvey,3.5,0.6666666666666666,0.8,0.7142857142857143,NA
Cooper Harvey,5.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,7.5,0,0,0,NA
Cooper Harvey,9.5,0,0,0,NA
Cooper Lord,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Cooper Lord,3.5,0,0.2,0.14285714285714288,0.2
Cooper Lord,5.5,0,0.2,0.14285714285714288,0.1
Cooper Lord,7.5,0,0,0,0
Cooper Sharman,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Cooper Sharman,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Sharman,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Sharman,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Sharman,8.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,10.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Trembath,3.5,NA,NA,NA,NA
Cooper Trembath,5.5,NA,NA,NA,NA
Cooper Trembath,7.5,NA,NA,NA,NA
Corey Durdin,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Corey Durdin,3.5,0,0,0.14285714285714288,0.1
Corey Wagner,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Corey Wagner,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Corey Wagner,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Corey Wagner,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Corey Wagner,5.5,0,0,0,0.1
Corey Wagner,7.5,0,0,0,0
Dan Houston,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dan Houston,3.5,0,0,0.28571428571428575,0.5
Dan Houston,5.5,0,0,0.14285714285714288,0.2
Dane Rampe,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Dane Rampe,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dane Rampe,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Daniel Curtin,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Curtin,7.5,0,0,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Daniel McStay,5.5,0,0.2,0.14285714285714288,0.1
Daniel McStay,7.5,0,0,0,0
Daniel McStay,9.5,0,0,0,0
Daniel Turner,5.5,1,0.6,0.7142857142857143,0.7
Daniel Turner,6.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Daniel Turner,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel Turner,9.5,0,0,0.14285714285714288,0.2
Darcy Byrne-Jones,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Darcy Byrne-Jones,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Byrne-Jones,7.5,0,0,0,0
Darcy Byrne-Jones,9.5,0,0,0,0
Darcy Cameron,3.5,1,0.8,0.7142857142857143,0.8
Darcy Cameron,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Cameron,7.5,0,0.2,0.2857142857142857,0.39999999999999997
Darcy Cameron,9.5,0,0,0,0
Darcy Fogarty,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Fogarty,5.5,0,0.39999999999999997,0.42857142857142855,0.3
Darcy Fogarty,7.5,0,0,0,0
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,0,0,0.14285714285714288,0.3
Darcy Fort,3.5,0,0,0,0.1
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,2.5,1,1,0.8571428571428571,0.8
Darcy Gardiner,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Gardiner,4.5,0,0.2,0.14285714285714288,0.1
Darcy Gardiner,5.5,0,0.2,0.14285714285714288,0.1
Darcy Gardiner,7.5,0,0,0,0
Darcy Jones,1.5,1,0.8,0.7142857142857143,0.6
Darcy Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Darcy Moore,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Moore,7.5,0,0,0,0.1
Darcy Moore,9.5,0,0,0,0
Darcy Wilmot,3.5,1,1,1,0.9
Darcy Wilmot,4.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Darcy Wilmot,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Darcy Wilmot,6.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Wilmot,7.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,8.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,9.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,10.5,0,0.2,0.14285714285714288,0.1
Darcy Wilson,2.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Darcy Wilson,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Wilson,4.5,0,0.2,0.14285714285714288,0.2
Darcy Wilson,5.5,0,0,0,0.1
Darcy Wilson,6.5,0,0,0,0.1
Darcy Wilson,7.5,0,0,0,0.1
Dayne Zorko,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Dayne Zorko,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dayne Zorko,6,0.33333333333333337,0.6,0.5714285714285714,0.5
Dayne Zorko,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dayne Zorko,9.5,0,0,0,0
Dayne Zorko,11.5,0,0,0,0
Dion Prestia,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Dion Prestia,5.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dylan Moore,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Dylan Moore,7.5,0,0,0,0.20000000000000004
Dylan Moore,9.5,0,0,0,0
Dylan Stephens,5.5,1,0.6,0.42857142857142855,0.4
Dylan Stephens,7.5,0,0,0,0
Dylan Stephens,9.5,0,0,0,0
Ed Langdon,3.5,1,1,0.8571428571428571,0.8
Ed Langdon,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ed Langdon,7.5,0,0,0.14285714285714288,0.1
Ed Langdon,9.5,0,0,0,0
Ed Richards,3.5,1,0.8,0.5714285714285714,0.4
Ed Richards,5.5,0,0.2,0.14285714285714288,0.1
Ed Richards,7.5,0,0,0,0
Ed Richards,9.5,0,0,0,0
Edward Allan,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Edward Allan,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Edward Allan,5.5,0,0.2,0.14285714285714288,0.1
Edward Allan,7.5,0,0,0,0
Elijah Hewett,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Elijah Hewett,3.5,0,0,0.14285714285714288,0.1
Eric Hipwood,3.5,1,0.8,0.7142857142857143,0.7
Eric Hipwood,4.5,1,0.6,0.5714285714285714,0.6
Eric Hipwood,5.5,1,0.6,0.42857142857142855,0.4
Eric Hipwood,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Eric Hipwood,9.5,0,0,0,0
Errol Gulden,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Errol Gulden,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Errol Gulden,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Errol Gulden,9.5,0,0,0,0
Ethan Read,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ethan Read,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,9.5,0,0,0,0
