player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bradley Hill,10.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Caleb Windsor,2.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Windsor,3.5,0,0,0,0.20000000000000004
Caleb Windsor,4.5,0,0,0,0.20000000000000004
Caleb Windsor,5.5,0,0,0,0.10000000000000002
Caleb Windsor,6.5,0,0,0,0.10000000000000002
Callum Wilkie,6.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Wilkie,8.5,0,0.2,0.2857142857142857,0.3
Callum Wilkie,10.5,0,0.2,0.14285714285714288,0.2
Callum Wilkie,12.5,0,0,0,0.1
Christian Petracca,2.5,1,1,0.8571428571428571,0.8
Christian Petracca,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Christian Petracca,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Christian Petracca,5.5,0,0,0,0
Christian Salem,6.5,1,0.8,0.7142857142857143,0.7
Christian Salem,8,0.33333333333333337,0.4,0.2857142857142857,0.3
Christian Salem,8.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Christian Salem,10.5,0,0,0,0.10000000000000002
Christian Salem,12.5,0,0,0,0
Cooper Sharman,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Cooper Sharman,5,0,0,0.14285714285714288,0.3
Cooper Sharman,5.5,0,0,0.14285714285714288,0.3
Cooper Sharman,7.5,0,0,0,0.20000000000000004
Cooper Sharman,9.5,0,0,0,0
Daniel Turner,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Daniel Turner,7,0,0.2,0.14285714285714288,0.3
Daniel Turner,7.5,0,0.2,0.14285714285714288,0.3
Daniel Turner,9.5,0,0.2,0.14285714285714288,0.2
Daniel Turner,11.5,0,0.2,0.14285714285714288,0.1
Ed Langdon,4.5,1,0.8,0.5714285714285714,0.6
Ed Langdon,6.5,0,0.2,0.14285714285714288,0.1
Ed Langdon,8.5,0,0,0,0
Ed Langdon,10.5,0,0,0,0
Harrison Petty,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harrison Petty,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Harrison Petty,4.5,0,0,0.14285714285714288,0.20000000000000004
Harrison Petty,5.5,0,0,0.14285714285714288,0.1
Harrison Petty,6.5,0,0,0.14285714285714288,0.1
Harvey Langford,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Harvey Langford,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harvey Langford,4.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harvey Langford,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harvey Langford,6.5,0,0,0,0.10000000000000002
Hunter Clark,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Hunter Clark,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hunter Clark,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hunter Clark,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Macrae,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Macrae,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Macrae,4.5,0,0.2,0.14285714285714288,0.2
Jack Macrae,5.5,0,0,0,0.10000000000000002
Jack Sinclair,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Sinclair,5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Sinclair,5.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Sinclair,7.5,0,0,0,0
Jack Steele,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Steele,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Steele,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Steele,9.5,0,0,0,0
Jack Viney,2.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Jack Viney,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jack Viney,4.5,0,0,0,0
Jack Viney,5.5,0,0,0,0
Jacob van Rooyen,2.5,1,0.8,0.7142857142857143,0.5
Jacob van Rooyen,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob van Rooyen,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob van Rooyen,5.5,0,0,0,0
Jake Bowey,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jake Bowey,5.5,0,0,0,0.10000000000000002
Jake Bowey,7.5,0,0,0,0.10000000000000002
Jake Bowey,9.5,0,0,0,0
Jake Melksham,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Melksham,3,0.6666666666666666,0.6,0.5714285714285714,0.5
Jake Melksham,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jake Melksham,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jake Melksham,5.5,0,0.2,0.14285714285714288,0.2
Judd McVee,3.5,1,1,0.7142857142857143,0.8
Judd McVee,5,0.33333333333333337,0.4,0.2857142857142857,0.5
Judd McVee,5.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Judd McVee,7.5,0,0,0,0.10000000000000002
Kade Chandler,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Kade Chandler,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Kade Chandler,4.5,0,0,0,0.20000000000000004
Kade Chandler,5.5,0,0,0,0.20000000000000004
Kysaiah Pickett,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Kysaiah Pickett,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Kysaiah Pickett,3.5,0,0,0,0.20000000000000004
Kysaiah Pickett,4.5,0,0,0,0.10000000000000002
Liam Stocker,5,0.33333333333333337,0.4,0.42857142857142855,0.5
Liam Stocker,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Liam Stocker,7.5,0,0,0,0
Liam Stocker,9.5,0,0,0,0
Marcus Windhager,2.5,1,1,0.8571428571428571,0.9
Marcus Windhager,3.5,1,1,0.7142857142857143,0.8
Marcus Windhager,4.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Marcus Windhager,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Marcus Windhager,6.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Mason Wood,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Mason Wood,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Mason Wood,6.5,0,0,0.14285714285714288,0.3
Mason Wood,8.5,0,0,0,0
Mason Wood,10.5,0,0,0,0
Max Gawn,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Max Gawn,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Max Gawn,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Max Gawn,9.5,0,0,0,0
Max Hall,2.5,0,0.2,0.14285714285714288,0.3
Max Hall,3.5,0,0.2,0.14285714285714288,0.2
Max Hall,4.5,0,0.2,0.14285714285714288,0.1
Max Hall,5.5,0,0.2,0.14285714285714288,0.1
Mitch Owens,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Mitch Owens,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Mitch Owens,4.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Mitch Owens,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Mitch Owens,6.5,0,0,0,0.10000000000000002
Nasiah Wanganeen-Milera,4.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Nasiah Wanganeen-Milera,6,0.33333333333333337,0.4,0.5714285714285714,0.5
Nasiah Wanganeen-Milera,6.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Nasiah Wanganeen-Milera,8.5,0,0,0.14285714285714288,0.1
Nasiah Wanganeen-Milera,10.5,0,0,0,0
Rowan Marshall,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Rowan Marshall,4,0.33333333333333337,0.4,0.42857142857142855,0.5
Rowan Marshall,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Rowan Marshall,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Rowan Marshall,6.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ryan Byrnes,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Ryan Byrnes,5.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ryan Byrnes,7.5,0,0,0.14285714285714288,0.2
Ryan Byrnes,9.5,0,0,0,0.1
Tom McDonald,5.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Tom McDonald,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Tom McDonald,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Tom McDonald,11.5,0,0,0,0
Tom Sparrow,2.5,1,1,1,0.8
Tom Sparrow,3.5,1,0.8,0.8571428571428571,0.6
Tom Sparrow,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Tom Sparrow,5.5,0,0.2,0.14285714285714288,0.1
Tom Sparrow,6.5,0,0.2,0.14285714285714288,0.1
Trent Rivers,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Trent Rivers,6,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Trent Rivers,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Trent Rivers,9.5,0,0,0,0
Xavier Lindsay,3.5,0,0.39999999999999997,0.2857142857142857,0.5
Xavier Lindsay,5.5,0,0.2,0.14285714285714288,0.2
Xavier Lindsay,7.5,0,0,0,0
Zak Jones,2.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Zak Jones,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Zak Jones,4.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Zak Jones,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
