player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Jobe Shanahan,9.5,0,0,0,NA
Joel Freijah,1.5,1,1,1,1
Joel Freijah,2.5,1,1,0.8571428571428571,0.9
Joel Freijah,3.5,0,0.2,0.14285714285714288,0.3
Joel Freijah,4.5,0,0.2,0.14285714285714288,0.2
Joel Freijah,5.5,0,0,0,0.1
Joel Freijah,7.5,0,0,0,0
Jordan Croft,3.5,NA,NA,NA,NA
Jordan Croft,5.5,NA,NA,NA,NA
Jordan Croft,7.5,NA,NA,NA,NA
Jordan Croft,9.5,NA,NA,NA,NA
Lachlan Bramble,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Lachlan Bramble,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Lachlan Bramble,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Lachlan Bramble,9.5,0,0,0,0
Lachlan McNeil,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Lachlan McNeil,3.5,0,0,0,0.10000000000000002
Liam Baker,1.5,1,1,1,1
Liam Baker,2.5,1,1,0.8571428571428571,0.8
Liam Baker,3.5,1,0.8,0.7142857142857143,0.6
Liam Baker,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Baker,5.5,0,0,0,0
Liam Baker,7.5,0,0,0,0
Liam Baker,9.5,0,0,0,0
Liam Ryan,1.5,1,0.8,0.8571428571428571,0.9
Liam Ryan,2.5,1,0.8,0.8571428571428571,0.7
Liam Ryan,3.5,1,0.6,0.5714285714285714,0.39999999999999997
Liam Ryan,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Liam Ryan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,7.5,0,0,0,0
Liam Ryan,9.5,0,0,0,0
Luke Cleary,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Luke Cleary,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Luke Cleary,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Luke Cleary,6.5,0,0,0,0
Luke Cleary,7.5,0,0,0,0
Luke Cleary,8.5,0,0,0,0
Luke Cleary,9.5,0,0,0,0
Marcus Bontempelli,3.5,1,0.8,0.8571428571428571,0.7
Marcus Bontempelli,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Marcus Bontempelli,7.5,0,0.2,0.2857142857142857,0.2
Marcus Bontempelli,9.5,0,0.2,0.14285714285714288,0.1
Matt Flynn,1.5,1,1,1,1
Matt Flynn,2.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Matt Flynn,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Matt Flynn,4,0.33333333333333337,0.2,0.42857142857142855,0.4
Matt Flynn,4.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Matt Flynn,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Matt Flynn,6.5,0,0,0,0
Matt Flynn,7.5,0,0,0,0
Matt Flynn,9.5,0,0,0,0
Matthew Kennedy,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Matthew Kennedy,5.5,0,0,0,0.20000000000000004
Matthew Kennedy,7.5,0,0,0,0
Matthew Kennedy,9.5,0,0,0,0
Matthew Owies,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Matthew Owies,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Matthew Owies,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Matthew Owies,4.5,0,0.2,0.14285714285714288,0.1
Matthew Owies,5.5,0,0.2,0.14285714285714288,0.1
Matthew Owies,7.5,0,0,0,0
Matthew Owies,9.5,0,0,0,0
Noah Long,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Noah Long,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Noah Long,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Noah Long,4.5,0,0,0,0
Noah Long,5.5,0,0,0,0
Noah Long,7.5,0,0,0,0
Oskar Baker,3.5,1,0.8,0.8571428571428571,0.7
Oskar Baker,5.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Oskar Baker,7.5,0,0,0.14285714285714288,0.1
Oskar Baker,9.5,0,0,0,0
Reuben Ginbey,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Reuben Ginbey,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Reuben Ginbey,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Reuben Ginbey,4.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Reuben Ginbey,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Reuben Ginbey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Reuben Ginbey,9.5,0,0,0,0
Rhett Bazzo,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Rhett Bazzo,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Rhett Bazzo,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Rhett Bazzo,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Rhett Bazzo,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rhett Bazzo,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rhett Bazzo,9.5,0,0,0,0
Rhylee West,2.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Rhylee West,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Rhylee West,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Rhylee West,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Rhylee West,6.5,0,0.2,0.14285714285714288,0.1
Rhylee West,7.5,0,0.2,0.14285714285714288,0.1
Rhylee West,9.5,0,0,0,0
Riley Garcia,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Riley Garcia,3.5,0,0.2,0.14285714285714288,0.1
Rory Lobb,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Rory Lobb,4.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,6.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,8.5,0,0,0.14285714285714288,0.3
Rory Lobb,9.5,0,0,0,0.10000000000000002
Rory Lobb,10.5,0,0,0,0.10000000000000002
Ryan Maric,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Ryan Maric,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ryan Maric,4,0,0,0.14285714285714288,0.3
Ryan Maric,4.5,0,0,0.14285714285714288,0.3
Ryan Maric,5.5,0,0,0.14285714285714288,0.2
Ryan Maric,6.5,0,0,0,0
Ryan Maric,7.5,0,0,0,0
Ryan Maric,9.5,0,0,0,0
Ryley Sanders,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ryley Sanders,5.5,0,0,0,0.10000000000000002
Ryley Sanders,7.5,0,0,0,0.10000000000000002
Sam Darcy,3.5,1,1,1,0.9
Sam Darcy,5.5,0,0.2,0.2857142857142857,0.39999999999999997
Sam Darcy,6.5,0,0.2,0.14285714285714288,0.3
Sam Darcy,7.5,0,0.2,0.14285714285714288,0.3
Sam Darcy,8.5,0,0,0,0.10000000000000002
Sam Darcy,9.5,0,0,0,0
Sam Darcy,10.5,0,0,0,0
Sam Darcy,12.5,0,0,0,0
Sam Davidson,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Sam Davidson,5.5,0,0.2,0.14285714285714288,0.2
Sam Davidson,7.5,0,0.2,0.14285714285714288,0.1
Sam Davidson,9.5,0,0,0,0
Sandy Brock,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Sandy Brock,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Sandy Brock,5.5,0,0.2,0.14285714285714288,0.2
Sandy Brock,6.5,0,0,0,0
Sandy Brock,7.5,0,0,0,0
Sandy Brock,8.5,0,0,0,0
Sandy Brock,9.5,0,0,0,0
Tim English,3.5,1,1,1,1
Tim English,5.5,1,0.8,0.8571428571428571,0.8
Tim English,7.5,1,0.6,0.42857142857142855,0.4
Tim English,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim English,11.5,0,0,0,0
Tim Kelly,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Tim Kelly,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Tim Kelly,3.5,0,0.2,0.2857142857142857,0.3
Tim Kelly,4.5,0,0.2,0.2857142857142857,0.3
Tim Kelly,5.5,0,0.2,0.14285714285714288,0.2
Tim Kelly,7.5,0,0,0,0
Tim Kelly,9.5,0,0,0,0
Tom Cole,1.5,1,1,1,1
Tom Cole,3.5,1,1,0.8571428571428571,0.8
Tom Cole,4.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Cole,9.5,0,0,0,0
Tom Liberatore,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Tom Liberatore,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Tom Liberatore,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Tom Liberatore,6.5,0,0.2,0.14285714285714288,0.2
Tom Liberatore,7.5,0,0,0,0
Tom Liberatore,8.5,0,0,0,0
Tom Liberatore,9.5,0,0,0,0
Tom McCarthy,3.5,0.33333333333333337,0.6,0.5714285714285714,NA
Tom McCarthy,5,0.33333333333333337,0.4,0.42857142857142855,NA
Tom McCarthy,5.5,0.33333333333333337,0.4,0.42857142857142855,NA
Tom McCarthy,7.5,0,0,0,NA
Tom McCarthy,9.5,0,0,0,NA
Tyler Brockman,1.5,1,1,0.8571428571428571,0.8
Tyler Brockman,2.5,1,1,0.7142857142857143,0.7
Tyler Brockman,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Tyler Brockman,4.5,0,0.2,0.14285714285714288,0.1
Tyler Brockman,5.5,0,0,0,0
Tyler Brockman,7.5,0,0,0,0
