player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Archer May,3.5,0.33333333333333337,0.4,NA,NA
Archer May,4.5,0.33333333333333337,0.4,NA,NA
Archer May,5.5,0,0.2,NA,NA
Archer May,7.5,0,0,NA,NA
Archer May,9.5,0,0,NA,NA
Archer Reid,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Archer Reid,3.5,0,0,0,0.20000000000000004
Archie Perkins,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Archie Perkins,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Perkins,9.5,0,0,0,0
Archie Roberts,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Archie Roberts,5.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Archie Roberts,7.5,0,0.2,0.14285714285714288,0.2
Archie Roberts,9.5,0,0,0,0
Ashton Moir,3.5,0.6666666666666666,0.6,0.42857142857142855,NA
Ashton Moir,5.5,0,0,0,NA
Ashton Moir,7.5,0,0,0,NA
Bailey Banfield,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Banfield,7.5,0,0,0,0.10000000000000002
Bailey Banfield,9.5,0,0,0,0
Bailey Humphrey,1.5,1,0.8,0.8571428571428571,0.7
Bailey Humphrey,2.5,1,0.8,0.8571428571428571,0.6
Bailey Humphrey,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bailey Humphrey,4.5,0,0.2,0.2857142857142857,0.2
Bailey Humphrey,5.5,0,0,0,0
Bailey Humphrey,7.5,0,0,0,0
Bailey Humphrey,9.5,0,0,0,0
Bailey J. Williams,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bailey J. Williams,3.5,0,0,0.14285714285714288,0.1
Bailey Smith,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Bailey Smith,5.5,0,0.2,0.2857142857142857,0.5
Bailey Smith,7.5,0,0,0,0.20000000000000004
Bailey Smith,9.5,0,0,0,0
Bayley Fritsch,3.5,1,0.8,0.8571428571428571,0.9
Bayley Fritsch,5.5,1,0.8,0.5714285714285714,0.6
Bayley Fritsch,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bayley Fritsch,9.5,0,0,0,0
Ben Ainsworth,2.5,1,1,0.7142857142857143,0.7
Ben Ainsworth,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Ainsworth,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Ainsworth,5.5,0,0.2,0.14285714285714288,0.3
Ben Ainsworth,6.5,0,0,0,0.10000000000000002
Ben Ainsworth,7.5,0,0,0,0
Ben Ainsworth,9.5,0,0,0,0
Ben Hobbs,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Hobbs,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben Hobbs,5.5,0,0,0,0
Ben Keays,1.5,1,1,1,0.9
Ben Keays,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,3,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Keays,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Keays,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben Keays,9.5,0,0,0,0
Ben King,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben King,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ben King,3.5,0,0.2,0.14285714285714288,0.1
Ben King,4.5,0,0.2,0.14285714285714288,0.1
Ben King,5.5,0,0.2,0.14285714285714288,0.1
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Long,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Long,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,7.5,0,0,0,0
Ben Long,8.5,0,0,0,0
Ben Long,9.5,0,0,0,0
Ben Miller,3.5,1,0.8,0.7142857142857143,0.8
Ben Miller,4.5,1,0.8,0.7142857142857143,0.8
Ben Miller,5.5,1,0.8,0.7142857142857143,0.7
Ben Miller,6.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ben Miller,7.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben Miller,8.5,0,0,0,0
Ben Miller,9.5,0,0,0,0
Blake Hardwick,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Blake Hardwick,4,0.6666666666666666,0.6,0.7142857142857143,0.6
Blake Hardwick,4.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Blake Hardwick,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Blake Hardwick,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Hardwick,8.5,0,0,0,0
Blake Hardwick,9.5,0,0,0,0
Blake Howes,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Blake Howes,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Howes,7.5,0,0.2,0.14285714285714288,0.2
Blake Howes,9.5,0,0,0,0.10000000000000002
Bobby Hill,1.5,1,0.8,0.8571428571428571,0.6
Bobby Hill,2.5,1,0.8,0.7142857142857143,0.5
Bobby Hill,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Bobby Hill,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bobby Hill,5.5,0,0,0,0
Bobby Hill,7.5,0,0,0,0
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bodhi Uwland,5.5,0,0.39999999999999997,0.2857142857142857,0.4
Bodhi Uwland,7.5,0,0.39999999999999997,0.2857142857142857,0.4
Bodhi Uwland,9.5,0,0,0,0
Brad Close,1.5,1,1,1,0.8
Brad Close,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brad Close,5.5,0,0,0,0
Bradley Hill,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bradley Hill,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bradley Hill,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brady Hough,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Brady Hough,5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brady Hough,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brady Hough,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Brady Hough,9.5,0,0,0,0
Braeden Campbell,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Braeden Campbell,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Braeden Campbell,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Braeden Campbell,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Braeden Campbell,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Braeden Campbell,7.5,0,0,0,0
Braeden Campbell,9.5,0,0,0,0
Brandon Starcevich,1.5,1,1,1,1
Brandon Starcevich,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brandon Starcevich,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brandon Starcevich,4.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brandon Starcevich,5.5,0,0,0,0.20000000000000004
Brandon Starcevich,7.5,0,0,0,0.1
Brandon Starcevich,9.5,0,0,0,0
Brandon Zerk-Thatcher,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Brandon Zerk-Thatcher,4.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Brandon Zerk-Thatcher,5.5,0,0.2,0.2857142857142857,0.3
Brandon Zerk-Thatcher,7.5,0,0,0.14285714285714288,0.2
Brandon Zerk-Thatcher,9.5,0,0,0,0
Brayden Cook,2.5,0,0,0,0.10000000000000002
Brayden Cook,3.5,0,0,0,0.10000000000000002
Brayden Cook,4.5,0,0,0,0
Brayden Cook,5.5,0,0,0,0
Brayden Cook,7.5,0,0,0,0
Brayden Fiorini,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Brayden Fiorini,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brayden Fiorini,4.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brayden Fiorini,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Brayden Fiorini,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Brayden Maynard,1.5,1,0.8,0.8571428571428571,0.9
Brayden Maynard,3.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,4,0.6666666666666666,0.6,0.5714285714285714,0.5
Brayden Maynard,4.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brayden Maynard,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,6.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,7.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,8.5,0,0.2,0.2857142857142857,0.2
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brennan Cox,5.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Brennan Cox,7.5,0,0,0.14285714285714288,0.1
Brennan Cox,9.5,0,0,0,0
Brodie Grundy,1.5,1,1,1,0.9
Brodie Grundy,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brodie Grundy,4.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brodie Grundy,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brodie Grundy,6.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Grundy,7.5,0,0,0.14285714285714288,0.1
Brodie Grundy,8.5,0,0,0,0
Brodie Grundy,9.5,0,0,0,0
Brodie Smith,2.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Brodie Smith,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brodie Smith,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Smith,5.5,0,0,0.14285714285714288,0.1
Brodie Smith,7.5,0,0,0,0
Brodie Smith,9.5,0,0,0,0
Brody Mihocek,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brody Mihocek,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brody Mihocek,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brody Mihocek,4.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brody Mihocek,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Bruce Reville,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bruce Reville,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Bruce Reville,4.5,0,0.2,0.14285714285714288,0.1
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Brynn Teakle,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Brynn Teakle,5.5,0,0.2,0.14285714285714288,0.1
Brynn Teakle,7.5,0,0,0,0
Caiden Cleary,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Caiden Cleary,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Caiden Cleary,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Caiden Cleary,4.5,0,0,0.14285714285714288,0.1
Caiden Cleary,5.5,0,0,0,0
Caiden Cleary,7.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Caleb Daniel,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Caleb Daniel,5.5,0,0,0,0
Caleb Daniel,7.5,0,0,0,0
Caleb Daniel,9.5,0,0,0,0
Caleb Serong,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Caleb Serong,3.5,0,0,0.14285714285714288,0.1
Caleb Windsor,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Windsor,2.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Windsor,3.5,0,0,0,0.20000000000000004
Caleb Windsor,4.5,0,0,0,0.20000000000000004
Caleb Windsor,5.5,0,0,0,0.10000000000000002
Caleb Windsor,7.5,0,0,0,0
Callum Ah Chee,3.5,1,1,0.7142857142857143,0.6
Callum Ah Chee,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum Ah Chee,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0.1
Callum Mills,3.5,1,1,1,1
Callum Mills,5.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Callum Mills,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Callum Mills,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Mills,11.5,0,0,0,0
Callum Wilkie,5.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Callum Wilkie,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Wilkie,9.5,0,0.2,0.2857142857142857,0.3
Calsher Dear,1.5,1,0.6,0.7142857142857143,0.7
Calsher Dear,2.5,1,0.6,0.5714285714285714,0.6
Calsher Dear,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,1.5,1,1,1,1
Cam Rayner,2.5,1,1,0.8571428571428571,0.7
Cam Rayner,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Cam Rayner,4.5,0,0.2,0.2857142857142857,0.2
Cam Rayner,5.5,0,0,0.14285714285714288,0.1
Cam Rayner,7.5,0,0,0.14285714285714288,0.1
Cameron Rayner,2.5,1,0.8,0.8571428571428571,0.9
Cameron Rayner,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Cameron Rayner,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Cameron Rayner,5.5,0,0.2,0.14285714285714288,0.2
Cameron Zurhaar,1.5,1,1,0.8571428571428571,0.9
Cameron Zurhaar,3.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Cameron Zurhaar,5.5,0,0,0,0.1
Cameron Zurhaar,7.5,0,0,0,0
Campbell Chesser,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Campbell Chesser,2.5,0,0.2,0.14285714285714288,0.2
Campbell Chesser,3.5,0,0,0,0.10000000000000002
Campbell Chesser,4.5,0,0,0,0.10000000000000002
Campbell Chesser,5.5,0,0,0,0
Chad Warner,1.5,1,1,1,0.9
Chad Warner,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Chad Warner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Chad Warner,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chad Warner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Chad Warner,7.5,0,0,0,0
Chad Warner,9.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Charlie Cameron,2.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Charlie Cameron,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Charlie Cameron,4.5,0,0.2,0.14285714285714288,0.2
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Charlie Comben,3.5,1,0.8,0.8571428571428571,0.7
Charlie Comben,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Comben,7.5,0,0,0.14285714285714288,0.2
Charlie Comben,9.5,0,0,0.14285714285714288,0.1
Charlie Dean,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Charlie Dean,4.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Charlie Dean,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Charlie Dean,6.5,0,0,0,0.1
Charlie Dean,7.5,0,0,0,0
Charlie Dean,8.5,0,0,0,0
Charlie Dean,9.5,0,0,0,0
Chayce Jones,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Chayce Jones,2.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Chayce Jones,3.5,0,0,0.14285714285714288,0.4
Chayce Jones,4.5,0,0,0.14285714285714288,0.4
Chayce Jones,5.5,0,0,0,0.20000000000000004
Chayce Jones,7.5,0,0,0,0
Christian Petracca,2.5,1,1,0.8571428571428571,0.8
Christian Petracca,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Christian Petracca,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Christian Petracca,5.5,0,0,0,0
Christian Petracca,7.5,0,0,0,0
Christian Petracca,9.5,0,0,0,0
Christian Salem,3.5,1,1,1,1
Christian Salem,5.5,1,1,0.8571428571428571,0.9
Christian Salem,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Christian Salem,8,0.33333333333333337,0.4,0.2857142857142857,0.3
Christian Salem,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Christian Salem,11.5,0,0,0,0
Clay Hall,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Clay Hall,2.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Clay Hall,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Clay Hall,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clay Hall,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clay Hall,7.5,0,0,0,0
Clay Hall,9.5,0,0,0,0
Clayton Oliver,1.5,1,0.6,0.5714285714285714,0.7
Clayton Oliver,2.5,1,0.6,0.5714285714285714,0.6
Clayton Oliver,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clayton Oliver,4.5,0,0,0,0
Clayton Oliver,5.5,0,0,0,0
Colby McKercher,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Colby McKercher,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Colby McKercher,7.5,0,0.2,0.14285714285714288,0.1
Colby McKercher,9.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor Budarick,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor Budarick,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,9.5,0,0,0,0
Connor Macdonald,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Macdonald,2.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Connor Macdonald,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Connor Macdonald,4.5,0,0,0,0.10000000000000002
Connor Macdonald,5.5,0,0,0,0.10000000000000002
Connor Macdonald,7.5,0,0,0,0.10000000000000002
Connor Macdonald,9.5,0,0,0,0.10000000000000002
Connor O'Sullivan,3.5,1,0.8,0.8571428571428571,0.8
Connor O'Sullivan,5.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Connor O'Sullivan,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Connor O'Sullivan,9.5,0,0,0.14285714285714288,0.1
Connor Rozee,1.5,1,1,1,1
Connor Rozee,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Rozee,4,0.33333333333333337,0.4,0.5714285714285714,0.5
Connor Rozee,5.5,0,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0,0.2,0.14285714285714288,0.1
Connor Rozee,9.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Conor Nash,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Harvey,3.5,0.6666666666666666,0.6,NA,NA
Cooper Harvey,5.5,0.33333333333333337,0.2,NA,NA
Cooper Harvey,7.5,0,0,NA,NA
Cooper Lord,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Cooper Lord,3.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Cooper Lord,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,7.5,0,0,0,0
Cooper Sharman,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Cooper Sharman,5.5,0,0,0.14285714285714288,0.3
Cooper Sharman,7.5,0,0,0,0.20000000000000004
Cooper Sharman,9.5,0,0,0,0
Corey Durdin,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Corey Durdin,3.5,0,0.2,0.14285714285714288,0.1
Corey Wagner,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Corey Wagner,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Corey Wagner,5.5,0,0,0,0.1
Corey Wagner,7.5,0,0,0,0
Dan Houston,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dan Houston,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dan Houston,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Dan Houston,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Dan Houston,5.5,0,0.2,0.14285714285714288,0.3
Dan Houston,7.5,0,0,0,0
Dan Houston,9.5,0,0,0,0
Dane Rampe,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Dane Rampe,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Dane Rampe,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Dane Rampe,4.5,0,0.2,0.2857142857142857,0.2
Dane Rampe,5.5,0,0.2,0.2857142857142857,0.2
Dane Rampe,6.5,0,0,0,0
Dane Rampe,7.5,0,0,0,0
Dane Rampe,9.5,0,0,0,0
Daniel Curtin,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Daniel Curtin,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Daniel Curtin,4.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Daniel Curtin,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Daniel Curtin,6.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Daniel Curtin,7.5,0,0.2,0.14285714285714288,0.2
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,2.5,1,1,0.8571428571428571,0.8
Daniel McStay,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Daniel McStay,4.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Daniel McStay,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel McStay,6.5,0,0,0,0
Daniel McStay,7.5,0,0,0,0
Daniel McStay,9.5,0,0,0,0
Daniel Turner,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel Turner,4.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Daniel Turner,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Daniel Turner,6.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Daniel Turner,7.5,0,0.2,0.14285714285714288,0.3
Daniel Turner,8.5,0,0.2,0.14285714285714288,0.2
Daniel Turner,9.5,0,0.2,0.14285714285714288,0.2
Daniel Turner,10.5,0,0.2,0.14285714285714288,0.1
Darcy Byrne-Jones,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Darcy Byrne-Jones,3.5,0,0.2,0.2857142857142857,0.3
Darcy Byrne-Jones,5.5,0,0,0.14285714285714288,0.1
Darcy Cameron,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Cameron,4.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Darcy Cameron,5.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Darcy Cameron,6.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Darcy Cameron,7.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Darcy Cameron,9.5,0,0,0,0
