player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Dale,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Dale,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey J. Williams,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Bailey J. Williams,3.5,0,0,0,0.1
Bailey J. Williams,5.5,0,0,0,0
Bailey Scott,3.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Bailey Scott,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Scott,7.5,0,0,0,0.10000000000000002
Bailey Scott,9.5,0,0,0,0
Bailey Smith,3.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Bailey Williams,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Bailey Williams,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,9.5,0,0,0,0.20000000000000004
Bayley Fritsch,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bayley Fritsch,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Bayley Fritsch,7.5,0,0.39999999999999997,0.2857142857142857,0.2
Bayley Fritsch,9.5,0,0,0,0
Beau McCreery,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Beau McCreery,3.5,0,0,0.14285714285714288,0.3
Beau McCreery,5.5,0,0,0,0
Ben Ainsworth,1.5,1,1,1,0.8
Ben Ainsworth,3.5,0,0.2,0.14285714285714288,0.2
Ben Ainsworth,5.5,0,0,0,0.1
Ben Ainsworth,7.5,0,0,0,0
Ben Hobbs,1.5,1,1,0.7142857142857143,0.8
Ben Hobbs,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Ben Hobbs,5.5,0,0,0,0
Ben Keays,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Ben Keays,5.5,0,0,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben Keays,9.5,0,0,0,0
Ben King,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben King,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ben Long,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ben Long,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,9.5,0,0,0,0
Ben Miller,5.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ben Miller,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Miller,9.5,0,0,0,0
Billy Frampton,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Billy Frampton,5.5,0,0.2,0.14285714285714288,0.3
Billy Frampton,7.5,0,0.2,0.14285714285714288,0.2
Billy Frampton,9.5,0,0,0,0
Billy Wilson,1.5,0.33333333333333337,NA,NA,NA
Billy Wilson,3.5,0,NA,NA,NA
Billy Wilson,5.5,0,NA,NA,NA
Billy Wilson,7.5,0,NA,NA,NA
Blake Acres,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Blake Acres,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Blake Acres,7.5,0,0,0,0.10000000000000002
Blake Acres,9.5,0,0,0,0
Blake Hardwick,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Blake Hardwick,5.5,0,0.39999999999999997,0.2857142857142857,0.2
Blake Hardwick,7.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,9.5,0,0,0,0
Blake Howes,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Howes,5.5,0,0,0.14285714285714288,0.2
Blake Howes,7.5,0,0,0,0.1
Bodhi Uwland,3.5,1,0.8,0.8571428571428571,0.8
Bodhi Uwland,5.5,1,0.6,0.5714285714285714,0.5
Bodhi Uwland,7.5,0,0,0.14285714285714288,0.2
Bodhi Uwland,9.5,0,0,0,0
Brad Close,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brad Close,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brad Close,5.5,0,0,0,0
Bradley Hill,3.5,1,1,0.8571428571428571,0.9
Bradley Hill,5.5,1,0.8,0.7142857142857143,0.6
Bradley Hill,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bradley Hill,9.5,0,0,0.14285714285714288,0.2
Brady Hough,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brady Hough,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Brady Hough,7.5,0,0.2,0.2857142857142857,0.2
Brady Hough,9.5,0,0,0,0
Braeden Campbell,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Braeden Campbell,5.5,0,0.2,0.2857142857142857,0.3
Braeden Campbell,7.5,0,0,0,0
Brandon Starcevich,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brandon Starcevich,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brandon Starcevich,9.5,0,0,0,0
Brandon Zerk-Thatcher,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Brandon Zerk-Thatcher,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brandon Zerk-Thatcher,7.5,0,0,0,0.10000000000000002
Brandon Zerk-Thatcher,9.5,0,0,0,0
Brayden Fiorini,3.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Brayden Fiorini,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Brayden Maynard,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brayden Maynard,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brayden Maynard,7.5,0,0.2,0.2857142857142857,0.3
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Brennan Cox,5.5,0,0.2,0.14285714285714288,0.4
Brennan Cox,7.5,0,0,0,0.10000000000000002
Brennan Cox,9.5,0,0,0,0
Brodie Grundy,3.5,1,0.6,0.5714285714285714,0.7
Brodie Grundy,5.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Brodie Grundy,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Grundy,9.5,0,0,0,0
Brody Mihocek,3.5,0,0,0.28571428571428575,0.4
Brody Mihocek,5.5,0,0,0.28571428571428575,0.4
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Daniel,1.5,1,0.8,0.8571428571428571,0.9
Caleb Daniel,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Caleb Daniel,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Caleb Serong,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,3.5,0,0,0,0.10000000000000002
Callum Ah Chee,3.5,1,1,1,0.8
Callum Ah Chee,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Ah Chee,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0
Callum Brown,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Callum Brown,5.5,0,0.2,0.2857142857142857,0.2
Callum Brown,7.5,0,0,0,0
Callum Brown,9.5,0,0,0,0
Callum Mills,5.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Callum Mills,7.5,0,0.2,0.14285714285714288,0.3
Callum Mills,9.5,0,0.2,0.14285714285714288,0.1
Callum Wilkie,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Wilkie,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Calsher Dear,3.5,0,0.2,0.14285714285714288,0.2
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Campbell Chesser,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,3.5,1,0.8,0.7142857142857143,0.6
Chad Warner,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Chad Warner,7.5,0,0,0,0
Changkuoth Jiath,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Changkuoth Jiath,3.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Changkuoth Jiath,5.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,7.5,0,0,0,0
Charlie Cameron,1.5,1,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Charlie Comben,3.5,1,1,1,0.9
Charlie Comben,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Charlie Comben,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Charlie Comben,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Christian Moraes,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Christian Moraes,3.5,0,0.2,0.2857142857142857,0.2
Christian Moraes,5.5,0,0,0,0
Christian Moraes,7.5,0,0,0,0
Christian Petracca,1.5,1,1,1,1
Christian Petracca,3.5,0,0.39999999999999997,0.42857142857142855,0.3
Christian Petracca,5.5,0,0,0,0
Christian Salem,5.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Christian Salem,7.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Christian Salem,9.5,0,0.2,0.2857142857142857,0.2
Clay Hall,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clay Hall,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Clayton Oliver,1.5,1,1,0.8571428571428571,0.7
Clayton Oliver,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Clayton Oliver,5.5,0,0,0,0
Colby McKercher,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Colby McKercher,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Colby McKercher,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Colby McKercher,9.5,0,0,0,0
Connor Budarick,1.5,1,1,0.8571428571428571,0.7
Connor Budarick,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Connor Idun,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor Idun,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Macdonald,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Macdonald,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor O'Sullivan,5.5,1,0.8,0.7142857142857143,0.7
Connor O'Sullivan,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Connor O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Rozee,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Connor Rozee,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0,0,0.14285714285714288,0.1
Connor Rozee,9.5,0,0,0.14285714285714288,0.1
Conor Nash,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Conor Nash,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Cooper Harvey,1.5,0.6666666666666666,0.6,0.5714285714285714,NA
Cooper Harvey,3.5,0.6666666666666666,0.6,0.5714285714285714,NA
Cooper Harvey,5.5,0,0.2,0.14285714285714288,NA
Cooper Sharman,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cooper Sharman,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Sharman,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Trembath,1.5,NA,NA,NA,NA
Cooper Trembath,3.5,NA,NA,NA,NA
Cooper Trembath,5.5,NA,NA,NA,NA
Dan Houston,3.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Dan Houston,5.5,0,0,0.14285714285714288,0.1
Dan Houston,7.5,0,0,0,0
Dan Houston,9.5,0,0,0,0
Dane Rampe,3.5,1,0.8,0.7142857142857143,0.7
Dane Rampe,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Dane Rampe,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Dane Rampe,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel Curtin,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel Curtin,5.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Daniel Curtin,7.5,0,0,0,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Daniel McStay,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Daniel McStay,5.5,0,0,0.14285714285714288,0.1
Daniel McStay,7.5,0,0,0,0
Daniel Turner,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Daniel Turner,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Daniel Turner,9.5,0,0,0.14285714285714288,0.1
Darcy Byrne-Jones,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Darcy Byrne-Jones,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Byrne-Jones,7.5,0,0,0,0
Darcy Cameron,3.5,1,1,0.8571428571428571,0.8
Darcy Cameron,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Cameron,7.5,0,0.2,0.2857142857142857,0.4
Darcy Cameron,9.5,0,0,0,0
Darcy Fogarty,5.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Darcy Fogarty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fort,5.5,0,0,0,0.10000000000000002
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Darcy Gardiner,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Gardiner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Jones,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Darcy Moore,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Moore,7.5,0,0,0,0.10000000000000002
Darcy Moore,9.5,0,0,0,0
Darcy Wilmot,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Wilmot,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,9.5,0,0,0.14285714285714288,0.1
Darcy Wilson,1.5,1,0.8,0.8571428571428571,0.9
Darcy Wilson,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Darcy Wilson,5.5,0,0,0,0.10000000000000002
Dayne Zorko,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dayne Zorko,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dayne Zorko,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dion Prestia,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dion Prestia,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Dylan Moore,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dylan Moore,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dylan Moore,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,9.5,0,0,0,0
Dylan Stephens,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Dylan Stephens,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dylan Stephens,7.5,0,0,0,0
Dylan Stephens,9.5,0,0,0,0
Ed Langdon,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ed Langdon,5.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Ed Langdon,7.5,0,0,0.14285714285714288,0.1
Ed Langdon,9.5,0,0,0,0
Ed Richards,1.5,1,0.8,0.8571428571428571,0.9
Ed Richards,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ed Richards,5.5,0,0,0.14285714285714288,0.1
Ed Richards,7.5,0,0,0,0
Elijah Hewett,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Elijah Hewett,3.5,0,0,0.14285714285714288,0.1
Elijah Hollands,3.5,1,0.6,0.5714285714285714,0.7
Elijah Hollands,5.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Elijah Hollands,7.5,0,0,0,0
Elijah Hollands,9.5,0,0,0,0
Errol Gulden,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Errol Gulden,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Errol Gulden,7.5,0,0.2,0.14285714285714288,0.1
Errol Gulden,9.5,0,0,0,0
Ethan Read,1.5,1,0.8,0.7142857142857143,0.8
Ethan Read,3.5,1,0.6,0.42857142857142855,0.4
Ethan Read,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Finn Callaghan,3.5,1,1,0.8571428571428571,0.7
Finn Callaghan,5.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Finn Callaghan,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Finn Callaghan,9.5,0,0,0,0
Finn O'Sullivan,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Finn O'Sullivan,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Finn O'Sullivan,7.5,0,0.2,0.14285714285714288,0.1
Finn O'Sullivan,9.5,0,0,0,0
Flynn Young,1.5,0.6666666666666666,0.8,0.5714285714285714,NA
Flynn Young,3.5,0,0,0,NA
Flynn Young,5.5,0,0,0,NA
Francis Evans,1.5,1,1,0.8571428571428571,0.7
Francis Evans,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Francis Evans,5.5,0,0.2,0.14285714285714288,0.1
Francis Evans,7.5,0,0,0,0
Geordie Payne,1.5,NA,NA,NA,NA
Geordie Payne,3.5,NA,NA,NA,NA
Geordie Payne,5.5,NA,NA,NA,NA
George Hewett,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
George Hewett,3.5,0,0.2,0.2857142857142857,0.3
George Hewett,5.5,0,0.2,0.14285714285714288,0.1
George Hewett,7.5,0,0,0,0
George Wardlaw,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
George Wardlaw,3.5,0,0,0,0
Griffin Logue,3.5,1,0.8,0.8571428571428571,0.6
Griffin Logue,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Griffin Logue,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Griffin Logue,9.5,0,0,0,0
Gryan Miers,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Gryan Miers,7.5,0,0,0,0
Gryan Miers,9.5,0,0,0,0
Hamish Davis,1.5,0.33333333333333337,0.4,0.5714285714285714,NA
Hamish Davis,3.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,5.5,0,0,0,NA
Harris Andrews,5.5,1,0.8,0.8571428571428571,0.8
Harris Andrews,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Harris Andrews,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harrison Petty,3.5,1,0.8,0.5714285714285714,0.5
Harrison Petty,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harrison Petty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Harry Armstrong,1.5,0.6666666666666666,0.6,0.5714285714285714,NA
Harry Armstrong,3.5,0,0.2,0.2857142857142857,NA
Harry Armstrong,5.5,0,0.2,0.14285714285714288,NA
Harry Cunningham,3.5,1,1,0.8571428571428571,0.8
Harry Cunningham,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Harry Cunningham,7.5,0,0,0,0.10000000000000002
Harry Cunningham,9.5,0,0,0,0.10000000000000002
Harry Edwards,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harry Edwards,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Harry Edwards,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harry Edwards,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harry Himmelberg,7.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Harry Himmelberg,9.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Harry McKay,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Harry McKay,7.5,0,0,0.14285714285714288,0.20000000000000004
Harry McKay,9.5,0,0,0.14285714285714288,0.20000000000000004
Harry Perryman,3.5,1,0.8,0.5714285714285714,0.6
Harry Perryman,5.5,0,0.2,0.14285714285714288,0.1
Harry Perryman,7.5,0,0,0,0
Harry Perryman,9.5,0,0,0,0
Harry Rowston,1.5,1,0.6,0.7142857142857143,0.7
Harry Rowston,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Harry Rowston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,7.5,0,0,0,0
Harry Sheezel,3.5,1,1,0.8571428571428571,0.8
Harry Sheezel,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harry Sheezel,7.5,0,0,0,0.20000000000000004
Harry Sheezel,9.5,0,0,0,0
Harvey Langford,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Harvey Langford,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Harvey Langford,5.5,0,0.2,0.14285714285714288,0.1
Harvey Thomas,3.5,1,0.6,0.5714285714285714,0.5
Harvey Thomas,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harvey Thomas,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,9.5,0,0,0,0
Hayden McLean,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Hayden McLean,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hayden McLean,7.5,0,0,0,0
Hayden McLean,9.5,0,0,0,0
Hayden Young,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Hayden Young,5.5,0,0,0,0
Hayden Young,7.5,0,0,0,0
Heath Chapman,3.5,1,0.8,0.8571428571428571,0.8
Heath Chapman,5.5,0,0,0.14285714285714288,0.1
Heath Chapman,7.5,0,0,0,0
Heath Chapman,9.5,0,0,0,0
