player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bodhi Uwland,3.5,1,0.8,0.8571428571428571,0.8
Bodhi Uwland,5.5,1,0.8,0.5714285714285714,0.6
Bodhi Uwland,7.5,0,0,0,0.20000000000000004
Bodhi Uwland,9.5,0,0,0,0
Brandon Starcevich,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Brandon Starcevich,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,9.5,0,0,0,0
Brayden Fiorini,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Brayden Fiorini,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Bruce Reville,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bruce Reville,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Callum Ah Chee,3.5,1,1,1,0.9
Callum Ah Chee,4.5,1,0.8,0.8571428571428571,0.7
Callum Ah Chee,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Callum Ah Chee,6.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Callum Ah Chee,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Callum Ah Chee,8.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0
Calsher Dear,1.5,1,0.8,0.8571428571428571,0.7
Calsher Dear,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Calsher Dear,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Calsher Dear,4.5,0,0.2,0.14285714285714288,0.2
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,1.5,1,1,1,1
Cam Rayner,2.5,1,1,1,1
Cam Rayner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Cam Rayner,4.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0,0
Cameron Rayner,2.5,1,0.8,0.8571428571428571,0.9
Cameron Rayner,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Cameron Rayner,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Cameron Rayner,5.5,0,0.2,0.14285714285714288,0.2
Changkuoth Jiath,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Changkuoth Jiath,2.5,0,0.2,0.2857142857142857,0.4
Changkuoth Jiath,3.5,0,0.2,0.2857142857142857,0.4
Changkuoth Jiath,4.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,5.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,7.5,0,0,0,0
Changkuoth Jiath,9.5,0,0,0,0
Charlie Cameron,1.5,1,0.8,0.8571428571428571,0.8
Charlie Cameron,2.5,1,0.8,0.7142857142857143,0.7
Charlie Cameron,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Cameron,4.5,0,0,0,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Connor Budarick,1.5,1,1,0.8571428571428571,0.7
Connor Budarick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Budarick,5.5,0,0.2,0.2857142857142857,0.2
Connor Macdonald,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Connor Macdonald,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Conor Nash,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Fort,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fort,5.5,0,0,0,0.10000000000000002
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Darcy Gardiner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Darcy Gardiner,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Gardiner,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Gardiner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Gardiner,9.5,0,0,0,0
Darcy Wilmot,3.5,1,1,1,1
Darcy Wilmot,4.5,1,0.8,0.8571428571428571,0.9
Darcy Wilmot,5.5,1,0.8,0.7142857142857143,0.7
Darcy Wilmot,6.5,1,0.6,0.5714285714285714,0.5
Darcy Wilmot,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,8.5,0,0,0.14285714285714288,0.1
Darcy Wilmot,9.5,0,0,0.14285714285714288,0.1
Darcy Wilmot,10.5,0,0,0.14285714285714288,0.1
Dayne Zorko,3.5,1,0.6,0.7142857142857143,0.8
Dayne Zorko,5.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,6.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dayne Zorko,8.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Dayne Zorko,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dayne Zorko,10.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dayne Zorko,12.5,0,0,0,0
Dylan Moore,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Moore,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Dylan Moore,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Moore,9.5,0,0,0,0
Dylan Shiel,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Shiel,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dylan Shiel,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Dylan Shiel,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,1.5,1,0.8,0.7142857142857143,0.8
Ethan Read,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ethan Read,5.5,0,0.2,0.14285714285714288,0.2
Harris Andrews,5.5,1,0.8,0.8571428571428571,0.8
Harris Andrews,7,1,0.6,0.5714285714285714,0.6
Harris Andrews,7.5,1,0.6,0.5714285714285714,0.6
Harris Andrews,9.5,1,0.6,0.42857142857142855,0.5
Harris Andrews,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harris Andrews,13.5,0,0,0,0
Hugh McCluggage,3.5,1,0.6,0.5714285714285714,0.7
Hugh McCluggage,4.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Hugh McCluggage,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Hugh McCluggage,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,8.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Isaac Kako,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Isaac Kako,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,1.5,1,1,1,0.9
Jack Ginnivan,2.5,1,1,1,0.9
Jack Ginnivan,3.5,1,0.6,0.7142857142857143,0.6
Jack Ginnivan,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,7.5,0,0,0,0.10000000000000002
Jack Gunston,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Gunston,4.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Gunston,5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,8.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Gunston,10.5,0,0,0,0
Jack Scrimshaw,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Scrimshaw,4.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Scrimshaw,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Scrimshaw,6.5,0,0,0,0
Jack Scrimshaw,7.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0
Jade Gresham,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jade Gresham,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jade Gresham,5.5,0,0,0,0
Jai Newcombe,1.5,1,1,0.8571428571428571,0.8
Jai Newcombe,2.5,1,0.8,0.5714285714285714,0.6
Jai Newcombe,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,4.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,5.5,0,0,0,0.10000000000000002
Jai Newcombe,7.5,0,0,0,0
Jai Newcombe,9.5,0,0,0,0
James Sicily,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
James Sicily,4.5,0.6666666666666666,0.8,0.8571428571428571,0.8
James Sicily,5.5,0.6666666666666666,0.8,0.8571428571428571,0.7
James Sicily,6.5,0.6666666666666666,0.8,0.7142857142857143,0.6
James Sicily,7,0.33333333333333337,0.6,0.42857142857142855,0.3
James Sicily,7.5,0.33333333333333337,0.6,0.42857142857142855,0.3
James Sicily,8.5,0.33333333333333337,0.6,0.42857142857142855,0.3
James Sicily,9.5,0,0.39999999999999997,0.2857142857142857,0.2
James Sicily,10.5,0,0.39999999999999997,0.2857142857142857,0.2
James Worpel,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
James Worpel,3.5,0,0,0,0
Jarman Impey,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jarman Impey,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jarman Impey,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jarman Impey,9.5,0,0,0,0.10000000000000002
Jarrod Witts,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarrod Witts,3.5,0,0,0,0
Jaspa Fletcher,3.5,1,1,1,1
Jaspa Fletcher,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jaspa Fletcher,6.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jaspa Fletcher,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jaspa Fletcher,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jaspa Fletcher,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaxon Prior,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jaxon Prior,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jaxon Prior,7.5,0,0,0,0
Jaxon Prior,9.5,0,0,0,0
Jayden Nguyen,1.5,0.6666666666666666,NA,NA,NA
Jayden Nguyen,3.5,0.33333333333333337,NA,NA,NA
Jayden Nguyen,5.5,0,NA,NA,NA
Joel Jeffrey,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Joel Jeffrey,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Joel Jeffrey,7.5,0,0.2,0.14285714285714288,0.2
Joel Jeffrey,9.5,0,0,0,0.1
John Noble,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
John Noble,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
John Noble,7.5,0,0,0.14285714285714288,0.1
John Noble,9.5,0,0,0,0
Josh Battle,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Josh Battle,5,0.33333333333333337,0.6,0.42857142857142855,0.4
Josh Battle,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Josh Battle,7.5,0,0.2,0.14285714285714288,0.1
Josh Battle,9.5,0,0,0,0
Josh Dunkley,2.5,1,0.8,0.7142857142857143,0.8
Josh Dunkley,3.5,1,0.6,0.5714285714285714,0.7
Josh Dunkley,4.5,1,0.6,0.5714285714285714,0.5
Josh Dunkley,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Dunkley,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,9.5,0,0,0,0
Josh Ward,1.5,1,1,1,1
Josh Ward,2.5,1,0.8,0.7142857142857143,0.8
Josh Ward,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Ward,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Ward,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Ward,7.5,0,0,0,0
Josh Ward,9.5,0,0,0,0
Jy Farrar,3.5,1,0.8,0.7142857142857143,0.5
Jy Farrar,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jy Farrar,7.5,0,0,0,0
Jy Farrar,9.5,0,0,0,0
Jye Menzie,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jye Menzie,5.5,0,0,0.14285714285714288,0.1
Jye Menzie,7.5,0,0,0.14285714285714288,0.1
Jye Menzie,9.5,0,0,0,0
Kai Lohmann,1.5,1,1,1,1
Kai Lohmann,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Kai Lohmann,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Kai Lohmann,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Kai Lohmann,5.5,0,0.2,0.14285714285714288,0.1
Karl Amon,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Karl Amon,4.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Karl Amon,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Karl Amon,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Karl Amon,9.5,0,0,0,0
Kyle Langford,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Kyle Langford,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Kyle Langford,7.5,0,0,0,0.10000000000000002
Kyle Langford,9.5,0,0,0,0.10000000000000002
Lachie Weller,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Lachie Weller,3.5,0,0,0,0.1
Lachie Weller,5.5,0,0,0,0
Lachlan Blakiston,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Lachlan Blakiston,5.5,0,0,0.14285714285714288,0.1
Lachlan Blakiston,7.5,0,0,0,0
Lachlan Gulbin,1.5,NA,NA,NA,NA
Lachlan Gulbin,3.5,NA,NA,NA,NA
Lachlan Gulbin,5.5,NA,NA,NA,NA
Levi Ashcroft,1.5,1,1,1,1
Levi Ashcroft,2.5,1,0.8,0.8571428571428571,0.8
Levi Ashcroft,3.5,1,0.6,0.7142857142857143,0.6
Levi Ashcroft,4,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Levi Ashcroft,4.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Levi Ashcroft,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Levi Ashcroft,7.5,0,0,0,0
Levi Ashcroft,9.5,0,0,0,0
Liam McMahon,1.5,0.6666666666666666,0.8,NA,NA
Liam McMahon,3.5,0,0.2,NA,NA
Liam McMahon,5.5,0,0,NA,NA
Liam McMahon,7.5,0,0,NA,NA
Lloyd Meek,1.5,1,1,0.8571428571428571,0.9
Lloyd Meek,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Lloyd Meek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Logan Morris,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Logan Morris,4.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Logan Morris,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Logan Morris,6.5,0,0,0,0.20000000000000004
Logan Morris,7.5,0,0,0,0.10000000000000002
Logan Morris,8.5,0,0,0,0
Logan Morris,9.5,0,0,0,0
Luamon Lual,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Luamon Lual,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Luamon Lual,7.5,0,0,0,0
Luamon Lual,9.5,0,0,0,0
Mabior Chol,1.5,1,0.8,0.8571428571428571,0.9
Mabior Chol,2.5,1,0.8,0.7142857142857143,0.7
Mabior Chol,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Mabior Chol,4.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Mabior Chol,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Mabior Chol,7.5,0,0,0,0
Mabior Chol,9.5,0,0,0,0
Mac Andrew,3.5,1,1,1,0.9
Mac Andrew,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Mac Andrew,7.5,0,0.2,0.14285714285714288,0.1
Mac Andrew,9.5,0,0.2,0.14285714285714288,0.1
Mason Redman,5.5,1,0.8,0.7142857142857143,0.6
Mason Redman,7.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Mason Redman,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Massimo D'Ambrosio,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Massimo D'Ambrosio,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Massimo D'Ambrosio,4,0.33333333333333337,0.4,0.42857142857142855,0.4
Massimo D'Ambrosio,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Massimo D'Ambrosio,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Massimo D'Ambrosio,7.5,0,0,0,0.1
Massimo D'Ambrosio,9.5,0,0,0,0
Matt Guelfi,1.5,1,0.8,0.7142857142857143,0.8
Matt Guelfi,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Matt Rowell,1.5,1,1,0.8571428571428571,0.7
Matt Rowell,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Mitch Lewis,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Mitch Lewis,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Mitch Lewis,4,0.33333333333333337,0.4,0.2857142857142857,0.3
Mitch Lewis,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Mitch Lewis,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Mitch Lewis,6.5,0,0,0,0.10000000000000002
Mitch Lewis,7.5,0,0,0,0.10000000000000002
Mitch Lewis,9.5,0,0,0,0
Mitchell Lewis,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Mitchell Lewis,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Mitchell Lewis,4.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Mitchell Lewis,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Mitchell Lewis,6.5,0,0,0.14285714285714288,0.2
Nick Watson,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Nick Watson,3.5,0,0,0,0
Noah Anderson,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Noah Anderson,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Noah Anderson,7.5,0,0,0,0.1
Peter Wright,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Peter Wright,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Peter Wright,7.5,0,0,0,0
Peter Wright,9.5,0,0,0,0
Rhys Unwin,3.5,NA,NA,NA,NA
Rhys Unwin,5.5,NA,NA,NA,NA
Rhys Unwin,7.5,NA,NA,NA,NA
Ryan Lester,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ryan Lester,4.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Ryan Lester,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ryan Lester,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Saad El-Hawli,3.5,1,0.8,0.7142857142857143,NA
Saad El-Hawli,5.5,0,0.2,0.14285714285714288,NA
Saad El-Hawli,7.5,0,0,0,NA
Saad El-Hawli,9.5,0,0,0,NA
Sam Collins,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Sam Collins,5.5,0,0.2,0.2857142857142857,0.39999999999999997
Sam Collins,7.5,0,0.2,0.14285714285714288,0.1
Sam Collins,9.5,0,0,0,0
Sam Day,2.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Sam Day,3.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Sam Day,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Sam Day,5.5,0,0.2,0.14285714285714288,0.3
Sam Day,7.5,0,0,0,0.1
Sam Durham,1.5,1,0.8,0.7142857142857143,0.7
Sam Durham,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Sam Durham,5.5,0,0,0,0
Sam Durham,7.5,0,0,0,0
Sam Flanders,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Sam Flanders,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Sam Flanders,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Sam Flanders,7.5,0,0.2,0.14285714285714288,0.1
Sam Marshall,2.5,1,0.8,0.5714285714285714,NA
Sam Marshall,3.5,0.6666666666666666,0.4,0.2857142857142857,NA
Sam Marshall,4.5,0.6666666666666666,0.4,0.2857142857142857,NA
Sam Marshall,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,9.5,0,0,0,NA
Todd Goldstein,1.5,1,0.6,0.7142857142857143,0.6
Todd Goldstein,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Todd Goldstein,5.5,0,0,0,0
Tom Barrass,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Tom Barrass,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Tom Barrass,4.5,0,0.2,0.14285714285714288,0.2
Tom Barrass,5.5,0,0.2,0.14285714285714288,0.1
Tom Barrass,7.5,0,0,0,0
Tom Barrass,9.5,0,0,0,0
Touk Miller,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Touk Miller,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Touk Miller,7.5,0,0,0,0
Wil Powell,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Wil Powell,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Wil Powell,7.5,0,0,0,0
Wil Powell,9.5,0,0,0,0
Will Ashcroft,3.5,1,1,0.8571428571428571,0.7
Will Ashcroft,4.5,1,0.8,0.7142857142857143,0.6
Will Ashcroft,5.5,1,0.8,0.5714285714285714,0.4
Will Ashcroft,6.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Will Ashcroft,7.5,0,0,0,0
Will Ashcroft,8.5,0,0,0,0
Will Ashcroft,9.5,0,0,0,0
Xavier Duursma,5.5,1,0.6,0.5714285714285714,0.5
Xavier Duursma,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Xavier Duursma,9.5,0,0,0,0
Zac Bailey,3.5,1,0.6,0.5714285714285714,0.6
Zac Bailey,4.5,1,0.6,0.5714285714285714,0.5
Zac Bailey,5.5,1,0.6,0.5714285714285714,0.5
Zac Bailey,6.5,1,0.6,0.42857142857142855,0.29999999999999993
Zac Bailey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zac Bailey,8.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zac Bailey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zach Merrett,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Zach Merrett,5.5,0,0,0.14285714285714288,0.1
Zach Merrett,7.5,0,0,0,0
