player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Caleb Poulter,3.5,0,0.2,0.14285714285714288,0.3
Caleb Serong,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Caleb Serong,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Serong,7.5,0,0,0,0.20000000000000004
Caleb Serong,9.5,0,0,0,0.1
Caleb Windsor,1.5,1,0.8,0.5714285714285714,0.6
Caleb Windsor,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Windsor,5.5,0,0,0,0
Caleb Windsor,7.5,0,0,0,0
Callum Ah Chee,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Ah Chee,3.5,0,0,0.14285714285714288,0.1
Callum Brown,1.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Callum Brown,3.5,0,0,0,0.20000000000000004
Callum Mills,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Callum Mills,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Wilkie,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Calsher Dear,1.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Calsher Dear,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Calsher Dear,5.5,0,0,0,0
Cam Rayner,1.5,1,0.8,0.8571428571428571,0.7
Cam Rayner,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Cameron Zurhaar,3.5,0,0,0,0.10000000000000002
Campbell Chesser,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Campbell Chesser,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,1.5,1,1,1,1
Chad Warner,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Chad Warner,5.5,0,0.2,0.2857142857142857,0.2
Chad Warner,7.5,0,0,0,0
Charlie Cameron,1.5,1,1,0.8571428571428571,0.9
Charlie Cameron,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Comben,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Christian Petracca,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Petracca,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Christian Petracca,5.5,0,0,0.14285714285714288,0.1
Christian Petracca,7.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Christian Salem,3.5,0,0,0,0.20000000000000004
Clay Hall,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Clay Hall,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Clayton Oliver,3.5,1,1,1,0.9
Clayton Oliver,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clayton Oliver,9.5,0,0,0,0.10000000000000002
Colby McKercher,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Colby McKercher,3.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Connor Budarick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Budarick,5.5,0,0,0,0
Connor Idun,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Macdonald,2.5,1,1,1,0.8
Connor Macdonald,3.5,1,1,0.8571428571428571,0.7
Connor Macdonald,4,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor Macdonald,4.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Connor Macdonald,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Macdonald,7.5,0,0,0.14285714285714288,0.1
Connor Macdonald,9.5,0,0,0,0
Connor O'Sullivan,1.5,1,0.6,0.5714285714285714,0.5
Connor Rozee,1.5,1,0.6,0.7142857142857143,0.8
Connor Rozee,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Connor Rozee,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0,0,0,0
Conor Nash,3.5,1,1,1,0.9
Conor Nash,4.5,1,1,0.8571428571428571,0.8
Conor Nash,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Conor Nash,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Conor Nash,8.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Conor Nash,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Conor Nash,10.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Cooper Harvey,1.5,0,0.39999999999999997,0.42857142857142855,NA
Cooper Harvey,3.5,0,0,0,NA
Cooper Lord,3.5,1,0.6,0.42857142857142855,0.6
Cooper Lord,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,9.5,0,0,0,0
Cooper Sharman,1.5,0,0.2,0.14285714285714288,0.2
Corey Durdin,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Corey Durdin,3.5,0,0,0,0
Corey Durdin,5.5,0,0,0,0
Dan Houston,1.5,1,0.6,0.7142857142857143,0.8
Dan Houston,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dan Houston,3.5,0,0,0.14285714285714288,0.20000000000000004
Dan Houston,4.5,0,0,0.14285714285714288,0.1
Dan Houston,5.5,0,0,0,0
Dan Houston,7.5,0,0,0,0
Dane Rampe,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Dane Rampe,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel Curtin,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Daniel Curtin,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel Curtin,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel McStay,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel McStay,3.5,0,0,0.14285714285714288,0.1
Daniel Turner,1.5,0,0,0.14285714285714288,0.3
Darcy Byrne-Jones,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Byrne-Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Cameron,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Darcy Cameron,2.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Darcy Cameron,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Cameron,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Cameron,5.5,0,0,0,0.10000000000000002
Darcy Cameron,7.5,0,0,0,0
Darcy Fogarty,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Darcy Fort,1.5,1,0.8,0.8571428571428571,0.8
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Darcy Gardiner,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Jones,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Darcy Jones,5.5,0,0.2,0.14285714285714288,0.2
Darcy Jones,7.5,0,0,0,0
Darcy Moore,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Darcy Moore,3.5,0,0,0,0
Darcy Wilmot,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Darcy Wilmot,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Wilmot,5.5,0,0,0,0
Dayne Zorko,1.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Dayne Zorko,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dion Prestia,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Dion Prestia,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dion Prestia,7.5,0,0,0,0
Dylan Moore,1.5,1,1,1,1
Dylan Moore,2.5,1,0.8,0.8571428571428571,0.9
Dylan Moore,3.5,1,0.8,0.8571428571428571,0.8
Dylan Moore,4,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Dylan Moore,4.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Dylan Moore,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,6.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,9.5,0,0,0.14285714285714288,0.1
Dylan Shiel,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dylan Shiel,5.5,0,0,0.14285714285714288,0.1
Dylan Shiel,7.5,0,0,0,0
Dylan Stephens,1.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ed Langdon,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Ed Langdon,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Ed Langdon,5.5,0,0,0,0.20000000000000004
Ed Richards,3.5,0,0,0.14285714285714288,0.4
Ed Richards,5.5,0,0,0,0.3
Ed Richards,7.5,0,0,0,0
Elijah Hewett,3.5,1,0.6,0.7142857142857143,0.8
Elijah Hewett,5.5,0,0,0.14285714285714288,0.2
Elijah Hewett,7.5,0,0,0,0
Eric Hipwood,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Errol Gulden,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Errol Gulden,5.5,0,0.2,0.2857142857142857,0.2
Errol Gulden,7.5,0,0.2,0.14285714285714288,0.1
Ethan Read,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Finn Callaghan,3.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Finn Callaghan,5.5,0,0,0.14285714285714288,0.4
Finn Callaghan,7.5,0,0,0.14285714285714288,0.3
Finn Callaghan,9.5,0,0,0,0
Finn O'Sullivan,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Finn O'Sullivan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finnbar Maley,1.5,0.33333333333333337,0.4,0.5714285714285714,NA
Finnbar Maley,3.5,0.33333333333333337,0.2,0.14285714285714288,NA
Flynn Young,1.5,0.6666666666666666,0.4,NA,NA
Flynn Young,3.5,0.6666666666666666,0.4,NA,NA
Flynn Young,5.5,0,0,NA,NA
Francis Evans,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Francis Evans,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Francis Evans,5.5,0,0,0,0.10000000000000002
George Hewett,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
George Hewett,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
George Hewett,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
George Hewett,9.5,0,0,0,0
George Wardlaw,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
George Wardlaw,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
George Wardlaw,7.5,0,0,0.14285714285714288,0.1
George Wardlaw,9.5,0,0,0.14285714285714288,0.1
Griffin Logue,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Griffin Logue,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Gryan Miers,3.5,1,0.6,0.5714285714285714,0.5
Gryan Miers,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Gryan Miers,7.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0.20000000000000004
Harrison Petty,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Harrison Petty,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Armstrong,1.5,0.33333333333333337,0.2,NA,NA
Harry Cunningham,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Harry Cunningham,3.5,0,0,0,0.20000000000000004
Harry Edwards,1.5,0,0,0.14285714285714288,0.4
Harry Himmelberg,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Harry Himmelberg,3.5,0,0,0,0
Harry McKay,1.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Harry McKay,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harry McKay,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Perryman,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Harry Perryman,2.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Harry Perryman,3.5,0,0,0,0.20000000000000004
Harry Perryman,4.5,0,0,0,0.10000000000000002
Harry Perryman,5.5,0,0,0,0
Harry Rowston,3.5,0,0.2,0.2857142857142857,0.2
Harry Rowston,5.5,0,0,0.14285714285714288,0.1
Harry Rowston,7.5,0,0,0,0
Harry Sheezel,3.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Harry Sheezel,5.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Harry Sheezel,7.5,0,0,0,0
Harvey Langford,1.5,0,0.39999999999999997,0.2857142857142857,0.2
Harvey Langford,3.5,0,0,0,0
Harvey Langford,5.5,0,0,0,0
Heath Chapman,1.5,1,1,0.8571428571428571,0.9
Heath Chapman,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Heath Chapman,5.5,0,0,0,0.10000000000000002
Henry Smith,1.5,0.6666666666666666,0.8,NA,NA
Henry Smith,3.5,0.6666666666666666,0.4,NA,NA
Henry Smith,5.5,0,0,NA,NA
Hugh Bond,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,7.5,0,0,0,NA
Hugh Bond,9.5,0,0,0,NA
Hugh Boxshall,3.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh McCluggage,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Hugh McCluggage,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Hugo Garcia,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugo Garcia,5.5,0,0.2,0.42857142857142855,0.4
Hugo Garcia,7.5,0,0,0.14285714285714288,0.20000000000000004
Hugo Garcia,9.5,0,0,0.14285714285714288,0.20000000000000004
Hunter Clark,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Hunter Clark,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hunter Clark,7.5,0,0,0,0.10000000000000002
Hunter Clark,9.5,0,0,0,0.10000000000000002
Isaac Cumming,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Isaac Cumming,3.5,0,0,0.14285714285714288,0.1
Isaac Heeney,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Isaac Heeney,5.5,0,0.2,0.14285714285714288,0.2
Isaac Heeney,7.5,0,0,0,0
Isaac Heeney,9.5,0,0,0,0
Isaac Kako,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Isaac Kako,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Isaac Kako,5.5,0,0,0,0
Isaac Quaynor,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Isaac Quaynor,2.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Isaac Quaynor,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Isaac Quaynor,4.5,0,0.2,0.14285714285714288,0.2
Isaac Quaynor,5.5,0,0,0,0
Isaac Quaynor,7.5,0,0,0,0
Isaiah Dudley,1.5,0,0.2,0.2857142857142857,0.5
Isaiah Dudley,3.5,0,0,0,0.20000000000000004
Isaiah Dudley,5.5,0,0,0,0.10000000000000002
Izak Rankine,1.5,1,1,0.8571428571428571,0.8
Izak Rankine,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Izak Rankine,5.5,0,0,0,0
Izak Rankine,7.5,0,0,0,0
Jack Bowes,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Bowes,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Bowes,5.5,0,0,0,0
Jack Buller,1.5,1,0.6,0.5714285714285714,NA
Jack Buller,3.5,0,0,0,NA
Jack Crisp,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Crisp,4.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Crisp,5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jack Crisp,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jack Crisp,6.5,0,0.2,0.2857142857142857,0.39999999999999997
Jack Crisp,7.5,0,0.2,0.2857142857142857,0.3
Jack Crisp,8.5,0,0,0.14285714285714288,0.20000000000000004
Jack Crisp,9.5,0,0,0.14285714285714288,0.20000000000000004
Jack Darling,1.5,1,0.8,0.8571428571428571,0.8
Jack Darling,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Ginnivan,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Ginnivan,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Ginnivan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,7.5,0,0,0,0
Jack Ginnivan,9.5,0,0,0,0
Jack Graham,5.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Jack Graham,7.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Jack Graham,9.5,0,0,0,0.20000000000000004
Jack Gunston,1.5,0,0.2,0.14285714285714288,0.1
Jack Henry,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Higgins,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Higgins,3.5,0,0,0,0
Jack Macrae,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jack Macrae,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jack Macrae,7.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Macrae,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Martin,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Jack Martin,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
