player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Dayne Zorko,5.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Dylan Moore,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Dylan Moore,4,0,0.2,0.42857142857142855,0.39999999999999997
Dylan Moore,4.5,0,0.2,0.42857142857142855,0.39999999999999997
Dylan Moore,5.5,0,0,0.14285714285714288,0.2
Dylan Moore,6.5,0,0,0.14285714285714288,0.2
Dylan Moore,7.5,0,0,0.14285714285714288,0.2
Dylan Moore,9.5,0,0,0,0.10000000000000002
Dylan Shiel,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Shiel,5.5,0,0,0,0.10000000000000002
Dylan Shiel,7.5,0,0,0,0
Ethan Read,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Harris Andrews,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Hugh McCluggage,4,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,5.5,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Isaac Kako,3.5,1,0.8,0.5714285714285714,0.5
Isaac Kako,5.5,0,0,0,0
Isaac Kako,7.5,0,0,0,0
Jack Ginnivan,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Ginnivan,2,0,0.2,0.2857142857142857,0.3
Jack Ginnivan,2.5,0,0.2,0.2857142857142857,0.3
Jack Ginnivan,3.5,0,0.2,0.14285714285714288,0.1
Jack Ginnivan,4.5,0,0.2,0.14285714285714288,0.1
Jack Ginnivan,5.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,1.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jack Scrimshaw,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Scrimshaw,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jack Scrimshaw,3.5,0,0,0.14285714285714288,0.2
Jack Scrimshaw,5.5,0,0,0,0
Jade Gresham,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jade Gresham,5.5,0,0,0,0
Jade Gresham,7.5,0,0,0,0
Jai Newcombe,1.5,1,1,1,1
Jai Newcombe,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jai Newcombe,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jai Newcombe,5,0,0.2,0.14285714285714288,0.3
Jai Newcombe,5.5,0,0.2,0.14285714285714288,0.3
Jai Newcombe,6.5,0,0,0,0.1
Jai Newcombe,7.5,0,0,0,0
Jai Newcombe,8.5,0,0,0,0
Jai Newcombe,9.5,0,0,0,0
James Sicily,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
James Worpel,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Worpel,4.5,0,0.2,0.42857142857142855,0.3
James Worpel,5.5,0,0.2,0.42857142857142855,0.3
James Worpel,7.5,0,0.2,0.2857142857142857,0.2
James Worpel,9.5,0,0,0,0
Jarman Impey,1.5,1,1,0.8571428571428571,0.9
Jarman Impey,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jarman Impey,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarman Impey,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarman Impey,5.5,0,0,0,0
Jarman Impey,7.5,0,0,0,0
Jarrod Witts,1.5,1,1,1,1
Jarrod Witts,3.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Jarrod Witts,5.5,0,0,0,0.10000000000000002
Jarrod Witts,7.5,0,0,0,0
Jaspa Fletcher,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jaspa Fletcher,2.5,0,0,0.14285714285714288,0.20000000000000004
Jaspa Fletcher,3.5,0,0,0,0
Jaxon Prior,1.5,1,0.8,0.8571428571428571,0.7
Jaxon Prior,3.5,0,0,0,0
Jayden Nguyen,3.5,0.33333333333333337,NA,NA,NA
Jayden Nguyen,5.5,0.33333333333333337,NA,NA,NA
Jayden Nguyen,7.5,0,NA,NA,NA
Joel Jeffrey,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Joel Jeffrey,3.5,0,0,0,0
John Noble,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
John Noble,3.5,0,0,0.14285714285714288,0.3
Josh Battle,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Battle,3.5,0,0,0,0
Josh Dunkley,3.5,1,1,1,0.9
Josh Dunkley,5.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,6.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Josh Dunkley,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Josh Dunkley,8.5,0,0.2,0.42857142857142855,0.4
Josh Dunkley,9.5,0,0.2,0.42857142857142855,0.4
Josh Dunkley,10.5,0,0.2,0.42857142857142855,0.3
Josh Dunkley,12.5,0,0.2,0.42857142857142855,0.3
Josh Ward,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Josh Ward,3.5,0,0.2,0.42857142857142855,0.5
Josh Ward,4.5,0,0,0.28571428571428575,0.4
Josh Ward,5.5,0,0,0.14285714285714288,0.2
Josh Ward,7.5,0,0,0.14285714285714288,0.1
Josh Ward,9.5,0,0,0,0
Jy Farrar,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jy Farrar,5.5,0,0.2,0.2857142857142857,0.2
Jy Farrar,7.5,0,0,0.14285714285714288,0.1
Jye Menzie,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jye Menzie,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jye Menzie,5.5,0,0,0,0
Kai Lohmann,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Kai Lohmann,3,0.6666666666666666,0.8,0.5714285714285714,0.4
Kai Lohmann,3.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Kai Lohmann,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kai Lohmann,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kai Lohmann,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kai Lohmann,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kai Lohmann,9.5,0,0,0,0
Karl Amon,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Karl Amon,2.5,0,0.2,0.42857142857142855,0.39999999999999997
Karl Amon,3.5,0,0.2,0.2857142857142857,0.3
Karl Amon,4.5,0,0.2,0.14285714285714288,0.2
Karl Amon,5.5,0,0,0,0
Kyle Langford,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Kyle Langford,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Lachie Weller,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lachie Weller,3.5,0,0.2,0.14285714285714288,0.2
Lachlan Blakiston,1.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Lachlan Gulbin,1.5,NA,NA,NA,NA
Lachlan Gulbin,3.5,NA,NA,NA,NA
Lachlan Gulbin,5.5,NA,NA,NA,NA
Lachlan Gulbin,7.5,NA,NA,NA,NA
Levi Ashcroft,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Levi Ashcroft,2.5,0,0,0,0
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,4.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Liam McMahon,1.5,0,0,NA,NA
Lloyd Meek,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lloyd Meek,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lloyd Meek,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Lloyd Meek,5.5,0,0,0.14285714285714288,0.3
Lloyd Meek,7.5,0,0,0.14285714285714288,0.1
Lloyd Meek,9.5,0,0,0.14285714285714288,0.1
Logan Morris,1.5,0,0.2,0.2857142857142857,0.3
Logan Morris,3.5,0,0,0.14285714285714288,0.20000000000000004
Luamon Lual,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Luamon Lual,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Luamon Lual,5.5,0,0,0,0
Mabior Chol,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mabior Chol,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Mabior Chol,3.5,0,0,0.14285714285714288,0.1
Mabior Chol,5.5,0,0,0,0
Mac Andrew,1.5,1,0.6,0.42857142857142855,0.29999999999999993
Mason Redman,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Mason Redman,3.5,0,0,0,0.10000000000000002
Mason Redman,5.5,0,0,0,0
Massimo D'Ambrosio,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Massimo D'Ambrosio,3.5,0,0,0.14285714285714288,0.1
Massimo D'Ambrosio,5.5,0,0,0,0
Matt Guelfi,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Matt Guelfi,3.5,0,0,0,0.20000000000000004
Matt Guelfi,5.5,0,0,0,0
Matt Rowell,5.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,7.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,9.5,0,0.2,0.2857142857142857,0.4
Mitch Lewis,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Mitch Lewis,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Nick Watson,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Nick Watson,2.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Nick Watson,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Nick Watson,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Nick Watson,5.5,0,0,0,0
Noah Anderson,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Noah Anderson,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Noah Anderson,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Noah Anderson,7.5,0,0,0,0
Peter Wright,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Peter Wright,3.5,0,0,0,0
Peter Wright,5.5,0,0,0,0
Rhys Unwin,3.5,NA,NA,NA,NA
Rhys Unwin,5.5,NA,NA,NA,NA
Rhys Unwin,7.5,NA,NA,NA,NA
Ryan Lester,1.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ryan Lester,2.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Ryan Lester,3.5,0,0,0,0
Ryan Lester,5.5,0,0,0,0
Saad El-Hawli,1.5,0.6666666666666666,0.4,0.42857142857142855,NA
Saad El-Hawli,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Saad El-Hawli,5.5,0,0,0,NA
Sam Collins,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Sam Collins,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sam Day,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Sam Day,2.5,0,0.2,0.14285714285714288,0.3
Sam Day,3.5,0,0,0,0.10000000000000002
Sam Durham,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Sam Durham,5.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Sam Durham,7.5,0,0,0,0
Sam Durham,9.5,0,0,0,0
Sam Flanders,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Sam Flanders,3.5,0,0,0,0
Sam Flanders,5.5,0,0,0,0
Sam Marshall,1.5,0.6666666666666666,0.4,0.2857142857142857,NA
Sam Marshall,2.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,3.5,0,0,0,NA
Sam Marshall,4.5,0,0,0,NA
Sam Marshall,5.5,0,0,0,NA
Todd Goldstein,1.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Todd Goldstein,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Barrass,1.5,0,0.2,0.2857142857142857,0.2
Touk Miller,3.5,1,0.8,0.8571428571428571,0.7
Touk Miller,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Touk Miller,7.5,0,0,0,0
Touk Miller,9.5,0,0,0,0
Wil Powell,1.5,1,1,1,1
Wil Powell,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Wil Powell,5.5,0,0,0.14285714285714288,0.1
Wil Powell,7.5,0,0,0.14285714285714288,0.1
Will Ashcroft,2.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Will Ashcroft,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Will Ashcroft,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Will Ashcroft,5.5,0,0,0,0
Will Ashcroft,6.5,0,0,0,0
Will Ashcroft,7.5,0,0,0,0
Will Ashcroft,9.5,0,0,0,0
Xavier Duursma,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Xavier Duursma,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Xavier Duursma,5.5,0,0,0.14285714285714288,0.1
Xavier Duursma,7.5,0,0,0,0
Zac Bailey,1.5,1,1,0.7142857142857143,0.6
Zac Bailey,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Zac Bailey,3,0,0,0,0
Zac Bailey,3.5,0,0,0,0
Zac Bailey,4.5,0,0,0,0
Zac Bailey,5.5,0,0,0,0
Zac Bailey,7.5,0,0,0,0
Zac Bailey,9.5,0,0,0,0
Zach Merrett,3.5,1,1,0.8571428571428571,0.8
Zach Merrett,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Zach Merrett,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Zach Merrett,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
