player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Darcy Wilmot,1.5,1,0.8,0.7142857142857143,0.7
Darcy Wilmot,3.5,0,0,0,0.1
Dayne Zorko,1.5,1,0.8,0.7142857142857143,0.7
Dayne Zorko,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Dayne Zorko,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Dylan Moore,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dylan Moore,3.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Dylan Moore,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Ed Richards,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ed Richards,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Ed Richards,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Elijah Hollands,1.5,1,0.8,0.5714285714285714,0.6
Elijah Hollands,3.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Elijah Hollands,5.5,0,0,0,0
Errol Gulden,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Errol Gulden,5.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Errol Gulden,7.5,0,0,0,0.1
Errol Gulden,9.5,0,0,0,0
Ethan Read,1.5,0,0.2,0.42857142857142855,0.3
Finn Callaghan,3.5,1,0.8,0.7142857142857143,0.6
Finn Callaghan,5.5,1,0.8,0.5714285714285714,0.5
Finn Callaghan,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Finn Callaghan,9.5,0,0,0,0
Finn Maginness,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Finn Maginness,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Francis Evans,1.5,1,1,0.8571428571428571,0.7
Francis Evans,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Francis Evans,5.5,0,0,0,0
George Hewett,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
George Hewett,5.5,0.3333333333333333,0.6,0.42857142857142855,0.6
George Hewett,7.5,0,0.2,0.14285714285714285,0.3
George Hewett,9.5,0,0,0,0
Gryan Miers,1.5,1,0.8,0.8571428571428571,0.9
Gryan Miers,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Gryan Miers,5.5,0,0,0.14285714285714285,0.2
Harris Andrews,1.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Harry Dean,1.5,NA,NA,NA,NA
Harry Himmelberg,1.5,0.3333333333333333,0.4,0.2857142857142857,0.5
Harry Himmelberg,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Harry McKay,1.5,1,0.8,0.7142857142857143,0.8
Harry McKay,3.5,0,0.2,0.2857142857142857,0.2
Harry Morrison,1.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Harry Morrison,3.5,0,0.2,0.14285714285714285,0.2
Harry Rowston,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Harry Rowston,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Harry Rowston,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Harry Rowston,9.5,0,0,0,0
Harvey Thomas,1.5,1,1,0.7142857142857143,0.8
Harvey Thomas,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Harvey Thomas,5.5,0,0,0,0.1
Hugh McCluggage,1.5,1,1,0.8571428571428571,0.9
Hugh McCluggage,3.5,0.3333333333333333,0.6,0.42857142857142855,0.5
Hugh McCluggage,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Hugh McCluggage,7.5,0,0,0,0
Isaac Heeney,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Isaac Heeney,5.5,0,0,0,0.1
Isaac Heeney,7.5,0,0,0,0
Isaac Heeney,9.5,0,0,0,0
Jack Bowes,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Bowes,3.5,0,0,0.2857142857142857,0.2
Jack Bowes,5.5,0,0,0,0
Jack Buckley,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jack Buckley,3.5,0,0,0,0
Jack Ginnivan,1.5,0.3333333333333333,0.6,0.42857142857142855,0.6
Jack Ginnivan,3.5,0,0,0,0.1
Jack Gunston,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Henry,1.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Jack Martin,1.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Jack Martin,3.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jack Scrimshaw,1.5,1,1,0.7142857142857143,0.7
Jack Scrimshaw,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jacob Weitering,1.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jagga Smith,1.5,NA,NA,NA,NA
Jagga Smith,3.5,NA,NA,NA,NA
Jai Serong,1.5,1,0.6,0.5714285714285714,0.6
Jake Riccardi,1.5,1,1,0.8571428571428571,0.9
Jake Riccardi,3.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Jake Riccardi,5.5,0,0,0,0.2
Jake Riccardi,7.5,0,0,0,0
Jake Stringer,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jake Stringer,3.5,0,0,0,0
Jake Stringer,5.5,0,0,0,0
Jamarra Ugle-Hagan,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Jamarra Ugle-Hagan,3.5,0.3333333333333333,0.2,0.2857142857142857,0.2
James Jordon,1.5,1,1,1,1
James Jordon,3.5,0.3333333333333333,0.2,0.14285714285714285,0.4
James Jordon,5.5,0,0,0,0.2
James Jordon,7.5,0,0,0,0.1
James Leake,1.5,0,NA,NA,NA
James Leake,3.5,0,NA,NA,NA
James Leake,5.5,0,NA,NA,NA
James O'Donnell,1.5,0,0.2,0.2857142857142857,0.2
James Rowbottom,3.5,0.3333333333333333,0.6,0.7142857142857143,0.8
James Rowbottom,5.5,0.3333333333333333,0.6,0.7142857142857143,0.7
James Rowbottom,7.5,0.3333333333333333,0.4,0.42857142857142855,0.3
James Rowbottom,9.5,0.3333333333333333,0.2,0.2857142857142857,0.2
James Sicily,1.5,0.3333333333333333,0.4,0.42857142857142855,0.5
James Worpel,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
James Worpel,5.5,0,0,0,0.3
James Worpel,7.5,0,0,0,0.2
James Worpel,9.5,0,0,0,0
Jarman Impey,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Jarman Impey,5.5,0,0,0,0
Jarrod Berry,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarrod Berry,3.5,0,0,0.14285714285714285,0.2
Jarrod Berry,5.5,0,0,0.14285714285714285,0.1
Jarrod Witts,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarrod Witts,3.5,0,0.2,0.14285714285714285,0.2
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,1.5,1,0.6,0.7142857142857143,0.8
Jaspa Fletcher,3.5,0,0,0,0
Jayden Laverde,1.5,0.3333333333333333,0.6,0.7142857142857143,0.6
Jayden Laverde,3.5,0,0,0,0
Jeremy Cameron,1.5,1,0.8,0.8571428571428571,0.7
Jeremy Cameron,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jesse Hogan,1.5,0,0,0.14285714285714285,0.3
Joel Amartey,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Joel Amartey,3.5,0,0,0,0
Joel Freijah,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Joel Freijah,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Joel Freijah,5.5,0,0,0.14285714285714285,0.1
Joel Jeffrey,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Joel Jeffrey,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
John Noble,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
John Noble,3.5,0,0,0,0.1
Jordan Croft,1.5,NA,NA,NA,NA
Josh Battle,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Josh Battle,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Josh Dunkley,7.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Josh Dunkley,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Josh Ward,3.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Josh Ward,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Josh Ward,7.5,0,0,0,0.1
Josh Ward,9.5,0,0,0,0
Josh Weddle,1.5,1,0.8,0.7142857142857143,0.5
Josh Weddle,3.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Justin McInerney,1.5,0,0.2,0.14285714285714285,0.4
Kai Lohmann,1.5,1,1,1,0.9
Kai Lohmann,3.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Kai Lohmann,5.5,0,0,0.14285714285714285,0.1
Kai Lohmann,7.5,0,0,0.14285714285714285,0.1
Karl Amon,1.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Keidean Coleman,1.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Keidean Coleman,3.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Keidean Coleman,5.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Kieren Briggs,1.5,1,1,1,1
Kieren Briggs,3.5,0,0.2,0.2857142857142857,0.4
Kieren Briggs,5.5,0,0.2,0.14285714285714285,0.1
Kieren Briggs,7.5,0,0,0,0
Lachie Ash,1.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Lachie Ash,3.5,0,0,0.14285714285714285,0.1
Lachie Fogarty,1.5,1,1,1,1
Lachie Fogarty,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Lachie Fogarty,5.5,0,0,0,0.1
Lachie Jaques,1.5,NA,NA,NA,NA
Lachie Neale,1.5,1,1,1,1
Lachie Neale,3.5,0,0.4,0.42857142857142855,0.5
Lachie Neale,5.5,0,0,0.14285714285714285,0.1
Lachie Neale,7.5,0,0,0.14285714285714285,0.1
Lachie Weller,1.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Lachie Weller,3.5,0,0,0,0.1
Lachie Whitfield,1.5,1,0.8,0.8571428571428571,0.8
Lachie Whitfield,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Lachlan Bramble,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Lachlan Bramble,3.5,0,0,0,0
Lawson Humphries,1.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Lawson Humphries,3.5,0,0,0,0
Leonardo Lombard,1.5,0.6666666666666666,NA,NA,NA
Leonardo Lombard,3.5,0,NA,NA,NA
Leonardo Lombard,5.5,0,NA,NA,NA
Levi Ashcroft,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Levi Ashcroft,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Lewis Melican,1.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Lewis Melican,3.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Liam Reidy,1.5,1,NA,NA,NA
Liam Reidy,3.5,0.3333333333333333,NA,NA,NA
Liam Reidy,5.5,0,NA,NA,NA
Lincoln McCarthy,1.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Lloyd Meek,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Lloyd Meek,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Lloyd Meek,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Lloyd Meek,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Logan McDonald,1.5,0,0.2,0.2857142857142857,0.3
Logan McDonald,3.5,0,0,0,0
Logan Morris,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Mabior Chol,1.5,1,0.8,0.8571428571428571,0.8
Mabior Chol,3.5,1,0.6,0.42857142857142855,0.4
Mabior Chol,5.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Mac Andrew,1.5,0,0.4,0.42857142857142855,0.3
Malcolm Rosas,1.5,0,0.2,0.2857142857142857,0.3
Malcolm Rosas,3.5,0,0,0,0.1
Malcolm Rosas,5.5,0,0,0,0
Marc Pittonet,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Marc Pittonet,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Marc Pittonet,5.5,0,0,0.14285714285714285,0.1
Marcus Bontempelli,3.5,1,0.6,0.7142857142857143,0.6
Marcus Bontempelli,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Marcus Bontempelli,7.5,0,0,0.2857142857142857,0.3
Marcus Bontempelli,9.5,0,0,0.2857142857142857,0.3
Mark Blicavs,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mark Blicavs,3.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Mark Blicavs,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Mark O'Connor,1.5,0,0.4,0.42857142857142855,0.5
Mark O'Connor,3.5,0,0.2,0.14285714285714285,0.2
Mark O'Connor,5.5,0,0,0,0
Mark O'Connor,7.5,0,0,0,0
Massimo D'Ambrosio,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Massimo D'Ambrosio,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Matt Roberts,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Matt Roberts,3.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Matthew Kennedy,3.5,1,0.8,0.7142857142857143,0.8
Matthew Kennedy,5.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Matthew Kennedy,7.5,0,0.2,0.2857142857142857,0.3
Matthew Kennedy,9.5,0,0,0,0
Max Gruzewski,1.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Max Holmes,1.5,1,0.6,0.7142857142857143,0.8
Max Holmes,3.5,1,0.6,0.42857142857142855,0.5
Max Holmes,5.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Max Holmes,7.5,0,0,0,0
Mitch Lewis,1.5,0.3333333333333333,0.6,0.7142857142857143,0.6
Mitch Lewis,3.5,0,0.2,0.14285714285714285,0.1
Ned Reeves,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Ned Reeves,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Ned Reeves,5.5,0,0,0,0.1
Nick Blakey,1.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Nick Watson,1.5,1,0.8,0.7142857142857143,0.7
Nick Watson,3.5,0,0.2,0.2857142857142857,0.2
Nick Watson,5.5,0,0,0,0
Noah Anderson,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Noah Anderson,3.5,0,0.2,0.42857142857142855,0.4
Noah Anderson,5.5,0,0,0.14285714285714285,0.1
Noah Answerth,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Noah Answerth,3.5,0,0,0,0.1
Oisin Mullin,1.5,1,1,0.8571428571428571,0.9
Oisin Mullin,3.5,0,0.2,0.14285714285714285,0.2
Oisin Mullin,5.5,0,0,0,0
Oliver Dempsey,1.5,1,1,1,1
Oliver Dempsey,3.5,0,0.2,0.2857142857142857,0.4
Oliver Dempsey,5.5,0,0,0.14285714285714285,0.2
Oliver Dempsey,7.5,0,0,0,0
Oliver Florent,1.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Oliver Hollands,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Oliver Hollands,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Oscar Allen,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Oscar Allen,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Oscar Allen,5.5,0,0,0,0
Oskar Baker,1.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Oskar Baker,3.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Patrick Cripps,3.5,1,1,1,0.9
Patrick Cripps,5.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Patrick Cripps,7.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Patrick Cripps,9.5,0,0,0,0
Patrick Dangerfield,1.5,1,0.8,0.8571428571428571,0.9
Patrick Dangerfield,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Phoenix Gothard,1.5,NA,NA,NA,NA
Phoenix Gothard,3.5,NA,NA,NA,NA
Phoenix Gothard,5.5,NA,NA,NA,NA
Rhylee West,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Rhylee West,3.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Rhylee West,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Rhylee West,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Riley Bice,1.5,0,0.2,0.2857142857142857,0.5
Riley Bice,3.5,0,0,0.14285714285714285,0.1
Rory Lobb,1.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Ryan Angwin,3.5,1,0.8,0.8571428571428571,0.8
Ryan Angwin,5.5,0,0,0,0
Ryan Angwin,7.5,0,0,0,0
Ryan Lester,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ryan Lester,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Sam Butler,3.5,1,0.8,0.7142857142857143,0.6
Sam Butler,5.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Sam Butler,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Sam Butler,9.5,0,0,0,0
Sam Clohesy,1.5,1,1,1,0.7
Sam Clohesy,3.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Sam Clohesy,5.5,0,0,0.14285714285714285,0.1
Sam Clohesy,7.5,0,0,0,0
Sam Collins,1.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Sam Collins,3.5,0,0,0.14285714285714285,0.2
Sam Darcy,1.5,0,0.4,0.5714285714285714,0.5
Sam Davidson,1.5,1,0.8,0.7142857142857143,0.8
Sam Davidson,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Sam Davidson,5.5,0,0,0,0.1
Sam De Koning,1.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Sam De Koning,3.5,0,0,0,0
Sam De Koning,5.5,0,0,0,0
Sam Walsh,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Sam Walsh,3.5,0,0.2,0.2857142857142857,0.3
Sam Walsh,5.5,0,0.2,0.2857142857142857,0.3
Sam Walsh,7.5,0,0,0,0
Sam Wicks,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Sam Wicks,3.5,0,0.2,0.14285714285714285,0.2
Shannon Neale,1.5,1,1,1,1
Shannon Neale,3.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Shannon Neale,5.5,0,0,0.14285714285714285,0.1
Shaun Mannagh,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Shaun Mannagh,5.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Shaun Mannagh,7.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Shaun Mannagh,9.5,0,0,0,0.1
Stephen Coniglio,3.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Stephen Coniglio,5.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Stephen Coniglio,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Stephen Coniglio,9.5,0,0,0,0
Tanner Bruhn,1.5,1,0.8,0.7142857142857143,0.8
Tanner Bruhn,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Tanner Bruhn,5.5,0,0.2,0.14285714285714285,0.1
Tim English,1.5,1,0.8,0.8571428571428571,0.8
Tim English,3.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Tim English,5.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Toby Greene,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Toby Greene,5.5,0,0,0,0.1
Toby Greene,7.5,0,0,0,0.1
Toby Greene,9.5,0,0,0,0.1
Tom Atkins,5.5,1,0.8,0.7142857142857143,0.8
Tom Atkins,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Tom Atkins,9.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Tom Barrass,1.5,0,0,0.14285714285714285,0.2
Tom Liberatore,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Tom Liberatore,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Tom Liberatore,9.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Tom McCartin,1.5,0,0,0.14285714285714285,0.2
Tom Papley,1.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Tom Stewart,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Tom Stewart,3.5,0,0,0,0
