player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Brady Hough,7.5,0,0.2,0.14285714285714288,0.2
Brady Hough,8.5,0,0,0,0
Brady Hough,9.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brandon Zerk-Thatcher,3.5,0,0,0.14285714285714288,0.1
Brayden Cook,1.5,0,0.2,0.2857142857142857,0.3
Brayden Cook,2.5,0,0,0,0.10000000000000002
Brayden Cook,3.5,0,0,0,0.10000000000000002
Brayden Cook,4.5,0,0,0,0
Brayden Cook,5.5,0,0,0,0
Brayden Cook,7.5,0,0,0,0
Brayden Maynard,1.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,3.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brody Mihocek,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brody Mihocek,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brody Mihocek,5.5,0,0,0,0
Brynn Teakle,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brynn Teakle,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,6.5,0,0,0,0
Brynn Teakle,7.5,0,0,0,0
Brynn Teakle,9.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Caleb Daniel,2.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Caleb Daniel,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Caleb Serong,1.5,1,1,1,1
Caleb Serong,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Caleb Serong,4,0.33333333333333337,0.2,0.42857142857142855,0.3
Caleb Serong,4.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Caleb Serong,5.5,0,0,0.28571428571428575,0.2
Caleb Serong,6.5,0,0,0.28571428571428575,0.2
Caleb Serong,7.5,0,0,0.28571428571428575,0.2
Caleb Serong,8.5,0,0,0.14285714285714288,0.1
Caleb Serong,9.5,0,0,0.14285714285714288,0.1
Caleb Windsor,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Caleb Windsor,3.5,0,0,0,0
Callum Wilkie,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Callum Wilkie,3.5,0,0,0,0
Cameron Zurhaar,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Cameron Zurhaar,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Cameron Zurhaar,3.5,0,0,0,0.1
Cameron Zurhaar,4.5,0,0,0,0
Cameron Zurhaar,5.5,0,0,0,0
Charlie Comben,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Charlie Dean,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Charlie Dean,3.5,0,0,0,0
Charlie Spargo,1.5,1,0.8,0.7142857142857143,0.7
Charlie Spargo,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Charlie Spargo,5.5,0,0,0,0
Charlie Spargo,7.5,0,0,0,0
Chayce Jones,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Chayce Jones,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Chayce Jones,4.5,0,0.2,0.14285714285714288,0.1
Chayce Jones,5.5,0,0,0,0
Chayce Jones,6.5,0,0,0,0
Chayce Jones,7.5,0,0,0,0
Christian Petracca,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Christian Petracca,5.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,7.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Christian Salem,3.5,0,0,0.14285714285714288,0.2
Clay Hall,2.5,1,0.8,0.7142857142857143,0.6
Clay Hall,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Clay Hall,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Clay Hall,9.5,0,0,0,0
Clayton Oliver,1.5,1,1,1,1
Clayton Oliver,3.5,1,1,0.8571428571428571,0.8
Clayton Oliver,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Clayton Oliver,7.5,0,0,0,0.1
Clayton Oliver,9.5,0,0,0,0.1
Colby McKercher,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Colby McKercher,2.5,0,0.2,0.14285714285714288,0.2
Colby McKercher,3.5,0,0,0,0.10000000000000002
Connor O'Sullivan,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor O'Sullivan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Rozee,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Connor Rozee,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Connor Rozee,3.5,0,0.2,0.42857142857142855,0.4
Connor Rozee,4.5,0,0,0.28571428571428575,0.3
Connor Rozee,5.5,0,0,0.28571428571428575,0.2
Connor Rozee,7.5,0,0,0,0
Connor Rozee,9.5,0,0,0,0
Cooper Sharman,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Cooper Sharman,3.5,0,0,0.14285714285714288,0.1
Dan Houston,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Dan Houston,3.5,0,0.2,0.2857142857142857,0.2
Dan Houston,5.5,0,0,0,0
Daniel Curtin,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Daniel Curtin,2.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Daniel Curtin,3.5,0,0.2,0.42857142857142855,0.3
Daniel Curtin,4.5,0,0.2,0.42857142857142855,0.3
Daniel Curtin,5.5,0,0,0.14285714285714288,0.1
Daniel Curtin,7.5,0,0,0,0
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Daniel McStay,3.5,0,0.2,0.14285714285714288,0.2
Daniel McStay,5.5,0,0,0,0.10000000000000002
Daniel Turner,1.5,0,0.2,0.2857142857142857,0.3
Daniel Turner,3.5,0,0,0,0
Darcy Byrne-Jones,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Darcy Byrne-Jones,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Byrne-Jones,3.5,0,0,0,0
Darcy Byrne-Jones,4.5,0,0,0,0
Darcy Byrne-Jones,5.5,0,0,0,0
Darcy Byrne-Jones,7.5,0,0,0,0
Darcy Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Darcy Cameron,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Cameron,5.5,0,0,0.14285714285714288,0.1
Darcy Fogarty,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Darcy Moore,1.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Darcy Moore,3.5,0,0,0,0
Dion Prestia,1.5,0,0.39999999999999997,0.5714285714285714,0.6
Dion Prestia,3.5,0,0.2,0.42857142857142855,0.3
Dion Prestia,5.5,0,0.2,0.14285714285714288,0.1
Dion Prestia,7.5,0,0,0,0
Dion Prestia,9.5,0,0,0,0
Dylan Stephens,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Dylan Stephens,3.5,0,0,0,0
Ed Langdon,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Ed Langdon,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Ed Langdon,5.5,0,0,0.14285714285714288,0.2
Edward Allan,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Edward Allan,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Edward Allan,5.5,0,0,0.14285714285714288,0.1
Edward Allan,7.5,0,0,0.14285714285714288,0.1
Elijah Hewett,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Elijah Hewett,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Elijah Hewett,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Elijah Hewett,4,0,0.2,0.2857142857142857,0.3
Elijah Hewett,4.5,0,0.2,0.2857142857142857,0.3
Elijah Hewett,5.5,0,0.2,0.14285714285714288,0.2
Elijah Hewett,7.5,0,0,0,0
Elijah Hewett,9.5,0,0,0,0
Finn O'Sullivan,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Finn O'Sullivan,3.5,0,0,0,0.10000000000000002
Finnbar Maley,1.5,0.33333333333333337,0.6,NA,NA
Finnbar Maley,2.5,0.33333333333333337,0.2,NA,NA
Finnbar Maley,3.5,0.33333333333333337,0.2,NA,NA
Finnbar Maley,4.5,0.33333333333333337,0.2,NA,NA
Finnbar Maley,5.5,0.33333333333333337,0.2,NA,NA
Finnbar Maley,7.5,0,0,NA,NA
Griffin Logue,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Griffin Logue,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Griffin Logue,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Gryan Miers,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Gryan Miers,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Gryan Miers,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Gryan Miers,5.5,0,0,0,0
Gryan Miers,7.5,0,0,0,0
Gryan Miers,9.5,0,0,0,0
Harley Reid,1.5,1,1,1,1
Harley Reid,3.5,1,0.8,0.8571428571428571,0.7
Harley Reid,5,1,0.6,0.42857142857142855,0.29999999999999993
Harley Reid,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Harley Reid,7.5,0,0,0,0
Harley Reid,9.5,0,0,0,0
Harrison Petty,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Harrison Petty,3.5,0,0,0,0
Harry Edwards,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Harry Perryman,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Harry Perryman,3.5,0,0,0.14285714285714288,0.3
Harry Perryman,5.5,0,0,0,0.10000000000000002
Harry Sheezel,2.5,1,0.8,0.8571428571428571,0.8
Harry Sheezel,3.5,1,0.6,0.7142857142857143,0.6
Harry Sheezel,4.5,1,0.6,0.7142857142857143,0.6
Harry Sheezel,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Harry Sheezel,6.5,0,0,0.14285714285714288,0.20000000000000004
Harry Sheezel,7.5,0,0,0,0.10000000000000002
Harry Sheezel,9.5,0,0,0,0.10000000000000002
Harvey Langford,1.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harvey Langford,3.5,0,0,0,0
Hayden Young,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Hayden Young,4.5,0,0.2,0.14285714285714288,0.3
Hayden Young,5.5,0,0,0,0.20000000000000004
Hayden Young,6.5,0,0,0,0.20000000000000004
Hayden Young,7.5,0,0,0,0.10000000000000002
Hayden Young,8.5,0,0,0,0.10000000000000002
Hayden Young,9.5,0,0,0,0.10000000000000002
Heath Chapman,1.5,1,0.8,0.8571428571428571,0.8
Heath Chapman,2.5,1,0.6,0.5714285714285714,0.39999999999999997
Heath Chapman,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Heath Chapman,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Heath Chapman,5.5,0,0,0.14285714285714288,0.1
Hugh Boxshall,3.5,0.33333333333333337,0.2,NA,NA
Hugh Boxshall,5.5,0,0,NA,NA
Hugh Boxshall,7.5,0,0,NA,NA
Hugh Boxshall,9.5,0,0,NA,NA
Hugh Jackson,1.5,0.6666666666666666,0.6,0.5714285714285714,NA
Hugh Jackson,2.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Jackson,3.5,0,0,0,NA
Hugh Jackson,4.5,0,0,0,NA
Hugh Jackson,5.5,0,0,0,NA
Hugh Jackson,7.5,0,0,0,NA
Hunter Clark,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Hunter Clark,5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hunter Clark,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hunter Clark,7.5,0,0,0,0.1
Hunter Clark,9.5,0,0,0,0.1
Isaac Quaynor,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Isaac Quaynor,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Quaynor,5.5,0,0,0,0
Isaiah Dudley,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Isaiah Dudley,2.5,0,0,0.28571428571428575,0.3
Isaiah Dudley,3.5,0,0,0.14285714285714288,0.2
Isaiah Dudley,4.5,0,0,0.14285714285714288,0.1
Isaiah Dudley,5.5,0,0,0.14285714285714288,0.1
Isaiah Dudley,7.5,0,0,0.14285714285714288,0.1
Izak Rankine,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Izak Rankine,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Izak Rankine,4.5,0,0,0.14285714285714288,0.1
Izak Rankine,5.5,0,0,0,0
Izak Rankine,7.5,0,0,0,0
Izak Rankine,9.5,0,0,0,0
Jack Bowes,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Bowes,3.5,0,0,0.14285714285714288,0.20000000000000004
Jack Bowes,4.5,0,0,0.14285714285714288,0.1
Jack Bowes,5.5,0,0,0,0
Jack Bowes,6.5,0,0,0,0
Jack Bowes,7.5,0,0,0,0
Jack Crisp,3.5,1,1,1,1
Jack Crisp,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jack Crisp,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Crisp,9.5,0,0.2,0.14285714285714288,0.2
Jack Darling,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Darling,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Darling,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Darling,4.5,0,0,0,0
Jack Darling,5.5,0,0,0,0
Jack Darling,7.5,0,0,0,0
Jack Henry,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Henry,3.5,0,0,0.14285714285714288,0.1
Jack Higgins,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Higgins,3.5,0,0,0,0
Jack Hutchinson,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Hutchinson,2.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Hutchinson,3.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Hutchinson,4.5,0,0,0,0
Jack Hutchinson,5.5,0,0,0,0
Jack Hutchinson,7.5,0,0,0,0
Jack Lukosius,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jack Lukosius,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Lukosius,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Lukosius,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Lukosius,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Macrae,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Macrae,5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Macrae,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Macrae,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Macrae,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Martin,1.5,1,0.8,0.5714285714285714,0.6
Jack Martin,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Martin,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Martin,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Martin,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ross,3.5,1,0.6,0.5714285714285714,0.6
Jack Ross,5.5,1,0.6,0.42857142857142855,0.4
Jack Ross,7.5,1,0.6,0.42857142857142855,0.4
Jack Ross,9.5,0,0,0,0.10000000000000002
Jack Sinclair,1.5,1,1,0.8571428571428571,0.9
Jack Sinclair,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Sinclair,5.5,0,0,0,0
Jack Steele,5.5,1,0.8,0.8571428571428571,0.8
Jack Steele,7.5,1,0.8,0.7142857142857143,0.7
Jack Steele,8.5,1,0.8,0.7142857142857143,0.7
Jack Steele,9.5,1,0.6,0.5714285714285714,0.5
Jack Viney,3.5,1,0.8,0.8571428571428571,0.8
Jack Viney,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Jack Viney,6,0.6666666666666666,0.4,0.5714285714285714,0.5
Jack Viney,7.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Jack Viney,9.5,0,0,0.28571428571428575,0.2
Jackson Mead,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jackson Mead,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jackson Mead,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jackson Mead,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jackson Mead,7.5,0,0,0,0
Jackson Mead,9.5,0,0,0,0
Jacob Hopper,1.5,1,1,0.8571428571428571,0.8
Jacob Hopper,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jacob Hopper,5.5,0,0.2,0.14285714285714288,0.1
Jacob Hopper,7.5,0,0,0,0
Jacob Konstanty,2.5,1,1,1,0.9
Jacob Konstanty,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jacob Konstanty,4.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jacob Konstanty,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jacob Konstanty,7.5,0,0,0,0
Jacob Konstanty,9.5,0,0,0,0
Jacob van Rooyen,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jacob van Rooyen,3.5,0,0.2,0.2857142857142857,0.3
Jacob van Rooyen,5.5,0,0,0,0
Jaeger O'Meara,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jaeger O'Meara,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jaeger O'Meara,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaeger O'Meara,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaeger O'Meara,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaeger O'Meara,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jake Bowey,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Bowey,3.5,0,0.2,0.14285714285714288,0.1
Jake Melksham,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jake Melksham,3.5,0,0,0,0
Jake Soligo,3.5,1,1,1,1
Jake Soligo,4.5,1,0.8,0.8571428571428571,0.8
Jake Soligo,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Jake Soligo,6.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jake Soligo,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Soligo,8.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Soligo,9.5,0,0,0.14285714285714288,0.1
Jake Soligo,10.5,0,0,0.14285714285714288,0.1
James Peatling,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
James Peatling,4.5,0.33333333333333337,0.6,0.5714285714285714,0.6
James Peatling,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Peatling,6.5,0,0,0,0.10000000000000002
James Peatling,7.5,0,0,0,0.10000000000000002
James Peatling,8.5,0,0,0,0.10000000000000002
James Peatling,9.5,0,0,0,0.10000000000000002
James Peatling,10.5,0,0,0,0.10000000000000002
James Trezise,1.5,0,0,0.28571428571428575,0.4
James Trezise,3.5,0,0,0,0.10000000000000002
James Trezise,5.5,0,0,0,0
Jamie Cripps,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jamie Cripps,2.5,0,0.2,0.42857142857142855,0.6
Jamie Cripps,3,0,0.2,0.2857142857142857,0.39999999999999997
Jamie Cripps,3.5,0,0.2,0.2857142857142857,0.39999999999999997
Jamie Cripps,4.5,0,0.2,0.14285714285714288,0.2
Jamie Cripps,5.5,0,0,0,0.10000000000000002
Jamie Cripps,7.5,0,0,0,0
Jamie Elliott,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jamie Elliott,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jase Burgoyne,1.5,1,1,0.8571428571428571,0.9
Jase Burgoyne,2.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Jase Burgoyne,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jase Burgoyne,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jase Burgoyne,5.5,0,0,0,0
Jase Burgoyne,7.5,0,0,0,0
Jase Burgoyne,9.5,0,0,0,0
Jayden Short,1.5,0,0.2,0.42857142857142855,0.5
Jayden Short,3.5,0,0.2,0.14285714285714288,0.1
Jed McEntee,2.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jed McEntee,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jed McEntee,4.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jed McEntee,5.5,0,0,0,0
Jed McEntee,6.5,0,0,0,0
Jed McEntee,7.5,0,0,0,0
Jed McEntee,9.5,0,0,0,0
Jeremy Cameron,1.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Jeremy Cameron,3.5,0,0,0.14285714285714288,0.2
Jobe Shanahan,1.5,0.33333333333333337,NA,NA,NA
Jobe Shanahan,2.5,0.33333333333333337,NA,NA,NA
Jobe Shanahan,3.5,0.33333333333333337,NA,NA,NA
Joe Berry,2.5,0.33333333333333337,0.2,0.2857142857142857,NA
Joe Berry,3.5,0,0,0,NA
Joe Berry,4.5,0,0,0,NA
Joe Berry,5.5,0,0,0,NA
Joe Berry,7.5,0,0,0,NA
Joe Richards,3.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Joe Richards,4.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Joe Richards,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Joe Richards,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Joe Richards,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joe Richards,8.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joe Richards,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jonty Faull,1.5,0,0.39999999999999997,0.42857142857142855,0.5
Jordan Clark,1.5,1,1,1,0.9
Jordan Clark,2.5,1,0.8,0.8571428571428571,0.7
Jordan Clark,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jordan Clark,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jordan Clark,5.5,0,0,0,0
