player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Rowan Marshall,4.5,0,0.39999999999999997,0.42857142857142855,0.6
Rowan Marshall,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Rowan Marshall,6.5,0,0.2,0.14285714285714288,0.2
Ryan Byrnes,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ryan Byrnes,2.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ryan Byrnes,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Tom Sparrow,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Sparrow,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Tom Sparrow,4.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Tom Sparrow,5.5,0,0,0.14285714285714288,0.1
Trent Rivers,1.5,1,0.8,0.8571428571428571,0.8
Trent Rivers,2.5,1,0.6,0.7142857142857143,0.7
Trent Rivers,3.5,0,0,0.14285714285714288,0.3
Trent Rivers,4.5,0,0,0,0.20000000000000004
Xavier Lindsay,1.5,0,0.2,0.2857142857142857,0.5
Xavier Lindsay,2.5,0,0,0.14285714285714288,0.20000000000000004
Xavier Lindsay,3.5,0,0,0,0
Zak Jones,2.5,0,0.2,0.14285714285714288,0.3
Zak Jones,3.5,0,0.2,0.14285714285714288,0.2
Zak Jones,4.5,0,0.2,0.14285714285714288,0.2
Zak Jones,5.5,0,0,0,0
