player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Blake Hardwick,9.5,0,0,0,0
Bodhi Uwland,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Bodhi Uwland,2.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Bodhi Uwland,3.5,0,0.2,0.14285714285714288,0.1
Bodhi Uwland,5.5,0,0,0,0
Bodhi Uwland,7.5,0,0,0,0
Bodhi Uwland,9.5,0,0,0,0
Brandon Starcevich,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brandon Starcevich,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,3.5,0,0.2,0.14285714285714288,0.2
Brandon Starcevich,5.5,0,0,0,0
Brandon Starcevich,7.5,0,0,0,0
Brandon Starcevich,9.5,0,0,0,0
Brayden Fiorini,1.5,1,0.8,0.8571428571428571,0.9
Brayden Fiorini,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brayden Fiorini,4,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Fiorini,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brayden Fiorini,7.5,0,0,0,0.20000000000000004
Brayden Fiorini,9.5,0,0,0,0
Brodie Smith,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brodie Smith,2.5,0,0,0.28571428571428575,0.2
Brodie Smith,3.5,0,0,0.14285714285714288,0.1
Brodie Smith,5.5,0,0,0,0
Brodie Smith,7.5,0,0,0,0
Brodie Smith,9.5,0,0,0,0
Bruce Reville,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bruce Reville,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bruce Reville,3.5,0,0,0,0
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Bruce Reville,9.5,0,0,0,0
Callum Ah Chee,1.5,0,0,0.28571428571428575,0.3
Callum Ah Chee,2.5,0,0,0.14285714285714288,0.2
Callum Ah Chee,3.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0,0
Callum Ah Chee,9.5,0,0,0,0
Cam Rayner,1.5,1,1,1,0.9
Cam Rayner,2.5,1,1,1,0.9
Cam Rayner,3.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Cam Rayner,4.5,0,0.39999999999999997,0.42857142857142855,0.3
Cam Rayner,5.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,6.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,7.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,9.5,0,0,0,0
Cameron Rayner,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cameron Rayner,3.5,0,0,0,0.10000000000000002
Cameron Rayner,4.5,0,0,0,0.10000000000000002
Cameron Rayner,5.5,0,0,0,0
Cameron Rayner,6.5,0,0,0,0
Changkuoth Jiath,1.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Changkuoth Jiath,2.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Changkuoth Jiath,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Changkuoth Jiath,5.5,0,0,0,0
Changkuoth Jiath,7.5,0,0,0,0
Changkuoth Jiath,9.5,0,0,0,0
Charlie Cameron,1.5,1,0.8,0.8571428571428571,0.9
Charlie Cameron,2,0,0,0.28571428571428575,0.3
Charlie Cameron,2.5,0,0,0.28571428571428575,0.3
Charlie Cameron,3.5,0,0,0.14285714285714288,0.1
Charlie Cameron,4.5,0,0,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Charlie Cameron,9.5,0,0,0,0
Connor Budarick,1.5,1,0.6,0.7142857142857143,0.7
Connor Budarick,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor Budarick,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Budarick,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Budarick,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,7.5,0,0,0,0
Connor Budarick,9.5,0,0,0,0
Connor Macdonald,2.5,0,0.2,0.42857142857142855,0.6
Connor Macdonald,3,0,0.2,0.42857142857142855,0.5
Connor Macdonald,3.5,0,0.2,0.42857142857142855,0.5
Connor Macdonald,4.5,0,0,0.28571428571428575,0.3
Connor Macdonald,5.5,0,0,0.14285714285714288,0.1
Connor Macdonald,7.5,0,0,0,0
Connor Macdonald,9.5,0,0,0,0
Conor Nash,1.5,1,1,1,1
Conor Nash,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Conor Nash,4.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Conor Nash,5,0.33333333333333337,0.2,0.2857142857142857,0.3
Conor Nash,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Conor Nash,6.5,0,0,0.14285714285714288,0.1
Conor Nash,7.5,0,0,0.14285714285714288,0.1
Conor Nash,8.5,0,0,0.14285714285714288,0.1
Conor Nash,9.5,0,0,0.14285714285714288,0.1
Conor Nash,10.5,0,0,0.14285714285714288,0.1
Daniel Curtin,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel Curtin,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Daniel Curtin,4.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Daniel Curtin,5.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,6.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,7.5,0,0,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel Rioli,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Rioli,2.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Daniel Rioli,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Daniel Rioli,4.5,0,0.2,0.14285714285714288,0.2
Daniel Rioli,5.5,0,0,0,0
Daniel Rioli,7.5,0,0,0,0
Daniel Rioli,9.5,0,0,0,0
Darcy Fogarty,1.5,0,0.2,0.2857142857142857,0.3
Darcy Fogarty,3.5,0,0,0.14285714285714288,0.2
Darcy Fogarty,5.5,0,0,0,0
Darcy Fogarty,7.5,0,0,0,0
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,1,1,1,0.9
Darcy Fort,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Fort,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Darcy Fort,4.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Darcy Fort,5.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Darcy Fort,9.5,0,0,0,0
Darcy Gardiner,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Gardiner,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Gardiner,3.5,0,0,0.14285714285714288,0.1
Darcy Gardiner,5.5,0,0,0,0
Darcy Gardiner,7.5,0,0,0,0
Darcy Gardiner,9.5,0,0,0,0
Darcy Wilmot,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Darcy Wilmot,2,0,0,0.14285714285714288,0.3
Darcy Wilmot,2.5,0,0,0.14285714285714288,0.3
Darcy Wilmot,3.5,0,0,0.14285714285714288,0.2
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
Darcy Wilmot,7.5,0,0,0,0
Darcy Wilmot,9.5,0,0,0,0
David Swallow,1.5,0,0.2,0.2857142857142857,0.2
David Swallow,2.5,0,0.2,0.2857142857142857,0.2
David Swallow,3.5,0,0.2,0.2857142857142857,0.2
David Swallow,4.5,0,0.2,0.14285714285714288,0.1
David Swallow,5.5,0,0.2,0.14285714285714288,0.1
David Swallow,7.5,0,0,0,0
David Swallow,9.5,0,0,0,0
Dayne Zorko,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dayne Zorko,2,0.33333333333333337,0.4,0.2857142857142857,0.3
Dayne Zorko,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dayne Zorko,3.5,0,0.2,0.14285714285714288,0.1
Dayne Zorko,5.5,0,0.2,0.14285714285714288,0.1
Dayne Zorko,7.5,0,0,0,0
Dayne Zorko,9.5,0,0,0,0
Dylan Moore,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Dylan Moore,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dylan Moore,3.5,0,0.2,0.42857142857142855,0.5
Dylan Moore,4.5,0,0.2,0.2857142857142857,0.3
Dylan Moore,5.5,0,0,0.14285714285714288,0.1
Dylan Moore,7.5,0,0,0.14285714285714288,0.1
Dylan Moore,9.5,0,0,0,0
Ethan Read,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ethan Read,3.5,0,0,0,0
Ethan Read,5.5,0,0,0,0
Ethan Read,7.5,0,0,0,0
Ethan Read,9.5,0,0,0,0
Harris Andrews,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Hugh McCluggage,4,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,5.5,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Isaac Cumming,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Isaac Cumming,2.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Isaac Cumming,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Cumming,4.5,0,0,0,0
Isaac Cumming,5.5,0,0,0,0
Isaac Cumming,7.5,0,0,0,0
Isaac Cumming,9.5,0,0,0,0
Jack Ginnivan,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Jack Ginnivan,2,0,0,0.14285714285714288,0.2
Jack Ginnivan,2.5,0,0,0.14285714285714288,0.2
Jack Ginnivan,3.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,4.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,5.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,7.5,0,0,0,0
Jack Ginnivan,9.5,0,0,0,0
Jack Gunston,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Gunston,3.5,0,0,0,0
Jack Gunston,5.5,0,0,0,0
Jack Gunston,7.5,0,0,0,0
Jack Gunston,9.5,0,0,0,0
Jack Scrimshaw,1.5,1,0.6,0.7142857142857143,0.7
Jack Scrimshaw,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Scrimshaw,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Scrimshaw,5.5,0,0,0,0
Jack Scrimshaw,7.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0
Jai Newcombe,1.5,1,1,1,1
Jai Newcombe,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jai Newcombe,5,0,0.2,0.14285714285714288,0.2
Jai Newcombe,5.5,0,0.2,0.14285714285714288,0.2
Jai Newcombe,7.5,0,0,0,0
Jai Newcombe,9.5,0,0,0,0
Jake Soligo,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Soligo,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jake Soligo,4.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jake Soligo,5.5,0,0,0,0.20000000000000004
Jake Soligo,7.5,0,0,0,0.1
Jake Soligo,9.5,0,0,0,0
James Peatling,1.5,1,0.8,0.8571428571428571,0.9
James Peatling,3.5,0.33333333333333337,0.2,0.42857142857142855,0.4
James Peatling,4,0,0,0.28571428571428575,0.3
James Peatling,5.5,0,0,0.28571428571428575,0.2
James Peatling,7.5,0,0,0,0
James Peatling,9.5,0,0,0,0
James Sicily,1.5,0.6666666666666666,0.6,0.7142857142857143,0.5
James Sicily,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
James Sicily,5.5,0,0,0,0
James Sicily,7.5,0,0,0,0
James Sicily,9.5,0,0,0,0
James Worpel,1.5,1,0.8,0.8571428571428571,0.9
James Worpel,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
James Worpel,4,0,0,0.28571428571428575,0.3
James Worpel,5.5,0,0,0.28571428571428575,0.3
James Worpel,7.5,0,0,0.14285714285714288,0.2
James Worpel,9.5,0,0,0,0
Jarman Impey,1.5,1,1,1,0.9
Jarman Impey,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarman Impey,3,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarman Impey,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarman Impey,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarman Impey,5.5,0,0,0,0
Jarman Impey,7.5,0,0,0,0
Jarman Impey,9.5,0,0,0,0
Jarrod Berry,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jarrod Berry,3,0,0.2,0.2857142857142857,0.2
Jarrod Berry,3.5,0,0.2,0.2857142857142857,0.2
Jarrod Berry,4.5,0,0.2,0.2857142857142857,0.2
Jarrod Berry,5.5,0,0.2,0.14285714285714288,0.1
Jarrod Berry,6.5,0,0.2,0.14285714285714288,0.1
Jarrod Berry,7.5,0,0.2,0.14285714285714288,0.1
Jarrod Berry,9.5,0,0,0,0
Jarrod Witts,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarrod Witts,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jarrod Witts,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarrod Witts,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jarrod Witts,5.5,0,0,0,0
Jarrod Witts,7.5,0,0,0,0
Jarrod Witts,9.5,0,0,0,0
Jaspa Fletcher,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jaspa Fletcher,2.5,0,0,0,0.20000000000000004
Jaspa Fletcher,3.5,0,0,0,0
Jaspa Fletcher,5.5,0,0,0,0
Jaspa Fletcher,7.5,0,0,0,0
Jaspa Fletcher,9.5,0,0,0,0
Joel Jeffrey,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Jeffrey,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joel Jeffrey,5.5,0,0,0,0
Joel Jeffrey,7.5,0,0,0,0
Joel Jeffrey,9.5,0,0,0,0
John Noble,1.5,1,0.6,0.42857142857142855,0.5
John Noble,2.5,0.6666666666666666,0.4,0.2857142857142857,0.4
John Noble,3.5,0,0,0,0.20000000000000004
John Noble,4.5,0,0,0,0.10000000000000002
John Noble,5.5,0,0,0,0
John Noble,7.5,0,0,0,0
John Noble,9.5,0,0,0,0
Jordan Dawson,3.5,1,1,1,1
Jordan Dawson,5.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Dawson,7,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jordan Dawson,7.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jordan Dawson,9.5,0,0.39999999999999997,0.42857142857142855,0.3
Jordan Dawson,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Josh Battle,0.5,1,0.8,0.8571428571428571,0.9
Josh Battle,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Josh Battle,2.5,0,0.2,0.2857142857142857,0.3
Josh Battle,3.5,0,0,0,0
Josh Battle,5.5,0,0,0,0
Josh Battle,7.5,0,0,0,0
Josh Battle,9.5,0,0,0,0
Josh Dunkley,3.5,1,1,1,1
Josh Dunkley,5.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Josh Dunkley,6.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Dunkley,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Josh Dunkley,8,0.33333333333333337,0.2,0.42857142857142855,0.5
Josh Dunkley,8.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Josh Dunkley,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Josh Dunkley,10.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Josh Dunkley,12.5,0,0,0.28571428571428575,0.3
Josh Rachele,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Josh Rachele,2.5,0,0,0.28571428571428575,0.2
Josh Rachele,3.5,0,0,0.14285714285714288,0.1
Josh Rachele,4.5,0,0,0.14285714285714288,0.1
Josh Rachele,5.5,0,0,0.14285714285714288,0.1
Josh Rachele,7.5,0,0,0,0
Josh Rachele,9.5,0,0,0,0
Josh Ward,1.5,1,1,1,1
Josh Ward,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Josh Ward,3,0,0,0.28571428571428575,0.4
Josh Ward,3.5,0,0,0.28571428571428575,0.4
Josh Ward,4.5,0,0,0.14285714285714288,0.3
Josh Ward,5.5,0,0,0.14285714285714288,0.20000000000000004
Josh Ward,6.5,0,0,0.14285714285714288,0.1
Josh Ward,7.5,0,0,0.14285714285714288,0.1
Josh Ward,9.5,0,0,0,0
Josh Weddle,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Josh Weddle,2.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Weddle,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Weddle,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Weddle,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Weddle,7.5,0,0,0,0
Josh Weddle,9.5,0,0,0,0
Josh Worrell,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Worrell,2.5,0,0.2,0.2857142857142857,0.2
Josh Worrell,3.5,0,0,0,0
Josh Worrell,5.5,0,0,0,0
Josh Worrell,7.5,0,0,0,0
Josh Worrell,9.5,0,0,0,0
Jy Farrar,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jy Farrar,2.5,0,0.2,0.42857142857142855,0.4
Jy Farrar,3.5,0,0.2,0.42857142857142855,0.4
Jy Farrar,4.5,0,0,0.14285714285714288,0.2
Jy Farrar,5.5,0,0,0.14285714285714288,0.2
Jy Farrar,7.5,0,0,0,0.10000000000000002
Jy Farrar,9.5,0,0,0,0
Kai Lohmann,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Kai Lohmann,3,0.6666666666666666,0.8,0.7142857142857143,0.5
Kai Lohmann,3.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Kai Lohmann,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Kai Lohmann,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Kai Lohmann,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Kai Lohmann,9.5,0,0,0,0
Karl Amon,1.5,1,0.8,0.7142857142857143,0.7
Karl Amon,2,0,0.2,0.2857142857142857,0.3
Karl Amon,2.5,0,0.2,0.2857142857142857,0.3
Karl Amon,3.5,0,0.2,0.2857142857142857,0.2
Karl Amon,4.5,0,0.2,0.14285714285714288,0.1
Karl Amon,5.5,0,0,0,0
Karl Amon,7.5,0,0,0,0
Karl Amon,9.5,0,0,0,0
Lachie Weller,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lachie Weller,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Weller,3.5,0,0,0.14285714285714288,0.1
Lachie Weller,5.5,0,0,0,0
Lachie Weller,7.5,0,0,0,0
Lachie Weller,9.5,0,0,0,0
Levi Ashcroft,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Levi Ashcroft,2.5,0,0,0,0
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,4.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Levi Ashcroft,7.5,0,0,0,0
Levi Ashcroft,9.5,0,0,0,0
Lloyd Meek,1.5,1,1,1,1
Lloyd Meek,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Lloyd Meek,4,0.33333333333333337,0.4,0.2857142857142857,0.5
Lloyd Meek,4.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Lloyd Meek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Lloyd Meek,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Lloyd Meek,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Lloyd Meek,8.5,0,0,0,0.1
Lloyd Meek,9.5,0,0,0,0.1
Logan Morris,1.5,0,0,0.14285714285714288,0.3
Logan Morris,3.5,0,0,0,0.20000000000000004
Logan Morris,5.5,0,0,0,0
Logan Morris,7.5,0,0,0,0
Logan Morris,9.5,0,0,0,0
Luke Pedlar,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Luke Pedlar,3,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Luke Pedlar,3.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Luke Pedlar,4.5,0,0,0.28571428571428575,0.2
Luke Pedlar,5.5,0,0,0.14285714285714288,0.1
Luke Pedlar,6.5,0,0,0,0
Luke Pedlar,7.5,0,0,0,0
Luke Pedlar,9.5,0,0,0,0
Mabior Chol,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Mabior Chol,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Mabior Chol,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mabior Chol,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mabior Chol,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Mabior Chol,7.5,0,0,0,0
Mabior Chol,9.5,0,0,0,0
Mac Andrew,1.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Mark Keane,1.5,0,0,0.14285714285714288,0.3
Mark Keane,3.5,0,0,0,0.10000000000000002
Mark Keane,5.5,0,0,0,0
Mark Keane,7.5,0,0,0,0
Mark Keane,9.5,0,0,0,0
Massimo D'Ambrosio,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Massimo D'Ambrosio,2.5,0,0,0.14285714285714288,0.1
Massimo D'Ambrosio,3.5,0,0,0.14285714285714288,0.1
Massimo D'Ambrosio,5.5,0,0,0,0
Massimo D'Ambrosio,7.5,0,0,0,0
Massimo D'Ambrosio,9.5,0,0,0,0
Matt Rowell,5.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Matt Rowell,6.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Matt Rowell,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Matt Rowell,8,0,0,0.28571428571428575,0.5
Matt Rowell,8.5,0,0,0.28571428571428575,0.5
Matt Rowell,9.5,0,0,0.14285714285714288,0.3
Matt Rowell,10.5,0,0,0.14285714285714288,0.3
Matt Rowell,12.5,0,0,0,0.20000000000000004
Max Michalanney,1.5,1,0.8,0.5714285714285714,0.5
Max Michalanney,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Max Michalanney,3.5,0,0,0,0.10000000000000002
Max Michalanney,4.5,0,0,0,0.10000000000000002
Max Michalanney,5.5,0,0,0,0.10000000000000002
Max Michalanney,7.5,0,0,0,0.10000000000000002
Max Michalanney,9.5,0,0,0,0
Mitch Lewis,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Mitch Lewis,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mitch Lewis,5.5,0,0,0,0
Mitch Lewis,7.5,0,0,0,0
Mitch Lewis,9.5,0,0,0,0
Mitchell Hinge,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Mitchell Hinge,2.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Mitchell Hinge,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Mitchell Hinge,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Mitchell Hinge,5.5,0,0,0,0
Mitchell Hinge,7.5,0,0,0,0
