player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Caiden Cleary,6.5,0,0,0.14285714285714288,0.2
Caiden Cleary,7.5,0,0,0,0
Caiden Cleary,9.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Caleb Daniel,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Caleb Poulter,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Caleb Poulter,3.5,0,0.2,0.14285714285714288,0.3
Caleb Serong,1.5,1,1,1,1
Caleb Serong,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Caleb Serong,4.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Caleb Serong,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Serong,6.5,0,0,0,0.20000000000000004
Caleb Serong,7.5,0,0,0,0.20000000000000004
Caleb Serong,8.5,0,0,0,0.1
Caleb Serong,9.5,0,0,0,0.1
Caleb Windsor,1.5,1,0.8,0.5714285714285714,0.6
Caleb Windsor,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Windsor,5.5,0,0,0,0
Caleb Windsor,7.5,0,0,0,0
Callum Ah Chee,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Ah Chee,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Ah Chee,3.5,0,0,0.14285714285714288,0.1
Callum Ah Chee,4.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0,0
Callum Brown,1.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Callum Brown,3.5,0,0,0,0.20000000000000004
Callum Mills,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Callum Mills,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum Mills,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Mills,4.5,0,0,0,0
Callum Mills,5.5,0,0,0,0
Callum Mills,7.5,0,0,0,0
Callum Mills,9.5,0,0,0,0
Callum Wilkie,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Cam Rayner,2.5,1,0.8,0.7142857142857143,0.6
Cam Rayner,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Cam Rayner,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,9.5,0,0,0,0
Cameron Rayner,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cameron Rayner,3.5,0,0,0,0.10000000000000002
Cameron Rayner,4.5,0,0,0,0.10000000000000002
Cameron Rayner,5.5,0,0,0,0
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Cameron Zurhaar,3.5,0,0,0,0.10000000000000002
Campbell Chesser,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Campbell Chesser,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Chad Warner,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Chad Warner,5.5,0,0.2,0.2857142857142857,0.2
Chad Warner,6.5,0,0,0,0
Chad Warner,7.5,0,0,0,0
Chad Warner,9.5,0,0,0,0
Charlie Cameron,1.5,1,1,0.8571428571428571,0.9
Charlie Cameron,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Cameron,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Charlie Cameron,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Charlie Comben,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Chayce Jones,3.5,0,0,0.28571428571428575,0.3
Chayce Jones,5.5,0,0,0,0
Chayce Jones,7.5,0,0,0,0
Chris Burgess,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Chris Burgess,3.5,0,0,0,0
Christian Moraes,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Christian Moraes,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Moraes,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Moraes,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Moraes,5.5,0,0,0.14285714285714288,0.1
Christian Moraes,7.5,0,0,0,0
Christian Petracca,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Petracca,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Christian Petracca,5.5,0,0,0.14285714285714288,0.1
Christian Petracca,7.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Christian Salem,3.5,0,0,0,0.20000000000000004
Clay Hall,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Clay Hall,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Clayton Oliver,1.5,1,1,1,1
Clayton Oliver,3.5,1,1,1,0.9
Clayton Oliver,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clayton Oliver,9.5,0,0,0,0.10000000000000002
Colby McKercher,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Colby McKercher,3.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Connor Budarick,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Budarick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Budarick,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,5.5,0,0,0,0
Connor Budarick,7.5,0,0,0,0
Connor Idun,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Rozee,1.5,1,0.6,0.7142857142857143,0.8
Connor Rozee,2.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Connor Rozee,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Connor Rozee,4.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Connor Rozee,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0,0,0,0
Connor Rozee,9.5,0,0,0,0
Cooper Harvey,1.5,0,0.39999999999999997,0.42857142857142855,NA
Cooper Harvey,3.5,0,0,0,NA
Cooper Lord,3.5,1,0.6,0.42857142857142855,0.6
Cooper Lord,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,9.5,0,0,0,0
Cooper Sharman,1.5,0,0.2,0.14285714285714288,0.2
Corey Durdin,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Corey Durdin,2.5,0,0,0,0.10000000000000002
Corey Durdin,3.5,0,0,0,0
Corey Durdin,4.5,0,0,0,0
Corey Durdin,5.5,0,0,0,0
Dane Rampe,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Dane Rampe,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dane Rampe,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dane Rampe,4.5,0,0,0,0
Dane Rampe,5.5,0,0,0,0
Dane Rampe,7.5,0,0,0,0
Daniel Curtin,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Daniel Curtin,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel Curtin,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,9.5,0,0,0,0
Daniel Turner,1.5,0,0,0.14285714285714288,0.3
Darcy Byrne-Jones,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Byrne-Jones,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Byrne-Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Byrne-Jones,5.5,0,0,0,0
Darcy Fogarty,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Darcy Fort,1.5,1,0.8,0.8571428571428571,0.8
Darcy Fort,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fort,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,5.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Darcy Fort,9.5,0,0,0,0
Darcy Gardiner,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Darcy Gardiner,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Gardiner,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Jones,3,0,0.39999999999999997,0.42857142857142855,0.5
Darcy Jones,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Darcy Jones,5.5,0,0.2,0.14285714285714288,0.2
Darcy Jones,7.5,0,0,0,0
Darcy Wilmot,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Darcy Wilmot,2.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Darcy Wilmot,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
Darcy Wilmot,7.5,0,0,0,0
Darcy Wilson,1.5,1,0.6,0.5714285714285714,0.5
Darcy Wilson,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilson,3.5,0,0,0,0
Darcy Wilson,5.5,0,0,0,0
Dayne Zorko,1.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Dayne Zorko,2.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Dayne Zorko,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dayne Zorko,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dayne Zorko,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dayne Zorko,7.5,0,0,0,0
Dion Prestia,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Dion Prestia,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dion Prestia,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dion Prestia,7.5,0,0,0,0
Dion Prestia,9.5,0,0,0,0
Dylan Stephens,1.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ed Langdon,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Ed Langdon,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Ed Langdon,5.5,0,0,0,0.20000000000000004
Ed Richards,3.5,0,0,0.14285714285714288,0.4
Ed Richards,5.5,0,0,0,0.3
Ed Richards,7.5,0,0,0,0
Elijah Hewett,3.5,1,0.6,0.7142857142857143,0.8
Elijah Hewett,5.5,0,0,0.14285714285714288,0.2
Elijah Hewett,7.5,0,0,0,0
Eric Hipwood,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Errol Gulden,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Errol Gulden,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Errol Gulden,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Errol Gulden,4.5,0,0.2,0.42857142857142855,0.3
Errol Gulden,5.5,0,0.2,0.2857142857142857,0.2
Errol Gulden,7.5,0,0.2,0.14285714285714288,0.1
Errol Gulden,9.5,0,0,0,0
Ethan Read,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Finn Callaghan,1.5,1,0.8,0.8571428571428571,0.9
Finn Callaghan,3.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Finn Callaghan,5.5,0,0,0.14285714285714288,0.4
Finn Callaghan,7.5,0,0,0.14285714285714288,0.3
Finn Callaghan,9.5,0,0,0,0
Finn O'Sullivan,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Finn O'Sullivan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Flynn Young,1.5,0.6666666666666666,0.4,NA,NA
Flynn Young,2.5,0.6666666666666666,0.4,NA,NA
Flynn Young,3.5,0.6666666666666666,0.4,NA,NA
Flynn Young,4.5,0,0,NA,NA
Flynn Young,5.5,0,0,NA,NA
Flynn Young,7.5,0,0,NA,NA
Francis Evans,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Francis Evans,2.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Francis Evans,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Francis Evans,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Francis Evans,5.5,0,0,0,0.10000000000000002
George Hewett,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
George Hewett,4.5,0.6666666666666666,0.6,0.7142857142857143,0.6
George Hewett,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
George Hewett,6.5,0.33333333333333337,0.4,0.5714285714285714,0.5
George Hewett,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
George Hewett,8.5,0,0,0.14285714285714288,0.2
George Hewett,9.5,0,0,0,0
George Hewett,10.5,0,0,0,0
George Wardlaw,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
George Wardlaw,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
George Wardlaw,7.5,0,0,0.14285714285714288,0.1
George Wardlaw,9.5,0,0,0.14285714285714288,0.1
Griffin Logue,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Griffin Logue,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hamish Davis,1.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,3.5,0,0,NA,NA
Harris Andrews,1.5,0,0,0,0.20000000000000004
Harrison Petty,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Harrison Petty,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Armstrong,1.5,0.33333333333333337,0.2,NA,NA
Harry Cunningham,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Harry Cunningham,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Harry Cunningham,3.5,0,0,0,0.20000000000000004
Harry Cunningham,4.5,0,0,0,0.10000000000000002
Harry Cunningham,5.5,0,0,0,0
Harry Cunningham,7.5,0,0,0,0
Harry Himmelberg,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Harry Himmelberg,3.5,0,0,0,0
Harry McKay,1.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Harry McKay,2.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Harry McKay,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harry McKay,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry McKay,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry McKay,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,3.5,0,0.2,0.2857142857142857,0.2
Harry Rowston,5.5,0,0,0.14285714285714288,0.1
Harry Rowston,7.5,0,0,0,0
Harry Sheezel,3.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Harry Sheezel,5.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Harry Sheezel,7.5,0,0,0,0
Harvey Langford,1.5,0,0.39999999999999997,0.2857142857142857,0.2
Harvey Langford,3.5,0,0,0,0
Harvey Langford,5.5,0,0,0,0
Harvey Thomas,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Harvey Thomas,5.5,0,0.2,0.14285714285714288,0.2
Harvey Thomas,7.5,0,0,0,0
Hayden McLean,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Hayden McLean,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Hayden McLean,3.5,0,0.2,0.14285714285714288,0.1
Hayden McLean,4.5,0,0.2,0.14285714285714288,0.1
Hayden McLean,5.5,0,0.2,0.14285714285714288,0.1
Heath Chapman,1.5,1,1,0.8571428571428571,0.9
Heath Chapman,2.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Heath Chapman,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Heath Chapman,4.5,0,0.2,0.14285714285714288,0.2
Heath Chapman,5.5,0,0,0,0.10000000000000002
Heath Chapman,7.5,0,0,0,0
Henry Smith,1.5,0.6666666666666666,0.8,NA,NA
Henry Smith,2.5,0.6666666666666666,0.6,NA,NA
Henry Smith,3.5,0.6666666666666666,0.4,NA,NA
Henry Smith,4.5,0.33333333333333337,0.2,NA,NA
Henry Smith,5.5,0,0,NA,NA
Henry Smith,7.5,0,0,NA,NA
Henry Smith,9.5,0,0,NA,NA
Hudson O'Keeffe,1.5,NA,NA,NA,NA
Hudson O'Keeffe,2.5,NA,NA,NA,NA
Hudson O'Keeffe,3.5,NA,NA,NA,NA
Hudson O'Keeffe,4.5,NA,NA,NA,NA
Hudson O'Keeffe,5.5,NA,NA,NA,NA
Hugh Bond,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,7.5,0,0,0,NA
Hugh Bond,9.5,0,0,0,NA
Hugh Boxshall,3.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh McCluggage,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Hugh McCluggage,4,0.33333333333333337,0.2,0.2857142857142857,0.3
Hugh McCluggage,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hugh McCluggage,5.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hugh McCluggage,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,8.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Hugh McCluggage,10.5,0,0,0,0
Hugo Garcia,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugo Garcia,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugo Garcia,5.5,0,0.2,0.42857142857142855,0.4
Hugo Garcia,7.5,0,0,0.14285714285714288,0.20000000000000004
Hugo Garcia,9.5,0,0,0.14285714285714288,0.20000000000000004
Hunter Clark,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Hunter Clark,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hunter Clark,7.5,0,0,0,0.10000000000000002
Hunter Clark,9.5,0,0,0,0.10000000000000002
