player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Blake Hardwick,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Blake Hardwick,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bodhi Uwland,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bodhi Uwland,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brad Close,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brad Close,3.5,0,0.2,0.2857142857142857,0.2
Brandon Starcevich,1.5,0,0.2,0.2857142857142857,0.39999999999999997
Brandon Starcevich,3.5,0,0.2,0.2857142857142857,0.2
Brayden Fiorini,1.5,1,0.8,0.8571428571428571,0.9
Brayden Fiorini,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Brayden Fiorini,4.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Brayden Fiorini,5.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Brayden Fiorini,7.5,0,0,0,0.3
Brayden Fiorini,9.5,0,0,0,0.10000000000000002
Brayden Maynard,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brayden Maynard,3.5,0,0,0,0.20000000000000004
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Brent Daniels,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Brent Daniels,5.5,0,0,0,0.20000000000000004
Brent Daniels,7.5,0,0,0,0.10000000000000002
Brent Daniels,9.5,0,0,0,0.10000000000000002
Brodie Smith,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brodie Smith,3.5,0,0.2,0.14285714285714288,0.1
Brody Mihocek,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brody Mihocek,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bruce Reville,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bruce Reville,3.5,0,0,0,0
Caleb Serong,1.5,1,1,1,1
Caleb Serong,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Caleb Serong,5,0,0.2,0.14285714285714288,0.1
Caleb Serong,5.5,0,0.2,0.14285714285714288,0.1
Caleb Serong,7.5,0,0,0,0
Caleb Serong,9.5,0,0,0,0
Callum Ah Chee,1.5,0,0.2,0.42857142857142855,0.4
Callum Ah Chee,3.5,0,0,0,0.10000000000000002
Callum Brown,1.5,1,1,0.7142857142857143,0.7
Callum Brown,3.5,0,0,0,0
Calsher Dear,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Calsher Dear,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Calsher Dear,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,1.5,1,1,1,0.9
Cam Rayner,3.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Cam Rayner,5.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,7.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,9.5,0,0,0,0
Changkuoth Jiath,1.5,1,0.8,0.5714285714285714,0.4
Changkuoth Jiath,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0,0,0.14285714285714288,0.1
Connor Budarick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Budarick,3.5,0,0,0.14285714285714288,0.2
Connor Idun,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Connor Idun,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Macdonald,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Connor Macdonald,5.5,0,0,0.14285714285714288,0.2
Connor Macdonald,7.5,0,0,0,0.10000000000000002
Connor O'Sullivan,1.5,1,1,0.8571428571428571,0.7
Connor O'Sullivan,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Conor Nash,1.5,1,1,1,1
Conor Nash,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Conor Nash,5,0,0,0.14285714285714288,0.2
Conor Nash,5.5,0,0,0.14285714285714288,0.2
Conor Nash,7.5,0,0,0.14285714285714288,0.1
Conor Nash,9.5,0,0,0.14285714285714288,0.1
Dan Houston,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Dan Houston,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dan Houston,5.5,0,0,0,0
Daniel Curtin,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Daniel Curtin,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Daniel Curtin,7.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Daniel McStay,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel McStay,5.5,0,0,0,0
Daniel Rioli,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Rioli,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Daniel Rioli,5.5,0,0,0,0
Darcy Cameron,1.5,1,0.8,0.7142857142857143,0.8
Darcy Cameron,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Cameron,5.5,0,0,0,0
Darcy Cameron,7.5,0,0,0,0
Darcy Fogarty,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Fogarty,3.5,0,0.2,0.14285714285714288,0.2
Darcy Fort,1.5,1,1,0.8571428571428571,0.9
Darcy Fort,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,5.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Darcy Gardiner,1.5,0,0.39999999999999997,0.2857142857142857,0.4
Darcy Gardiner,3.5,0,0.2,0.14285714285714288,0.1
Darcy Jones,3,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Jones,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Jones,5.5,0,0,0.14285714285714288,0.1
Darcy Jones,7.5,0,0,0,0
Darcy Moore,1.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Darcy Moore,3.5,0,0,0,0
Darcy Wilmot,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Wilmot,3.5,0,0.2,0.2857142857142857,0.2
Dayne Zorko,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Dayne Zorko,3.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Dylan Moore,5.5,0,0,0.14285714285714288,0.2
Dylan Moore,7.5,0,0,0.14285714285714288,0.2
Dylan Moore,9.5,0,0,0,0.10000000000000002
Edward Allan,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Edward Allan,3.5,0,0.2,0.14285714285714288,0.2
Edward Allan,5.5,0,0,0,0.1
Ethan Read,1.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Finn Callaghan,1.5,1,1,1,0.9
Finn Callaghan,3.5,1,0.8,0.5714285714285714,0.5
Finn Callaghan,4.5,1,0.8,0.5714285714285714,0.5
Finn Callaghan,5.5,1,0.6,0.42857142857142855,0.4
Finn Callaghan,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Finn Callaghan,9.5,0,0,0,0
Gryan Miers,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Gryan Miers,3.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Gryan Miers,5.5,0,0.39999999999999997,0.2857142857142857,0.2
Gryan Miers,7.5,0,0,0,0
Harris Andrews,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Himmelberg,1.5,0,0.2,0.2857142857142857,0.39999999999999997
Harry Himmelberg,3.5,0,0,0,0
Harry Perryman,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Harry Perryman,3.5,0,0,0,0
Harry Perryman,5.5,0,0,0,0
Harry Rowston,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Harry Rowston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Rowston,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,3.5,0,0,0.14285714285714288,0.2
Harvey Thomas,5.5,0,0,0.14285714285714288,0.1
Harvey Thomas,7.5,0,0,0,0
Hayden Young,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Hayden Young,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Hayden Young,5.5,0,0,0,0
Hayden Young,7.5,0,0,0,0
Hayden Young,9.5,0,0,0,0
Heath Chapman,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Heath Chapman,3.5,0,0,0.28571428571428575,0.2
Hugh McCluggage,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Hugh McCluggage,4,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,5.5,0,0.2,0.14285714285714288,0.2
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Isaac Cumming,1.5,1,0.8,0.5714285714285714,0.6
Isaac Cumming,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Quaynor,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Isaac Quaynor,3.5,0,0.2,0.2857142857142857,0.2
Isaac Quaynor,5.5,0,0,0,0
Jack Bowes,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Bowes,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Bowes,5.5,0,0,0,0
Jack Buckley,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Buckley,3.5,0,0,0,0
Jack Crisp,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Crisp,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Crisp,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Crisp,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Ginnivan,3.5,0,0.2,0.14285714285714288,0.1
Jack Ginnivan,5.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,1.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jack Henry,1.5,0,0,0.14285714285714288,0.2
Jack Martin,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Martin,3.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Scrimshaw,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Scrimshaw,3.5,0,0,0.14285714285714288,0.2
Jaeger O'Meara,3.5,0,0.2,0.42857142857142855,0.39999999999999997
Jaeger O'Meara,5.5,0,0.2,0.2857142857142857,0.2
Jaeger O'Meara,7.5,0,0,0.14285714285714288,0.1
Jai Newcombe,1.5,1,1,1,1
Jai Newcombe,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jai Newcombe,5,0,0.2,0.14285714285714288,0.3
Jai Newcombe,5.5,0,0.2,0.14285714285714288,0.3
Jai Newcombe,7.5,0,0,0,0
Jai Newcombe,9.5,0,0,0,0
Jake Riccardi,1.5,1,1,0.8571428571428571,0.9
Jake Riccardi,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jake Riccardi,5.5,0,0,0,0.20000000000000004
Jake Soligo,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Soligo,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jake Soligo,4,0,0,0.28571428571428575,0.4
Jake Soligo,5.5,0,0,0.14285714285714288,0.2
Jake Soligo,7.5,0,0,0.14285714285714288,0.1
Jake Soligo,9.5,0,0,0,0
James Peatling,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
James Peatling,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,4,0,0.2,0.2857142857142857,0.4
James Peatling,5.5,0,0.2,0.2857142857142857,0.2
James Peatling,7.5,0,0,0,0
James Peatling,9.5,0,0,0,0
James Sicily,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
James Worpel,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
James Worpel,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Worpel,4.5,0,0.2,0.42857142857142855,0.3
James Worpel,5.5,0,0.2,0.42857142857142855,0.3
James Worpel,7.5,0,0.2,0.2857142857142857,0.2
James Worpel,9.5,0,0,0,0
Jamie Elliott,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jamie Elliott,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarman Impey,1.5,1,1,0.8571428571428571,0.9
Jarman Impey,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarman Impey,5.5,0,0,0,0
Jarman Impey,7.5,0,0,0,0
Jarrod Berry,3.5,0,0.2,0.2857142857142857,0.2
Jarrod Berry,5.5,0,0.2,0.14285714285714288,0.1
Jarrod Berry,7.5,0,0.2,0.14285714285714288,0.1
Jarrod Witts,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarrod Witts,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarrod Witts,5.5,0,0,0,0.10000000000000002
Jarrod Witts,7.5,0,0,0,0
Jaspa Fletcher,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jaspa Fletcher,3.5,0,0,0,0
Jeremy Cameron,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jeremy Cameron,3.5,0,0,0,0
Jesse Hogan,1.5,0,0,0.14285714285714288,0.4
Jesse Hogan,3.5,0,0,0.14285714285714288,0.1
Joe Fonti,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Joe Fonti,3.5,0,0.2,0.14285714285714288,0.2
Joe Fonti,5.5,0,0,0,0
Joel Jeffrey,1.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Joel Jeffrey,3.5,0,0,0,0
John Noble,1.5,0.6666666666666666,0.4,0.2857142857142857,0.5
John Noble,3.5,0,0,0,0.3
John Noble,5.5,0,0,0,0
Jordan Clark,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jordan Clark,3.5,0,0.2,0.2857142857142857,0.3
Jordan Clark,5.5,0,0,0,0
Jordan Dawson,3.5,1,1,1,1
Jordan Dawson,5.5,1,1,0.8571428571428571,0.9
Jordan Dawson,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jordan Dawson,9.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jordan De Goey,1.5,0,0,0.14285714285714288,0.4
Jordan De Goey,3.5,0,0,0.14285714285714288,0.1
Jordan De Goey,5.5,0,0,0,0
Josh Battle,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Battle,3.5,0,0,0,0
Josh Daicos,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Daicos,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Daicos,5.5,0,0,0.14285714285714288,0.1
Josh Daicos,7.5,0,0,0,0
Josh Dunkley,3.5,1,1,1,0.9
Josh Dunkley,5.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Josh Dunkley,9.5,0,0.2,0.42857142857142855,0.4
Josh Treacy,1.5,1,0.8,0.8571428571428571,0.8
Josh Treacy,3.5,0,0,0,0
Josh Ward,1.5,1,1,1,1
Josh Ward,3.5,0,0.2,0.42857142857142855,0.5
Josh Ward,5.5,0,0,0.14285714285714288,0.2
Josh Ward,7.5,0,0,0.14285714285714288,0.1
Josh Worrell,1.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Josh Worrell,3.5,0,0,0,0
Jy Farrar,3.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jy Farrar,5.5,0,0.2,0.14285714285714288,0.2
Jy Farrar,7.5,0,0,0,0.1
Jye Amiss,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Kai Lohmann,3.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Kai Lohmann,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kai Lohmann,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Karl Amon,3.5,0,0.2,0.2857142857142857,0.3
Karl Amon,5.5,0,0,0,0
Karl Worner,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Karl Worner,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Karl Worner,5.5,0,0.2,0.14285714285714288,0.1
Kieren Briggs,1.5,1,1,1,0.9
Kieren Briggs,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Kieren Briggs,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Kieren Briggs,7.5,0,0,0,0
Lachie Ash,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Lachie Ash,3.5,0,0.2,0.14285714285714288,0.2
Lachie Neale,1.5,1,1,1,1
Lachie Neale,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Lachie Neale,4,0.33333333333333337,0.4,0.2857142857142857,0.3
Lachie Neale,5.5,0,0.2,0.14285714285714288,0.1
Lachie Neale,7.5,0,0.2,0.14285714285714288,0.1
Lachie Neale,9.5,0,0,0,0
Lachie Schultz,1.5,1,1,1,1
Lachie Schultz,3.5,1,0.8,0.8571428571428571,0.8
Lachie Schultz,4.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lachie Schultz,5.5,0,0.2,0.42857142857142855,0.5
Lachie Schultz,7.5,0,0,0,0
Lachie Schultz,9.5,0,0,0,0
Lachie Weller,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Lachie Weller,3.5,0,0,0.14285714285714288,0.2
Lachie Whitfield,1.5,1,0.8,0.7142857142857143,0.8
Lachie Whitfield,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Whitfield,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lawson Humphries,1.5,1,0.8,0.8571428571428571,0.7
Lawson Humphries,3.5,0,0,0,0
Levi Ashcroft,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Lloyd Meek,1.5,1,1,1,0.9
Lloyd Meek,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lloyd Meek,5.5,0,0,0.14285714285714288,0.3
Lloyd Meek,7.5,0,0,0.14285714285714288,0.1
Logan Morris,1.5,0,0.2,0.2857142857142857,0.3
Logan Morris,3.5,0,0,0.14285714285714288,0.20000000000000004
Luke Jackson,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Luke Jackson,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Luke Jackson,4.5,0,0.2,0.42857142857142855,0.5
Luke Jackson,5.5,0,0.2,0.42857142857142855,0.39999999999999997
Luke Jackson,7.5,0,0,0,0.10000000000000002
Luke Jackson,9.5,0,0,0,0
Luke Ryan,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Luke Ryan,3.5,0,0,0.14285714285714288,0.1
Mabior Chol,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mabior Chol,3.5,0,0,0.14285714285714288,0.1
Mac Andrew,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Mark Blicavs,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Mark Blicavs,3.5,0,0,0,0
Mark Blicavs,5.5,0,0,0,0
Mark Keane,1.5,0,0.2,0.14285714285714288,0.4
Mark Keane,3.5,0,0,0,0.1
Mark O'Connor,1.5,1,0.6,0.7142857142857143,0.8
Mark O'Connor,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Mark O'Connor,5.5,0,0,0,0.10000000000000002
Mark O'Connor,7.5,0,0,0,0.10000000000000002
Massimo D'Ambrosio,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Massimo D'Ambrosio,3.5,0,0,0.14285714285714288,0.1
Matt Rowell,5.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,7.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,9.5,0,0,0.14285714285714288,0.4
Max Holmes,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Max Holmes,3,0,0.2,0.2857142857142857,0.3
Max Holmes,3.5,0,0.2,0.2857142857142857,0.3
Max Holmes,5.5,0,0,0,0
Max Holmes,7.5,0,0,0,0
Max Michalanney,1.5,1,0.6,0.42857142857142855,0.5
Max Michalanney,3.5,0,0,0,0.1
Michael Frederick,1.5,1,1,1,0.8
Michael Frederick,3.5,0,0.2,0.14285714285714288,0.1
Michael Frederick,5.5,0,0,0,0
Mitch Lewis,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Mitch Lewis,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mitchell Hinge,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mitchell Hinge,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Mitchell Hinge,5.5,0,0,0,0
Murphy Reid,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Murphy Reid,3.5,0,0,0.14285714285714288,0.20000000000000004
Murphy Reid,5.5,0,0,0,0
Nathan O'Driscoll,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nathan O'Driscoll,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Nathan O'Driscoll,5.5,0,0,0,0.10000000000000002
Ned Long,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ned Long,5.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Ned Long,6,0,0.2,0.42857142857142855,0.5
Ned Long,7.5,0,0,0.28571428571428575,0.3
Ned Long,9.5,0,0,0.14285714285714288,0.1
Neil Erasmus,3.5,0,0.2,0.42857142857142855,0.39999999999999997
Neil Erasmus,5.5,0,0.2,0.2857142857142857,0.3
Neil Erasmus,7.5,0,0,0,0
Neil Erasmus,9.5,0,0,0,0
Nick Daicos,1.5,1,0.8,0.7142857142857143,0.8
Nick Daicos,3.5,1,0.6,0.5714285714285714,0.39999999999999997
Nick Daicos,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Nick Daicos,7.5,0,0,0,0
Nick Watson,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Nick Watson,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Noah Anderson,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Noah Anderson,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Noah Anderson,5.5,0,0.2,0.14285714285714288,0.1
Noah Anderson,7.5,0,0,0,0
Noah Anderson,9.5,0,0,0,0
Oisin Mullin,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Oisin Mullin,5.5,0,0,0,0
Oisin Mullin,7.5,0,0,0,0
Oisin Mullin,9.5,0,0,0,0
Oliver Dempsey,1.5,1,1,1,0.9
Oliver Dempsey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Oliver Dempsey,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Oliver Dempsey,7.5,0,0,0,0
Patrick Dangerfield,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Patrick Dangerfield,3.5,0,0,0,0
Patrick Dangerfield,5.5,0,0,0,0
Patrick Lipinski,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Patrick Lipinski,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Patrick Lipinski,5.5,0,0,0,0
Patrick Voss,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Patrick Voss,3.5,0,0,0.14285714285714288,0.1
Patrick Voss,5.5,0,0,0,0
Reilly O'Brien,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Reilly O'Brien,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Reilly O'Brien,7.5,0,0,0,0
Rhys Stanley,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Rhys Stanley,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Riley Thilthorpe,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Riley Thilthorpe,3.5,0,0,0,0.10000000000000002
Riley Thilthorpe,5.5,0,0,0,0
Rory Laird,1.5,1,1,1,1
