player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Michael Frederick,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Michael Frederick,3.5,0,0.2,0.14285714285714288,0.1
Michael Frederick,4.5,0,0,0,0
Murphy Reid,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Murphy Reid,2.5,0,0,0.14285714285714288,0.2
Murphy Reid,3.5,0,0,0,0.1
Nathan O'Driscoll,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Nathan O'Driscoll,3.5,0,0.2,0.42857142857142855,0.3
Nathan O'Driscoll,4.5,0,0,0,0
Nathan O'Driscoll,5.5,0,0,0,0
Neil Erasmus,2.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Neil Erasmus,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Neil Erasmus,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Neil Erasmus,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Neil Erasmus,6.5,0,0,0,0
Noah Anderson,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Noah Anderson,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Noah Anderson,4.5,0,0.39999999999999997,0.2857142857142857,0.2
Noah Anderson,5.5,0,0.2,0.14285714285714288,0.1
Patrick Voss,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Patrick Voss,2.5,0,0,0,0.1
Patrick Voss,3.5,0,0,0,0.1
Patrick Voss,4.5,0,0,0,0
Sam Flanders,2.5,0,0,0,0.10000000000000002
Sam Flanders,3.5,0,0,0,0
Sam Flanders,4.5,0,0,0,0
Sam Flanders,5.5,0,0,0,0
Sean Darcy,2.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Sean Darcy,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Sean Darcy,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Sean Darcy,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Shai Bolton,2.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Shai Bolton,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Shai Bolton,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Shai Bolton,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Touk Miller,4.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Touk Miller,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Touk Miller,6.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Touk Miller,8.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Touk Miller,10.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Wil Powell,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Wil Powell,3.5,0,0.2,0.2857142857142857,0.5
Wil Powell,4.5,0,0.2,0.14285714285714288,0.3
Wil Powell,5.5,0,0,0,0.1
