player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
James Peatling,7.5,0,0,0,0
James Peatling,8.5,0,0,0,0
James Peatling,9.5,0,0,0,0
Jamie Cripps,1.5,1,0.6,0.7142857142857143,0.7
Jamie Cripps,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jamie Cripps,3,0.33333333333333337,0.2,0.2857142857142857,0.3
Jamie Cripps,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jamie Cripps,4.5,0,0,0.14285714285714288,0.1
Jamie Cripps,5.5,0,0,0,0
Jamie Cripps,7.5,0,0,0,0
Jobe Shanahan,1.5,0.33333333333333337,0.2,0.2857142857142857,NA
Jobe Shanahan,3.5,0,0,0.14285714285714288,NA
Jordan Dawson,4.5,1,1,1,0.9
Jordan Dawson,5.5,1,0.8,0.8571428571428571,0.8
Jordan Dawson,6.5,1,0.8,0.7142857142857143,0.7
Jordan Dawson,7,1,0.8,0.5714285714285714,0.5
Jordan Dawson,7.5,1,0.8,0.5714285714285714,0.5
Jordan Dawson,8.5,1,0.6,0.42857142857142855,0.4
Jordan Dawson,9.5,1,0.6,0.42857142857142855,0.4
Jordan Dawson,10.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Josh Worrell,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Josh Worrell,3.5,0,0,0,0
Liam Baker,1.5,1,1,0.8571428571428571,0.8
Liam Baker,3.5,1,1,0.8571428571428571,0.7
Liam Baker,4,1,0.8,0.7142857142857143,0.6
Liam Baker,4.5,1,0.8,0.7142857142857143,0.6
Liam Baker,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Liam Baker,6.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Liam Baker,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Liam Baker,8.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Liam Baker,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Liam Duggan,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Liam Duggan,2.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Liam Duggan,3.5,0,0,0.14285714285714288,0.2
Liam Duggan,5.5,0,0,0,0
Liam Ryan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Liam Ryan,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Liam Ryan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Liam Ryan,5.5,0,0,0,0
Luke Pedlar,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Luke Pedlar,2.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Luke Pedlar,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Luke Pedlar,4.5,0,0.2,0.2857142857142857,0.2
Luke Pedlar,5.5,0,0.2,0.14285714285714288,0.1
Luke Pedlar,7.5,0,0,0,0
Mark Keane,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Matt Flynn,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Matt Flynn,2.5,0,0.2,0.42857142857142855,0.5
Matt Flynn,3.5,0,0.2,0.2857142857142857,0.3
Matt Flynn,4.5,0,0.2,0.2857142857142857,0.3
Matt Flynn,5.5,0,0,0,0.1
Matt Flynn,7.5,0,0,0,0
Mitchell Hinge,1.5,1,0.8,0.8571428571428571,0.9
Mitchell Hinge,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Mitchell Hinge,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Mitchell Hinge,4.5,0,0.2,0.14285714285714288,0.2
Mitchell Hinge,5.5,0,0,0,0.10000000000000002
Mitchell Hinge,7.5,0,0,0,0.10000000000000002
Nick Murray,1.5,0,0,0.14285714285714288,0.3
Reilly O'Brien,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Reilly O'Brien,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Reilly O'Brien,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Reilly O'Brien,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Reilly O'Brien,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Reilly O'Brien,7.5,0,0,0,0
Reuben Ginbey,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Reuben Ginbey,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Reuben Ginbey,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Reuben Ginbey,4.5,0,0,0,0
Reuben Ginbey,5.5,0,0,0,0
Rhett Bazzo,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Rhett Bazzo,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Rhett Bazzo,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Riley Thilthorpe,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Riley Thilthorpe,2.5,0,0,0,0.20000000000000004
Riley Thilthorpe,3.5,0,0,0,0.20000000000000004
Rory Laird,1.5,1,1,1,1
Rory Laird,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Rory Laird,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Rory Laird,4.5,0,0.2,0.2857142857142857,0.2
Rory Laird,5.5,0,0.2,0.14285714285714288,0.1
Rory Laird,7.5,0,0,0,0
Rory Laird,9.5,0,0,0,0
Ryan Maric,1.5,1,0.6,0.7142857142857143,0.7
Ryan Maric,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Ryan Maric,5.5,0,0,0.14285714285714288,0.1
Sam Berry,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Sam Berry,5,0.6666666666666666,0.6,0.5714285714285714,0.5
Sam Berry,5.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Sam Berry,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sam Berry,9.5,0,0,0,0
Sandy Brock,1.5,0,0,0.14285714285714288,0.2
Tim Kelly,1.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Tim Kelly,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Tim Kelly,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,5.5,0,0,0,0
Tim Kelly,7.5,0,0,0,0
Tim Kelly,9.5,0,0,0,0
Tom Cole,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Tom Cole,2.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Tom Cole,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Tom Cole,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Tom Cole,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Tom Cole,7.5,0,0,0,0
Tom Gross,1.5,0.33333333333333337,0.6,0.5714285714285714,NA
Tom Gross,2.5,0,0.39999999999999997,0.42857142857142855,NA
Tom Gross,3.5,0,0,0,NA
Tom Gross,4.5,0,0,0,NA
Tom Gross,5.5,0,0,0,NA
Tom Gross,7.5,0,0,0,NA
Tom McCarthy,1.5,0.33333333333333337,0.6,0.5714285714285714,NA
Tom McCarthy,3.5,0,0,0,NA
Tyler Brockman,1.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Tyler Brockman,2.5,0,0.39999999999999997,0.5714285714285714,0.6
Tyler Brockman,3.5,0,0,0.14285714285714288,0.3
Tyler Brockman,4.5,0,0,0,0.10000000000000002
Tyler Brockman,5.5,0,0,0,0.10000000000000002
Tyler Brockman,7.5,0,0,0,0
Wayne Milera,1.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Wayne Milera,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Wayne Milera,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Wayne Milera,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Zac Taylor,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Zac Taylor,2.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Zac Taylor,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Zac Taylor,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Zac Taylor,5.5,0,0,0,0
Zac Taylor,7.5,0,0,0,0
