match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.25,NA,BetRight,Carlton,Player Props,60226640,Brady Hough 2+,1,320580461
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.77,NA,BetRight,Carlton,Player Props,60226640,Brady Hough 3+,2,320580463
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,2.85,NA,BetRight,Carlton,Player Props,60226640,Brady Hough 4+,3,320580462
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,5,NA,BetRight,Carlton,Player Props,60226640,Brady Hough 5+,4,320580464
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brodie Kemp,Carlton,1.5,1.32,NA,BetRight,West Coast Eagles,Player Props,60226625,Brodie Kemp 2+,1,320580408
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brodie Kemp,Carlton,2.5,1.97,NA,BetRight,West Coast Eagles,Player Props,60226625,Brodie Kemp 3+,2,320580410
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brodie Kemp,Carlton,3.5,3.35,NA,BetRight,West Coast Eagles,Player Props,60226625,Brodie Kemp 4+,3,320580409
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brodie Kemp,Carlton,4.5,6,NA,BetRight,West Coast Eagles,Player Props,60226625,Brodie Kemp 5+,4,320580407
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.12,NA,BetRight,Carlton,Player Props,60226635,Cooper Duff-Tytler 2+,1,320580445
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,2.5,1.41,NA,BetRight,Carlton,Player Props,60226635,Cooper Duff-Tytler 3+,2,320580442
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,1.99,NA,BetRight,Carlton,Player Props,60226635,Cooper Duff-Tytler 4+,3,320580444
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,4.5,3.2,NA,BetRight,Carlton,Player Props,60226635,Cooper Duff-Tytler 5+,4,320580443
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,5.5,5.25,NA,BetRight,Carlton,Player Props,60226635,Cooper Duff-Tytler 6+,5,320580441
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.39,NA,BetRight,Carlton,Player Props,60226639,Elijah Hewett 3+,1,320580457
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.97,NA,BetRight,Carlton,Player Props,60226639,Elijah Hewett 4+,2,320580459
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,3.05,NA,BetRight,Carlton,Player Props,60226639,Elijah Hewett 5+,3,320580458
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,5,NA,BetRight,Carlton,Player Props,60226639,Elijah Hewett 6+,4,320580460
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,4.5,1.52,NA,BetRight,Carlton,Player Props,60226647,Elliot Yeo 5+,1,320580489
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,6.5,2.85,NA,BetRight,Carlton,Player Props,60226647,Elliot Yeo 7+,2,320580491
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,8.5,6.75,NA,BetRight,Carlton,Player Props,60226647,Elliot Yeo 9+,3,320580490
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Francis Evans,Carlton,2.5,1.29,NA,BetRight,West Coast Eagles,Player Props,60226619,Francis Evans 3+,1,320580386
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Francis Evans,Carlton,3.5,1.74,NA,BetRight,West Coast Eagles,Player Props,60226619,Francis Evans 4+,2,320580389
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Francis Evans,Carlton,4.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60226619,Francis Evans 5+,3,320580387
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Francis Evans,Carlton,5.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226619,Francis Evans 6+,4,320580388
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,4.5,1.69,NA,BetRight,West Coast Eagles,Player Props,60226623,George Hewett 5+,1,320580400
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,6.5,3.55,NA,BetRight,West Coast Eagles,Player Props,60226623,George Hewett 7+,2,320580402
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,8.5,8.5,NA,BetRight,West Coast Eagles,Player Props,60226623,George Hewett 9+,3,320580401
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.25,NA,BetRight,Carlton,Player Props,60226645,Harley Reid 3+,2,320580481
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.66,NA,BetRight,Carlton,Player Props,60226645,Harley Reid 4+,3,320580482
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,4.5,2.35,NA,BetRight,Carlton,Player Props,60226645,Harley Reid 5+,4,320580484
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,5.5,3.75,NA,BetRight,Carlton,Player Props,60226645,Harley Reid 6+,5,320580589
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harry McKay,Carlton,1.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60226627,Harry McKay 2+,1,320580416
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harry McKay,Carlton,2.5,2.7,NA,BetRight,West Coast Eagles,Player Props,60226627,Harry McKay 3+,2,320580415
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harry McKay,Carlton,3.5,5,NA,BetRight,West Coast Eagles,Player Props,60226627,Harry McKay 4+,3,320580414
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,4.5,1.25,NA,BetRight,Carlton,Player Props,60226637,Jack Graham 5+,1,320580450
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.99,NA,BetRight,Carlton,Player Props,60226637,Jack Graham 7+,2,320580452
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,8.5,3.85,NA,BetRight,Carlton,Player Props,60226637,Jack Graham 9+,3,320580449
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,10.5,8.5,NA,BetRight,Carlton,Player Props,60226637,Jack Graham 11+,4,320580451
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,2.5,1.25,NA,BetRight,Carlton,Player Props,60226641,Jack Hutchinson 3+,1,320580468
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,1.64,NA,BetRight,Carlton,Player Props,60226641,Jack Hutchinson 4+,2,320580466
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,4.5,2.35,NA,BetRight,Carlton,Player Props,60226641,Jack Hutchinson 5+,3,320580465
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,5.5,3.75,NA,BetRight,Carlton,Player Props,60226641,Jack Hutchinson 6+,4,320580467
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Ison,Carlton,1.5,1.25,NA,BetRight,West Coast Eagles,Player Props,60226624,Jack Ison 2+,1,320580405
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Ison,Carlton,2.5,1.79,NA,BetRight,West Coast Eagles,Player Props,60226624,Jack Ison 3+,2,320580403
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Ison,Carlton,3.5,2.85,NA,BetRight,West Coast Eagles,Player Props,60226624,Jack Ison 4+,3,320580406
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Ison,Carlton,4.5,5,NA,BetRight,West Coast Eagles,Player Props,60226624,Jack Ison 5+,4,320580404
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jagga Smith,Carlton,1.5,1.25,NA,BetRight,West Coast Eagles,Player Props,60226630,Jagga Smith 2+,1,320580425
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jagga Smith,Carlton,2.5,1.85,NA,BetRight,West Coast Eagles,Player Props,60226630,Jagga Smith 3+,2,320580427
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jagga Smith,Carlton,3.5,3.05,NA,BetRight,West Coast Eagles,Player Props,60226630,Jagga Smith 4+,3,320580424
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jagga Smith,Carlton,4.5,5.25,NA,BetRight,West Coast Eagles,Player Props,60226630,Jagga Smith 5+,4,320580426
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Cowan,Carlton,1.5,1.43,NA,BetRight,West Coast Eagles,Player Props,60226617,Lachlan Cowan 2+,1,320580380
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Cowan,Carlton,2.5,2.25,NA,BetRight,West Coast Eagles,Player Props,60226617,Lachlan Cowan 3+,2,320580379
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Cowan,Carlton,3.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226617,Lachlan Cowan 4+,3,320580381
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.47,NA,BetRight,Carlton,Player Props,60226633,Liam Baker 2+,1,320580434
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,2.5,2.35,NA,BetRight,Carlton,Player Props,60226633,Liam Baker 3+,2,320580436
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,4.5,NA,BetRight,Carlton,Player Props,60226633,Liam Baker 4+,3,320580435
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marc Pittonet,Carlton,3.5,1.21,NA,BetRight,West Coast Eagles,Player Props,60226629,Marc Pittonet 4+,1,320580421
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marc Pittonet,Carlton,5.5,1.99,NA,BetRight,West Coast Eagles,Player Props,60226629,Marc Pittonet 6+,2,320580422
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marc Pittonet,Carlton,7.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226629,Marc Pittonet 8+,3,320580423
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,1.5,1.28,NA,BetRight,Carlton,Player Props,60226638,Marcus Herbert 2+,1,320580454
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,2.5,1.85,NA,BetRight,Carlton,Player Props,60226638,Marcus Herbert 3+,2,320580456
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,3.5,3.05,NA,BetRight,Carlton,Player Props,60226638,Marcus Herbert 4+,3,320580453
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,4.5,5.5,NA,BetRight,Carlton,Player Props,60226638,Marcus Herbert 5+,4,320580455
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,1.5,1.45,NA,BetRight,West Coast Eagles,Player Props,60226616,Matthew Cottrell 2+,1,320580376
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,2.5,2.35,NA,BetRight,West Coast Eagles,Player Props,60226616,Matthew Cottrell 3+,2,320580378
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,3.5,4.4,NA,BetRight,West Coast Eagles,Player Props,60226616,Matthew Cottrell 4+,3,320580377
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Milan Murdock,West Coast Eagles,2.5,1.25,NA,BetRight,Carlton,Player Props,60226644,Milan Murdock 3+,1,320580477
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Milan Murdock,West Coast Eagles,3.5,1.66,NA,BetRight,Carlton,Player Props,60226644,Milan Murdock 4+,2,320580479
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Milan Murdock,West Coast Eagles,4.5,2.35,NA,BetRight,Carlton,Player Props,60226644,Milan Murdock 5+,3,320580478
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Milan Murdock,West Coast Eagles,5.5,3.85,NA,BetRight,Carlton,Player Props,60226644,Milan Murdock 6+,4,320580480
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Mitch McGovern,Carlton,1.5,1.37,NA,BetRight,West Coast Eagles,Player Props,60226626,Mitch McGovern 2+,1,320580411
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Mitch McGovern,Carlton,2.5,2.1,NA,BetRight,West Coast Eagles,Player Props,60226626,Mitch McGovern 3+,2,320580413
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Mitch McGovern,Carlton,3.5,3.85,NA,BetRight,West Coast Eagles,Player Props,60226626,Mitch McGovern 4+,3,320580412
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nic Newman,Carlton,1.5,1.2,NA,BetRight,West Coast Eagles,Player Props,60226628,Nic Newman 2+,1,320580419
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nic Newman,Carlton,2.5,1.64,NA,BetRight,West Coast Eagles,Player Props,60226628,Nic Newman 3+,2,320580417
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nic Newman,Carlton,3.5,2.55,NA,BetRight,West Coast Eagles,Player Props,60226628,Nic Newman 4+,3,320580420
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nic Newman,Carlton,4.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226628,Nic Newman 5+,4,320580418
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nick Haynes,Carlton,1.5,1.37,NA,BetRight,West Coast Eagles,Player Props,60226621,Nick Haynes 2+,1,320580396
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nick Haynes,Carlton,2.5,2.1,NA,BetRight,West Coast Eagles,Player Props,60226621,Nick Haynes 3+,2,320580394
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nick Haynes,Carlton,3.5,3.75,NA,BetRight,West Coast Eagles,Player Props,60226621,Nick Haynes 4+,3,320580395
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Florent,Carlton,1.5,1.25,NA,BetRight,West Coast Eagles,Player Props,60226620,Oliver Florent 2+,1,320580393
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Florent,Carlton,2.5,1.79,NA,BetRight,West Coast Eagles,Player Props,60226620,Oliver Florent 3+,2,320580391
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Florent,Carlton,3.5,2.85,NA,BetRight,West Coast Eagles,Player Props,60226620,Oliver Florent 4+,3,320580390
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Florent,Carlton,4.5,5,NA,BetRight,West Coast Eagles,Player Props,60226620,Oliver Florent 5+,4,320580392
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,3.5,1.17,NA,BetRight,West Coast Eagles,Player Props,60226618,Patrick Cripps 4+,1,320580384
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,5.5,1.82,NA,BetRight,West Coast Eagles,Player Props,60226618,Patrick Cripps 6+,2,320580383
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,7.5,3.75,NA,BetRight,West Coast Eagles,Player Props,60226618,Patrick Cripps 8+,3,320580385
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,9.5,8.5,NA,BetRight,West Coast Eagles,Player Props,60226618,Patrick Cripps 10+,4,320580382
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.32,NA,BetRight,Carlton,Player Props,60226642,Ryan Maric 2+,1,320580471
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,2.5,1.99,NA,BetRight,Carlton,Player Props,60226642,Ryan Maric 3+,2,320580469
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,3.5,3.45,NA,BetRight,Carlton,Player Props,60226642,Ryan Maric 4+,3,320580472
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,4.5,6.5,NA,BetRight,Carlton,Player Props,60226642,Ryan Maric 5+,4,320580470
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,4.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60226631,Sam Walsh 5+,1,320580429
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,6.5,3.05,NA,BetRight,West Coast Eagles,Player Props,60226631,Sam Walsh 7+,2,320580428
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,8.5,7,NA,BetRight,West Coast Eagles,Player Props,60226631,Sam Walsh 9+,3,320580430
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Talor Byrne,Carlton,1.5,1.21,NA,BetRight,West Coast Eagles,Player Props,60226614,Talor Byrne 2+,1,320580371
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Talor Byrne,Carlton,2.5,1.69,NA,BetRight,West Coast Eagles,Player Props,60226614,Talor Byrne 3+,2,320580369
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Talor Byrne,Carlton,3.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60226614,Talor Byrne 4+,3,320580370
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Talor Byrne,Carlton,4.5,4.7,NA,BetRight,West Coast Eagles,Player Props,60226614,Talor Byrne 5+,4,320580368
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.16,NA,BetRight,Carlton,Player Props,60226634,Tom Cole 2+,1,320580437
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.52,NA,BetRight,Carlton,Player Props,60226634,Tom Cole 3+,2,320580439
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.2,NA,BetRight,Carlton,Player Props,60226634,Tom Cole 4+,3,320580438
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,3.75,NA,BetRight,Carlton,Player Props,60226634,Tom Cole 5+,4,320580440
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,1.5,1.14,NA,BetRight,Carlton,Player Props,60226643,Tom McCarthy 2+,1,320580474
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,2.5,1.49,NA,BetRight,Carlton,Player Props,60226643,Tom McCarthy 3+,2,320580476
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,2.15,NA,BetRight,Carlton,Player Props,60226643,Tom McCarthy 4+,3,320580475
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,4.5,3.55,NA,BetRight,Carlton,Player Props,60226643,Tom McCarthy 5+,4,320580473
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Will Hayward,Carlton,1.5,1.54,NA,BetRight,West Coast Eagles,Player Props,60226622,Will Hayward 2+,1,320580397
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Will Hayward,Carlton,2.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60226622,Will Hayward 3+,2,320580398
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Will Hayward,Carlton,3.5,5,NA,BetRight,West Coast Eagles,Player Props,60226622,Will Hayward 4+,3,320580399
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,4.5,1.69,NA,BetRight,Carlton,Player Props,60226636,Willem Duursma 5+,1,320580448
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,6.5,3.55,NA,BetRight,Carlton,Player Props,60226636,Willem Duursma 7+,2,320580446
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,8.5,8.5,NA,BetRight,Carlton,Player Props,60226636,Willem Duursma 9+,3,320580447
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.35,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 2+,1,320489717
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.04,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 3+,2,320489718
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 4+,3,320489716
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.41,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 2+,1,320489653
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.25,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 3+,2,320489652
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,4.25,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 4+,3,320489654
