match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.61,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.25,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,3.55,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,4.5,5,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.9,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,7.5,3.85,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.37,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.82,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.55,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.85,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,5.5,3.95,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.82,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,5.5,4.5,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.77,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.95,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.25,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,2.5,1.47,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.19,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.87,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 6+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,3.85,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 8+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,9,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 10+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.66,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 5+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,3.45,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 7+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,8,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 9+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.47,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.19,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,1.91,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,3.95,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 5+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,6.5,3.35,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 7+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,8.5,7.5,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 9+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.7,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,4.25,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,1.5,1.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36042344,Jacob Van Rooyen 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,2.5,2.05,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36042344,Jacob Van Rooyen 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,3.5,3.55,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36042344,Jacob Van Rooyen 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),36042345,Jack Viney 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.95,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),36042345,Jack Viney 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,4,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),36042345,Jack Viney 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Taj Woewodin (MELB),36042346,Taj Woewodin 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Taj Woewodin (MELB),36042346,Taj Woewodin 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Taj Woewodin (MELB),36042346,Taj Woewodin 4+,3
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),36042386,Reuben Ginbey 3+,4
