match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,1.67,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),36523123,Connor Rozee 5+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,6.5,3.45,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),36523123,Connor Rozee 7+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Connor Rozee,Port Adelaide Power,8.5,9,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),36523123,Connor Rozee 9+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,1.56,BetRight,Adelaide Crows,Player Tackles - Jordon Sweet (PORT),36523124,Jordon Sweet 6+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jordon Sweet (PORT),36523124,Jordon Sweet 8+,8
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,9.5,6.5,BetRight,Adelaide Crows,Player Tackles - Jordon Sweet (PORT),36523124,Jordon Sweet 10+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ollie Wines,Port Adelaide Power,2.5,1.12,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),36523125,Ollie Wines 3+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.34,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),36523125,Ollie Wines 4+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.74,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),36523125,Ollie Wines 5+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),36523125,Ollie Wines 6+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,3.75,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),36523125,Ollie Wines 7+,8
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Sam Berry (ADEL),36523126,Sam Berry 5+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Sam Berry (ADEL),36523126,Sam Berry 7+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Sam Berry (ADEL),36523126,Sam Berry 9+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,10.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Sam Berry (ADEL),36523126,Sam Berry 11+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,4.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),36523127,Matt Crouch 5+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,6.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),36523127,Matt Crouch 7+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,8.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),36523127,Matt Crouch 9+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),36523128,Jordan Dawson 4+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.72,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),36523128,Jordan Dawson 6+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),36523128,Jordan Dawson 8+,8
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,7,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),36523128,Jordan Dawson 10+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),36523129,Ben Keays 4+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),36523129,Ben Keays 6+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,7.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),36523129,Ben Keays 8+,8
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,9.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),36523129,Ben Keays 10+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),36523130,Rory Laird 6+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),36523130,Rory Laird 8+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),36523130,Rory Laird 10+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),36523131,Jake Soligo 3+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),36523131,Jake Soligo 4+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),36523131,Jake Soligo 5+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),36523131,Jake Soligo 6+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),36523779,Zak Butters 3+,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),36523779,Zak Butters 4+,6
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.85,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),36523779,Zak Butters 5+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.6,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),36523779,Zak Butters 6+,7
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.1,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),36523779,Zak Butters 7+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Travis Boak (PORT),36528381,Travis Boak 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.47,BetRight,Adelaide Crows,Player Tackles - Travis Boak (PORT),36528381,Travis Boak 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.1,BetRight,Adelaide Crows,Player Tackles - Travis Boak (PORT),36528381,Travis Boak 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.45,BetRight,Adelaide Crows,Player Tackles - Travis Boak (PORT),36528381,Travis Boak 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),36528382,Jase Burgoyne 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),36528382,Jase Burgoyne 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),36528382,Jase Burgoyne 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),36528382,Jase Burgoyne 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ryan Burton,Port Adelaide Power,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Ryan Burton (PORT),36528383,Ryan Burton 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ryan Burton,Port Adelaide Power,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Ryan Burton (PORT),36528383,Ryan Burton 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ryan Burton,Port Adelaide Power,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Ryan Burton (PORT),36528383,Ryan Burton 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Ryan Burton,Port Adelaide Power,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Ryan Burton (PORT),36528383,Ryan Burton 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Francis Evans,Port Adelaide Power,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Francis Evans (PORT),36528384,Francis Evans 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Francis Evans,Port Adelaide Power,2.5,1.79,BetRight,Adelaide Crows,Player Tackles - Francis Evans (PORT),36528384,Francis Evans 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Francis Evans,Port Adelaide Power,3.5,2.95,BetRight,Adelaide Crows,Player Tackles - Francis Evans (PORT),36528384,Francis Evans 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Francis Evans,Port Adelaide Power,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Francis Evans (PORT),36528384,Francis Evans 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),36528385,Kane Farrell 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),36528385,Kane Farrell 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.45,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),36528385,Kane Farrell 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,6.25,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),36528385,Kane Farrell 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.41,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),36528386,Dan Houston 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Dan Houston,Port Adelaide Power,3.5,1.97,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),36528386,Dan Houston 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Dan Houston,Port Adelaide Power,4.5,3.05,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),36528386,Dan Houston 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Dan Houston,Port Adelaide Power,5.5,5,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),36528386,Dan Houston 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.37,BetRight,Adelaide Crows,Player Tackles - Willie Rioli (PORT),36528387,Willie Rioli 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,1.91,BetRight,Adelaide Crows,Player Tackles - Willie Rioli (PORT),36528387,Willie Rioli 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Willie Rioli (PORT),36528387,Willie Rioli 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willie Rioli,Port Adelaide Power,5.5,4.9,BetRight,Adelaide Crows,Player Tackles - Willie Rioli (PORT),36528387,Willie Rioli 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,2.5,1.28,BetRight,Port Adelaide Power,Player Tackles - Hugh Bond (ADEL),36528388,Hugh Bond 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Hugh Bond (ADEL),36528388,Hugh Bond 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,4.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Hugh Bond (ADEL),36528388,Hugh Bond 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,5.5,4,BetRight,Port Adelaide Power,Player Tackles - Hugh Bond (ADEL),36528388,Hugh Bond 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),36528389,Mitchell Hinge 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),36528389,Mitchell Hinge 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),36528389,Mitchell Hinge 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),36528389,Mitchell Hinge 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),36528390,Max Michalanney 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),36528390,Max Michalanney 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),36528390,Max Michalanney 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),36528390,Max Michalanney 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),36528391,Luke Nankervis 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),36528391,Luke Nankervis 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),36528391,Luke Nankervis 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),36528391,Luke Nankervis 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),36528392,Reilly O'Brien 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),36528392,Reilly O'Brien 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),36528392,Reilly O'Brien 5+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),36528392,Reilly O'Brien 6+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joshua Rachele,NA,1.5,1.14,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),36528393,Joshua Rachele 2+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joshua Rachele,NA,2.5,1.49,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),36528393,Joshua Rachele 3+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joshua Rachele,NA,3.5,2.15,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),36528393,Joshua Rachele 4+,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joshua Rachele,NA,4.5,3.55,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),36528393,Joshua Rachele 5+,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.2,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),36528394,Izak Rankine 3+,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),36528394,Izak Rankine 4+,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),36528394,Izak Rankine 5+,3
