match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harrison Oliver,GWS Giants,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,60406008,Harrison Oliver 5+,4,321270994
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Rowston,GWS Giants,2.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,60406010,Harry Rowston 3+,1,321271003
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Rowston,GWS Giants,3.5,1.81,NA,BetRight,Fremantle Dockers,Player Props,60406010,Harry Rowston 4+,2,321271005
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Rowston,GWS Giants,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60406010,Harry Rowston 5+,3,321271002
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Rowston,GWS Giants,5.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,60406010,Harry Rowston 6+,4,321271004
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harvey Thomas,GWS Giants,4.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60406012,Harvey Thomas 5+,1,321271011
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harvey Thomas,GWS Giants,6.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60406012,Harvey Thomas 7+,2,321271009
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harvey Thomas,GWS Giants,8.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,60406012,Harvey Thomas 9+,3,321271010
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.32,NA,BetRight,GWS Giants,Player Props,60406031,Hayden Young 3+,1,321271083
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.81,NA,BetRight,GWS Giants,Player Props,60406031,Hayden Young 4+,2,321271081
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,4.5,2.7,NA,BetRight,GWS Giants,Player Props,60406031,Hayden Young 5+,3,321271080
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,4.4,NA,BetRight,GWS Giants,Player Props,60406031,Hayden Young 6+,4,321271082
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.24,NA,BetRight,GWS Giants,Player Props,60406016,Heath Chapman 2+,1,321271024
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.77,NA,BetRight,GWS Giants,Player Props,60406016,Heath Chapman 3+,2,321271026
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.85,NA,BetRight,GWS Giants,Player Props,60406016,Heath Chapman 4+,3,321271025
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,4.9,NA,BetRight,GWS Giants,Player Props,60406016,Heath Chapman 5+,4,321271023
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.39,NA,BetRight,GWS Giants,Player Props,60406019,Isaiah Dudley 3+,1,321271039
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,1.95,NA,BetRight,GWS Giants,Player Props,60406019,Isaiah Dudley 4+,2,321271037
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,2.95,NA,BetRight,GWS Giants,Player Props,60406019,Isaiah Dudley 5+,3,321271038
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,5.5,5,NA,BetRight,GWS Giants,Player Props,60406019,Isaiah Dudley 6+,4,321271036
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jack Ough,GWS Giants,2.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60406009,Jack Ough 3+,1,321270999
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jack Ough,GWS Giants,3.5,1.39,NA,BetRight,Fremantle Dockers,Player Props,60406009,Jack Ough 4+,2,321270997
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jack Ough,GWS Giants,4.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,60406009,Jack Ough 5+,3,321271000
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jack Ough,GWS Giants,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60406009,Jack Ough 6+,4,321270998
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jack Ough,GWS Giants,6.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,60406009,Jack Ough 7+,5,321271001
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Joe Fonti,GWS Giants,1.5,1.34,NA,BetRight,Fremantle Dockers,Player Props,60406004,Joe Fonti 2+,1,321270979
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Joe Fonti,GWS Giants,2.5,2.04,NA,BetRight,Fremantle Dockers,Player Props,60406004,Joe Fonti 3+,2,321270977
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Joe Fonti,GWS Giants,3.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,60406004,Joe Fonti 4+,3,321270978
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Joe Fonti,GWS Giants,4.5,6.25,NA,BetRight,Fremantle Dockers,Player Props,60406004,Joe Fonti 5+,4,321270980
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.29,NA,BetRight,GWS Giants,Player Props,60406017,Jordan Clark 2+,1,321271027
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.95,NA,BetRight,GWS Giants,Player Props,60406017,Jordan Clark 3+,2,321271029
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,3.25,NA,BetRight,GWS Giants,Player Props,60406017,Jordan Clark 4+,3,321271028
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,6,NA,BetRight,GWS Giants,Player Props,60406017,Jordan Clark 5+,4,321271030
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josaia Delana,GWS Giants,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60406003,Josaia Delana 2+,1,321270974
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josaia Delana,GWS Giants,2.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,60406003,Josaia Delana 3+,2,321270976
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josaia Delana,GWS Giants,3.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,60406003,Josaia Delana 4+,3,321270973
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josaia Delana,GWS Giants,4.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,60406003,Josaia Delana 5+,4,321270975
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.25,NA,BetRight,GWS Giants,Player Props,60406028,Josh Treacy 2+,1,321271072
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.82,NA,BetRight,GWS Giants,Player Props,60406028,Josh Treacy 3+,2,321271070
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,2.95,NA,BetRight,GWS Giants,Player Props,60406028,Josh Treacy 4+,3,321271071
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,5.25,NA,BetRight,GWS Giants,Player Props,60406028,Josh Treacy 5+,4,321271069
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.35,NA,BetRight,GWS Giants,Player Props,60406030,Karl Worner 2+,1,321271077
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.05,NA,BetRight,GWS Giants,Player Props,60406030,Karl Worner 3+,2,321271079
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.55,NA,BetRight,GWS Giants,Player Props,60406030,Karl Worner 4+,3,321271078
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,60405998,Kieren Briggs 3+,1,321270957
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,60405998,Kieren Briggs 4+,2,321270958
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.7,NA,BetRight,Fremantle Dockers,Player Props,60405998,Kieren Briggs 5+,3,321270956
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Kieren Briggs,GWS Giants,5.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,60405998,Kieren Briggs 6+,4,321270959
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,60406013,Lachie Whitfield 2+,1,321271013
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Lachie Whitfield,GWS Giants,2.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,60406013,Lachie Whitfield 3+,2,321271012
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60406013,Lachie Whitfield 4+,3,321271014
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.56,NA,BetRight,GWS Giants,Player Props,60406022,Luke Jackson 6+,1,321271048
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,2.85,NA,BetRight,GWS Giants,Player Props,60406022,Luke Jackson 8+,2,321271047
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,6.25,NA,BetRight,GWS Giants,Player Props,60406022,Luke Jackson 10+,3,321271049
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.12,NA,BetRight,GWS Giants,Player Props,60406023,Matthew Johnson 2+,1,321271052
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.45,NA,BetRight,GWS Giants,Player Props,60406023,Matthew Johnson 3+,2,321271050
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,2.05,NA,BetRight,GWS Giants,Player Props,60406023,Matthew Johnson 4+,3,321271053
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,3.25,NA,BetRight,GWS Giants,Player Props,60406023,Matthew Johnson 5+,4,321271051
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.21,NA,BetRight,GWS Giants,Player Props,60406021,Michael Frederick 2+,1,321271043
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.69,NA,BetRight,GWS Giants,Player Props,60406021,Michael Frederick 3+,2,321271045
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.6,NA,BetRight,GWS Giants,Player Props,60406021,Michael Frederick 4+,3,321271044
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,4.7,NA,BetRight,GWS Giants,Player Props,60406021,Michael Frederick 5+,4,321271046
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.35,NA,BetRight,GWS Giants,Player Props,60406025,Murphy Reid 2+,1,321271058
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,2.04,NA,BetRight,GWS Giants,Player Props,60406025,Murphy Reid 3+,2,321271060
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,3.55,NA,BetRight,GWS Giants,Player Props,60406025,Murphy Reid 4+,3,321271059
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,4.5,6.5,NA,BetRight,GWS Giants,Player Props,60406025,Murphy Reid 5+,4,321271061
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.21,NA,BetRight,GWS Giants,Player Props,60406024,Nathan O'Driscoll 2+,1,321271055
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.69,NA,BetRight,GWS Giants,Player Props,60406024,Nathan O'Driscoll 3+,2,321271057
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,2.7,NA,BetRight,GWS Giants,Player Props,60406024,Nathan O'Driscoll 4+,3,321271056
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,4.7,NA,BetRight,GWS Giants,Player Props,60406024,Nathan O'Driscoll 5+,4,321271054
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.67,NA,BetRight,GWS Giants,Player Props,60406020,Neil Erasmus 5+,1,321271040
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,3.35,NA,BetRight,GWS Giants,Player Props,60406020,Neil Erasmus 7+,2,321271041
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,8.5,8,NA,BetRight,GWS Giants,Player Props,60406020,Neil Erasmus 9+,3,321271042
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,NA,BetRight,GWS Giants,Player Props,60406029,Patrick Voss 2+,1,321271074
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.61,NA,BetRight,GWS Giants,Player Props,60406029,Patrick Voss 3+,2,321271076
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.45,NA,BetRight,GWS Giants,Player Props,60406029,Patrick Voss 4+,3,321271075
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4.1,NA,BetRight,GWS Giants,Player Props,60406029,Patrick Voss 5+,4,321271073
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Riley Hamilton,GWS Giants,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60406006,Riley Hamilton 2+,1,321270986
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Riley Hamilton,GWS Giants,2.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,60406006,Riley Hamilton 3+,2,321270988
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Riley Hamilton,GWS Giants,3.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,60406006,Riley Hamilton 4+,3,321270987
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Riley Hamilton,GWS Giants,4.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60406006,Riley Hamilton 5+,4,321270985
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.2,NA,BetRight,Fremantle Dockers,Player Props,60405995,Ryan Angwin 2+,1,321270945
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,60405995,Ryan Angwin 3+,2,321270946
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Ryan Angwin,GWS Giants,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60405995,Ryan Angwin 4+,3,321270948
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Ryan Angwin,GWS Giants,4.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,60405995,Ryan Angwin 5+,4,321270947
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.39,NA,BetRight,GWS Giants,Player Props,60406027,Sam Switkowski 3+,1,321271068
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.97,NA,BetRight,GWS Giants,Player Props,60406027,Sam Switkowski 4+,2,321271066
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,3.05,NA,BetRight,GWS Giants,Player Props,60406027,Sam Switkowski 5+,3,321271067
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,5,NA,BetRight,GWS Giants,Player Props,60406027,Sam Switkowski 6+,4,321271065
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Taylor,GWS Giants,1.5,1.52,NA,BetRight,Fremantle Dockers,Player Props,60406011,Sam Taylor 2+,1,321271007
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Taylor,GWS Giants,2.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60406011,Sam Taylor 3+,2,321271008
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Taylor,GWS Giants,3.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60406011,Sam Taylor 4+,3,321271006
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.1,NA,BetRight,GWS Giants,Player Props,60406018,Sean Darcy 2+,1,321271035
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.44,NA,BetRight,GWS Giants,Player Props,60406018,Sean Darcy 3+,2,321271033
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.04,NA,BetRight,GWS Giants,Player Props,60406018,Sean Darcy 4+,3,321271031
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.2,NA,BetRight,GWS Giants,Player Props,60406018,Sean Darcy 5+,4,321271034
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,5.25,NA,BetRight,GWS Giants,Player Props,60406018,Sean Darcy 6+,5,321271032
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.1,NA,BetRight,GWS Giants,Player Props,60406014,Shai Bolton 2+,5,321272071
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.41,NA,BetRight,GWS Giants,Player Props,60406014,Shai Bolton 3+,1,321271018
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.99,NA,BetRight,GWS Giants,Player Props,60406014,Shai Bolton 4+,2,321271015
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,3.05,NA,BetRight,GWS Giants,Player Props,60406014,Shai Bolton 5+,3,321271017
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,5.25,NA,BetRight,GWS Giants,Player Props,60406014,Shai Bolton 6+,4,321271016
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.28,NA,BetRight,Fremantle Dockers,Player Props,60406002,Stephen Coniglio 2+,1,321270971
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.87,NA,BetRight,Fremantle Dockers,Player Props,60406002,Stephen Coniglio 3+,2,321270972
