match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,7.5,3.55,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 8+,4,214265920
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,9.5,8,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 10+,1,214265917
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),34822640,George Hewett 4+,2,214265923
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.74,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),34822640,George Hewett 6+,3,214265922
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,7.5,3.45,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),34822640,George Hewett 8+,4,214265924
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,9.5,7.5,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),34822640,George Hewett 10+,1,214265921
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,3.5,1.21,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 4+,1,214265927
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,5.5,1.95,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 6+,2,214265926
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,7.5,4.1,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 8+,3,214265925
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,1.19,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),34822642,Sam Walsh 7+,3,214265930
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,8.5,1.61,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),34822642,Sam Walsh 9+,4,214265928
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,10.5,2.6,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),34822642,Sam Walsh 11+,1,214265931
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,12.5,4.7,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),34822642,Sam Walsh 13+,2,214265929
