match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Fort,Brisbane Lions,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60555442,Darcy Fort 3+,2,321851681
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Fort,Brisbane Lions,3.5,5,NA,BetRight,Essendon Bombers,Player Props,60555442,Darcy Fort 4+,3,321851682
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60555463,Darcy Parish 2+,1,321851759
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.82,NA,BetRight,Brisbane Lions,Player Props,60555463,Darcy Parish 3+,2,321851760
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,3.5,2.95,NA,BetRight,Brisbane Lions,Player Props,60555463,Darcy Parish 4+,3,321851758
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,4.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60555463,Darcy Parish 5+,4,321904677
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60555451,Darcy Wilmot 2+,1,321851716
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.99,NA,BetRight,Essendon Bombers,Player Props,60555451,Darcy Wilmot 3+,2,321851714
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60555451,Darcy Wilmot 4+,3,321851717
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6,NA,BetRight,Essendon Bombers,Player Props,60555451,Darcy Wilmot 5+,4,321851715
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.47,NA,BetRight,Essendon Bombers,Player Props,60555452,Dayne Zorko 2+,1,321851719
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60555452,Dayne Zorko 3+,2,321851720
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60555452,Dayne Zorko 4+,3,321851718
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60555467,Dyson Sharp 2+,1,321851775
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,2.5,1.85,NA,BetRight,Brisbane Lions,Player Props,60555467,Dyson Sharp 3+,2,321851773
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,3.5,2.95,NA,BetRight,Brisbane Lions,Player Props,60555467,Dyson Sharp 4+,3,321851772
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,4.5,5.5,NA,BetRight,Brisbane Lions,Player Props,60555467,Dyson Sharp 5+,4,321851774
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,1.5,1.13,NA,BetRight,Brisbane Lions,Player Props,60555460,Harrison Jones 2+,1,321851750
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.45,NA,BetRight,Brisbane Lions,Player Props,60555460,Harrison Jones 3+,2,321851748
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,3.5,2.1,NA,BetRight,Brisbane Lions,Player Props,60555460,Harrison Jones 4+,3,321851749
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,4.5,3.45,NA,BetRight,Brisbane Lions,Player Props,60555460,Harrison Jones 5+,4,321851751
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60555446,Hugh McCluggage 2+,1,321851698
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60555446,Hugh McCluggage 3+,2,321851697
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60555446,Hugh McCluggage 4+,3,321851699
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,3.05,NA,BetRight,Essendon Bombers,Player Props,60555446,Hugh McCluggage 5+,4,321851696
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,5,NA,BetRight,Essendon Bombers,Player Props,60555446,Hugh McCluggage 6+,5,321851695
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.49,NA,BetRight,Brisbane Lions,Player Props,60555459,Jacob Farrow 2+,1,321851746
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60555459,Jacob Farrow 3+,2,321851747
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jacob Farrow,Essendon Bombers,3.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60555459,Jacob Farrow 4+,3,321851745
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60555438,Jarrod Berry 2+,1,321851669
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.47,NA,BetRight,Essendon Bombers,Player Props,60555438,Jarrod Berry 3+,2,321851667
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60555438,Jarrod Berry 4+,3,321851670
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60555438,Jarrod Berry 5+,4,321851668
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60555441,Jaspa Fletcher 2+,1,321851679
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60555441,Jaspa Fletcher 3+,2,321851680
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,5,NA,BetRight,Essendon Bombers,Player Props,60555441,Jaspa Fletcher 4+,3,321851678
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.17,NA,BetRight,Essendon Bombers,Player Props,60555440,Josh Dunkley 6+,1,321851676
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.61,NA,BetRight,Essendon Bombers,Player Props,60555440,Josh Dunkley 8+,2,321851677
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60555440,Josh Dunkley 10+,3,321851675
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,5,NA,BetRight,Essendon Bombers,Player Props,60555440,Josh Dunkley 12+,4,321851674
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60555455,Jye Caldwell 3+,1,321851733
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.47,NA,BetRight,Brisbane Lions,Player Props,60555455,Jye Caldwell 4+,2,321851732
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,60555455,Jye Caldwell 5+,3,321851734
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,60555455,Jye Caldwell 6+,4,321851731
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,60555455,Jye Caldwell 7+,5,321851730
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60555445,Kai Lohmann 3+,1,321851692
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.87,NA,BetRight,Essendon Bombers,Player Props,60555445,Kai Lohmann 4+,2,321851693
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60555445,Kai Lohmann 5+,3,321851691
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,4.7,NA,BetRight,Essendon Bombers,Player Props,60555445,Kai Lohmann 6+,4,321851694
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60555449,Lachie Neale 3+,1,321851709
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.64,NA,BetRight,Essendon Bombers,Player Props,60555449,Lachie Neale 4+,2,321851707
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60555449,Lachie Neale 5+,3,321851706
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.7,NA,BetRight,Essendon Bombers,Player Props,60555449,Lachie Neale 6+,4,321851708
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,60555453,Lachlan Blakiston 3+,1,321851723
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,1.41,NA,BetRight,Brisbane Lions,Player Props,60555453,Lachlan Blakiston 4+,2,321851724
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,4.5,1.9,NA,BetRight,Brisbane Lions,Player Props,60555453,Lachlan Blakiston 5+,3,321851721
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,5.5,2.75,NA,BetRight,Brisbane Lions,Player Props,60555453,Lachlan Blakiston 6+,4,321851725
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,6.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60555453,Lachlan Blakiston 7+,5,321851722
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60555436,Levi Ashcroft 2+,1,321851662
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60555436,Levi Ashcroft 3+,2,321851660
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,5,NA,BetRight,Essendon Bombers,Player Props,60555436,Levi Ashcroft 4+,3,321851661
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.49,NA,BetRight,Essendon Bombers,Player Props,60555448,Logan Morris 2+,1,321851703
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Logan Morris,Brisbane Lions,2.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60555448,Logan Morris 3+,2,321851705
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Logan Morris,Brisbane Lions,3.5,4.7,NA,BetRight,Essendon Bombers,Player Props,60555448,Logan Morris 4+,3,321851704
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.45,NA,BetRight,Brisbane Lions,Player Props,60569019,Max Kondogiannis 2+,1,321905667
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,2.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60569019,Max Kondogiannis 3+,2,321905668
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,3.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60569019,Max Kondogiannis 4+,3,321905669
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60555454,Nick Bryan 2+,1,321851727
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.81,NA,BetRight,Brisbane Lions,Player Props,60555454,Nick Bryan 3+,2,321851728
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60555454,Nick Bryan 4+,3,321851726
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,4.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60555454,Nick Bryan 5+,4,321851729
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60555434,Noah Answerth 2+,1,321851653
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,2.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60555434,Noah Answerth 3+,2,321851655
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,3.5,3.85,NA,BetRight,Essendon Bombers,Player Props,60555434,Noah Answerth 4+,3,321851654
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60555468,Peter Wright 2+,1,321851779
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,60555468,Peter Wright 3+,2,321851776
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60555468,Peter Wright 4+,3,321851778
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,4.5,4.4,NA,BetRight,Brisbane Lions,Player Props,60555468,Peter Wright 5+,4,321851777
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60555444,Ryan Lester 2+,1,321851688
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.25,NA,BetRight,Essendon Bombers,Player Props,60555444,Ryan Lester 3+,2,321851690
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60555444,Ryan Lester 4+,3,321851689
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.23,NA,BetRight,Brisbane Lions,Player Props,60555457,Sam Durham 4+,1,321851741
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.99,NA,BetRight,Brisbane Lions,Player Props,60555457,Sam Durham 6+,2,321851739
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60555457,Sam Durham 8+,3,321851740
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,60555466,Sullivan Robey 3+,1,321851768
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,3.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60555466,Sullivan Robey 4+,2,321851771
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,60555466,Sullivan Robey 5+,3,321851769
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,5.5,4.4,NA,BetRight,Brisbane Lions,Player Props,60555466,Sullivan Robey 6+,4,321851770
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60555443,Ty Gallop 2+,1,321851687
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.64,NA,BetRight,Essendon Bombers,Player Props,60555443,Ty Gallop 3+,2,321851684
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ty Gallop,Brisbane Lions,3.5,2.55,NA,BetRight,Essendon Bombers,Player Props,60555443,Ty Gallop 4+,3,321851686
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ty Gallop,Brisbane Lions,4.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60555443,Ty Gallop 5+,4,321851685
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.31,NA,BetRight,Essendon Bombers,Player Props,60555435,Will Ashcroft 4+,1,321851659
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60555435,Will Ashcroft 5+,2,321851657
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60555435,Will Ashcroft 6+,3,321851656
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60555435,Will Ashcroft 7+,4,321851658
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,60555458,Xavier Duursma 2+,1,321851743
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,2.7,NA,BetRight,Brisbane Lions,Player Props,60555458,Xavier Duursma 3+,2,321851744
