match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Jordan Clark (FRE),49453856,Jordan Clark 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),49453857,Sean Darcy 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.95,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),49453857,Sean Darcy 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),49453857,Sean Darcy 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),49453857,Sean Darcy 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Isaiah Dudley (FRE),49453858,Isaiah Dudley 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Isaiah Dudley (FRE),49453858,Isaiah Dudley 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Isaiah Dudley (FRE),49453858,Isaiah Dudley 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Isaiah Dudley (FRE),49453858,Isaiah Dudley 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Neil Erasmus (FRE),49453859,Neil Erasmus 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Neil Erasmus (FRE),49453859,Neil Erasmus 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Neil Erasmus (FRE),49453859,Neil Erasmus 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Neil Erasmus (FRE),49453859,Neil Erasmus 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Neil Erasmus (FRE),49453859,Neil Erasmus 7+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Michael Frederick (FRE),49453860,Michael Frederick 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Michael Frederick (FRE),49453860,Michael Frederick 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Michael Frederick (FRE),49453860,Michael Frederick 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Michael Frederick (FRE),49453860,Michael Frederick 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Luke Jackson (FRE),49453861,Luke Jackson 5+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Luke Jackson (FRE),49453861,Luke Jackson 7+,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Luke Jackson (FRE),49453861,Luke Jackson 9+,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Nathan O'Driscoll (FRE),49453862,Nathan O'Driscoll 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Nathan O'Driscoll (FRE),49453862,Nathan O'Driscoll 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Nathan O'Driscoll (FRE),49453862,Nathan O'Driscoll 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Nathan O'Driscoll (FRE),49453862,Nathan O'Driscoll 6+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Jaeger O'Meara (FRE),49453863,Jaeger O'Meara 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Jaeger O'Meara (FRE),49453863,Jaeger O'Meara 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Jaeger O'Meara (FRE),49453863,Jaeger O'Meara 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Jaeger O'Meara (FRE),49453863,Jaeger O'Meara 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,NA,1.5,1.35,BetRight,NA,Player Tackles - Murphy Reid (FRE),49453864,Murphy Reid 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,NA,2.5,2.05,BetRight,NA,Player Tackles - Murphy Reid (FRE),49453864,Murphy Reid 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,NA,3.5,3.55,BetRight,NA,Player Tackles - Murphy Reid (FRE),49453864,Murphy Reid 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Luke Ryan (FRE),49453865,Luke Ryan 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Luke Ryan (FRE),49453865,Luke Ryan 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4,BetRight,Gold Coast Suns,Player Tackles - Luke Ryan (FRE),49453865,Luke Ryan 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),49453866,Caleb Serong 4+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),49453866,Caleb Serong 6+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),49453866,Caleb Serong 8+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),49453866,Caleb Serong 10+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Patrick Voss (FRE),49453867,Patrick Voss 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Patrick Voss (FRE),49453867,Patrick Voss 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Patrick Voss (FRE),49453867,Patrick Voss 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Patrick Voss (FRE),49453867,Patrick Voss 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Karl Worner (FRE),49453868,Karl Worner 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Karl Worner (FRE),49453868,Karl Worner 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Karl Worner (FRE),49453868,Karl Worner 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,4.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Karl Worner (FRE),49453868,Karl Worner 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Hayden Young (FRE),49453869,Hayden Young 5+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Hayden Young (FRE),49453869,Hayden Young 7+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Hayden Young (FRE),49453869,Hayden Young 9+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Ben Ainsworth (GCFC),49453870,Ben Ainsworth 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Ben Ainsworth (GCFC),49453870,Ben Ainsworth 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4,BetRight,Fremantle Dockers,Player Tackles - Ben Ainsworth (GCFC),49453870,Ben Ainsworth 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Noah Anderson (GCFC),49453871,Noah Anderson 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.47,BetRight,Fremantle Dockers,Player Tackles - Noah Anderson (GCFC),49453871,Noah Anderson 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Noah Anderson (GCFC),49453871,Noah Anderson 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Noah Anderson (GCFC),49453871,Noah Anderson 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Connor Budarick (GCFC),49453872,Connor Budarick 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Connor Budarick (GCFC),49453872,Connor Budarick 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Connor Budarick (GCFC),49453872,Connor Budarick 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Connor Budarick (GCFC),49453872,Connor Budarick 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Alex Davies (GCFC),49453873,Alex Davies 5+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Alex Davies (GCFC),49453873,Alex Davies 7+,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,8.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Alex Davies (GCFC),49453873,Alex Davies 9+,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,10.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Alex Davies (GCFC),49453873,Alex Davies 11+,8
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.29,BetRight,Fremantle Dockers,Player Tackles - Jy Farrar (GCFC),49453874,Jy Farrar 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Jy Farrar (GCFC),49453874,Jy Farrar 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Jy Farrar (GCFC),49453874,Jy Farrar 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,5.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Jy Farrar (GCFC),49453874,Jy Farrar 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Brayden Fiorini (GCFC),49453875,Brayden Fiorini 4+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Brayden Fiorini (GCFC),49453875,Brayden Fiorini 6+,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Brayden Fiorini (GCFC),49453875,Brayden Fiorini 8+,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,7,BetRight,Fremantle Dockers,Player Tackles - Brayden Fiorini (GCFC),49453875,Brayden Fiorini 10+,8
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Sam Flanders (GCFC),49453876,Sam Flanders 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.95,BetRight,Fremantle Dockers,Player Tackles - Sam Flanders (GCFC),49453876,Sam Flanders 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Sam Flanders (GCFC),49453876,Sam Flanders 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,5,BetRight,Fremantle Dockers,Player Tackles - Sam Flanders (GCFC),49453876,Sam Flanders 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Bailey Humphrey (GCFC),49453877,Bailey Humphrey 4+,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Bailey Humphrey (GCFC),49453877,Bailey Humphrey 5+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Bailey Humphrey (GCFC),49453877,Bailey Humphrey 6+,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Bailey Humphrey (GCFC),49453877,Bailey Humphrey 7+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.44,BetRight,Fremantle Dockers,Player Tackles - Joel Jeffrey (GCFC),49453878,Joel Jeffrey 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Joel Jeffrey (GCFC),49453878,Joel Jeffrey 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Joel Jeffrey (GCFC),49453878,Joel Jeffrey 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,1.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Ben King (GCFC),49453880,Ben King 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,2.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Ben King (GCFC),49453880,Ben King 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,3.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Ben King (GCFC),49453880,Ben King 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Ben Long (GCFC),49453881,Ben Long 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Ben Long (GCFC),49453881,Ben Long 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.7,BetRight,Fremantle Dockers,Player Tackles - Ben Long (GCFC),49453881,Ben Long 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Ben Long (GCFC),49453881,Ben Long 5+,4
