match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),36523101,Josh Dunkley 10+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),36523101,Josh Dunkley 12+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Kai Lohmann (BL),36523102,Kai Lohmann 3+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.66,BetRight,Collingwood Magpies,Player Tackles - Kai Lohmann (BL),36523102,Kai Lohmann 4+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Kai Lohmann (BL),36523102,Kai Lohmann 5+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Kai Lohmann (BL),36523102,Kai Lohmann 6+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),36523103,Hugh McCluggage 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),36523103,Hugh McCluggage 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),36523103,Hugh McCluggage 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),36523103,Hugh McCluggage 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Cameron Rayner,NA,2.5,1.17,BetRight,NA,Player Tackles - Cameron Rayner (BL),36523104,Cameron Rayner 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Cameron Rayner,NA,3.5,1.47,BetRight,NA,Player Tackles - Cameron Rayner (BL),36523104,Cameron Rayner 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Cameron Rayner,NA,4.5,2.04,BetRight,NA,Player Tackles - Cameron Rayner (BL),36523104,Cameron Rayner 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Cameron Rayner,NA,5.5,2.95,BetRight,NA,Player Tackles - Cameron Rayner (BL),36523104,Cameron Rayner 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Bytel,Collingwood Magpies,2.5,1.35,BetRight,Brisbane Lions,Player Tackles - Jack Bytel (COLL),36528348,Jack Bytel 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Bytel,Collingwood Magpies,3.5,1.85,BetRight,Brisbane Lions,Player Tackles - Jack Bytel (COLL),36528348,Jack Bytel 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Bytel,Collingwood Magpies,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Jack Bytel (COLL),36528348,Jack Bytel 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Bytel,Collingwood Magpies,5.5,4.7,BetRight,Brisbane Lions,Player Tackles - Jack Bytel (COLL),36528348,Jack Bytel 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),36528349,Darcy Cameron 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),36528349,Darcy Cameron 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,1.93,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),36528349,Darcy Cameron 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,2.75,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),36528349,Darcy Cameron 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,6.5,4.4,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),36528349,Darcy Cameron 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.16,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),36528350,Jamie Elliott 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),36528350,Jamie Elliott 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.15,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),36528350,Jamie Elliott 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,3.7,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),36528350,Jamie Elliott 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),36528351,Bobby Hill 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),36528351,Bobby Hill 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.04,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),36528351,Bobby Hill 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),36528351,Bobby Hill 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),36528352,Patrick Lipinski 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.67,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),36528352,Patrick Lipinski 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),36528352,Patrick Lipinski 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,3.85,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),36528352,Patrick Lipinski 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),36528353,Brayden Maynard 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),36528353,Brayden Maynard 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.04,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),36528353,Brayden Maynard 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),36528353,Brayden Maynard 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,John Noble,Collingwood Magpies,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - John Noble (COLL),36528354,John Noble 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,John Noble,Collingwood Magpies,3.5,1.97,BetRight,Brisbane Lions,Player Tackles - John Noble (COLL),36528354,John Noble 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,John Noble,Collingwood Magpies,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - John Noble (COLL),36528354,John Noble 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,John Noble,Collingwood Magpies,5.5,5,BetRight,Brisbane Lions,Player Tackles - John Noble (COLL),36528354,John Noble 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.19,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),36528355,Isaac Quaynor 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.59,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),36528355,Isaac Quaynor 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),36528355,Isaac Quaynor 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.1,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),36528355,Isaac Quaynor 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),36528356,Steele Sidebottom 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),36528356,Steele Sidebottom 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.93,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),36528356,Steele Sidebottom 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.75,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),36528356,Steele Sidebottom 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,4.4,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),36528356,Steele Sidebottom 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),36528357,Callum Ah Chee 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),36528357,Callum Ah Chee 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),36528357,Callum Ah Chee 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),36528357,Callum Ah Chee 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),36528358,Will Ashcroft 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),36528358,Will Ashcroft 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),36528358,Will Ashcroft 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),36528358,Will Ashcroft 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),36528359,Zac Bailey 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.89,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),36528359,Zac Bailey 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),36528359,Zac Bailey 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),36528359,Zac Bailey 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),36528360,Charlie Cameron 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),36528360,Charlie Cameron 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),36528360,Charlie Cameron 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),36528360,Charlie Cameron 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),36528361,Jaspa Fletcher 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),36528361,Jaspa Fletcher 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),36528361,Jaspa Fletcher 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),36528361,Jaspa Fletcher 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),36528362,Ryan Lester 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),36528362,Ryan Lester 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),36528362,Ryan Lester 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),36528362,Ryan Lester 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),36528363,Oscar McInerney 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),36528363,Oscar McInerney 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),36528363,Oscar McInerney 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),36528363,Oscar McInerney 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),36528364,Lachie Neale 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),36528364,Lachie Neale 4+,2
