match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Steely Green (RICH),47281090,Steely Green 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Steely Green (RICH),47281090,Steely Green 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Jacob Hopper (RICH),47281091,Jacob Hopper 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.45,BetRight,Adelaide Crows,Player Tackles - Jacob Hopper (RICH),47281091,Jacob Hopper 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.99,BetRight,Adelaide Crows,Player Tackles - Jacob Hopper (RICH),47281091,Jacob Hopper 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - Jacob Hopper (RICH),47281091,Jacob Hopper 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,4.7,BetRight,Adelaide Crows,Player Tackles - Jacob Hopper (RICH),47281091,Jacob Hopper 7+,5
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Mykelti Lefau (RICH),47281092,Mykelti Lefau 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Mykelti Lefau (RICH),47281092,Mykelti Lefau 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Mykelti Lefau (RICH),47281092,Mykelti Lefau 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Mykelti Lefau (RICH),47281092,Mykelti Lefau 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),47281093,Rhyan Mansell 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.72,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),47281093,Rhyan Mansell 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),47281093,Rhyan Mansell 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),47281093,Rhyan Mansell 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,1.19,BetRight,Adelaide Crows,Player Tackles - Kamdyn McIntosh (RICH),47281094,Kamdyn McIntosh 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.52,BetRight,Adelaide Crows,Player Tackles - Kamdyn McIntosh (RICH),47281094,Kamdyn McIntosh 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Kamdyn McIntosh (RICH),47281094,Kamdyn McIntosh 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,3.2,BetRight,Adelaide Crows,Player Tackles - Kamdyn McIntosh (RICH),47281094,Kamdyn McIntosh 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Ben Miller (RICH),47281095,Ben Miller 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Miller,Richmond Tigers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Ben Miller (RICH),47281095,Ben Miller 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Ben Miller (RICH),47281095,Ben Miller 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Ben Miller (RICH),47281095,Ben Miller 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.56,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),47281096,Toby Nankervis 5+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,3.05,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),47281096,Toby Nankervis 7+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,7,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),47281096,Toby Nankervis 9+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.24,BetRight,Adelaide Crows,Player Tackles - Dion Prestia (RICH),47281097,Dion Prestia 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Dion Prestia (RICH),47281097,Dion Prestia 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Dion Prestia (RICH),47281097,Dion Prestia 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Dion Prestia,Richmond Tigers,5.5,3.55,BetRight,Adelaide Crows,Player Tackles - Dion Prestia (RICH),47281097,Dion Prestia 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Hugo Ralphsmith (RICH),47281098,Hugo Ralphsmith 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.84,BetRight,Adelaide Crows,Player Tackles - Hugo Ralphsmith (RICH),47281098,Hugo Ralphsmith 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Hugo Ralphsmith (RICH),47281098,Hugo Ralphsmith 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Hugo Ralphsmith (RICH),47281098,Hugo Ralphsmith 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Jack Ross (RICH),47281099,Jack Ross 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.67,BetRight,Adelaide Crows,Player Tackles - Jack Ross (RICH),47281099,Jack Ross 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Jack Ross (RICH),47281099,Jack Ross 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Jack Ross (RICH),47281099,Jack Ross 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.19,BetRight,Adelaide Crows,Player Tackles - Tim Taranto (RICH),47281100,Tim Taranto 4+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.87,BetRight,Adelaide Crows,Player Tackles - Tim Taranto (RICH),47281100,Tim Taranto 6+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tim Taranto,Richmond Tigers,7.5,3.85,BetRight,Adelaide Crows,Player Tackles - Tim Taranto (RICH),47281100,Tim Taranto 8+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Nick Vlastuin (RICH),47281101,Nick Vlastuin 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.94,BetRight,Adelaide Crows,Player Tackles - Nick Vlastuin (RICH),47281101,Nick Vlastuin 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Nick Vlastuin (RICH),47281101,Nick Vlastuin 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Nick Vlastuin (RICH),47281101,Nick Vlastuin 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Tyler Sonsie (RICH),47281368,Tyler Sonsie 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Tyler Sonsie (RICH),47281368,Tyler Sonsie 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Tyler Sonsie (RICH),47281368,Tyler Sonsie 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Tyler Sonsie (RICH),47281368,Tyler Sonsie 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.19,BetRight,Richmond Tigers,Player Tackles - Sam Berry (ADEL),47281369,Sam Berry 5+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.74,BetRight,Richmond Tigers,Player Tackles - Sam Berry (ADEL),47281369,Sam Berry 7+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.15,BetRight,Richmond Tigers,Player Tackles - Sam Berry (ADEL),47281369,Sam Berry 9+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,10.5,6.75,BetRight,Richmond Tigers,Player Tackles - Sam Berry (ADEL),47281369,Sam Berry 11+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (ADEL),47281370,Isaac Cumming 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.69,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (ADEL),47281370,Isaac Cumming 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.7,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (ADEL),47281370,Isaac Cumming 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,4.7,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (ADEL),47281370,Isaac Cumming 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.32,BetRight,Richmond Tigers,Player Tackles - Daniel Curtin (ADEL),47281371,Daniel Curtin 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.81,BetRight,Richmond Tigers,Player Tackles - Daniel Curtin (ADEL),47281371,Daniel Curtin 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,2.7,BetRight,Richmond Tigers,Player Tackles - Daniel Curtin (ADEL),47281371,Daniel Curtin 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,4.5,BetRight,Richmond Tigers,Player Tackles - Daniel Curtin (ADEL),47281371,Daniel Curtin 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.25,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),47281372,Jordan Dawson 6+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.87,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),47281372,Jordan Dawson 8+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.35,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),47281372,Jordan Dawson 10+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,6.75,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),47281372,Jordan Dawson 12+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),47281373,Mitchell Hinge 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.67,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),47281373,Mitchell Hinge 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.6,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),47281373,Mitchell Hinge 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,4.5,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),47281373,Mitchell Hinge 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.67,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),47281374,Ben Keays 5+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,6.5,3.45,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),47281374,Ben Keays 7+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),47281374,Ben Keays 9+,5
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.34,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),47281375,Rory Laird 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.85,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),47281375,Rory Laird 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.75,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),47281375,Rory Laird 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,4.7,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),47281375,Rory Laird 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.32,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),47281376,Max Michalanney 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),47281376,Max Michalanney 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),47281376,Max Michalanney 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),47281376,Max Michalanney 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),47281377,Lachlan Murphy 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,1.56,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),47281377,Lachlan Murphy 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,2.2,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),47281377,Lachlan Murphy 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,5.5,3.45,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),47281377,Lachlan Murphy 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Alex Neal-Bullen (ADEL),47281378,Alex Neal-Bullen 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.64,BetRight,Richmond Tigers,Player Tackles - Alex Neal-Bullen (ADEL),47281378,Alex Neal-Bullen 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.35,BetRight,Richmond Tigers,Player Tackles - Alex Neal-Bullen (ADEL),47281378,Alex Neal-Bullen 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Alex Neal-Bullen (ADEL),47281378,Alex Neal-Bullen 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.16,BetRight,Richmond Tigers,Player Tackles - Reilly O'Brien (ADEL),47281379,Reilly O'Brien 3+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.44,BetRight,Richmond Tigers,Player Tackles - Reilly O'Brien (ADEL),47281379,Reilly O'Brien 4+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.97,BetRight,Richmond Tigers,Player Tackles - Reilly O'Brien (ADEL),47281379,Reilly O'Brien 5+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.85,BetRight,Richmond Tigers,Player Tackles - Reilly O'Brien (ADEL),47281379,Reilly O'Brien 6+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,4.5,BetRight,Richmond Tigers,Player Tackles - Reilly O'Brien (ADEL),47281379,Reilly O'Brien 7+,5
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,4.5,1.52,BetRight,Richmond Tigers,Player Tackles - James Peatling (ADEL),47281380,James Peatling 5+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,6.5,2.85,BetRight,Richmond Tigers,Player Tackles - James Peatling (ADEL),47281380,James Peatling 7+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,8.5,6.75,BetRight,Richmond Tigers,Player Tackles - James Peatling (ADEL),47281380,James Peatling 9+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.24,BetRight,Richmond Tigers,Player Tackles - Josh Rachele (ADEL),47281381,Josh Rachele 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.77,BetRight,Richmond Tigers,Player Tackles - Josh Rachele (ADEL),47281381,Josh Rachele 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Josh Rachele (ADEL),47281381,Josh Rachele 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,4.5,5,BetRight,Richmond Tigers,Player Tackles - Josh Rachele (ADEL),47281381,Josh Rachele 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Izak Rankine (ADEL),47281382,Izak Rankine 3+,1
