match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Thomson Dow (RICH),46216135,Thomson Dow 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomson Dow,Richmond Tigers,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Thomson Dow (RICH),46216135,Thomson Dow 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomson Dow,Richmond Tigers,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Thomson Dow (RICH),46216135,Thomson Dow 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Steely Green (RICH),46216136,Steely Green 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Steely Green (RICH),46216136,Steely Green 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Steely Green (RICH),46216136,Steely Green 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),46216137,Jacob Hopper 3+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),46216137,Jacob Hopper 4+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),46216137,Jacob Hopper 5+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),46216137,Jacob Hopper 6+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),46216137,Jacob Hopper 7+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Lalor,NA,2.5,1.24,BetRight,NA,Player Tackles - Sam Lalor (RICH),46216138,Sam Lalor 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Lalor,NA,3.5,1.64,BetRight,NA,Player Tackles - Sam Lalor (RICH),46216138,Sam Lalor 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Lalor,NA,4.5,2.35,BetRight,NA,Player Tackles - Sam Lalor (RICH),46216138,Sam Lalor 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Lalor,NA,5.5,3.75,BetRight,NA,Player Tackles - Sam Lalor (RICH),46216138,Sam Lalor 6+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),46216139,Rhyan Mansell 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),46216139,Rhyan Mansell 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),46216139,Rhyan Mansell 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),46216139,Rhyan Mansell 6+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),46216140,Kamdyn McIntosh 5+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn McIntosh,Richmond Tigers,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),46216140,Kamdyn McIntosh 7+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn McIntosh,Richmond Tigers,8.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),46216140,Kamdyn McIntosh 9+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Miller (RICH),46216141,Ben Miller 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Ben Miller,Richmond Tigers,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Miller (RICH),46216141,Ben Miller 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Miller (RICH),46216141,Ben Miller 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Miller (RICH),46216141,Ben Miller 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),46216142,Toby Nankervis 3+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),46216142,Toby Nankervis 4+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),46216142,Toby Nankervis 5+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),46216142,Toby Nankervis 6+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Ralphsmith (RICH),46216143,Hugo Ralphsmith 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Ralphsmith (RICH),46216143,Hugo Ralphsmith 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Ralphsmith (RICH),46216143,Hugo Ralphsmith 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Hugo Ralphsmith,Richmond Tigers,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Ralphsmith (RICH),46216143,Hugo Ralphsmith 6+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ross (RICH),46216144,Jack Ross 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Ross,Richmond Tigers,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ross (RICH),46216144,Jack Ross 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Ross,Richmond Tigers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ross (RICH),46216144,Jack Ross 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomas Sims,NA,1.5,1.25,BetRight,NA,Player Tackles - Thomas Sims (RICH),46216145,Thomas Sims 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomas Sims,NA,2.5,1.82,BetRight,NA,Player Tackles - Thomas Sims (RICH),46216145,Thomas Sims 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomas Sims,NA,3.5,3.05,BetRight,NA,Player Tackles - Thomas Sims (RICH),46216145,Thomas Sims 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomas Sims,NA,4.5,5.25,BetRight,NA,Player Tackles - Thomas Sims (RICH),46216145,Thomas Sims 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),46216146,Tim Taranto 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,6.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),46216146,Tim Taranto 7+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,8.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),46216146,Tim Taranto 9+,6
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,10.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),46216146,Tim Taranto 11+,7
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Trainor (RICH),46216147,Luke Trainor 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Trainor,Richmond Tigers,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Trainor (RICH),46216147,Luke Trainor 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Trainor,Richmond Tigers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Trainor (RICH),46216147,Luke Trainor 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Trainor,Richmond Tigers,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Trainor (RICH),46216147,Luke Trainor 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Vlastuin (RICH),46216148,Nick Vlastuin 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Vlastuin (RICH),46216148,Nick Vlastuin 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Vlastuin (RICH),46216148,Nick Vlastuin 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Vlastuin (RICH),46216148,Nick Vlastuin 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),46216149,Caleb Daniel 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),46216149,Caleb Daniel 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Caleb Daniel (NMFC),46216149,Caleb Daniel 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),46216150,Jack Darling 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),46216150,Jack Darling 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),46216150,Jack Darling 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),46216150,Jack Darling 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.64,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),46216151,Luke Davies-Uniacke 5+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.35,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),46216151,Luke Davies-Uniacke 7+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),46216151,Luke Davies-Uniacke 9+,6
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Riley Hardeman (NMFC),46216152,Riley Hardeman 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Riley Hardeman (NMFC),46216152,Riley Hardeman 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Riley Hardeman (NMFC),46216152,Riley Hardeman 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Riley Hardeman (NMFC),46216152,Riley Hardeman 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Finnbar Maley (NMFC),46216153,Finnbar Maley 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Finnbar Maley (NMFC),46216153,Finnbar Maley 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Finnbar Maley (NMFC),46216153,Finnbar Maley 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Luke McDonald (NMFC),46216154,Luke McDonald 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Luke McDonald (NMFC),46216154,Luke McDonald 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Luke McDonald (NMFC),46216154,Luke McDonald 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Luke McDonald (NMFC),46216154,Luke McDonald 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),46216155,Colby McKercher 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),46216155,Colby McKercher 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),46216155,Colby McKercher 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.14,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),46216156,Luke Parker 4+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,1.74,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),46216156,Luke Parker 6+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,7.5,3.35,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),46216156,Luke Parker 8+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,9.5,7.5,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),46216156,Luke Parker 10+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.16,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),46216157,Tom Powell 4+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.74,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),46216157,Tom Powell 6+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.35,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),46216157,Tom Powell 8+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,7.5,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),46216157,Tom Powell 10+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),46216158,Bailey Scott 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.82,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),46216158,Bailey Scott 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.95,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),46216158,Bailey Scott 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),46216158,Bailey Scott 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),46216159,Harry Sheezel 3+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),46216159,Harry Sheezel 4+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.9,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),46216159,Harry Sheezel 5+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),46216159,Harry Sheezel 6+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4.25,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),46216159,Harry Sheezel 7+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.28,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),46216160,Jy Simpkin 3+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.69,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),46216160,Jy Simpkin 4+,2
