match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Blake Acres,Carlton,4.5,5.25,NA,BetRight,Melbourne Demons,Player Props,62028826,Blake Acres 5+,4,327980605
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Brodie Kemp,Carlton,1.5,1.29,NA,BetRight,Melbourne Demons,Player Props,62028835,Brodie Kemp 2+,1,327980639
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Brodie Kemp,Carlton,2.5,1.93,NA,BetRight,Melbourne Demons,Player Props,62028835,Brodie Kemp 3+,2,327980641
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Brodie Kemp,Carlton,3.5,3.2,NA,BetRight,Melbourne Demons,Player Props,62028835,Brodie Kemp 4+,3,327980640
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Brodie Kemp,Carlton,4.5,5.75,NA,BetRight,Melbourne Demons,Player Props,62028835,Brodie Kemp 5+,4,327980638
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.19,NA,BetRight,Carlton,Player Props,62028825,Caleb Windsor 2+,1,327980599
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.61,NA,BetRight,Carlton,Player Props,62028825,Caleb Windsor 3+,2,327980601
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,2.45,NA,BetRight,Carlton,Player Props,62028825,Caleb Windsor 4+,3,327980600
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,4.25,NA,BetRight,Carlton,Player Props,62028825,Caleb Windsor 5+,4,327980602
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,1.5,1.35,NA,BetRight,Melbourne Demons,Player Props,62028836,Cooper Lord 2+,1,327980643
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,2.04,NA,BetRight,Melbourne Demons,Player Props,62028836,Cooper Lord 3+,2,327980644
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,3.45,NA,BetRight,Melbourne Demons,Player Props,62028836,Cooper Lord 4+,3,327980642
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,6.5,NA,BetRight,Melbourne Demons,Player Props,62028836,Cooper Lord 5+,4,327980645
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.25,NA,BetRight,Carlton,Player Props,62028814,Ed Langdon 2+,1,327980555
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.85,NA,BetRight,Carlton,Player Props,62028814,Ed Langdon 3+,2,327980557
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.05,NA,BetRight,Carlton,Player Props,62028814,Ed Langdon 4+,3,327980558
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.25,NA,BetRight,Carlton,Player Props,62028814,Ed Langdon 5+,4,327980556
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,2.5,1.34,NA,BetRight,Melbourne Demons,Player Props,62028832,Francis Evans 3+,1,327980627
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,3.5,1.85,NA,BetRight,Melbourne Demons,Player Props,62028832,Francis Evans 4+,2,327980629
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,4.5,2.75,NA,BetRight,Melbourne Demons,Player Props,62028832,Francis Evans 5+,3,327980628
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,5.5,4.5,NA,BetRight,Melbourne Demons,Player Props,62028832,Francis Evans 6+,4,327980630
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.69,NA,BetRight,Melbourne Demons,Player Props,62028834,George Hewett 5+,1,327980636
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,George Hewett,Carlton,6.5,3.55,NA,BetRight,Melbourne Demons,Player Props,62028834,George Hewett 7+,2,327980635
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,George Hewett,Carlton,8.5,8.5,NA,BetRight,Melbourne Demons,Player Props,62028834,George Hewett 9+,3,327980637
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.37,NA,BetRight,Carlton,Player Props,62028817,Harrison Petty 3+,1,327980567
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harrison Petty,Melbourne Demons,3.5,1.94,NA,BetRight,Carlton,Player Props,62028817,Harrison Petty 4+,2,327980569
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harrison Petty,Melbourne Demons,4.5,2.95,NA,BetRight,Carlton,Player Props,62028817,Harrison Petty 5+,3,327980568
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harrison Petty,Melbourne Demons,5.5,4.9,NA,BetRight,Carlton,Player Props,62028817,Harrison Petty 6+,4,327980566
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.47,NA,BetRight,Melbourne Demons,Player Props,62028837,Harry McKay 2+,1,327980648
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry McKay,Carlton,2.5,2.35,NA,BetRight,Melbourne Demons,Player Props,62028837,Harry McKay 3+,2,327980646
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry McKay,Carlton,3.5,4.5,NA,BetRight,Melbourne Demons,Player Props,62028837,Harry McKay 4+,3,327980647
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.25,NA,BetRight,Carlton,Player Props,62028820,Harry Sharp 2+,1,327980581
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,2.5,1.82,NA,BetRight,Carlton,Player Props,62028820,Harry Sharp 3+,2,327980579
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,3.5,2.95,NA,BetRight,Carlton,Player Props,62028820,Harry Sharp 4+,3,327980582
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,4.5,5.25,NA,BetRight,Carlton,Player Props,62028820,Harry Sharp 5+,4,327980580
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.12,NA,BetRight,Carlton,Player Props,62028815,Harvey Langford 2+,1,327980559
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,2.5,1.44,NA,BetRight,Carlton,Player Props,62028815,Harvey Langford 3+,2,327980561
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,3.5,2.05,NA,BetRight,Carlton,Player Props,62028815,Harvey Langford 4+,3,327980560
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,4.5,3.25,NA,BetRight,Carlton,Player Props,62028815,Harvey Langford 5+,4,327980562
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.19,NA,BetRight,Carlton,Player Props,62028822,Jack Steele 6+,1,327980588
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.72,NA,BetRight,Carlton,Player Props,62028822,Jack Steele 8+,2,327980590
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Steele,Melbourne Demons,9.5,2.85,NA,BetRight,Carlton,Player Props,62028822,Jack Steele 10+,3,327980587
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Steele,Melbourne Demons,11.5,5.75,NA,BetRight,Carlton,Player Props,62028822,Jack Steele 12+,4,327980589
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.24,NA,BetRight,Carlton,Player Props,62028824,Jack Viney 5+,1,327980597
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.97,NA,BetRight,Carlton,Player Props,62028824,Jack Viney 7+,2,327980596
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Viney,Melbourne Demons,8.5,3.85,NA,BetRight,Carlton,Player Props,62028824,Jack Viney 9+,3,327980598
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Viney,Melbourne Demons,10.5,8.5,NA,BetRight,Carlton,Player Props,62028824,Jack Viney 11+,4,327980595
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,1.5,1.16,NA,BetRight,Melbourne Demons,Player Props,62028839,Jagga Smith 2+,1,327980655
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,2.5,1.52,NA,BetRight,Melbourne Demons,Player Props,62028839,Jagga Smith 3+,2,327980656
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,3.5,2.2,NA,BetRight,Melbourne Demons,Player Props,62028839,Jagga Smith 4+,3,327980654
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,4.5,3.7,NA,BetRight,Melbourne Demons,Player Props,62028839,Jagga Smith 5+,4,327980653
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.28,NA,BetRight,Carlton,Player Props,62028809,Jake Bowey 2+,1,327980539
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.87,NA,BetRight,Carlton,Player Props,62028809,Jake Bowey 3+,2,327980538
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.15,NA,BetRight,Carlton,Player Props,62028809,Jake Bowey 4+,3,327980540
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jake Bowey,Melbourne Demons,4.5,5.5,NA,BetRight,Carlton,Player Props,62028809,Jake Bowey 5+,4,327980537
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Joel Fitzgerald,Melbourne Demons,3.5,1.14,NA,BetRight,Carlton,Player Props,62028811,Joel Fitzgerald 4+,1,327980544
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Joel Fitzgerald,Melbourne Demons,5.5,1.69,NA,BetRight,Carlton,Player Props,62028811,Joel Fitzgerald 6+,2,327980547
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Joel Fitzgerald,Melbourne Demons,7.5,3.25,NA,BetRight,Carlton,Player Props,62028811,Joel Fitzgerald 8+,3,327980545
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Joel Fitzgerald,Melbourne Demons,9.5,7,NA,BetRight,Carlton,Player Props,62028811,Joel Fitzgerald 10+,4,327980546
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.67,NA,BetRight,Carlton,Player Props,62028810,Kade Chandler 5+,1,327980542
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.45,NA,BetRight,Carlton,Player Props,62028810,Kade Chandler 7+,2,327980541
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kade Chandler,Melbourne Demons,8.5,8.5,NA,BetRight,Carlton,Player Props,62028810,Kade Chandler 9+,3,327980543
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.2,NA,BetRight,Carlton,Player Props,62028823,Koltyn Tholstrup 2+,1,327980593
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.64,NA,BetRight,Carlton,Player Props,62028823,Koltyn Tholstrup 3+,2,327980591
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,2.6,NA,BetRight,Carlton,Player Props,62028823,Koltyn Tholstrup 4+,3,327980594
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,4.5,NA,BetRight,Carlton,Player Props,62028823,Koltyn Tholstrup 5+,4,327980592
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.12,NA,BetRight,Carlton,Player Props,62028818,Kysaiah Pickett 3+,1,327980570
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.35,NA,BetRight,Carlton,Player Props,62028818,Kysaiah Pickett 4+,2,327980573
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,1.79,NA,BetRight,Carlton,Player Props,62028818,Kysaiah Pickett 5+,3,327980571
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,2.45,NA,BetRight,Carlton,Player Props,62028818,Kysaiah Pickett 6+,4,327980574
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,6.5,3.95,NA,BetRight,Carlton,Player Props,62028818,Kysaiah Pickett 7+,5,327980572
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.25,NA,BetRight,Melbourne Demons,Player Props,62028830,Lachlan Cowan 2+,1,327980620
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Lachlan Cowan,Carlton,2.5,1.81,NA,BetRight,Melbourne Demons,Player Props,62028830,Lachlan Cowan 3+,2,327980622
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Lachlan Cowan,Carlton,3.5,2.85,NA,BetRight,Melbourne Demons,Player Props,62028830,Lachlan Cowan 4+,3,327980619
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Lachlan Cowan,Carlton,4.5,5,NA,BetRight,Melbourne Demons,Player Props,62028830,Lachlan Cowan 5+,4,327980621
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,1.5,1.17,NA,BetRight,Melbourne Demons,Player Props,62028838,Marc Pittonet 2+,1,327980652
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,2.5,1.56,NA,BetRight,Melbourne Demons,Player Props,62028838,Marc Pittonet 3+,2,327980650
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,3.5,2.35,NA,BetRight,Melbourne Demons,Player Props,62028838,Marc Pittonet 4+,3,327980651
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,4.5,3.95,NA,BetRight,Melbourne Demons,Player Props,62028838,Marc Pittonet 5+,4,327980649
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,1.5,1.25,NA,BetRight,Melbourne Demons,Player Props,62028829,Matthew Cottrell 2+,1,327980616
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,2.5,1.82,NA,BetRight,Melbourne Demons,Player Props,62028829,Matthew Cottrell 3+,2,327980618
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,3.5,2.85,NA,BetRight,Melbourne Demons,Player Props,62028829,Matthew Cottrell 4+,3,327980615
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,4.5,5,NA,BetRight,Melbourne Demons,Player Props,62028829,Matthew Cottrell 5+,4,327980617
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.2,NA,BetRight,Carlton,Player Props,62028813,Max Gawn 2+,1,327980554
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.64,NA,BetRight,Carlton,Player Props,62028813,Max Gawn 3+,2,327980552
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.6,NA,BetRight,Carlton,Player Props,62028813,Max Gawn 4+,3,327980553
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.4,NA,BetRight,Carlton,Player Props,62028813,Max Gawn 5+,4,327980551
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,1.5,1.16,NA,BetRight,Melbourne Demons,Player Props,62028833,Oliver Florent 2+,1,327980634
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,2.5,1.54,NA,BetRight,Melbourne Demons,Player Props,62028833,Oliver Florent 3+,2,327980632
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,3.5,2.25,NA,BetRight,Melbourne Demons,Player Props,62028833,Oliver Florent 4+,3,327980631
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,4.5,3.75,NA,BetRight,Melbourne Demons,Player Props,62028833,Oliver Florent 5+,4,327980633
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.21,NA,BetRight,Melbourne Demons,Player Props,62030415,Oliver Hollands 4+,1,327988319
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,1.95,NA,BetRight,Melbourne Demons,Player Props,62030415,Oliver Hollands 6+,2,327988318
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Hollands,Carlton,7.5,4,NA,BetRight,Melbourne Demons,Player Props,62030415,Oliver Hollands 8+,3,327988320
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.17,NA,BetRight,Melbourne Demons,Player Props,62028831,Patrick Cripps 4+,1,327980625
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.79,NA,BetRight,Melbourne Demons,Player Props,62028831,Patrick Cripps 6+,2,327980624
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.45,NA,BetRight,Melbourne Demons,Player Props,62028831,Patrick Cripps 8+,3,327980626
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,8,NA,BetRight,Melbourne Demons,Player Props,62028831,Patrick Cripps 10+,4,327980623
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Sam Walsh,Carlton,2.5,1.2,NA,BetRight,Melbourne Demons,Player Props,62028840,Sam Walsh 3+,1,327980657
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.49,NA,BetRight,Melbourne Demons,Player Props,62028840,Sam Walsh 4+,2,327980659
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,2.04,NA,BetRight,Melbourne Demons,Player Props,62028840,Sam Walsh 5+,3,327980658
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,3.05,NA,BetRight,Melbourne Demons,Player Props,62028840,Sam Walsh 6+,4,327980660
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,1.5,1.14,NA,BetRight,Melbourne Demons,Player Props,62028827,Talor Byrne 2+,1,327980609
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,2.5,1.47,NA,BetRight,Melbourne Demons,Player Props,62028827,Talor Byrne 3+,2,327980607
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,3.5,2.1,NA,BetRight,Melbourne Demons,Player Props,62028827,Talor Byrne 4+,3,327980610
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,4.5,3.45,NA,BetRight,Melbourne Demons,Player Props,62028827,Talor Byrne 5+,4,327980608
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom McDonald,Melbourne Demons,0.5,1.1,NA,BetRight,Carlton,Player Props,62028816,Tom McDonald 1+,4,328318485
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom McDonald,Melbourne Demons,1.5,1.59,NA,BetRight,Carlton,Player Props,62028816,Tom McDonald 2+,1,327980564
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom McDonald,Melbourne Demons,2.5,2.75,NA,BetRight,Carlton,Player Props,62028816,Tom McDonald 3+,2,327980563
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom McDonald,Melbourne Demons,3.5,5.25,NA,BetRight,Carlton,Player Props,62028816,Tom McDonald 4+,3,327980565
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.25,NA,BetRight,Carlton,Player Props,62028821,Tom Sparrow 5+,1,327980584
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,1.99,NA,BetRight,Carlton,Player Props,62028821,Tom Sparrow 7+,2,327980586
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom Sparrow,Melbourne Demons,8.5,3.95,NA,BetRight,Carlton,Player Props,62028821,Tom Sparrow 9+,3,327980583
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom Sparrow,Melbourne Demons,10.5,8.5,NA,BetRight,Carlton,Player Props,62028821,Tom Sparrow 11+,4,327980585
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.17,NA,BetRight,Carlton,Player Props,62028819,Trent Rivers 2+,1,327980577
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.61,NA,BetRight,Carlton,Player Props,62028819,Trent Rivers 3+,2,327980575
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.45,NA,BetRight,Carlton,Player Props,62028819,Trent Rivers 4+,3,327980578
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Trent Rivers,Melbourne Demons,4.5,4.25,NA,BetRight,Carlton,Player Props,62028819,Trent Rivers 5+,4,327980576
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.49,NA,BetRight,Carlton,Player Props,62030413,Xavier Lindsay 2+,1,327988311
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,2.45,NA,BetRight,Carlton,Player Props,62030413,Xavier Lindsay 3+,2,327988313
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,4.7,NA,BetRight,Carlton,Player Props,62030413,Xavier Lindsay 4+,3,327988312
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Taylor,Melbourne Demons,2.5,1.39,NA,BetRight,Carlton,Player Props,62030414,Xavier Taylor 3+,1,327988317
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Taylor,Melbourne Demons,3.5,1.99,NA,BetRight,Carlton,Player Props,62030414,Xavier Taylor 4+,2,327988314
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Taylor,Melbourne Demons,4.5,3.15,NA,BetRight,Carlton,Player Props,62030414,Xavier Taylor 5+,3,327988316
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Taylor,Melbourne Demons,5.5,5.25,NA,BetRight,Carlton,Player Props,62030414,Xavier Taylor 6+,4,327988315
