match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Thomson Dow,Richmond Tigers,3.5,2.15,BetRight,West Coast Eagles,Player Tackles - Thomson Dow (RICH),45956056,Thomson Dow 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Thomson Dow,Richmond Tigers,4.5,3.55,BetRight,West Coast Eagles,Player Tackles - Thomson Dow (RICH),45956056,Thomson Dow 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Steely Green,Richmond Tigers,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Steely Green (RICH),45956057,Steely Green 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Steely Green,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Steely Green (RICH),45956057,Steely Green 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Steely Green,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Steely Green (RICH),45956057,Steely Green 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Steely Green,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Steely Green (RICH),45956057,Steely Green 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.16,BetRight,West Coast Eagles,Player Tackles - Jacob Hopper (RICH),45956058,Jacob Hopper 3+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.43,BetRight,West Coast Eagles,Player Tackles - Jacob Hopper (RICH),45956058,Jacob Hopper 4+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.91,BetRight,West Coast Eagles,Player Tackles - Jacob Hopper (RICH),45956058,Jacob Hopper 5+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.75,BetRight,West Coast Eagles,Player Tackles - Jacob Hopper (RICH),45956058,Jacob Hopper 6+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,4.4,BetRight,West Coast Eagles,Player Tackles - Jacob Hopper (RICH),45956058,Jacob Hopper 7+,5
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Lalor,NA,1.5,1.23,BetRight,NA,Player Tackles - Sam Lalor (RICH),45956059,Sam Lalor 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Lalor,NA,2.5,1.72,BetRight,NA,Player Tackles - Sam Lalor (RICH),45956059,Sam Lalor 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Lalor,NA,3.5,2.75,BetRight,NA,Player Tackles - Sam Lalor (RICH),45956059,Sam Lalor 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Lalor,NA,4.5,4.9,BetRight,NA,Player Tackles - Sam Lalor (RICH),45956059,Sam Lalor 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.17,BetRight,West Coast Eagles,Player Tackles - Rhyan Mansell (RICH),45956060,Rhyan Mansell 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.56,BetRight,West Coast Eagles,Player Tackles - Rhyan Mansell (RICH),45956060,Rhyan Mansell 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.35,BetRight,West Coast Eagles,Player Tackles - Rhyan Mansell (RICH),45956060,Rhyan Mansell 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,3.95,BetRight,West Coast Eagles,Player Tackles - Rhyan Mansell (RICH),45956060,Rhyan Mansell 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,1.56,BetRight,West Coast Eagles,Player Tackles - Kamdyn McIntosh (RICH),45956061,Kamdyn McIntosh 5+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Kamdyn McIntosh,Richmond Tigers,6.5,3.05,BetRight,West Coast Eagles,Player Tackles - Kamdyn McIntosh (RICH),45956061,Kamdyn McIntosh 7+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Kamdyn McIntosh,Richmond Tigers,8.5,7,BetRight,West Coast Eagles,Player Tackles - Kamdyn McIntosh (RICH),45956061,Kamdyn McIntosh 9+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Ben Miller (RICH),45956062,Ben Miller 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Ben Miller,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Ben Miller (RICH),45956062,Ben Miller 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Ben Miller (RICH),45956062,Ben Miller 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Ben Miller (RICH),45956062,Ben Miller 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Toby Nankervis,Richmond Tigers,2.5,1.21,BetRight,West Coast Eagles,Player Tackles - Toby Nankervis (RICH),45956063,Toby Nankervis 3+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.56,BetRight,West Coast Eagles,Player Tackles - Toby Nankervis (RICH),45956063,Toby Nankervis 4+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,2.15,BetRight,West Coast Eagles,Player Tackles - Toby Nankervis (RICH),45956063,Toby Nankervis 5+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,3.35,BetRight,West Coast Eagles,Player Tackles - Toby Nankervis (RICH),45956063,Toby Nankervis 6+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Hugo Ralphsmith (RICH),45956064,Hugo Ralphsmith 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Hugo Ralphsmith (RICH),45956064,Hugo Ralphsmith 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Hugo Ralphsmith (RICH),45956064,Hugo Ralphsmith 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Hugo Ralphsmith (RICH),45956064,Hugo Ralphsmith 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Jack Ross (RICH),45956065,Jack Ross 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.87,BetRight,West Coast Eagles,Player Tackles - Jack Ross (RICH),45956065,Jack Ross 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,3.5,3.05,BetRight,West Coast Eagles,Player Tackles - Jack Ross (RICH),45956065,Jack Ross 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,4.5,5.5,BetRight,West Coast Eagles,Player Tackles - Jack Ross (RICH),45956065,Jack Ross 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Jayden Short (RICH),45956066,Jayden Short 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Jayden Short (RICH),45956066,Jayden Short 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jayden Short,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Jayden Short (RICH),45956066,Jayden Short 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jayden Short,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Jayden Short (RICH),45956066,Jayden Short 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.21,BetRight,West Coast Eagles,Player Tackles - Tim Taranto (RICH),45956067,Tim Taranto 5+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Taranto,Richmond Tigers,6.5,1.87,BetRight,West Coast Eagles,Player Tackles - Tim Taranto (RICH),45956067,Tim Taranto 7+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Taranto,Richmond Tigers,8.5,3.55,BetRight,West Coast Eagles,Player Tackles - Tim Taranto (RICH),45956067,Tim Taranto 9+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Taranto,Richmond Tigers,10.5,8,BetRight,West Coast Eagles,Player Tackles - Tim Taranto (RICH),45956067,Tim Taranto 11+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Luke Trainor (RICH),45956068,Luke Trainor 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Luke Trainor,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Luke Trainor (RICH),45956068,Luke Trainor 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Luke Trainor,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Luke Trainor (RICH),45956068,Luke Trainor 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Luke Trainor,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Luke Trainor (RICH),45956068,Luke Trainor 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.32,BetRight,West Coast Eagles,Player Tackles - Nick Vlastuin (RICH),45956069,Nick Vlastuin 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Nick Vlastuin (RICH),45956069,Nick Vlastuin 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Nick Vlastuin (RICH),45956069,Nick Vlastuin 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Nick Vlastuin (RICH),45956069,Nick Vlastuin 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Liam Baker (WCE),45956070,Liam Baker 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.69,BetRight,Richmond Tigers,Player Tackles - Liam Baker (WCE),45956070,Liam Baker 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,2.7,BetRight,Richmond Tigers,Player Tackles - Liam Baker (WCE),45956070,Liam Baker 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,4.5,4.7,BetRight,Richmond Tigers,Player Tackles - Liam Baker (WCE),45956070,Liam Baker 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.16,BetRight,Richmond Tigers,Player Tackles - Tyler Brockman (WCE),45956071,Tyler Brockman 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Tyler Brockman (WCE),45956071,Tyler Brockman 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Tyler Brockman (WCE),45956071,Tyler Brockman 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Tyler Brockman (WCE),45956071,Tyler Brockman 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Tom Cole (WCE),45956072,Tom Cole 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.69,BetRight,Richmond Tigers,Player Tackles - Tom Cole (WCE),45956072,Tom Cole 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.7,BetRight,Richmond Tigers,Player Tackles - Tom Cole (WCE),45956072,Tom Cole 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,4.7,BetRight,Richmond Tigers,Player Tackles - Tom Cole (WCE),45956072,Tom Cole 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,1.72,BetRight,Richmond Tigers,Player Tackles - Jamie Cripps (WCE),45956073,Jamie Cripps 5+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,6.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jamie Cripps (WCE),45956073,Jamie Cripps 7+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Jamie Cripps (WCE),45956073,Jamie Cripps 9+,5
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Liam Duggan (WCE),45956074,Liam Duggan 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Liam Duggan (WCE),45956074,Liam Duggan 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Liam Duggan (WCE),45956074,Liam Duggan 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,2.5,1.35,BetRight,NA,Player Tackles - Matthew Flynn (WCE),45956075,Matthew Flynn 3+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,3.5,1.87,BetRight,NA,Player Tackles - Matthew Flynn (WCE),45956075,Matthew Flynn 4+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,4.5,2.85,BetRight,NA,Player Tackles - Matthew Flynn (WCE),45956075,Matthew Flynn 5+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,5.5,4.7,BetRight,NA,Player Tackles - Matthew Flynn (WCE),45956075,Matthew Flynn 6+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.19,BetRight,Richmond Tigers,Player Tackles - Reuben Ginbey (WCE),45956076,Reuben Ginbey 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.61,BetRight,Richmond Tigers,Player Tackles - Reuben Ginbey (WCE),45956076,Reuben Ginbey 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Reuben Ginbey (WCE),45956076,Reuben Ginbey 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Reuben Ginbey (WCE),45956076,Reuben Ginbey 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,4.5,1.17,BetRight,Richmond Tigers,Player Tackles - Jack Graham (WCE),45956077,Jack Graham 5+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.74,BetRight,Richmond Tigers,Player Tackles - Jack Graham (WCE),45956077,Jack Graham 7+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,8.5,3.2,BetRight,Richmond Tigers,Player Tackles - Jack Graham (WCE),45956077,Jack Graham 9+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,10.5,6.5,BetRight,Richmond Tigers,Player Tackles - Jack Graham (WCE),45956077,Jack Graham 11+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.39,BetRight,Richmond Tigers,Player Tackles - Elijah Hewett (WCE),45956079,Elijah Hewett 3+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.97,BetRight,Richmond Tigers,Player Tackles - Elijah Hewett (WCE),45956079,Elijah Hewett 4+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,3.05,BetRight,Richmond Tigers,Player Tackles - Elijah Hewett (WCE),45956079,Elijah Hewett 5+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,4.9,BetRight,Richmond Tigers,Player Tackles - Elijah Hewett (WCE),45956079,Elijah Hewett 6+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,1.12,BetRight,Richmond Tigers,Player Tackles - Jack Hutchinson (WCE),45956081,Jack Hutchinson 4+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,5.5,1.61,BetRight,Richmond Tigers,Player Tackles - Jack Hutchinson (WCE),45956081,Jack Hutchinson 6+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,7.5,3.05,BetRight,Richmond Tigers,Player Tackles - Jack Hutchinson (WCE),45956081,Jack Hutchinson 8+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,9.5,6.75,BetRight,Richmond Tigers,Player Tackles - Jack Hutchinson (WCE),45956081,Jack Hutchinson 10+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Tim Kelly (WCE),45956082,Tim Kelly 5+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,6.5,3.2,BetRight,Richmond Tigers,Player Tackles - Tim Kelly (WCE),45956082,Tim Kelly 7+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,8.5,7,BetRight,Richmond Tigers,Player Tackles - Tim Kelly (WCE),45956082,Tim Kelly 9+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matt Owies,NA,1.5,1.34,BetRight,NA,Player Tackles - Matt Owies (WCE),45956083,Matt Owies 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matt Owies,NA,2.5,2.04,BetRight,NA,Player Tackles - Matt Owies (WCE),45956083,Matt Owies 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matt Owies,NA,3.5,3.45,BetRight,NA,Player Tackles - Matt Owies (WCE),45956083,Matt Owies 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Matt Owies,NA,4.5,6.25,BetRight,NA,Player Tackles - Matt Owies (WCE),45956083,Matt Owies 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Harley Reid (WCE),45956084,Harley Reid 3+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.45,BetRight,Richmond Tigers,Player Tackles - Harley Reid (WCE),45956084,Harley Reid 4+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,4.5,1.97,BetRight,Richmond Tigers,Player Tackles - Harley Reid (WCE),45956084,Harley Reid 5+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.85,BetRight,Richmond Tigers,Player Tackles - Harley Reid (WCE),45956084,Harley Reid 6+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,6.5,4.5,BetRight,Richmond Tigers,Player Tackles - Harley Reid (WCE),45956084,Harley Reid 7+,5
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Liam Ryan (WCE),45956085,Liam Ryan 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Liam Ryan (WCE),45956085,Liam Ryan 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Liam Ryan (WCE),45956085,Liam Ryan 4+,3
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.23,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),45956494,Tom Atkins 7+,1
