match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.17,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),46624866,Clayton Oliver 4+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.79,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),46624866,Clayton Oliver 6+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.55,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),46624866,Clayton Oliver 8+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,8,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),46624866,Clayton Oliver 10+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,4.5,1.64,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),46624867,Christian Petracca 5+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),46624867,Christian Petracca 7+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),46624867,Christian Petracca 9+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.32,BetRight,St Kilda Saints,Player Tackles - Harrison Petty (MELB),46624868,Harrison Petty 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.99,BetRight,St Kilda Saints,Player Tackles - Harrison Petty (MELB),46624868,Harrison Petty 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harrison Petty,Melbourne Demons,3.5,3.35,BetRight,St Kilda Saints,Player Tackles - Harrison Petty (MELB),46624868,Harrison Petty 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harrison Petty,Melbourne Demons,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Harrison Petty (MELB),46624868,Harrison Petty 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.19,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),46624869,Kysaiah Pickett 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.52,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),46624869,Kysaiah Pickett 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.05,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),46624869,Kysaiah Pickett 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.15,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),46624869,Kysaiah Pickett 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.35,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),46624870,Trent Rivers 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.89,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),46624870,Trent Rivers 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,4.5,2.85,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),46624870,Trent Rivers 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Trent Rivers,Melbourne Demons,5.5,4.7,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),46624870,Trent Rivers 6+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),46624871,Christian Salem 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),46624871,Christian Salem 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),46624871,Christian Salem 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Salem,Melbourne Demons,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),46624871,Christian Salem 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Harry Sharp (MELB),46624872,Harry Sharp 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Harry Sharp (MELB),46624872,Harry Sharp 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Harry Sharp (MELB),46624872,Harry Sharp 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Harry Sharp (MELB),46624872,Harry Sharp 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.13,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),46624873,Tom Sparrow 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.39,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),46624873,Tom Sparrow 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.84,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),46624873,Tom Sparrow 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.6,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),46624873,Tom Sparrow 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,4,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),46624873,Tom Sparrow 7+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),46624874,Caleb Windsor 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),46624874,Caleb Windsor 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),46624874,Caleb Windsor 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),46624874,Caleb Windsor 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.54,BetRight,Melbourne Demons,Player Tackles - Hugh Boxshall (STK),46624875,Hugh Boxshall 5+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,2.95,BetRight,Melbourne Demons,Player Tackles - Hugh Boxshall (STK),46624875,Hugh Boxshall 7+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,8.5,7,BetRight,Melbourne Demons,Player Tackles - Hugh Boxshall (STK),46624875,Hugh Boxshall 9+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Dan Butler (STK),46624876,Dan Butler 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,3.5,1.67,BetRight,Melbourne Demons,Player Tackles - Dan Butler (STK),46624876,Dan Butler 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Dan Butler (STK),46624876,Dan Butler 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,5.5,3.85,BetRight,Melbourne Demons,Player Tackles - Dan Butler (STK),46624876,Dan Butler 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.17,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),46624877,Hunter Clark 4+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.79,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),46624877,Hunter Clark 6+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,7.5,3.55,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),46624877,Hunter Clark 8+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,9.5,8,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),46624877,Hunter Clark 10+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.31,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),46624878,Jack Higgins 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.97,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),46624878,Jack Higgins 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),46624878,Jack Higgins 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),46624878,Jack Higgins 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),46624879,Bradley Hill 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),46624879,Bradley Hill 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),46624879,Bradley Hill 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),46624879,Bradley Hill 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),46624880,Zak Jones 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.45,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),46624880,Zak Jones 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),46624880,Zak Jones 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),46624880,Zak Jones 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),46624881,Rowan Marshall 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.47,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),46624881,Rowan Marshall 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),46624881,Rowan Marshall 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),46624881,Rowan Marshall 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mitchito Owens,NA,1.5,1.1,BetRight,NA,Player Tackles - Mitchito Owens (STK),46624882,Mitchito Owens 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,1.39,BetRight,NA,Player Tackles - Mitchito Owens (STK),46624882,Mitchito Owens 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,1.99,BetRight,NA,Player Tackles - Mitchito Owens (STK),46624882,Mitchito Owens 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mitchito Owens,NA,4.5,3.15,BetRight,NA,Player Tackles - Mitchito Owens (STK),46624882,Mitchito Owens 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mitchito Owens,NA,5.5,5.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),46624882,Mitchito Owens 6+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Mattaes Phillipou (STK),46624883,Mattaes Phillipou 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.81,BetRight,Melbourne Demons,Player Tackles - Mattaes Phillipou (STK),46624883,Mattaes Phillipou 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Mattaes Phillipou (STK),46624883,Mattaes Phillipou 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,4.5,BetRight,Melbourne Demons,Player Tackles - Mattaes Phillipou (STK),46624883,Mattaes Phillipou 6+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.1,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),46624884,Jack Sinclair 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.39,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),46624884,Jack Sinclair 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),46624884,Jack Sinclair 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,3.15,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),46624884,Jack Sinclair 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,5.25,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),46624884,Jack Sinclair 6+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,4.5,1.14,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),46624885,Jack Steele 5+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.59,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),46624885,Jack Steele 7+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,8.5,2.75,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),46624885,Jack Steele 9+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,10.5,5.5,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),46624885,Jack Steele 11+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Tobie Travaglia (STK),46624886,Tobie Travaglia 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Tobie Travaglia (STK),46624886,Tobie Travaglia 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Tobie Travaglia (STK),46624886,Tobie Travaglia 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,4.5,4.4,BetRight,Melbourne Demons,Player Tackles - Tobie Travaglia (STK),46624886,Tobie Travaglia 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),46624887,Nasiah Wanganeen-Milera 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,2.15,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),46624887,Nasiah Wanganeen-Milera 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,4,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),46624887,Nasiah Wanganeen-Milera 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Jimmy Webster (STK),46624888,Jimmy Webster 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Jimmy Webster (STK),46624888,Jimmy Webster 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Jimmy Webster (STK),46624888,Jimmy Webster 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.16,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),46624889,Marcus Windhager 3+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.43,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),46624889,Marcus Windhager 4+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.93,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),46624889,Marcus Windhager 5+,1
