match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jai Culley (MELB),48392447,Jai Culley 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jai Culley,Melbourne Demons,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Jai Culley (MELB),48392447,Jai Culley 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jai Culley,Melbourne Demons,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Jai Culley (MELB),48392447,Jai Culley 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),48392448,Max Gawn 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.93,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),48392448,Max Gawn 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),48392448,Max Gawn 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),48392448,Max Gawn 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),48392450,Ed Langdon 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),48392450,Ed Langdon 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),48392450,Ed Langdon 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),48392450,Ed Langdon 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harvey Langford,NA,1.5,1.31,BetRight,NA,Player Tackles - Harvey Langford (MELB),48392451,Harvey Langford 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harvey Langford,NA,2.5,1.94,BetRight,NA,Player Tackles - Harvey Langford (MELB),48392451,Harvey Langford 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harvey Langford,NA,3.5,3.2,BetRight,NA,Player Tackles - Harvey Langford (MELB),48392451,Harvey Langford 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harvey Langford,NA,4.5,5.75,BetRight,NA,Player Tackles - Harvey Langford (MELB),48392451,Harvey Langford 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),48392452,Jake Melksham 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.55,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),48392452,Jake Melksham 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Melksham,Melbourne Demons,3.5,4.9,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),48392452,Jake Melksham 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.13,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),48392453,Clayton Oliver 4+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.67,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),48392453,Clayton Oliver 6+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.05,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),48392453,Clayton Oliver 8+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),48392453,Clayton Oliver 10+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Christian Petracca (MELB),48392454,Christian Petracca 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Christian Petracca (MELB),48392454,Christian Petracca 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Christian Petracca (MELB),48392454,Christian Petracca 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Christian Petracca (MELB),48392454,Christian Petracca 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.49,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),48392455,Harrison Petty 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,2.5,2.35,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),48392455,Harrison Petty 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,3.5,4.7,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),48392455,Harrison Petty 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),48392456,Kysaiah Pickett 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),48392456,Kysaiah Pickett 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),48392456,Kysaiah Pickett 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),48392456,Kysaiah Pickett 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.28,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),48392457,Trent Rivers 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.87,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),48392457,Trent Rivers 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),48392457,Trent Rivers 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),48392457,Trent Rivers 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.45,BetRight,Western Bulldogs,Player Tackles - Christian Salem (MELB),48392458,Christian Salem 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.25,BetRight,Western Bulldogs,Player Tackles - Christian Salem (MELB),48392458,Christian Salem 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,3.5,4.25,BetRight,Western Bulldogs,Player Tackles - Christian Salem (MELB),48392458,Christian Salem 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),48392459,Tom Sparrow 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),48392459,Tom Sparrow 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.15,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),48392459,Tom Sparrow 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),48392459,Tom Sparrow 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob Van Rooyen,NA,1.5,1.32,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),48392460,Jacob Van Rooyen 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob Van Rooyen,NA,2.5,1.99,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),48392460,Jacob Van Rooyen 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob Van Rooyen,NA,3.5,3.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),48392460,Jacob Van Rooyen 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob Van Rooyen,NA,4.5,6.25,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),48392460,Jacob Van Rooyen 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.21,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),48392461,Jack Viney 6+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jack Viney,Melbourne Demons,7.5,1.74,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),48392461,Jack Viney 8+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jack Viney,Melbourne Demons,9.5,2.95,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),48392461,Jack Viney 10+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jack Viney,Melbourne Demons,11.5,5.75,BetRight,Western Bulldogs,Player Tackles - Jack Viney (MELB),48392461,Jack Viney 12+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.28,BetRight,Western Bulldogs,Player Tackles - Caleb Windsor (MELB),48392462,Caleb Windsor 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Caleb Windsor (MELB),48392462,Caleb Windsor 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Caleb Windsor (MELB),48392462,Caleb Windsor 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Caleb Windsor (MELB),48392462,Caleb Windsor 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.56,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),48392463,Marcus Bontempelli 6+,5
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.85,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),48392463,Marcus Bontempelli 8+,6
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.25,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),48392463,Marcus Bontempelli 10+,7
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Luke Cleary (WB),48392464,Luke Cleary 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Luke Cleary (WB),48392464,Luke Cleary 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,3.5,3.75,BetRight,Melbourne Demons,Player Tackles - Luke Cleary (WB),48392464,Luke Cleary 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.49,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),48392465,Sam Darcy 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.45,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),48392465,Sam Darcy 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,4.7,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),48392465,Sam Darcy 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),48392466,Tim English 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.9,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),48392466,Tim English 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),48392466,Tim English 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),48392466,Tim English 6+,5
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.28,BetRight,Melbourne Demons,Player Tackles - Joel Freijah (WB),48392467,Joel Freijah 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.85,BetRight,Melbourne Demons,Player Tackles - Joel Freijah (WB),48392467,Joel Freijah 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Joel Freijah (WB),48392467,Joel Freijah 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Joel Freijah (WB),48392467,Joel Freijah 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Matthew Kennedy (WB),48392469,Matthew Kennedy 4+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.69,BetRight,Melbourne Demons,Player Tackles - Matthew Kennedy (WB),48392469,Matthew Kennedy 6+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.35,BetRight,Melbourne Demons,Player Tackles - Matthew Kennedy (WB),48392469,Matthew Kennedy 8+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,7,BetRight,Melbourne Demons,Player Tackles - Matthew Kennedy (WB),48392469,Matthew Kennedy 10+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),48392470,Tom Liberatore 4+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.69,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),48392470,Tom Liberatore 6+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.35,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),48392470,Tom Liberatore 8+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,7,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),48392470,Tom Liberatore 10+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),48392471,Lachlan McNeil 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),48392471,Lachlan McNeil 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),48392471,Lachlan McNeil 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),48392471,Lachlan McNeil 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),48392472,Caleb Poulter 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),48392472,Caleb Poulter 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,3.75,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),48392472,Caleb Poulter 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.2,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),48392473,Ed Richards 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),48392473,Ed Richards 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),48392473,Ed Richards 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.15,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),48392473,Ed Richards 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Ryley Sanders (WB),48392474,Ryley Sanders 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.64,BetRight,Melbourne Demons,Player Tackles - Ryley Sanders (WB),48392474,Ryley Sanders 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,2.55,BetRight,Melbourne Demons,Player Tackles - Ryley Sanders (WB),48392474,Ryley Sanders 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,4.4,BetRight,Melbourne Demons,Player Tackles - Ryley Sanders (WB),48392474,Ryley Sanders 5+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.1,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),48392475,Rhylee West 2+,5
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),48392475,Rhylee West 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),48392475,Rhylee West 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,3.05,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),48392475,Rhylee West 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,5.5,5,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),48392475,Rhylee West 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.56,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),48396794,Lachlan Bramble 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.6,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),48396794,Lachlan Bramble 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,5,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),48396794,Lachlan Bramble 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.41,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),48396795,Laitham Vandermeer 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.2,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),48396795,Laitham Vandermeer 3+,2
