match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.61,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),35708667,Connor Budarick 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.45,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),35708667,Connor Budarick 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,4.25,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),35708667,Connor Budarick 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.17,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),35708668,Sam Flanders 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.56,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),35708668,Sam Flanders 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.35,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),35708668,Sam Flanders 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,4,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),35708668,Sam Flanders 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.21,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),35708669,Nick Holman 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.54,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),35708669,Nick Holman 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.15,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),35708669,Nick Holman 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.45,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),35708669,Nick Holman 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.17,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),35708670,Bailey Humphrey 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.56,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),35708670,Bailey Humphrey 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.35,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),35708670,Bailey Humphrey 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,4,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),35708670,Bailey Humphrey 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.23,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),35708671,Joel Jeffrey 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.69,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),35708671,Joel Jeffrey 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,2.7,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),35708671,Joel Jeffrey 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,4.7,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),35708671,Joel Jeffrey 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.14,BetRight,GWS Giants,Player Tackles - Ned Moyle (GCFC),35708672,Ned Moyle 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,1.39,BetRight,GWS Giants,Player Tackles - Ned Moyle (GCFC),35708672,Ned Moyle 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,1.87,BetRight,GWS Giants,Player Tackles - Ned Moyle (GCFC),35708672,Ned Moyle 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,5.5,2.75,BetRight,GWS Giants,Player Tackles - Ned Moyle (GCFC),35708672,Ned Moyle 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,6.5,4.25,BetRight,GWS Giants,Player Tackles - Ned Moyle (GCFC),35708672,Ned Moyle 7+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.2,BetRight,GWS Giants,Player Tackles - Bodhi Uwland (GCFC),35708673,Bodhi Uwland 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,1.61,BetRight,GWS Giants,Player Tackles - Bodhi Uwland (GCFC),35708673,Bodhi Uwland 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,2.45,BetRight,GWS Giants,Player Tackles - Bodhi Uwland (GCFC),35708673,Bodhi Uwland 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,4.5,4.25,BetRight,GWS Giants,Player Tackles - Bodhi Uwland (GCFC),35708673,Bodhi Uwland 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.2,BetRight,GWS Giants,Player Tackles - Jed Walter (GCFC),35708674,Jed Walter 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,2.5,1.61,BetRight,GWS Giants,Player Tackles - Jed Walter (GCFC),35708674,Jed Walter 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,3.5,2.45,BetRight,GWS Giants,Player Tackles - Jed Walter (GCFC),35708674,Jed Walter 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,4.5,4.25,BetRight,GWS Giants,Player Tackles - Jed Walter (GCFC),35708674,Jed Walter 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.17,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),35708675,Lachie Weller 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.56,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),35708675,Lachie Weller 3+,2
