match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),44134092,Harrison Petty 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harrison Petty,Melbourne Demons,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),44134092,Harrison Petty 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),44134093,Trent Rivers 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),44134093,Trent Rivers 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),44134093,Trent Rivers 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Trent Rivers,Melbourne Demons,4.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),44134093,Trent Rivers 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Harry Sharp (MELB),44134094,Harry Sharp 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Harry Sharp (MELB),44134094,Harry Sharp 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Harry Sharp (MELB),44134094,Harry Sharp 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Harry Sharp (MELB),44134094,Harry Sharp 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),44134095,Tom Sparrow 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),44134095,Tom Sparrow 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),44134095,Tom Sparrow 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),44134095,Tom Sparrow 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),44134096,Jack Viney 6+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),44134096,Jack Viney 8+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),44134096,Jack Viney 10+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.19,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),44134097,Noah Anderson 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.49,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),44134097,Noah Anderson 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.04,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),44134097,Noah Anderson 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.05,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),44134097,Noah Anderson 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.31,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),44134098,Sam Clohesy 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.93,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),44134098,Sam Clohesy 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),44134098,Sam Clohesy 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,5.75,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),44134098,Sam Clohesy 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),44134099,Sam Flanders 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.44,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),44134099,Sam Flanders 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),44134099,Sam Flanders 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.25,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),44134099,Sam Flanders 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,4.5,1.67,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),44134100,Will Graham 5+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,6.5,3.45,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),44134100,Will Graham 7+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,8.5,8,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),44134100,Will Graham 9+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),44134101,Nick Holman 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.54,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),44134101,Nick Holman 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),44134101,Nick Holman 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),44134101,Nick Holman 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),44134102,Bailey Humphrey 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.89,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),44134102,Bailey Humphrey 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),44134102,Bailey Humphrey 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),44134102,Bailey Humphrey 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),44134103,Ben Long 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.77,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),44134103,Ben Long 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),44134103,Ben Long 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),44134103,Ben Long 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.67,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),44134104,Touk Miller 5+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,6.5,3.45,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),44134104,Touk Miller 7+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,8.5,8,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),44134104,Touk Miller 9+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),44134105,John Noble 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),44134105,John Noble 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),44134105,John Noble 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),44134105,John Noble 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),44134106,Wil Powell 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),44134106,Wil Powell 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),44134106,Wil Powell 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),44134107,Daniel Rioli 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.52,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),44134107,Daniel Rioli 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.2,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),44134107,Daniel Rioli 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,3.75,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),44134107,Daniel Rioli 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.28,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),44134108,Jake Rogers 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,2.5,1.84,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),44134108,Jake Rogers 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),44134108,Jake Rogers 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,4.5,5,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),44134108,Jake Rogers 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.2,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),44134109,Matt Rowell 6+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.69,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),44134109,Matt Rowell 8+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.85,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),44134109,Matt Rowell 10+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,5.5,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),44134109,Matt Rowell 12+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),44134110,Lachie Weller 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.43,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),44134110,Lachie Weller 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),44134110,Lachie Weller 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,3.2,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),44134110,Lachie Weller 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),44134111,Jarrod Witts 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.39,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),44134111,Jarrod Witts 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.87,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),44134111,Jarrod Witts 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),44134111,Jarrod Witts 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,6.5,4.1,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),44134111,Jarrod Witts 7+,5
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Lance Collard (STK),44134193,Lance Collard 2+,1
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.82,BetRight,Richmond Tigers,Player Tackles - Lance Collard (STK),44134193,Lance Collard 3+,2
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Lance Collard,St Kilda Saints,3.5,2.95,BetRight,Richmond Tigers,Player Tackles - Lance Collard (STK),44134193,Lance Collard 4+,3
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Lance Collard,St Kilda Saints,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Lance Collard (STK),44134193,Lance Collard 5+,4
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.21,BetRight,Richmond Tigers,Player Tackles - Hugo Garcia (STK),44134194,Hugo Garcia 5+,1
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.85,BetRight,Richmond Tigers,Player Tackles - Hugo Garcia (STK),44134194,Hugo Garcia 7+,2
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,3.45,BetRight,Richmond Tigers,Player Tackles - Hugo Garcia (STK),44134194,Hugo Garcia 9+,3
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,7,BetRight,Richmond Tigers,Player Tackles - Hugo Garcia (STK),44134194,Hugo Garcia 11+,4
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Max Hall,St Kilda Saints,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Max Hall (STK),44134195,Max Hall 2+,1
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Max Hall,St Kilda Saints,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Max Hall (STK),44134195,Max Hall 3+,2
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Max Hall,St Kilda Saints,3.5,3.7,BetRight,Richmond Tigers,Player Tackles - Max Hall (STK),44134195,Max Hall 4+,3
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Jack Higgins (STK),44134196,Jack Higgins 2+,1
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Jack Higgins (STK),44134196,Jack Higgins 3+,2
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.7,BetRight,Richmond Tigers,Player Tackles - Jack Higgins (STK),44134196,Jack Higgins 4+,3
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Zak Jones,St Kilda Saints,1.5,1.13,BetRight,Richmond Tigers,Player Tackles - Zak Jones (STK),44134197,Zak Jones 2+,1
