match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Matt Guelfi (ESS),35668349,Matt Guelfi 4+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.15,BetRight,Adelaide Crows,Player Tackles - Matt Guelfi (ESS),35668349,Matt Guelfi 5+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,3.35,BetRight,Adelaide Crows,Player Tackles - Matt Guelfi (ESS),35668349,Matt Guelfi 6+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.12,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),35668350,Zach Merrett 3+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.34,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),35668350,Zach Merrett 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.77,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),35668350,Zach Merrett 5+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),35668350,Zach Merrett 6+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.75,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),35668350,Zach Merrett 7+,7
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.13,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),35668352,Sam Berry 5+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.56,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),35668352,Sam Berry 7+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,8.5,2.7,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),35668352,Sam Berry 9+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,10.5,5.5,BetRight,Essendon Bombers,Player Tackles - Sam Berry (ADEL),35668352,Sam Berry 11+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.52,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),35668353,Jordan Dawson 5+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),35668353,Jordan Dawson 7+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,6.75,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),35668353,Jordan Dawson 9+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.12,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),35668354,Rory Laird 4+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.61,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),35668354,Rory Laird 6+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.05,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),35668354,Rory Laird 8+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,6.75,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),35668354,Rory Laird 10+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.66,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),35668355,Reilly O'Brien 5+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,3.35,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),35668355,Reilly O'Brien 7+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,8.5,8,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),35668355,Reilly O'Brien 9+,7
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),35668356,Jake Soligo 3+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.61,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),35668356,Jake Soligo 4+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),35668356,Jake Soligo 5+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jake Soligo (ADEL),35668356,Jake Soligo 6+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Billy Dowling (ADEL),35669119,Billy Dowling 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Billy Dowling (ADEL),35669119,Billy Dowling 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,3.5,2.7,BetRight,Essendon Bombers,Player Tackles - Billy Dowling (ADEL),35669119,Billy Dowling 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Billy Dowling (ADEL),35669119,Billy Dowling 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elliot Himmelberg,NA,1.5,1.35,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35669120,Elliot Himmelberg 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elliot Himmelberg,NA,2.5,2.04,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35669120,Elliot Himmelberg 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elliot Himmelberg,NA,3.5,3.55,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35669120,Elliot Himmelberg 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elliot Himmelberg,NA,4.5,6.75,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35669120,Elliot Himmelberg 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),35669121,Mitchell Hinge 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.87,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),35669121,Mitchell Hinge 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),35669121,Mitchell Hinge 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),35669121,Mitchell Hinge 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),35669122,Ben Keays 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.66,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),35669122,Ben Keays 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),35669122,Ben Keays 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.85,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),35669122,Ben Keays 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),35669123,Max Michalanney 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.81,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),35669123,Max Michalanney 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),35669123,Max Michalanney 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),35669123,Max Michalanney 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Lachlan Murphy (ADEL),35669124,Lachlan Murphy 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,1.52,BetRight,Essendon Bombers,Player Tackles - Lachlan Murphy (ADEL),35669124,Lachlan Murphy 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,2.1,BetRight,Essendon Bombers,Player Tackles - Lachlan Murphy (ADEL),35669124,Lachlan Murphy 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,5.5,3.25,BetRight,Essendon Bombers,Player Tackles - Lachlan Murphy (ADEL),35669124,Lachlan Murphy 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Luke Nankervis (ADEL),35669125,Luke Nankervis 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Luke Nankervis (ADEL),35669125,Luke Nankervis 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Luke Nankervis (ADEL),35669125,Luke Nankervis 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,6.75,BetRight,Essendon Bombers,Player Tackles - Luke Nankervis (ADEL),35669125,Luke Nankervis 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,1.5,1.23,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35669126,Joshua Rachele 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,2.5,1.74,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35669126,Joshua Rachele 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,3.5,2.75,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35669126,Joshua Rachele 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,4.5,4.9,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35669126,Joshua Rachele 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.32,BetRight,Essendon Bombers,Player Tackles - Lachlan Sholl (ADEL),35669127,Lachlan Sholl 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,1.99,BetRight,Essendon Bombers,Player Tackles - Lachlan Sholl (ADEL),35669127,Lachlan Sholl 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.45,BetRight,Essendon Bombers,Player Tackles - Lachlan Sholl (ADEL),35669127,Lachlan Sholl 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Lachlan Sholl (ADEL),35669127,Lachlan Sholl 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Brodie Smith (ADEL),35669128,Brodie Smith 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brodie Smith,Adelaide Crows,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Brodie Smith (ADEL),35669128,Brodie Smith 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brodie Smith,Adelaide Crows,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Brodie Smith (ADEL),35669128,Brodie Smith 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brodie Smith,Adelaide Crows,4.5,6.75,BetRight,Essendon Bombers,Player Tackles - Brodie Smith (ADEL),35669128,Brodie Smith 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Nik Cox (ESS),35669227,Nik Cox 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nik Cox,Essendon Bombers,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Nik Cox (ESS),35669227,Nik Cox 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nik Cox,Essendon Bombers,3.5,2.15,BetRight,Adelaide Crows,Player Tackles - Nik Cox (ESS),35669227,Nik Cox 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nik Cox,Essendon Bombers,4.5,3.55,BetRight,Adelaide Crows,Player Tackles - Nik Cox (ESS),35669227,Nik Cox 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),35669228,Xavier Duursma 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),35669228,Xavier Duursma 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),35669228,Xavier Duursma 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),35669228,Xavier Duursma 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Todd Goldstein (ESS),35669229,Todd Goldstein 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Todd Goldstein (ESS),35669229,Todd Goldstein 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Todd Goldstein (ESS),35669229,Todd Goldstein 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Todd Goldstein (ESS),35669229,Todd Goldstein 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),35669230,Jade Gresham 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),35669230,Jade Gresham 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),35669230,Jade Gresham 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),35669230,Jade Gresham 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Kyle Langford (ESS),35669231,Kyle Langford 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.91,BetRight,Adelaide Crows,Player Tackles - Kyle Langford (ESS),35669231,Kyle Langford 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.2,BetRight,Adelaide Crows,Player Tackles - Kyle Langford (ESS),35669231,Kyle Langford 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Kyle Langford (ESS),35669231,Kyle Langford 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Jayden Laverde (ESS),35669232,Jayden Laverde 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Jayden Laverde (ESS),35669232,Jayden Laverde 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Jayden Laverde (ESS),35669232,Jayden Laverde 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jayden Laverde,Essendon Bombers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Jayden Laverde (ESS),35669232,Jayden Laverde 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),35669233,Nic Martin 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),35669233,Nic Martin 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),35669233,Nic Martin 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),35669233,Nic Martin 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),35669234,Andrew McGrath 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),35669234,Andrew McGrath 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.15,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),35669234,Andrew McGrath 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.55,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),35669234,Andrew McGrath 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),35669235,Mason Redman 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),35669235,Mason Redman 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),35669235,Mason Redman 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),35669235,Mason Redman 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.56,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),35669236,Dylan Shiel 5+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,3.05,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),35669236,Dylan Shiel 7+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,8.5,7,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),35669236,Dylan Shiel 9+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Stringer,Essendon Bombers,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Jake Stringer (ESS),35669237,Jake Stringer 2+,1
