match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,5.5,4,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),44428180,Jack Darling 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.81,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),44428180,Jack Darling 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),44428180,Jack Darling 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),44428180,Jack Darling 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),44428182,Luke Davies-Uniacke 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.47,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),44428182,Luke Davies-Uniacke 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),44428182,Luke Davies-Uniacke 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),44428182,Luke Davies-Uniacke 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Luke McDonald (NMFC),44428187,Luke McDonald 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.67,BetRight,Sydney Swans,Player Tackles - Luke McDonald (NMFC),44428187,Luke McDonald 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Luke McDonald (NMFC),44428187,Luke McDonald 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Luke McDonald (NMFC),44428187,Luke McDonald 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.34,BetRight,Sydney Swans,Player Tackles - Colby McKercher (NMFC),44428189,Colby McKercher 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Colby McKercher (NMFC),44428189,Colby McKercher 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Colby McKercher (NMFC),44428189,Colby McKercher 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,6.75,BetRight,Sydney Swans,Player Tackles - Colby McKercher (NMFC),44428189,Colby McKercher 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.54,BetRight,Sydney Swans,Player Tackles - Luke Parker (NMFC),44428191,Luke Parker 5+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,2.95,BetRight,Sydney Swans,Player Tackles - Luke Parker (NMFC),44428191,Luke Parker 7+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Luke Parker (NMFC),44428191,Luke Parker 9+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Tom Powell (NMFC),44428193,Tom Powell 4+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.77,BetRight,Sydney Swans,Player Tackles - Tom Powell (NMFC),44428193,Tom Powell 6+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.55,BetRight,Sydney Swans,Player Tackles - Tom Powell (NMFC),44428193,Tom Powell 8+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,7.5,BetRight,Sydney Swans,Player Tackles - Tom Powell (NMFC),44428193,Tom Powell 10+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Bailey Scott (NMFC),44428195,Bailey Scott 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.67,BetRight,Sydney Swans,Player Tackles - Bailey Scott (NMFC),44428195,Bailey Scott 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Bailey Scott (NMFC),44428195,Bailey Scott 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Bailey Scott (NMFC),44428195,Bailey Scott 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.16,BetRight,Sydney Swans,Player Tackles - Harry Sheezel (NMFC),44428197,Harry Sheezel 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.45,BetRight,Sydney Swans,Player Tackles - Harry Sheezel (NMFC),44428197,Harry Sheezel 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.97,BetRight,Sydney Swans,Player Tackles - Harry Sheezel (NMFC),44428197,Harry Sheezel 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.85,BetRight,Sydney Swans,Player Tackles - Harry Sheezel (NMFC),44428197,Harry Sheezel 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4.7,BetRight,Sydney Swans,Player Tackles - Harry Sheezel (NMFC),44428197,Harry Sheezel 7+,5
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.24,BetRight,Sydney Swans,Player Tackles - Jy Simpkin (NMFC),44428199,Jy Simpkin 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.61,BetRight,Sydney Swans,Player Tackles - Jy Simpkin (NMFC),44428199,Jy Simpkin 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.25,BetRight,Sydney Swans,Player Tackles - Jy Simpkin (NMFC),44428199,Jy Simpkin 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.7,BetRight,Sydney Swans,Player Tackles - Jy Simpkin (NMFC),44428199,Jy Simpkin 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Dylan Stephens (NMFC),44428201,Dylan Stephens 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Dylan Stephens (NMFC),44428201,Dylan Stephens 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.75,BetRight,Sydney Swans,Player Tackles - Dylan Stephens (NMFC),44428201,Dylan Stephens 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Darcy Tucker (NMFC),44428203,Darcy Tucker 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Darcy Tucker (NMFC),44428203,Darcy Tucker 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Darcy Tucker (NMFC),44428203,Darcy Tucker 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Darcy Tucker (NMFC),44428203,Darcy Tucker 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Tristan Xerri (NMFC),44428205,Tristan Xerri 4+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Tristan Xerri (NMFC),44428205,Tristan Xerri 6+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,3.35,BetRight,Sydney Swans,Player Tackles - Tristan Xerri (NMFC),44428205,Tristan Xerri 8+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,7,BetRight,Sydney Swans,Player Tackles - Tristan Xerri (NMFC),44428205,Tristan Xerri 10+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Cameron Zurhaar (NMFC),44428207,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.77,BetRight,Sydney Swans,Player Tackles - Cameron Zurhaar (NMFC),44428207,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.85,BetRight,Sydney Swans,Player Tackles - Cameron Zurhaar (NMFC),44428207,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,5,BetRight,Sydney Swans,Player Tackles - Cameron Zurhaar (NMFC),44428207,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),44428210,Riley Bice 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),44428210,Riley Bice 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),44428210,Riley Bice 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),44428210,Riley Bice 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),44428212,Braeden Campbell 4+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),44428212,Braeden Campbell 5+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),44428212,Braeden Campbell 6+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),44428212,Braeden Campbell 7+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Florent (SYD),44428213,Oliver Florent 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,2.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Florent (SYD),44428213,Oliver Florent 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Florent (SYD),44428213,Oliver Florent 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,4.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Florent (SYD),44428213,Oliver Florent 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),44428215,Brodie Grundy 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),44428215,Brodie Grundy 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),44428215,Brodie Grundy 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),44428215,Brodie Grundy 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),44428217,Isaac Heeney 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),44428217,Isaac Heeney 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),44428217,Isaac Heeney 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),44428217,Isaac Heeney 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),44428217,Isaac Heeney 7+,5
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),44428220,James Jordon 5+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),44428220,James Jordon 7+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),44428220,James Jordon 9+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Peter Ladhams,Sydney Swans,1.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),44428221,Peter Ladhams 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Peter Ladhams,Sydney Swans,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),44428221,Peter Ladhams 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Peter Ladhams,Sydney Swans,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),44428221,Peter Ladhams 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),44428224,Jake Lloyd 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),44428224,Jake Lloyd 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),44428224,Jake Lloyd 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),44428225,Hayden McLean 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),44428225,Hayden McLean 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),44428225,Hayden McLean 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),44428225,Hayden McLean 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),44428227,Dane Rampe 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),44428227,Dane Rampe 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),44428227,Dane Rampe 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,4.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),44428227,Dane Rampe 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Matthew Roberts,NA,1.5,1.34,BetRight,NA,Player Tackles - Matthew Roberts (SYD),44428229,Matthew Roberts 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Matthew Roberts,NA,2.5,2.04,BetRight,NA,Player Tackles - Matthew Roberts (SYD),44428229,Matthew Roberts 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Matthew Roberts,NA,3.5,3.45,BetRight,NA,Player Tackles - Matthew Roberts (SYD),44428229,Matthew Roberts 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Matthew Roberts,NA,4.5,6.5,BetRight,NA,Player Tackles - Matthew Roberts (SYD),44428229,Matthew Roberts 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),44428231,James Rowbottom 5+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),44428231,James Rowbottom 7+,2
