match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Mitchell Hinge (ADEL),46742457,Mitchell Hinge 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,4.5,BetRight,Brisbane Lions,Player Tackles - Mitchell Hinge (ADEL),46742457,Mitchell Hinge 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Ben Keays (ADEL),46742458,Ben Keays 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Ben Keays (ADEL),46742458,Ben Keays 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.87,BetRight,Brisbane Lions,Player Tackles - Ben Keays (ADEL),46742458,Ben Keays 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Ben Keays (ADEL),46742458,Ben Keays 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ben Keays,Adelaide Crows,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Ben Keays (ADEL),46742458,Ben Keays 7+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Rory Laird (ADEL),46742459,Rory Laird 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Rory Laird (ADEL),46742459,Rory Laird 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.99,BetRight,Brisbane Lions,Player Tackles - Rory Laird (ADEL),46742459,Rory Laird 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Rory Laird,Adelaide Crows,5.5,2.95,BetRight,Brisbane Lions,Player Tackles - Rory Laird (ADEL),46742459,Rory Laird 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.1,BetRight,Brisbane Lions,Player Tackles - Max Michalanney (ADEL),46742460,Max Michalanney 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Max Michalanney (ADEL),46742460,Max Michalanney 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Max Michalanney (ADEL),46742460,Max Michalanney 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,4.5,3.15,BetRight,Brisbane Lions,Player Tackles - Max Michalanney (ADEL),46742460,Max Michalanney 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,5.5,5,BetRight,Brisbane Lions,Player Tackles - Max Michalanney (ADEL),46742460,Max Michalanney 6+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Wayne Milera (ADEL),46742461,Wayne Milera 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Wayne Milera (ADEL),46742461,Wayne Milera 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Wayne Milera (ADEL),46742461,Wayne Milera 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Wayne Milera,Adelaide Crows,4.5,4.5,BetRight,Brisbane Lions,Player Tackles - Wayne Milera (ADEL),46742461,Wayne Milera 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (ADEL),46742462,Alex Neal-Bullen 3+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.45,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (ADEL),46742462,Alex Neal-Bullen 4+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.95,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (ADEL),46742462,Alex Neal-Bullen 5+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (ADEL),46742462,Alex Neal-Bullen 6+,6
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,4.5,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (ADEL),46742462,Alex Neal-Bullen 7+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.32,BetRight,Brisbane Lions,Player Tackles - Reilly O'Brien (ADEL),46742463,Reilly O'Brien 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.62,BetRight,Brisbane Lions,Player Tackles - Reilly O'Brien (ADEL),46742463,Reilly O'Brien 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.2,BetRight,Brisbane Lions,Player Tackles - Reilly O'Brien (ADEL),46742463,Reilly O'Brien 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,3.4,BetRight,Brisbane Lions,Player Tackles - Reilly O'Brien (ADEL),46742463,Reilly O'Brien 7+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,3.5,1.13,BetRight,Brisbane Lions,Player Tackles - James Peatling (ADEL),46742464,James Peatling 4+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,5.5,1.69,BetRight,Brisbane Lions,Player Tackles - James Peatling (ADEL),46742464,James Peatling 6+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,7.5,3.2,BetRight,Brisbane Lions,Player Tackles - James Peatling (ADEL),46742464,James Peatling 8+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,9.5,7,BetRight,Brisbane Lions,Player Tackles - James Peatling (ADEL),46742464,James Peatling 10+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Josh Rachele (ADEL),46742465,Josh Rachele 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Josh Rachele (ADEL),46742465,Josh Rachele 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.2,BetRight,Brisbane Lions,Player Tackles - Josh Rachele (ADEL),46742465,Josh Rachele 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Rachele,Adelaide Crows,4.5,3.55,BetRight,Brisbane Lions,Player Tackles - Josh Rachele (ADEL),46742465,Josh Rachele 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.19,BetRight,Brisbane Lions,Player Tackles - Izak Rankine (ADEL),46742466,Izak Rankine 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.52,BetRight,Brisbane Lions,Player Tackles - Izak Rankine (ADEL),46742466,Izak Rankine 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.05,BetRight,Brisbane Lions,Player Tackles - Izak Rankine (ADEL),46742466,Izak Rankine 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Izak Rankine,Adelaide Crows,5.5,3.2,BetRight,Brisbane Lions,Player Tackles - Izak Rankine (ADEL),46742466,Izak Rankine 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jake Soligo (ADEL),46742467,Jake Soligo 4+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.69,BetRight,Brisbane Lions,Player Tackles - Jake Soligo (ADEL),46742467,Jake Soligo 5+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.35,BetRight,Brisbane Lions,Player Tackles - Jake Soligo (ADEL),46742467,Jake Soligo 6+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.55,BetRight,Brisbane Lions,Player Tackles - Jake Soligo (ADEL),46742467,Jake Soligo 7+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Riley Thilthorpe (ADEL),46742468,Riley Thilthorpe 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Riley Thilthorpe (ADEL),46742468,Riley Thilthorpe 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,2.05,BetRight,Brisbane Lions,Player Tackles - Riley Thilthorpe (ADEL),46742468,Riley Thilthorpe 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Riley Thilthorpe,Adelaide Crows,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Riley Thilthorpe (ADEL),46742468,Riley Thilthorpe 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Callum Ah Chee (BL),46742469,Callum Ah Chee 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Callum Ah Chee (BL),46742469,Callum Ah Chee 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Callum Ah Chee (BL),46742469,Callum Ah Chee 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Callum Ah Chee (BL),46742469,Callum Ah Chee 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.28,BetRight,Adelaide Crows,Player Tackles - Noah Answerth (BL),46742470,Noah Answerth 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Noah Answerth (BL),46742470,Noah Answerth 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Noah Answerth (BL),46742470,Noah Answerth 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,5.5,4,BetRight,Adelaide Crows,Player Tackles - Noah Answerth (BL),46742470,Noah Answerth 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.2,BetRight,Adelaide Crows,Player Tackles - Will Ashcroft (BL),46742471,Will Ashcroft 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.52,BetRight,Adelaide Crows,Player Tackles - Will Ashcroft (BL),46742471,Will Ashcroft 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Will Ashcroft (BL),46742471,Will Ashcroft 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.2,BetRight,Adelaide Crows,Player Tackles - Will Ashcroft (BL),46742471,Will Ashcroft 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Zac Bailey (BL),46742472,Zac Bailey 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Zac Bailey (BL),46742472,Zac Bailey 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.05,BetRight,Adelaide Crows,Player Tackles - Zac Bailey (BL),46742472,Zac Bailey 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.35,BetRight,Adelaide Crows,Player Tackles - Zac Bailey (BL),46742472,Zac Bailey 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Jarrod Berry (BL),46742473,Jarrod Berry 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.49,BetRight,Adelaide Crows,Player Tackles - Jarrod Berry (BL),46742473,Jarrod Berry 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.04,BetRight,Adelaide Crows,Player Tackles - Jarrod Berry (BL),46742473,Jarrod Berry 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.05,BetRight,Adelaide Crows,Player Tackles - Jarrod Berry (BL),46742473,Jarrod Berry 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Charlie Cameron (BL),46742474,Charlie Cameron 2+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Charlie Cameron (BL),46742474,Charlie Cameron 3+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Charlie Cameron (BL),46742474,Charlie Cameron 4+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,4.1,BetRight,Adelaide Crows,Player Tackles - Charlie Cameron (BL),46742474,Charlie Cameron 5+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.19,BetRight,Adelaide Crows,Player Tackles - Josh Dunkley (BL),46742475,Josh Dunkley 6+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.69,BetRight,Adelaide Crows,Player Tackles - Josh Dunkley (BL),46742475,Josh Dunkley 8+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.95,BetRight,Adelaide Crows,Player Tackles - Josh Dunkley (BL),46742475,Josh Dunkley 10+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,5.75,BetRight,Adelaide Crows,Player Tackles - Josh Dunkley (BL),46742475,Josh Dunkley 12+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.24,BetRight,Adelaide Crows,Player Tackles - Darcy Fort (BL),46742476,Darcy Fort 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Darcy Fort (BL),46742476,Darcy Fort 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Darcy Fort (BL),46742476,Darcy Fort 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,5.5,3.55,BetRight,Adelaide Crows,Player Tackles - Darcy Fort (BL),46742476,Darcy Fort 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Ryan Lester (BL),46742477,Ryan Lester 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,1.45,BetRight,Adelaide Crows,Player Tackles - Ryan Lester (BL),46742477,Ryan Lester 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,4.5,1.99,BetRight,Adelaide Crows,Player Tackles - Ryan Lester (BL),46742477,Ryan Lester 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - Ryan Lester (BL),46742477,Ryan Lester 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,6.5,4.7,BetRight,Adelaide Crows,Player Tackles - Ryan Lester (BL),46742477,Ryan Lester 7+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Kai Lohmann (BL),46742478,Kai Lohmann 3+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.79,BetRight,Adelaide Crows,Player Tackles - Kai Lohmann (BL),46742478,Kai Lohmann 4+,2
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.6,BetRight,Adelaide Crows,Player Tackles - Kai Lohmann (BL),46742478,Kai Lohmann 5+,3
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,4.4,BetRight,Adelaide Crows,Player Tackles - Kai Lohmann (BL),46742478,Kai Lohmann 6+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.54,BetRight,Adelaide Crows,Player Tackles - Hugh McCluggage (BL),46742479,Hugh McCluggage 6+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,2.75,BetRight,Adelaide Crows,Player Tackles - Hugh McCluggage (BL),46742479,Hugh McCluggage 8+,6
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,6,BetRight,Adelaide Crows,Player Tackles - Hugh McCluggage (BL),46742479,Hugh McCluggage 10+,7
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Lachie Neale (BL),46742480,Lachie Neale 3+,4
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.41,BetRight,Adelaide Crows,Player Tackles - Lachie Neale (BL),46742480,Lachie Neale 4+,5
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,1.9,BetRight,Adelaide Crows,Player Tackles - Lachie Neale (BL),46742480,Lachie Neale 5+,1
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.7,BetRight,Adelaide Crows,Player Tackles - Lachie Neale (BL),46742480,Lachie Neale 6+,6
