match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.89,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),45087431,Isaac Heeney 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),45087431,Isaac Heeney 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),45087431,Isaac Heeney 7+,5
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Jordon,Sydney Swans,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - James Jordon (SYD),45087432,James Jordon 5+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Jordon,Sydney Swans,6.5,3.05,BetRight,Port Adelaide Power,Player Tackles - James Jordon (SYD),45087432,James Jordon 7+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Jordon,Sydney Swans,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - James Jordon (SYD),45087432,James Jordon 9+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Jake Lloyd (SYD),45087433,Jake Lloyd 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Jake Lloyd (SYD),45087433,Jake Lloyd 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Jake Lloyd (SYD),45087433,Jake Lloyd 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,4.5,6.25,BetRight,Port Adelaide Power,Player Tackles - Jake Lloyd (SYD),45087433,Jake Lloyd 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Justin McInerney (SYD),45087434,Justin McInerney 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Justin McInerney (SYD),45087434,Justin McInerney 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Justin McInerney,Sydney Swans,3.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Justin McInerney (SYD),45087434,Justin McInerney 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Justin McInerney,Sydney Swans,4.5,6.25,BetRight,Port Adelaide Power,Player Tackles - Justin McInerney (SYD),45087434,Justin McInerney 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Hayden McLean (SYD),45087435,Hayden McLean 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Hayden McLean (SYD),45087435,Hayden McLean 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.7,BetRight,Port Adelaide Power,Player Tackles - Hayden McLean (SYD),45087435,Hayden McLean 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Dane Rampe (SYD),45087436,Dane Rampe 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.97,BetRight,Port Adelaide Power,Player Tackles - Dane Rampe (SYD),45087436,Dane Rampe 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Dane Rampe (SYD),45087436,Dane Rampe 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dane Rampe,Sydney Swans,4.5,6,BetRight,Port Adelaide Power,Player Tackles - Dane Rampe (SYD),45087436,Dane Rampe 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matthew Roberts,NA,1.5,1.29,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45087437,Matthew Roberts 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matthew Roberts,NA,2.5,1.94,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45087437,Matthew Roberts 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matthew Roberts,NA,3.5,3.25,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45087437,Matthew Roberts 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matthew Roberts,NA,4.5,5.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45087437,Matthew Roberts 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.13,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),45087438,James Rowbottom 5+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.59,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),45087438,James Rowbottom 7+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,8.5,2.7,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),45087438,James Rowbottom 9+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,10.5,5.25,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),45087438,James Rowbottom 11+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,2.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Chad Warner (SYD),45087439,Chad Warner 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,3.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Chad Warner (SYD),45087439,Chad Warner 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,4.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Chad Warner (SYD),45087439,Chad Warner 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,5.5,5,BetRight,Port Adelaide Power,Player Tackles - Chad Warner (SYD),45087439,Chad Warner 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Warner,Sydney Swans,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Corey Warner (SYD),45087440,Corey Warner 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Warner,Sydney Swans,2.5,1.94,BetRight,Port Adelaide Power,Player Tackles - Corey Warner (SYD),45087440,Corey Warner 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Warner,Sydney Swans,3.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Corey Warner (SYD),45087440,Corey Warner 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Warner,Sydney Swans,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Corey Warner (SYD),45087440,Corey Warner 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Samuel Wicks,NA,1.5,1.19,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45087441,Samuel Wicks 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Samuel Wicks,NA,2.5,1.61,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45087441,Samuel Wicks 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Samuel Wicks,NA,3.5,2.45,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45087441,Samuel Wicks 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Samuel Wicks,NA,4.5,4.25,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45087441,Samuel Wicks 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),45087442,Miles Bergman 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),45087442,Miles Bergman 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),45087442,Miles Bergman 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,6.75,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),45087442,Miles Bergman 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),45087443,Jase Burgoyne 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),45087443,Jase Burgoyne 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.2,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),45087443,Jase Burgoyne 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,3.7,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),45087443,Jase Burgoyne 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.56,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),45087444,Zak Butters 5+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,6.5,2.95,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),45087444,Zak Butters 7+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,8.5,7,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),45087444,Zak Butters 9+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Darcy Byrne-Jones (PORT),45087445,Darcy Byrne-Jones 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.79,BetRight,Sydney Swans,Player Tackles - Darcy Byrne-Jones (PORT),45087445,Darcy Byrne-Jones 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.85,BetRight,Sydney Swans,Player Tackles - Darcy Byrne-Jones (PORT),45087445,Darcy Byrne-Jones 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,5,BetRight,Sydney Swans,Player Tackles - Darcy Byrne-Jones (PORT),45087445,Darcy Byrne-Jones 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Tom Cochrane (PORT),45087446,Tom Cochrane 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Tom Cochrane (PORT),45087446,Tom Cochrane 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Tom Cochrane (PORT),45087446,Tom Cochrane 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Tom Cochrane (PORT),45087446,Tom Cochrane 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.16,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),45087447,Willem Drew 5+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.67,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),45087447,Willem Drew 7+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,8.5,2.95,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),45087447,Willem Drew 9+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,10.5,6.25,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),45087447,Willem Drew 11+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Kane Farrell (PORT),45087448,Kane Farrell 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Kane Farrell (PORT),45087448,Kane Farrell 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Kane Farrell (PORT),45087448,Kane Farrell 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Mitch Georgiades,Port Adelaide Power,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Mitch Georgiades (PORT),45087449,Mitch Georgiades 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Mitch Georgiades,Port Adelaide Power,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Mitch Georgiades (PORT),45087449,Mitch Georgiades 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Mitch Georgiades,Port Adelaide Power,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Mitch Georgiades (PORT),45087449,Mitch Georgiades 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,2.5,1.13,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45087450,Jason Horne Francis 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,3.5,1.37,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45087450,Jason Horne Francis 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,4.5,1.84,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45087450,Jason Horne Francis 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,5.5,2.6,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45087450,Jason Horne Francis 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,6.5,4,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45087450,Jason Horne Francis 7+,5
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),45087451,Jackson Mead 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),45087451,Jackson Mead 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),45087451,Jackson Mead 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),45087451,Jackson Mead 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Sam Powell-Pepper (PORT),45087452,Sam Powell-Pepper 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,1.89,BetRight,Sydney Swans,Player Tackles - Sam Powell-Pepper (PORT),45087452,Sam Powell-Pepper 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Sam Powell-Pepper (PORT),45087452,Sam Powell-Pepper 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Sam Powell-Pepper (PORT),45087452,Sam Powell-Pepper 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Joe Richards (PORT),45087453,Joe Richards 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Joe Richards (PORT),45087453,Joe Richards 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Joe Richards (PORT),45087453,Joe Richards 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Joe Richards (PORT),45087453,Joe Richards 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Willie Rioli (PORT),45087454,Willie Rioli 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.82,BetRight,Sydney Swans,Player Tackles - Willie Rioli (PORT),45087454,Willie Rioli 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Willie Rioli (PORT),45087454,Willie Rioli 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Willie Rioli (PORT),45087454,Willie Rioli 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.2,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),45087455,Connor Rozee 4+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,1.91,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),45087455,Connor Rozee 6+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,3.95,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),45087455,Connor Rozee 8+,3
