match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943313,Kai Lohmann 5+,4,331965860
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.54,NA,BetRight,Brisbane Lions,Player Props,62943285,Karl Amon 2+,1,331965749
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62943285,Karl Amon 3+,2,331965750
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,4.9,NA,BetRight,Brisbane Lions,Player Props,62943285,Karl Amon 4+,3,331965751
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.39,NA,BetRight,Hawthorn Hawks,Player Props,62943315,Lachie Neale 3+,2,331965866
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.95,NA,BetRight,Hawthorn Hawks,Player Props,62943315,Lachie Neale 4+,3,331965867
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,62943315,Lachie Neale 5+,4,331965868
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943315,Lachie Neale 6+,5,331965869
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62943306,Levi Ashcroft 2+,1,331965832
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62943306,Levi Ashcroft 3+,2,331965833
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943306,Levi Ashcroft 4+,3,331965834
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62943295,Lloyd Meek 3+,2,331965789
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943295,Lloyd Meek 4+,3,331965790
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,62943295,Lloyd Meek 5+,4,331965791
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62943295,Lloyd Meek 6+,5,331965792
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.19,NA,BetRight,Brisbane Lions,Player Props,62943286,Mabior Chol 2+,1,331965752
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,62943286,Mabior Chol 3+,2,331965753
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62943286,Mabior Chol 4+,3,331965754
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62943286,Mabior Chol 5+,4,331965755
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,62943287,Massimo D'Ambrosio 2+,1,331965756
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.79,NA,BetRight,Brisbane Lions,Player Props,62943287,Massimo D'Ambrosio 3+,2,331965757
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943287,Massimo D'Ambrosio 4+,3,331965758
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5,NA,BetRight,Brisbane Lions,Player Props,62943287,Massimo D'Ambrosio 5+,4,331965759
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,1.5,1.19,NA,BetRight,Brisbane Lions,Player Props,62960357,Max Beattie 2+,1,332037584
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,62960357,Max Beattie 3+,2,332037585
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62960357,Max Beattie 4+,3,332037586
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62960357,Max Beattie 5+,4,332037587
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitchell Lewis,Hawthorn Hawks,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,62943291,Mitchell Lewis 2+,1,331965772
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitchell Lewis,Hawthorn Hawks,2.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62943291,Mitchell Lewis 3+,2,331965773
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitchell Lewis,Hawthorn Hawks,3.5,5,NA,BetRight,Brisbane Lions,Player Props,62943291,Mitchell Lewis 4+,3,331965774
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.31,NA,BetRight,Brisbane Lions,Player Props,62943301,Nick Watson 2+,1,331965813
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943301,Nick Watson 3+,2,331965814
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.35,NA,BetRight,Brisbane Lions,Player Props,62943301,Nick Watson 4+,3,331965815
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,6,NA,BetRight,Brisbane Lions,Player Props,62943301,Nick Watson 5+,4,331965816
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,62943311,Ty Gallop 2+,1,331965850
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,2.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62943311,Ty Gallop 3+,2,331965851
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,3.5,4.7,NA,BetRight,Hawthorn Hawks,Player Props,62943311,Ty Gallop 4+,3,331965852
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.39,NA,BetRight,Hawthorn Hawks,Player Props,62943305,Will Ashcroft 3+,2,331965828
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.95,NA,BetRight,Hawthorn Hawks,Player Props,62943305,Will Ashcroft 4+,3,331965829
