match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),49617328,Levi Ashcroft 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),49617329,Zac Bailey 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.44,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),49617329,Zac Bailey 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),49617329,Zac Bailey 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),49617329,Zac Bailey 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),49617330,Jarrod Berry 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),49617330,Jarrod Berry 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),49617330,Jarrod Berry 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),49617330,Jarrod Berry 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),49617330,Jarrod Berry 7+,5
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),49617331,Charlie Cameron 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),49617331,Charlie Cameron 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),49617331,Charlie Cameron 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,6,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),49617331,Charlie Cameron 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),49617333,Josh Dunkley 7+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),49617333,Josh Dunkley 9+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),49617333,Josh Dunkley 11+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,6,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),49617333,Josh Dunkley 13+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.43,BetRight,Gold Coast Suns,Player Tackles - Jaspa Fletcher (BL),49617334,Jaspa Fletcher 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Jaspa Fletcher (BL),49617334,Jaspa Fletcher 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Jaspa Fletcher (BL),49617334,Jaspa Fletcher 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),49617335,Darcy Fort 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),49617335,Darcy Fort 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),49617335,Darcy Fort 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,5.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),49617335,Darcy Fort 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Ty Gallop (BL),49617336,Ty Gallop 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ty Gallop,Brisbane Lions,3.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Ty Gallop (BL),49617336,Ty Gallop 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ty Gallop,Brisbane Lions,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Ty Gallop (BL),49617336,Ty Gallop 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ty Gallop,Brisbane Lions,5.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Ty Gallop (BL),49617336,Ty Gallop 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),49617337,Darcy Gardiner 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),49617337,Darcy Gardiner 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),49617337,Darcy Gardiner 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),49617338,Ryan Lester 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),49617338,Ryan Lester 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),49617338,Ryan Lester 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Kai Lohmann (BL),49617339,Kai Lohmann 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Kai Lohmann (BL),49617339,Kai Lohmann 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Kai Lohmann (BL),49617339,Kai Lohmann 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Kai Lohmann (BL),49617339,Kai Lohmann 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),49617340,Sam Marshall 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,2.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),49617340,Sam Marshall 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,3.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),49617340,Sam Marshall 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,4.5,6,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),49617340,Sam Marshall 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Hugh McCluggage (BL),49617341,Hugh McCluggage 4+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.95,BetRight,Gold Coast Suns,Player Tackles - Hugh McCluggage (BL),49617341,Hugh McCluggage 6+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,4,BetRight,Gold Coast Suns,Player Tackles - Hugh McCluggage (BL),49617341,Hugh McCluggage 8+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,NA,2.5,1.12,BetRight,NA,Player Tackles - Cameron Rayner (BL),49617342,Cameron Rayner 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,NA,3.5,1.34,BetRight,NA,Player Tackles - Cameron Rayner (BL),49617342,Cameron Rayner 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,NA,4.5,1.77,BetRight,NA,Player Tackles - Cameron Rayner (BL),49617342,Cameron Rayner 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,NA,5.5,2.45,BetRight,NA,Player Tackles - Cameron Rayner (BL),49617342,Cameron Rayner 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,NA,6.5,3.75,BetRight,NA,Player Tackles - Cameron Rayner (BL),49617342,Cameron Rayner 7+,5
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Bruce Reville (BL),49617343,Bruce Reville 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bruce Reville,Brisbane Lions,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Bruce Reville (BL),49617343,Bruce Reville 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bruce Reville,Brisbane Lions,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Bruce Reville (BL),49617343,Bruce Reville 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Brandon Starcevich (BL),49617344,Brandon Starcevich 2+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brandon Starcevich,Brisbane Lions,2.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Brandon Starcevich (BL),49617344,Brandon Starcevich 3+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brandon Starcevich,Brisbane Lions,3.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Brandon Starcevich (BL),49617344,Brandon Starcevich 4+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Darcy Wilmot (BL),49617345,Darcy Wilmot 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Darcy Wilmot (BL),49617345,Darcy Wilmot 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Darcy Wilmot (BL),49617345,Darcy Wilmot 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Darcy Wilmot (BL),49617345,Darcy Wilmot 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Dayne Zorko (BL),49617346,Dayne Zorko 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Dayne Zorko (BL),49617346,Dayne Zorko 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Dayne Zorko (BL),49617346,Dayne Zorko 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.44,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),49617347,Ben Ainsworth 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.25,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),49617347,Ben Ainsworth 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4.25,BetRight,Brisbane Lions,Player Tackles - Ben Ainsworth (GCFC),49617347,Ben Ainsworth 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.19,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),49617348,Noah Anderson 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.49,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),49617348,Noah Anderson 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.04,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),49617348,Noah Anderson 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Noah Anderson (GCFC),49617348,Noah Anderson 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.28,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),49617349,Connor Budarick 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.9,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),49617349,Connor Budarick 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,3.2,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),49617349,Connor Budarick 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (GCFC),49617349,Connor Budarick 5+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.14,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),49617350,Alex Davies 5+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.64,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),49617350,Alex Davies 7+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,8.5,2.95,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),49617350,Alex Davies 9+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,10.5,6.25,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),49617350,Alex Davies 11+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),49617351,Jy Farrar 2+,5
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),49617351,Jy Farrar 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,2.15,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),49617351,Jy Farrar 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),49617351,Jy Farrar 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.13,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),49617352,Brayden Fiorini 4+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.66,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),49617352,Brayden Fiorini 6+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,3.2,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),49617352,Brayden Fiorini 8+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,7,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),49617352,Brayden Fiorini 10+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),49617353,Sam Flanders 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.95,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),49617353,Sam Flanders 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,2.95,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),49617353,Sam Flanders 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,5,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),49617353,Sam Flanders 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.13,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),49617354,Bailey Humphrey 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.37,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),49617354,Bailey Humphrey 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.81,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),49617354,Bailey Humphrey 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.55,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),49617354,Bailey Humphrey 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.95,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),49617354,Bailey Humphrey 7+,5
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.39,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),49617355,Joel Jeffrey 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.2,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),49617355,Joel Jeffrey 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,4,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),49617355,Joel Jeffrey 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,0.5,1.1,BetRight,Brisbane Lions,Player Tackles - Ben King (GCFC),49617356,Ben King 1+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,1.5,1.56,BetRight,Brisbane Lions,Player Tackles - Ben King (GCFC),49617356,Ben King 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,2.5,2.75,BetRight,Brisbane Lions,Player Tackles - Ben King (GCFC),49617356,Ben King 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,3.5,5.25,BetRight,Brisbane Lions,Player Tackles - Ben King (GCFC),49617356,Ben King 4+,3
