match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.12,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),36814003,Ed Richards 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.34,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),36814003,Ed Richards 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.77,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),36814003,Ed Richards 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.45,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),36814003,Ed Richards 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.85,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),36814003,Ed Richards 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.56,BetRight,GWS Giants,Player Tackles - Adam Treloar (WB),36814005,Adam Treloar 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.05,BetRight,GWS Giants,Player Tackles - Adam Treloar (WB),36814005,Adam Treloar 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,8.5,7,BetRight,GWS Giants,Player Tackles - Adam Treloar (WB),36814005,Adam Treloar 9+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,1.29,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),36814007,Toby Bedford 7+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,1.91,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),36814007,Toby Bedford 9+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,10.5,3.25,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),36814007,Toby Bedford 11+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,12.5,6.75,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),36814007,Toby Bedford 13+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.54,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),36814009,Kieren Briggs 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,2.95,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),36814009,Kieren Briggs 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,8.5,7,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),36814009,Kieren Briggs 9+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),36814011,Stephen Coniglio 3+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),36814011,Stephen Coniglio 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.79,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),36814011,Stephen Coniglio 5+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),36814011,Stephen Coniglio 6+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,6.5,3.85,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),36814011,Stephen Coniglio 7+,7
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,1.21,BetRight,Western Bulldogs,Player Tackles - Brent Daniels (GWS),36814012,Brent Daniels 6+,7
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,7.5,1.79,BetRight,Western Bulldogs,Player Tackles - Brent Daniels (GWS),36814012,Brent Daniels 8+,8
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,9.5,3.15,BetRight,Western Bulldogs,Player Tackles - Brent Daniels (GWS),36814012,Brent Daniels 10+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,11.5,6.5,BetRight,Western Bulldogs,Player Tackles - Brent Daniels (GWS),36814012,Brent Daniels 12+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),36814013,Tom Green 3+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),36814013,Tom Green 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),36814013,Tom Green 5+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),36814013,Tom Green 6+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),36814013,Tom Green 7+,7
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),36814014,Josh Kelly 3+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),36814014,Josh Kelly 4+,6
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),36814014,Josh Kelly 5+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),36814014,Josh Kelly 6+,7
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,James Peatling,GWS Giants,4.5,1.14,BetRight,Western Bulldogs,Player Tackles - James Peatling (GWS),36814015,James Peatling 5+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,James Peatling,GWS Giants,6.5,1.59,BetRight,Western Bulldogs,Player Tackles - James Peatling (GWS),36814015,James Peatling 7+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,James Peatling,GWS Giants,8.5,2.75,BetRight,Western Bulldogs,Player Tackles - James Peatling (GWS),36814015,James Peatling 9+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,James Peatling,GWS Giants,10.5,5.5,BetRight,Western Bulldogs,Player Tackles - James Peatling (GWS),36814015,James Peatling 11+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Daniel,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Caleb Daniel (WB),36815613,Caleb Daniel 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Daniel,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Caleb Daniel (WB),36815613,Caleb Daniel 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Daniel,Western Bulldogs,3.5,3.7,BetRight,GWS Giants,Player Tackles - Caleb Daniel (WB),36815613,Caleb Daniel 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Daniel,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Caleb Daniel (WB),36815613,Caleb Daniel 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.28,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),36815614,Sam Darcy 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.82,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),36815614,Sam Darcy 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,3.5,3.05,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),36815614,Sam Darcy 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,4.5,5.5,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),36815614,Sam Darcy 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Taylor Duryea (WB),36815615,Taylor Duryea 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Taylor Duryea (WB),36815615,Taylor Duryea 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.55,BetRight,GWS Giants,Player Tackles - Taylor Duryea (WB),36815615,Taylor Duryea 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Taylor Duryea (WB),36815615,Taylor Duryea 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,2.5,1.13,BetRight,GWS Giants,Player Tackles - Tim English (WB),36815616,Tim English 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,3.5,1.35,BetRight,GWS Giants,Player Tackles - Tim English (WB),36815616,Tim English 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,4.5,1.79,BetRight,GWS Giants,Player Tackles - Tim English (WB),36815616,Tim English 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,5.5,2.6,BetRight,GWS Giants,Player Tackles - Tim English (WB),36815616,Tim English 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,6.5,3.95,BetRight,GWS Giants,Player Tackles - Tim English (WB),36815616,Tim English 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Gallagher,Western Bulldogs,1.5,1.16,BetRight,GWS Giants,Player Tackles - Harvey Gallagher (WB),36815617,Harvey Gallagher 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.52,BetRight,GWS Giants,Player Tackles - Harvey Gallagher (WB),36815617,Harvey Gallagher 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,2.2,BetRight,GWS Giants,Player Tackles - Harvey Gallagher (WB),36815617,Harvey Gallagher 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,3.85,BetRight,GWS Giants,Player Tackles - Harvey Gallagher (WB),36815617,Harvey Gallagher 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.21,BetRight,GWS Giants,Player Tackles - Arthur Jones (WB),36815618,Arthur Jones 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.69,BetRight,GWS Giants,Player Tackles - Arthur Jones (WB),36815618,Arthur Jones 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.7,BetRight,GWS Giants,Player Tackles - Arthur Jones (WB),36815618,Arthur Jones 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Arthur Jones,Western Bulldogs,4.5,4.7,BetRight,GWS Giants,Player Tackles - Arthur Jones (WB),36815618,Arthur Jones 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.2,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),36815619,Rory Lobb 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rory Lobb,Western Bulldogs,3.5,1.52,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),36815619,Rory Lobb 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rory Lobb,Western Bulldogs,4.5,2.1,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),36815619,Rory Lobb 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rory Lobb,Western Bulldogs,5.5,3.25,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),36815619,Rory Lobb 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.2,BetRight,GWS Giants,Player Tackles - Jack Macrae (WB),36815620,Jack Macrae 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jack Macrae,Western Bulldogs,3.5,1.52,BetRight,GWS Giants,Player Tackles - Jack Macrae (WB),36815620,Jack Macrae 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jack Macrae,Western Bulldogs,4.5,2.1,BetRight,GWS Giants,Player Tackles - Jack Macrae (WB),36815620,Jack Macrae 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jack Macrae,Western Bulldogs,5.5,3.25,BetRight,GWS Giants,Player Tackles - Jack Macrae (WB),36815620,Jack Macrae 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),36815621,Laitham Vandermeer 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),36815621,Laitham Vandermeer 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.7,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),36815621,Laitham Vandermeer 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),36815621,Laitham Vandermeer 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.17,BetRight,GWS Giants,Player Tackles - Cody Weightman (WB),36815622,Cody Weightman 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.56,BetRight,GWS Giants,Player Tackles - Cody Weightman (WB),36815622,Cody Weightman 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Cody Weightman,Western Bulldogs,3.5,2.35,BetRight,GWS Giants,Player Tackles - Cody Weightman (WB),36815622,Cody Weightman 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Cody Weightman,Western Bulldogs,4.5,4,BetRight,GWS Giants,Player Tackles - Cody Weightman (WB),36815622,Cody Weightman 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.37,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),36815623,Bailey Williams 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),36815623,Bailey Williams 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.75,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),36815623,Bailey Williams 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),36815624,Aaron Cadman 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),36815624,Aaron Cadman 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,1.79,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),36815624,Aaron Cadman 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),36815624,Aaron Cadman 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,6.5,3.85,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),36815624,Aaron Cadman 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),36815625,Finn Callaghan 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),36815625,Finn Callaghan 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),36815625,Finn Callaghan 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),36815625,Finn Callaghan 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.2,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),36815626,Toby Greene 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),36815626,Toby Greene 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),36815626,Toby Greene 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,4.4,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),36815626,Toby Greene 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),36815627,Darcy Jones 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),36815627,Darcy Jones 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),36815627,Darcy Jones 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),36815627,Darcy Jones 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),36815628,Toby McMullin 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),36815628,Toby McMullin 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),36815628,Toby McMullin 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),36815628,Toby McMullin 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (GWS),36815629,Harry Perryman 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (GWS),36815629,Harry Perryman 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (GWS),36815629,Harry Perryman 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (GWS),36815629,Harry Perryman 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),36815630,Harvey Thomas 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),36815630,Harvey Thomas 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),36815630,Harvey Thomas 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),36815630,Harvey Thomas 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Callan Ward,GWS Giants,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Callan Ward (GWS),36815631,Callan Ward 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Callan Ward (GWS),36815631,Callan Ward 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Callan Ward (GWS),36815631,Callan Ward 4+,3
