match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.72,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,3.15,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,6.75,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 11+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.69,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,3.55,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,8.5,9,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.69,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.55,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,9,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.17,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.72,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,3.15,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,6.75,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 11+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.69,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,3.05,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,8.5,4.7,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,1.69,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,6.5,3.55,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,8.5,9,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.69,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,3.55,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,9,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,4.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,6.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,8.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.25,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,1.97,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,8.5,3.95,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,10.5,8.5,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 11+,4
