match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,4.7,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),47706435,Andrew McGrath 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.14,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),47706436,Zach Merrett 3+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.39,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),47706436,Zach Merrett 4+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.85,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),47706436,Zach Merrett 5+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.6,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),47706436,Zach Merrett 6+,6
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,6.5,4.1,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),47706436,Zach Merrett 7+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.34,BetRight,GWS Giants,Player Tackles - Archie Perkins (ESS),47706437,Archie Perkins 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.82,BetRight,GWS Giants,Player Tackles - Archie Perkins (ESS),47706437,Archie Perkins 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.75,BetRight,GWS Giants,Player Tackles - Archie Perkins (ESS),47706437,Archie Perkins 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.5,BetRight,GWS Giants,Player Tackles - Archie Perkins (ESS),47706437,Archie Perkins 6+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.13,BetRight,GWS Giants,Player Tackles - Mason Redman (ESS),47706438,Mason Redman 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,2.5,1.43,BetRight,GWS Giants,Player Tackles - Mason Redman (ESS),47706438,Mason Redman 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,3.5,2.04,BetRight,GWS Giants,Player Tackles - Mason Redman (ESS),47706438,Mason Redman 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,4.5,3.25,BetRight,GWS Giants,Player Tackles - Mason Redman (ESS),47706438,Mason Redman 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.37,BetRight,GWS Giants,Player Tackles - Archie Roberts (ESS),47706439,Archie Roberts 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Archie Roberts (ESS),47706439,Archie Roberts 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.75,BetRight,GWS Giants,Player Tackles - Archie Roberts (ESS),47706439,Archie Roberts 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.14,BetRight,GWS Giants,Player Tackles - Dylan Shiel (ESS),47706440,Dylan Shiel 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.43,BetRight,GWS Giants,Player Tackles - Dylan Shiel (ESS),47706440,Dylan Shiel 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.91,BetRight,GWS Giants,Player Tackles - Dylan Shiel (ESS),47706440,Dylan Shiel 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.7,BetRight,GWS Giants,Player Tackles - Dylan Shiel (ESS),47706440,Dylan Shiel 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,4.25,BetRight,GWS Giants,Player Tackles - Dylan Shiel (ESS),47706440,Dylan Shiel 7+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.34,BetRight,GWS Giants,Player Tackles - Peter Wright (ESS),47706443,Peter Wright 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,2.5,2.04,BetRight,GWS Giants,Player Tackles - Peter Wright (ESS),47706443,Peter Wright 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,3.5,3.45,BetRight,GWS Giants,Player Tackles - Peter Wright (ESS),47706443,Peter Wright 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Peter Wright (ESS),47706443,Peter Wright 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.32,BetRight,Essendon Bombers,Player Tackles - Ryan Angwin (GWS),47706444,Ryan Angwin 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.82,BetRight,Essendon Bombers,Player Tackles - Ryan Angwin (GWS),47706444,Ryan Angwin 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Ryan Angwin (GWS),47706444,Ryan Angwin 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,5.5,4.5,BetRight,Essendon Bombers,Player Tackles - Ryan Angwin (GWS),47706444,Ryan Angwin 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.39,BetRight,Essendon Bombers,Player Tackles - Lachie Ash (GWS),47706445,Lachie Ash 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,2.1,BetRight,Essendon Bombers,Player Tackles - Lachie Ash (GWS),47706445,Lachie Ash 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,3.85,BetRight,Essendon Bombers,Player Tackles - Lachie Ash (GWS),47706445,Lachie Ash 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Toby Bedford (GWS),47706446,Toby Bedford 4+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.74,BetRight,Essendon Bombers,Player Tackles - Toby Bedford (GWS),47706446,Toby Bedford 6+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,3.45,BetRight,Essendon Bombers,Player Tackles - Toby Bedford (GWS),47706446,Toby Bedford 8+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,7.5,BetRight,Essendon Bombers,Player Tackles - Toby Bedford (GWS),47706446,Toby Bedford 10+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Kieren Briggs (GWS),47706447,Kieren Briggs 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.97,BetRight,Essendon Bombers,Player Tackles - Kieren Briggs (GWS),47706447,Kieren Briggs 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Kieren Briggs (GWS),47706447,Kieren Briggs 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,5,BetRight,Essendon Bombers,Player Tackles - Kieren Briggs (GWS),47706447,Kieren Briggs 6+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.12,BetRight,Essendon Bombers,Player Tackles - Finn Callaghan (GWS),47706448,Finn Callaghan 3+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.35,BetRight,Essendon Bombers,Player Tackles - Finn Callaghan (GWS),47706448,Finn Callaghan 4+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.79,BetRight,Essendon Bombers,Player Tackles - Finn Callaghan (GWS),47706448,Finn Callaghan 5+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.45,BetRight,Essendon Bombers,Player Tackles - Finn Callaghan (GWS),47706448,Finn Callaghan 6+,6
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.85,BetRight,Essendon Bombers,Player Tackles - Finn Callaghan (GWS),47706448,Finn Callaghan 7+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Joe Fonti (GWS),47706449,Joe Fonti 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.54,BetRight,Essendon Bombers,Player Tackles - Joe Fonti (GWS),47706449,Joe Fonti 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Joe Fonti (GWS),47706449,Joe Fonti 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,3.85,BetRight,Essendon Bombers,Player Tackles - Joe Fonti (GWS),47706449,Joe Fonti 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Tom Green (GWS),47706450,Tom Green 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Tom Green (GWS),47706450,Tom Green 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Tom Green (GWS),47706450,Tom Green 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Tom Green (GWS),47706450,Tom Green 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.7,BetRight,Essendon Bombers,Player Tackles - Tom Green (GWS),47706450,Tom Green 7+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Toby Greene (GWS),47706451,Toby Greene 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.85,BetRight,Essendon Bombers,Player Tackles - Toby Greene (GWS),47706451,Toby Greene 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Toby Greene (GWS),47706451,Toby Greene 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Toby Greene (GWS),47706451,Toby Greene 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.34,BetRight,Essendon Bombers,Player Tackles - Harrison Himmelberg (GWS),47706452,Harrison Himmelberg 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.99,BetRight,Essendon Bombers,Player Tackles - Harrison Himmelberg (GWS),47706452,Harrison Himmelberg 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.45,BetRight,Essendon Bombers,Player Tackles - Harrison Himmelberg (GWS),47706452,Harrison Himmelberg 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Harrison Himmelberg (GWS),47706452,Harrison Himmelberg 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.21,BetRight,Essendon Bombers,Player Tackles - Darcy Jones (GWS),47706453,Darcy Jones 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.56,BetRight,Essendon Bombers,Player Tackles - Darcy Jones (GWS),47706453,Darcy Jones 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.2,BetRight,Essendon Bombers,Player Tackles - Darcy Jones (GWS),47706453,Darcy Jones 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,3.45,BetRight,Essendon Bombers,Player Tackles - Darcy Jones (GWS),47706453,Darcy Jones 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.28,BetRight,Essendon Bombers,Player Tackles - Xavier O'Halloran (GWS),47706454,Xavier O'Halloran 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Xavier O'Halloran (GWS),47706454,Xavier O'Halloran 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Xavier O'Halloran (GWS),47706454,Xavier O'Halloran 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,4,BetRight,Essendon Bombers,Player Tackles - Xavier O'Halloran (GWS),47706454,Xavier O'Halloran 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Jake Riccardi (GWS),47706455,Jake Riccardi 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,3.5,1.95,BetRight,Essendon Bombers,Player Tackles - Jake Riccardi (GWS),47706455,Jake Riccardi 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Jake Riccardi (GWS),47706455,Jake Riccardi 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,5.5,5,BetRight,Essendon Bombers,Player Tackles - Jake Riccardi (GWS),47706455,Jake Riccardi 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Harry Rowston (GWS),47706456,Harry Rowston 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,3.5,1.54,BetRight,Essendon Bombers,Player Tackles - Harry Rowston (GWS),47706456,Harry Rowston 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,4.5,2.1,BetRight,Essendon Bombers,Player Tackles - Harry Rowston (GWS),47706456,Harry Rowston 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,5.5,3.25,BetRight,Essendon Bombers,Player Tackles - Harry Rowston (GWS),47706456,Harry Rowston 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,1.5,1.39,BetRight,Essendon Bombers,Player Tackles - Jake Stringer (GWS),47706457,Jake Stringer 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,2.5,2.1,BetRight,Essendon Bombers,Player Tackles - Jake Stringer (GWS),47706457,Jake Stringer 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,3.5,3.85,BetRight,Essendon Bombers,Player Tackles - Jake Stringer (GWS),47706457,Jake Stringer 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Lachie Whitfield (GWS),47706458,Lachie Whitfield 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Lachie Whitfield (GWS),47706458,Lachie Whitfield 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Lachie Whitfield (GWS),47706458,Lachie Whitfield 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.25,BetRight,GWS Giants,Player Tackles - Jade Gresham (ESS),47721585,Jade Gresham 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.82,BetRight,GWS Giants,Player Tackles - Jade Gresham (ESS),47721585,Jade Gresham 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.95,BetRight,GWS Giants,Player Tackles - Jade Gresham (ESS),47721585,Jade Gresham 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jade Gresham,Essendon Bombers,4.5,5,BetRight,GWS Giants,Player Tackles - Jade Gresham (ESS),47721585,Jade Gresham 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zak Johnson,Essendon Bombers,1.5,1.45,BetRight,GWS Giants,Player Tackles - Zak Johnson (ESS),47721586,Zak Johnson 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zak Johnson,Essendon Bombers,2.5,2.35,BetRight,GWS Giants,Player Tackles - Zak Johnson (ESS),47721586,Zak Johnson 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zak Johnson,Essendon Bombers,3.5,4.25,BetRight,GWS Giants,Player Tackles - Zak Johnson (ESS),47721586,Zak Johnson 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Vigo Visentini,Essendon Bombers,1.5,1.21,BetRight,GWS Giants,Player Tackles - Vigo Visentini (ESS),47721587,Vigo Visentini 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Vigo Visentini,Essendon Bombers,2.5,1.67,BetRight,GWS Giants,Player Tackles - Vigo Visentini (ESS),47721587,Vigo Visentini 3+,2
