match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Kane Farrell (PORT),45352348,Kane Farrell 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Kane Farrell (PORT),45352348,Kane Farrell 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Kane Farrell (PORT),45352348,Kane Farrell 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Kane Farrell (PORT),45352348,Kane Farrell 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jason Horne Francis,NA,3.5,1.32,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45352349,Jason Horne Francis 4+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jason Horne Francis,NA,4.5,1.72,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45352349,Jason Horne Francis 5+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jason Horne Francis,NA,5.5,2.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45352349,Jason Horne Francis 6+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jason Horne Francis,NA,6.5,3.55,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),45352349,Jason Horne Francis 7+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Lachlan Jones,NA,1.5,1.35,BetRight,NA,Player Tackles - Lachlan Jones (PORT),45352350,Lachlan Jones 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Lachlan Jones,NA,2.5,2.04,BetRight,NA,Player Tackles - Lachlan Jones (PORT),45352350,Lachlan Jones 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Lachlan Jones,NA,3.5,3.55,BetRight,NA,Player Tackles - Lachlan Jones (PORT),45352350,Lachlan Jones 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Jackson Mead (PORT),45352351,Jackson Mead 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Jackson Mead (PORT),45352351,Jackson Mead 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jackson Mead (PORT),45352351,Jackson Mead 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Jackson Mead (PORT),45352351,Jackson Mead 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Powell-Pepper (PORT),45352352,Sam Powell-Pepper 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Powell-Pepper (PORT),45352352,Sam Powell-Pepper 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,1.89,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Powell-Pepper (PORT),45352352,Sam Powell-Pepper 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,5.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Powell-Pepper (PORT),45352352,Sam Powell-Pepper 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Powell-Pepper (PORT),45352352,Sam Powell-Pepper 7+,5
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Esava Ratugolea,Port Adelaide Power,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Esava Ratugolea (PORT),45352353,Esava Ratugolea 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Esava Ratugolea,Port Adelaide Power,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Esava Ratugolea (PORT),45352353,Esava Ratugolea 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Esava Ratugolea,Port Adelaide Power,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Esava Ratugolea (PORT),45352353,Esava Ratugolea 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.31,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Richards (PORT),45352354,Joe Richards 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,3.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Richards (PORT),45352354,Joe Richards 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,4.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Richards (PORT),45352354,Joe Richards 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,5.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Richards (PORT),45352354,Joe Richards 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Willie Rioli (PORT),45352355,Willie Rioli 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Willie Rioli (PORT),45352355,Willie Rioli 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Willie Rioli (PORT),45352355,Willie Rioli 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Willie Rioli (PORT),45352355,Willie Rioli 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Rozee (PORT),45352356,Connor Rozee 5+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Connor Rozee,Port Adelaide Power,6.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Rozee (PORT),45352356,Connor Rozee 7+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Connor Rozee,Port Adelaide Power,8.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Rozee (PORT),45352356,Connor Rozee 9+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jordon Sweet (PORT),45352357,Jordon Sweet 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jordon Sweet (PORT),45352357,Jordon Sweet 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Jordon Sweet (PORT),45352357,Jordon Sweet 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jordon Sweet (PORT),45352357,Jordon Sweet 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jordon Sweet,Port Adelaide Power,6.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jordon Sweet (PORT),45352357,Jordon Sweet 7+,5
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Ollie Wines (PORT),45352358,Ollie Wines 4+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Ollie Wines (PORT),45352358,Ollie Wines 6+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Ollie Wines (PORT),45352358,Ollie Wines 8+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Ollie Wines (PORT),45352358,Ollie Wines 10+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Jackson Archer (NMFC),45352359,Jackson Archer 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,1.89,BetRight,Port Adelaide Power,Player Tackles - Jackson Archer (NMFC),45352359,Jackson Archer 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Jackson Archer (NMFC),45352359,Jackson Archer 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,4.5,5.5,BetRight,Port Adelaide Power,Player Tackles - Jackson Archer (NMFC),45352359,Jackson Archer 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Caleb Daniel (NMFC),45352360,Caleb Daniel 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Caleb Daniel (NMFC),45352360,Caleb Daniel 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Caleb Daniel (NMFC),45352360,Caleb Daniel 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,5.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Caleb Daniel (NMFC),45352360,Caleb Daniel 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),45352361,Jack Darling 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),45352361,Jack Darling 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),45352361,Jack Darling 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),45352361,Jack Darling 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),45352362,Luke Davies-Uniacke 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),45352362,Luke Davies-Uniacke 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),45352362,Luke Davies-Uniacke 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),45352362,Luke Davies-Uniacke 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),45352362,Luke Davies-Uniacke 7+,5
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.1,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),45352363,Jacob Konstanty 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),45352363,Jacob Konstanty 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),45352363,Jacob Konstanty 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),45352363,Jacob Konstanty 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),45352364,Luke McDonald 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),45352364,Luke McDonald 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),45352364,Luke McDonald 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),45352364,Luke McDonald 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),45352365,Luke Parker 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),45352365,Luke Parker 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),45352365,Luke Parker 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),45352365,Luke Parker 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),45352365,Luke Parker 7+,5
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),45352366,Harry Sheezel 3+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),45352366,Harry Sheezel 4+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),45352366,Harry Sheezel 5+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),45352366,Harry Sheezel 6+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),45352366,Harry Sheezel 7+,5
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Jy Simpkin (NMFC),45352367,Jy Simpkin 4+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,1.95,BetRight,Port Adelaide Power,Player Tackles - Jy Simpkin (NMFC),45352367,Jy Simpkin 6+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,7.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Jy Simpkin (NMFC),45352367,Jy Simpkin 8+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Dylan Stephens (NMFC),45352368,Dylan Stephens 2+,1
