match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.25,BetRight,Western Bulldogs,Player Tackles - Jaspa Fletcher (BL),56240140,Jaspa Fletcher 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.1,BetRight,Western Bulldogs,Player Tackles - Jaspa Fletcher (BL),56240140,Jaspa Fletcher 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),56240141,Darcy Fort 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.49,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),56240141,Darcy Fort 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),56240141,Darcy Fort 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),56240141,Darcy Fort 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Ty Gallop (BL),56240142,Ty Gallop 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Ty Gallop (BL),56240142,Ty Gallop 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ty Gallop,Brisbane Lions,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Ty Gallop (BL),56240142,Ty Gallop 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ty Gallop,Brisbane Lions,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Ty Gallop (BL),56240142,Ty Gallop 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Gardiner,Brisbane Lions,0.5,1.1,BetRight,Western Bulldogs,Player Tackles - Darcy Gardiner (BL),56240143,Darcy Gardiner 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Darcy Gardiner (BL),56240143,Darcy Gardiner 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Darcy Gardiner (BL),56240143,Darcy Gardiner 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.47,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),56240144,Ryan Lester 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.45,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),56240144,Ryan Lester 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.7,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),56240144,Ryan Lester 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.31,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),56240145,Kai Lohmann 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.77,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),56240145,Kai Lohmann 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),56240145,Kai Lohmann 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,4.25,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),56240145,Kai Lohmann 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.16,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),56240146,Hugh McCluggage 3+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.44,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),56240146,Hugh McCluggage 4+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.97,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),56240146,Hugh McCluggage 5+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),56240146,Hugh McCluggage 6+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,4.5,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),56240146,Hugh McCluggage 7+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,0.5,1.1,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),56240147,Logan Morris 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),56240147,Logan Morris 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),56240147,Logan Morris 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),56240148,Lachie Neale 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),56240148,Lachie Neale 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),56240148,Lachie Neale 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),56240148,Lachie Neale 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,2.5,1.24,BetRight,NA,Player Tackles - Cameron Rayner (BL),56240149,Cameron Rayner 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,3.5,1.61,BetRight,NA,Player Tackles - Cameron Rayner (BL),56240149,Cameron Rayner 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,4.5,2.25,BetRight,NA,Player Tackles - Cameron Rayner (BL),56240149,Cameron Rayner 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,5.5,3.55,BetRight,NA,Player Tackles - Cameron Rayner (BL),56240149,Cameron Rayner 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.45,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),56240150,Bruce Reville 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,2.5,2.35,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),56240150,Bruce Reville 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,3.5,4.5,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),56240150,Bruce Reville 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.41,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),56240151,Darcy Wilmot 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.25,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),56240151,Darcy Wilmot 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,4.1,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),56240151,Darcy Wilmot 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zane Zakostelsky,Brisbane Lions,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Zane Zakostelsky (BL),56240152,Zane Zakostelsky 2+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zane Zakostelsky,Brisbane Lions,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Zane Zakostelsky (BL),56240152,Zane Zakostelsky 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zane Zakostelsky,Brisbane Lions,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Zane Zakostelsky (BL),56240152,Zane Zakostelsky 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zane Zakostelsky,Brisbane Lions,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Zane Zakostelsky (BL),56240152,Zane Zakostelsky 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),56240153,Dayne Zorko 2+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),56240153,Dayne Zorko 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),56240153,Dayne Zorko 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),56240153,Dayne Zorko 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.59,BetRight,Brisbane Lions,Player Tackles - Oskar Baker (WB),56240154,Oskar Baker 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,2.5,2.7,BetRight,Brisbane Lions,Player Tackles - Oskar Baker (WB),56240154,Oskar Baker 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,3.5,5,BetRight,Brisbane Lions,Player Tackles - Oskar Baker (WB),56240154,Oskar Baker 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.23,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),56240155,Marcus Bontempelli 6+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,1.77,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),56240155,Marcus Bontempelli 8+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,3.05,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),56240155,Marcus Bontempelli 10+,7
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,11.5,6.25,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),56240155,Marcus Bontempelli 12+,8
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,0.5,1.12,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),56240156,Lachlan Bramble 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.61,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),56240156,Lachlan Bramble 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.85,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),56240156,Lachlan Bramble 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (WB),56240157,Connor Budarick 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,2.5,1.91,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (WB),56240157,Connor Budarick 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (WB),56240157,Connor Budarick 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Connor Budarick (WB),56240157,Connor Budarick 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,0.5,1.12,BetRight,Brisbane Lions,Player Tackles - Jordan Croft (WB),56240158,Jordan Croft 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.61,BetRight,Brisbane Lions,Player Tackles - Jordan Croft (WB),56240158,Jordan Croft 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,2.5,2.85,BetRight,Brisbane Lions,Player Tackles - Jordan Croft (WB),56240158,Jordan Croft 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,0.5,1.12,BetRight,Brisbane Lions,Player Tackles - Bailey Dale (WB),56240159,Bailey Dale 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.61,BetRight,Brisbane Lions,Player Tackles - Bailey Dale (WB),56240159,Bailey Dale 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.85,BetRight,Brisbane Lions,Player Tackles - Bailey Dale (WB),56240159,Bailey Dale 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),56240160,Sam Darcy 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.84,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),56240160,Sam Darcy 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),56240160,Sam Darcy 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),56240160,Sam Darcy 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),56240161,Sam Davidson 2+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),56240161,Sam Davidson 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.05,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),56240161,Sam Davidson 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),56240161,Sam Davidson 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),56240162,Tim English 3+,1
