match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,1.5,1.12,BetRight,GWS Giants,Player Tackles - Kysaiah Pickett (MELB),35900418,Kysaiah Pickett 2+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.41,BetRight,GWS Giants,Player Tackles - Kysaiah Pickett (MELB),35900418,Kysaiah Pickett 3+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.99,BetRight,GWS Giants,Player Tackles - Kysaiah Pickett (MELB),35900418,Kysaiah Pickett 4+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,3.2,BetRight,GWS Giants,Player Tackles - Kysaiah Pickett (MELB),35900418,Kysaiah Pickett 5+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,5.25,BetRight,GWS Giants,Player Tackles - Kysaiah Pickett (MELB),35900418,Kysaiah Pickett 6+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.67,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),35900419,Trent Rivers 5+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,6.5,3.55,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),35900419,Trent Rivers 7+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,8.5,8.5,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),35900419,Trent Rivers 9+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.14,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),35900420,Jack Viney 5+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.56,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),35900420,Jack Viney 7+,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,8.5,2.7,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),35900420,Jack Viney 9+,9
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,10.5,5.5,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),35900420,Jack Viney 11+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.25,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),35900421,Toby Bedford 8+,9
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,1.79,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),35900421,Toby Bedford 10+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,11.5,2.85,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),35900421,Toby Bedford 12+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,13.5,5.25,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),35900421,Toby Bedford 14+,10
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.16,BetRight,Melbourne Demons,Player Tackles - Kieren Briggs (GWS),35900422,Kieren Briggs 4+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,1.79,BetRight,Melbourne Demons,Player Tackles - Kieren Briggs (GWS),35900422,Kieren Briggs 6+,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,7.5,3.55,BetRight,Melbourne Demons,Player Tackles - Kieren Briggs (GWS),35900422,Kieren Briggs 8+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,9.5,8,BetRight,Melbourne Demons,Player Tackles - Kieren Briggs (GWS),35900422,Kieren Briggs 10+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.61,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),35900423,Finn Callaghan 5+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.25,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),35900423,Finn Callaghan 7+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),35900423,Finn Callaghan 9+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,1.69,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),35900424,Brent Daniels 5+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),35900424,Brent Daniels 7+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),35900424,Brent Daniels 9+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.16,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),35900425,Tom Green 4+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.79,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),35900425,Tom Green 6+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,3.55,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),35900425,Tom Green 8+,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,9.5,8,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),35900425,Tom Green 10+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),35900426,Callan Ward 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,1.67,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),35900426,Callan Ward 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),35900426,Callan Ward 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),35900426,Callan Ward 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Billings,Melbourne Demons,1.5,1.34,BetRight,GWS Giants,Player Tackles - Jack Billings (MELB),35902798,Jack Billings 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Billings,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Jack Billings (MELB),35902798,Jack Billings 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Billings,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Jack Billings (MELB),35902798,Jack Billings 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Billings,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jack Billings (MELB),35902798,Jack Billings 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.34,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),35902799,Jake Bowey 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),35902799,Jake Bowey 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),35902799,Jake Bowey 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),35902799,Jake Bowey 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.13,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),35902800,Max Gawn 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.45,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),35902800,Max Gawn 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.05,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),35902800,Max Gawn 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,4.5,3.35,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),35902800,Max Gawn 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.34,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),35902801,Ed Langdon 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),35902801,Ed Langdon 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),35902801,Ed Langdon 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),35902801,Ed Langdon 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.34,BetRight,GWS Giants,Player Tackles - Jake Melksham (MELB),35902802,Jake Melksham 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Jake Melksham (MELB),35902802,Jake Melksham 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Melksham,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Jake Melksham (MELB),35902802,Jake Melksham 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Melksham,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jake Melksham (MELB),35902802,Jake Melksham 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,2.5,1.21,BetRight,GWS Giants,Player Tackles - Andy Moniz-Wakefield (MELB),35902803,Andy Moniz-Wakefield 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,3.5,1.54,BetRight,GWS Giants,Player Tackles - Andy Moniz-Wakefield (MELB),35902803,Andy Moniz-Wakefield 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,4.5,2.1,BetRight,GWS Giants,Player Tackles - Andy Moniz-Wakefield (MELB),35902803,Andy Moniz-Wakefield 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,5.5,3.35,BetRight,GWS Giants,Player Tackles - Andy Moniz-Wakefield (MELB),35902803,Andy Moniz-Wakefield 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.14,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),35902804,Harrison Petty 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.49,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),35902804,Harrison Petty 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.15,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),35902804,Harrison Petty 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,4.5,3.55,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),35902804,Harrison Petty 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,1.5,1.34,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35902805,Jacob Van Rooyen 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,2.5,2.04,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35902805,Jacob Van Rooyen 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,3.5,3.55,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35902805,Jacob Van Rooyen 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,4.5,6.5,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35902805,Jacob Van Rooyen 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.21,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),35902806,Caleb Windsor 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.69,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),35902806,Caleb Windsor 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,2.6,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),35902806,Caleb Windsor 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,4.7,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),35902806,Caleb Windsor 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Taj Woewodin,Melbourne Demons,1.5,1.34,BetRight,GWS Giants,Player Tackles - Taj Woewodin (MELB),35902807,Taj Woewodin 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Taj Woewodin,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Taj Woewodin (MELB),35902807,Taj Woewodin 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Taj Woewodin,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Taj Woewodin (MELB),35902807,Taj Woewodin 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Taj Woewodin,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Taj Woewodin (MELB),35902807,Taj Woewodin 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Jack Buckley (GWS),35902808,Jack Buckley 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Jack Buckley (GWS),35902808,Jack Buckley 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Jack Buckley (GWS),35902808,Jack Buckley 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Jack Buckley (GWS),35902808,Jack Buckley 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.14,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),35902809,Aaron Cadman 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.49,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),35902809,Aaron Cadman 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.15,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),35902809,Aaron Cadman 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,3.55,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),35902809,Aaron Cadman 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Joe Fonti (GWS),35902810,Joe Fonti 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Joe Fonti (GWS),35902810,Joe Fonti 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Joe Fonti (GWS),35902810,Joe Fonti 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Joe Fonti (GWS),35902810,Joe Fonti 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),35902811,Toby Greene 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),35902811,Toby Greene 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),35902811,Toby Greene 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,3.95,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),35902811,Toby Greene 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),35902812,Darcy Jones 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),35902812,Darcy Jones 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),35902812,Darcy Jones 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,3.95,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),35902812,Darcy Jones 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Toby McMullin (GWS),35902813,Toby McMullin 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,1.87,BetRight,Melbourne Demons,Player Tackles - Toby McMullin (GWS),35902813,Toby McMullin 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Toby McMullin (GWS),35902813,Toby McMullin 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Toby McMullin (GWS),35902813,Toby McMullin 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Peatling,GWS Giants,6.5,1.24,BetRight,Melbourne Demons,Player Tackles - James Peatling (GWS),35902814,James Peatling 7+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Peatling,GWS Giants,8.5,1.79,BetRight,Melbourne Demons,Player Tackles - James Peatling (GWS),35902814,James Peatling 9+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Peatling,GWS Giants,10.5,2.95,BetRight,Melbourne Demons,Player Tackles - James Peatling (GWS),35902814,James Peatling 11+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Peatling,GWS Giants,12.5,5.5,BetRight,Melbourne Demons,Player Tackles - James Peatling (GWS),35902814,James Peatling 13+,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,2.5,1.29,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (GWS),35902815,Harry Perryman 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,3.5,1.72,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (GWS),35902815,Harry Perryman 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (GWS),35902815,Harry Perryman 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,5.5,3.95,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (GWS),35902815,Harry Perryman 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.29,BetRight,Melbourne Demons,Player Tackles - Harvey Thomas (GWS),35902816,Harvey Thomas 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.72,BetRight,Melbourne Demons,Player Tackles - Harvey Thomas (GWS),35902816,Harvey Thomas 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Harvey Thomas (GWS),35902816,Harvey Thomas 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,5.5,3.95,BetRight,Melbourne Demons,Player Tackles - Harvey Thomas (GWS),35902816,Harvey Thomas 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),35902817,Lachie Whitfield 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),35902817,Lachie Whitfield 4+,3
