match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.6,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),43880701,Sam Durham 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,6.5,4.1,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),43880701,Sam Durham 7+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),43880702,Xavier Duursma 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),43880702,Xavier Duursma 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),43880702,Xavier Duursma 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Xavier Duursma (ESS),43880702,Xavier Duursma 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),43880703,Jade Gresham 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.81,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),43880703,Jade Gresham 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),43880703,Jade Gresham 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,4.5,5,BetRight,Adelaide Crows,Player Tackles - Jade Gresham (ESS),43880703,Jade Gresham 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Benjamin Hobbs,NA,4.5,1.52,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43880704,Benjamin Hobbs 5+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Benjamin Hobbs,NA,6.5,2.85,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43880704,Benjamin Hobbs 7+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Benjamin Hobbs,NA,8.5,6.5,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43880704,Benjamin Hobbs 9+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),43880705,Nic Martin 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),43880705,Nic Martin 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),43880705,Nic Martin 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Nic Martin (ESS),43880705,Nic Martin 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.37,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),43880706,Andrew McGrath 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),43880706,Andrew McGrath 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),43880706,Andrew McGrath 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Menzie,Essendon Bombers,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Jye Menzie (ESS),43880707,Jye Menzie 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Menzie,Essendon Bombers,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Jye Menzie (ESS),43880707,Jye Menzie 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Menzie,Essendon Bombers,3.5,3.35,BetRight,Adelaide Crows,Player Tackles - Jye Menzie (ESS),43880707,Jye Menzie 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Menzie,Essendon Bombers,4.5,6.25,BetRight,Adelaide Crows,Player Tackles - Jye Menzie (ESS),43880707,Jye Menzie 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.56,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),43880708,Zach Merrett 5+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.05,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),43880708,Zach Merrett 7+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,8.5,6.75,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),43880708,Zach Merrett 9+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Archie Perkins (ESS),43880709,Archie Perkins 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.47,BetRight,Adelaide Crows,Player Tackles - Archie Perkins (ESS),43880709,Archie Perkins 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.04,BetRight,Adelaide Crows,Player Tackles - Archie Perkins (ESS),43880709,Archie Perkins 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - Archie Perkins (ESS),43880709,Archie Perkins 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),43880710,Mason Redman 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),43880710,Mason Redman 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),43880710,Mason Redman 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Mason Redman (ESS),43880710,Mason Redman 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Archie Roberts (ESS),43880711,Archie Roberts 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Archie Roberts (ESS),43880711,Archie Roberts 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Archie Roberts (ESS),43880711,Archie Roberts 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Archie Roberts (ESS),43880711,Archie Roberts 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),43880712,Dylan Shiel 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),43880712,Dylan Shiel 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),43880712,Dylan Shiel 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,3.95,BetRight,Adelaide Crows,Player Tackles - Dylan Shiel (ESS),43880712,Dylan Shiel 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elijah Tsatas,Essendon Bombers,2.5,1.2,BetRight,Adelaide Crows,Player Tackles - Elijah Tsatas (ESS),43880713,Elijah Tsatas 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elijah Tsatas,Essendon Bombers,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Elijah Tsatas (ESS),43880713,Elijah Tsatas 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elijah Tsatas,Essendon Bombers,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Elijah Tsatas (ESS),43880713,Elijah Tsatas 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elijah Tsatas,Essendon Bombers,5.5,3.25,BetRight,Adelaide Crows,Player Tackles - Elijah Tsatas (ESS),43880713,Elijah Tsatas 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Matt Crouch (ADEL),43880714,Matt Crouch 4+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.82,BetRight,Essendon Bombers,Player Tackles - Matt Crouch (ADEL),43880714,Matt Crouch 6+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.55,BetRight,Essendon Bombers,Player Tackles - Matt Crouch (ADEL),43880714,Matt Crouch 8+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,9.5,8,BetRight,Essendon Bombers,Player Tackles - Matt Crouch (ADEL),43880714,Matt Crouch 10+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Isaac Cumming (ADEL),43880715,Isaac Cumming 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Isaac Cumming (ADEL),43880715,Isaac Cumming 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Isaac Cumming (ADEL),43880715,Isaac Cumming 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,3.75,BetRight,Essendon Bombers,Player Tackles - Isaac Cumming (ADEL),43880715,Isaac Cumming 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.56,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),43880716,Jordan Dawson 6+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),43880716,Jordan Dawson 8+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,5.75,BetRight,Essendon Bombers,Player Tackles - Jordan Dawson (ADEL),43880716,Jordan Dawson 10+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sid Draper,NA,3.5,1.14,BetRight,NA,Player Tackles - Sid Draper (ADEL),43880717,Sid Draper 4+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sid Draper,NA,5.5,1.69,BetRight,NA,Player Tackles - Sid Draper (ADEL),43880717,Sid Draper 6+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sid Draper,NA,7.5,3.25,BetRight,NA,Player Tackles - Sid Draper (ADEL),43880717,Sid Draper 8+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sid Draper,NA,9.5,6.75,BetRight,NA,Player Tackles - Sid Draper (ADEL),43880717,Sid Draper 10+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),43880718,Mitchell Hinge 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),43880718,Mitchell Hinge 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Mitchell Hinge (ADEL),43880718,Mitchell Hinge 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),43880719,Ben Keays 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.91,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),43880719,Ben Keays 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),43880719,Ben Keays 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.9,BetRight,Essendon Bombers,Player Tackles - Ben Keays (ADEL),43880719,Ben Keays 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.13,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),43880720,Rory Laird 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.37,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),43880720,Rory Laird 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.79,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),43880720,Rory Laird 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,2.45,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),43880720,Rory Laird 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,6.5,3.85,BetRight,Essendon Bombers,Player Tackles - Rory Laird (ADEL),43880720,Rory Laird 7+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.31,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),43880721,Max Michalanney 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.94,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),43880721,Max Michalanney 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.25,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),43880721,Max Michalanney 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,6,BetRight,Essendon Bombers,Player Tackles - Max Michalanney (ADEL),43880721,Max Michalanney 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Wayne Milera (ADEL),43880724,Wayne Milera 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Wayne Milera (ADEL),43880724,Wayne Milera 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Wayne Milera (ADEL),43880724,Wayne Milera 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.13,BetRight,Essendon Bombers,Player Tackles - Alex Neal-Bullen (ADEL),43880725,Alex Neal-Bullen 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.37,BetRight,Essendon Bombers,Player Tackles - Alex Neal-Bullen (ADEL),43880725,Alex Neal-Bullen 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.79,BetRight,Essendon Bombers,Player Tackles - Alex Neal-Bullen (ADEL),43880725,Alex Neal-Bullen 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.45,BetRight,Essendon Bombers,Player Tackles - Alex Neal-Bullen (ADEL),43880725,Alex Neal-Bullen 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.85,BetRight,Essendon Bombers,Player Tackles - Alex Neal-Bullen (ADEL),43880725,Alex Neal-Bullen 7+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.31,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),43880726,Reilly O'Brien 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.77,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),43880726,Reilly O'Brien 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),43880726,Reilly O'Brien 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4.25,BetRight,Essendon Bombers,Player Tackles - Reilly O'Brien (ADEL),43880726,Reilly O'Brien 6+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - James Peatling (ADEL),43880727,James Peatling 4+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.82,BetRight,Essendon Bombers,Player Tackles - James Peatling (ADEL),43880727,James Peatling 6+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,3.55,BetRight,Essendon Bombers,Player Tackles - James Peatling (ADEL),43880727,James Peatling 8+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,8,BetRight,Essendon Bombers,Player Tackles - James Peatling (ADEL),43880727,James Peatling 10+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,1.5,1.31,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),43880728,Joshua Rachele 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,2.5,1.94,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),43880728,Joshua Rachele 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,3.5,3.25,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),43880728,Joshua Rachele 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Joshua Rachele,NA,4.5,6,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),43880728,Joshua Rachele 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),43880729,Izak Rankine 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.47,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),43880729,Izak Rankine 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.04,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),43880729,Izak Rankine 5+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Izak Rankine (ADEL),43880729,Izak Rankine 6+,4
