match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,8.5,8.5,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),43623039,Bailey Smith 9+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Tyson Stengle (GEEL),43623040,Tyson Stengle 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Tyson Stengle (GEEL),43623040,Tyson Stengle 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Tyson Stengle (GEEL),43623040,Tyson Stengle 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tyson Stengle,Geelong Cats,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Tyson Stengle (GEEL),43623040,Tyson Stengle 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),43623041,Tom Stewart 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),43623041,Tom Stewart 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),43623041,Tom Stewart 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,4.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),43623041,Tom Stewart 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.2,BetRight,Geelong Cats,Player Tackles - Bailey Banfield (FRE),43623042,Bailey Banfield 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,1.64,BetRight,Geelong Cats,Player Tackles - Bailey Banfield (FRE),43623042,Bailey Banfield 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Bailey Banfield (FRE),43623042,Bailey Banfield 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,4.5,4.25,BetRight,Geelong Cats,Player Tackles - Bailey Banfield (FRE),43623042,Bailey Banfield 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.16,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),43623043,Andrew Brayshaw 4+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.77,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),43623043,Andrew Brayshaw 6+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.45,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),43623043,Andrew Brayshaw 8+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7.5,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),43623043,Andrew Brayshaw 10+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),43623044,Heath Chapman 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),43623044,Heath Chapman 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),43623044,Heath Chapman 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),43623044,Heath Chapman 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),43623045,Jordan Clark 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),43623045,Jordan Clark 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),43623045,Jordan Clark 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,5.5,5,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),43623045,Jordan Clark 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Michael Frederick (FRE),43623046,Michael Frederick 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.97,BetRight,Geelong Cats,Player Tackles - Michael Frederick (FRE),43623046,Michael Frederick 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Michael Frederick (FRE),43623046,Michael Frederick 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,6,BetRight,Geelong Cats,Player Tackles - Michael Frederick (FRE),43623046,Michael Frederick 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.31,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),43623047,Luke Jackson 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.79,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),43623047,Luke Jackson 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),43623047,Luke Jackson 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,4.25,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),43623047,Luke Jackson 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),43623048,Matthew Johnson 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,1.72,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),43623048,Matthew Johnson 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,7.5,3.35,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),43623048,Matthew Johnson 8+,7
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,9.5,7,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),43623048,Matthew Johnson 10+,8
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.23,BetRight,Geelong Cats,Player Tackles - Nathan O'Driscoll (FRE),43623049,Nathan O'Driscoll 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.72,BetRight,Geelong Cats,Player Tackles - Nathan O'Driscoll (FRE),43623049,Nathan O'Driscoll 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,2.7,BetRight,Geelong Cats,Player Tackles - Nathan O'Driscoll (FRE),43623049,Nathan O'Driscoll 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Nathan O'Driscoll (FRE),43623049,Nathan O'Driscoll 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.34,BetRight,Geelong Cats,Player Tackles - Jaeger O'Meara (FRE),43623050,Jaeger O'Meara 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.87,BetRight,Geelong Cats,Player Tackles - Jaeger O'Meara (FRE),43623050,Jaeger O'Meara 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Jaeger O'Meara (FRE),43623050,Jaeger O'Meara 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Jaeger O'Meara (FRE),43623050,Jaeger O'Meara 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,1.13,BetRight,NA,Player Tackles - Murphy Reid (FRE),43623051,Murphy Reid 4+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Murphy Reid,NA,5.5,1.66,BetRight,NA,Player Tackles - Murphy Reid (FRE),43623051,Murphy Reid 6+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Murphy Reid,NA,7.5,3.05,BetRight,NA,Player Tackles - Murphy Reid (FRE),43623051,Murphy Reid 8+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Murphy Reid,NA,9.5,6.75,BetRight,NA,Player Tackles - Murphy Reid (FRE),43623051,Murphy Reid 10+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Liam Reidy,Fremantle Dockers,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Liam Reidy (FRE),43623052,Liam Reidy 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Liam Reidy,Fremantle Dockers,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Liam Reidy (FRE),43623052,Liam Reidy 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Liam Reidy,Fremantle Dockers,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Liam Reidy (FRE),43623052,Liam Reidy 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Liam Reidy,Fremantle Dockers,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Liam Reidy (FRE),43623052,Liam Reidy 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Luke Ryan (FRE),43623053,Luke Ryan 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Luke Ryan (FRE),43623053,Luke Ryan 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Luke Ryan (FRE),43623053,Luke Ryan 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Luke Ryan (FRE),43623053,Luke Ryan 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.13,BetRight,Geelong Cats,Player Tackles - Caleb Serong (FRE),43623054,Caleb Serong 4+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.66,BetRight,Geelong Cats,Player Tackles - Caleb Serong (FRE),43623054,Caleb Serong 6+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.05,BetRight,Geelong Cats,Player Tackles - Caleb Serong (FRE),43623054,Caleb Serong 8+,3
