match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.16,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),47731189,Lachie Neale 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,5.5,1.77,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),47731189,Lachie Neale 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,7.5,3.45,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),47731189,Lachie Neale 8+,7
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,9.5,7.5,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),47731189,Lachie Neale 10+,8
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,1.5,1.2,BetRight,NA,Player Tackles - Cameron Rayner (BL),47731190,Cameron Rayner 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,2.5,1.61,BetRight,NA,Player Tackles - Cameron Rayner (BL),47731190,Cameron Rayner 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,3.5,2.45,BetRight,NA,Player Tackles - Cameron Rayner (BL),47731190,Cameron Rayner 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cameron Rayner,NA,4.5,4.4,BetRight,NA,Player Tackles - Cameron Rayner (BL),47731190,Cameron Rayner 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.39,BetRight,Western Bulldogs,Player Tackles - Brandon Starcevich (BL),47731191,Brandon Starcevich 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Brandon Starcevich,Brisbane Lions,2.5,2.1,BetRight,Western Bulldogs,Player Tackles - Brandon Starcevich (BL),47731191,Brandon Starcevich 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Brandon Starcevich,Brisbane Lions,3.5,3.75,BetRight,Western Bulldogs,Player Tackles - Brandon Starcevich (BL),47731191,Brandon Starcevich 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),47731192,Darcy Wilmot 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),47731192,Darcy Wilmot 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),47731192,Darcy Wilmot 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Darcy Wilmot (BL),47731192,Darcy Wilmot 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),47731193,Dayne Zorko 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.82,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),47731193,Dayne Zorko 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.95,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),47731193,Dayne Zorko 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,5.25,BetRight,Western Bulldogs,Player Tackles - Dayne Zorko (BL),47731193,Dayne Zorko 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.54,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),47731194,Marcus Bontempelli 6+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.7,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),47731194,Marcus Bontempelli 8+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),47731194,Marcus Bontempelli 10+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),47731195,Lachlan Bramble 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),47731195,Lachlan Bramble 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),47731195,Lachlan Bramble 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),47731196,Sam Darcy 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.77,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),47731196,Sam Darcy 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),47731196,Sam Darcy 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),47731196,Sam Darcy 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),47731197,Sam Davidson 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.66,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),47731197,Sam Davidson 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.55,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),47731197,Sam Davidson 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.5,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),47731197,Sam Davidson 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),47731198,Tim English 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.67,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),47731198,Tim English 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),47731198,Tim English 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.85,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),47731198,Tim English 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),47731199,Joel Freijah 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),47731199,Joel Freijah 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),47731199,Joel Freijah 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.7,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),47731199,Joel Freijah 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,4.5,1.69,BetRight,Brisbane Lions,Player Tackles - Riley Garcia (WB),47731200,Riley Garcia 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,6.5,3.45,BetRight,Brisbane Lions,Player Tackles - Riley Garcia (WB),47731200,Riley Garcia 7+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,8.5,8.5,BetRight,Brisbane Lions,Player Tackles - Riley Garcia (WB),47731200,Riley Garcia 9+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,1.5,1.49,BetRight,Brisbane Lions,Player Tackles - Jason Johannisen (WB),47731201,Jason Johannisen 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,2.5,2.35,BetRight,Brisbane Lions,Player Tackles - Jason Johannisen (WB),47731201,Jason Johannisen 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,3.5,4.7,BetRight,Brisbane Lions,Player Tackles - Jason Johannisen (WB),47731201,Jason Johannisen 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.16,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),47731202,Matthew Kennedy 4+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.74,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),47731202,Matthew Kennedy 6+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.45,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),47731202,Matthew Kennedy 8+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,7.5,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),47731202,Matthew Kennedy 10+,7
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.23,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),47731203,Tom Liberatore 5+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.9,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),47731203,Tom Liberatore 7+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.7,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),47731203,Tom Liberatore 9+,7
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,8,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),47731203,Tom Liberatore 11+,8
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),47731204,Ed Richards 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.32,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),47731204,Ed Richards 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),47731204,Ed Richards 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.35,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),47731204,Ed Richards 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.55,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),47731204,Ed Richards 7+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.12,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),47731205,Ryley Sanders 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.43,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),47731205,Ryley Sanders 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,2.04,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),47731205,Ryley Sanders 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,3.25,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),47731205,Ryley Sanders 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.31,BetRight,Brisbane Lions,Player Tackles - Laitham Vandermeer (WB),47731206,Laitham Vandermeer 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.93,BetRight,Brisbane Lions,Player Tackles - Laitham Vandermeer (WB),47731206,Laitham Vandermeer 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Laitham Vandermeer (WB),47731206,Laitham Vandermeer 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Laitham Vandermeer (WB),47731206,Laitham Vandermeer 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.28,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),47731207,Rhylee West 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.72,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),47731207,Rhylee West 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),47731207,Rhylee West 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,5.5,4,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),47731207,Rhylee West 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),47731208,Bailey Williams 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),47731208,Bailey Williams 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),47731208,Bailey Williams 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),47731208,Bailey Williams 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.54,BetRight,Brisbane Lions,Player Tackles - Aaron Naughton (WB),47731257,Aaron Naughton 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.6,BetRight,Brisbane Lions,Player Tackles - Aaron Naughton (WB),47731257,Aaron Naughton 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,4.9,BetRight,Brisbane Lions,Player Tackles - Aaron Naughton (WB),47731257,Aaron Naughton 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),47731372,Bruce Reville 2+,1
