match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,1.5,1.31,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),47777240,Brad Close 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,2.5,1.95,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),47777240,Brad Close 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,3.5,3.25,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),47777240,Brad Close 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,4.5,6,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),47777240,Brad Close 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.24,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),47777241,Patrick Dangerfield 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),47777241,Patrick Dangerfield 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.75,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),47777241,Patrick Dangerfield 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),47777241,Patrick Dangerfield 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Oliver Dempsey (GEEL),47777242,Oliver Dempsey 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Oliver Dempsey (GEEL),47777242,Oliver Dempsey 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Oliver Dempsey (GEEL),47777242,Oliver Dempsey 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Oliver Dempsey (GEEL),47777242,Oliver Dempsey 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Zach Guthrie (GEEL),47777243,Zach Guthrie 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.61,BetRight,St Kilda Saints,Player Tackles - Zach Guthrie (GEEL),47777243,Zach Guthrie 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Zach Guthrie (GEEL),47777243,Zach Guthrie 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,4.5,4.25,BetRight,St Kilda Saints,Player Tackles - Zach Guthrie (GEEL),47777243,Zach Guthrie 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,2.5,1.2,BetRight,St Kilda Saints,Player Tackles - Max Holmes (GEEL),47777244,Max Holmes 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,3.5,1.52,BetRight,St Kilda Saints,Player Tackles - Max Holmes (GEEL),47777244,Max Holmes 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,4.5,2.05,BetRight,St Kilda Saints,Player Tackles - Max Holmes (GEEL),47777244,Max Holmes 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,5.5,3.2,BetRight,St Kilda Saints,Player Tackles - Max Holmes (GEEL),47777244,Max Holmes 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.21,BetRight,St Kilda Saints,Player Tackles - Shaun Mannagh (GEEL),47777245,Shaun Mannagh 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.54,BetRight,St Kilda Saints,Player Tackles - Shaun Mannagh (GEEL),47777245,Shaun Mannagh 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,2.1,BetRight,St Kilda Saints,Player Tackles - Shaun Mannagh (GEEL),47777245,Shaun Mannagh 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,3.25,BetRight,St Kilda Saints,Player Tackles - Shaun Mannagh (GEEL),47777245,Shaun Mannagh 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,1.5,1.44,BetRight,St Kilda Saints,Player Tackles - Jack Martin (GEEL),47777246,Jack Martin 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,2.5,2.25,BetRight,St Kilda Saints,Player Tackles - Jack Martin (GEEL),47777246,Jack Martin 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,3.5,4.25,BetRight,St Kilda Saints,Player Tackles - Jack Martin (GEEL),47777246,Jack Martin 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Gryan Miers (GEEL),47777247,Gryan Miers 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.56,BetRight,St Kilda Saints,Player Tackles - Gryan Miers (GEEL),47777247,Gryan Miers 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.25,BetRight,St Kilda Saints,Player Tackles - Gryan Miers (GEEL),47777247,Gryan Miers 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,4.5,3.85,BetRight,St Kilda Saints,Player Tackles - Gryan Miers (GEEL),47777247,Gryan Miers 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.28,BetRight,St Kilda Saints,Player Tackles - Oisin Mullin (GEEL),47777248,Oisin Mullin 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Oisin Mullin (GEEL),47777248,Oisin Mullin 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Oisin Mullin (GEEL),47777248,Oisin Mullin 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Oisin Mullin (GEEL),47777248,Oisin Mullin 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.39,BetRight,St Kilda Saints,Player Tackles - Shannon Neale (GEEL),47777249,Shannon Neale 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,2.5,2.15,BetRight,St Kilda Saints,Player Tackles - Shannon Neale (GEEL),47777249,Shannon Neale 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.85,BetRight,St Kilda Saints,Player Tackles - Shannon Neale (GEEL),47777249,Shannon Neale 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Mark O'Connor (GEEL),47777250,Mark O'Connor 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Mark O'Connor (GEEL),47777250,Mark O'Connor 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Mark O'Connor (GEEL),47777250,Mark O'Connor 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Mark O'Connor (GEEL),47777250,Mark O'Connor 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.17,BetRight,St Kilda Saints,Player Tackles - Bailey Smith (GEEL),47777251,Bailey Smith 4+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.81,BetRight,St Kilda Saints,Player Tackles - Bailey Smith (GEEL),47777251,Bailey Smith 6+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.55,BetRight,St Kilda Saints,Player Tackles - Bailey Smith (GEEL),47777251,Bailey Smith 8+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,9.5,8,BetRight,St Kilda Saints,Player Tackles - Bailey Smith (GEEL),47777251,Bailey Smith 10+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Rhys Stanley (GEEL),47777252,Rhys Stanley 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Rhys Stanley (GEEL),47777252,Rhys Stanley 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Rhys Stanley (GEEL),47777252,Rhys Stanley 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Rhys Stanley (GEEL),47777252,Rhys Stanley 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Tyson Stengle (GEEL),47777253,Tyson Stengle 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.47,BetRight,St Kilda Saints,Player Tackles - Tyson Stengle (GEEL),47777253,Tyson Stengle 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.1,BetRight,St Kilda Saints,Player Tackles - Tyson Stengle (GEEL),47777253,Tyson Stengle 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,4.5,3.45,BetRight,St Kilda Saints,Player Tackles - Tyson Stengle (GEEL),47777253,Tyson Stengle 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Tom Stewart (GEEL),47777254,Tom Stewart 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Tom Stewart (GEEL),47777254,Tom Stewart 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Tom Stewart (GEEL),47777254,Tom Stewart 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Tom Stewart (GEEL),47777254,Tom Stewart 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Hugh Boxshall (STK),47777255,Hugh Boxshall 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.64,BetRight,Geelong Cats,Player Tackles - Hugh Boxshall (STK),47777255,Hugh Boxshall 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Hugh Boxshall (STK),47777255,Hugh Boxshall 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,3.85,BetRight,Geelong Cats,Player Tackles - Hugh Boxshall (STK),47777255,Hugh Boxshall 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Ryan Byrnes (STK),47777256,Ryan Byrnes 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Ryan Byrnes (STK),47777256,Ryan Byrnes 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Ryan Byrnes (STK),47777256,Ryan Byrnes 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.49,BetRight,Geelong Cats,Player Tackles - Anthony Caminiti (STK),47777257,Anthony Caminiti 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,2.45,BetRight,Geelong Cats,Player Tackles - Anthony Caminiti (STK),47777257,Anthony Caminiti 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Anthony Caminiti (STK),47777257,Anthony Caminiti 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.16,BetRight,Geelong Cats,Player Tackles - Hunter Clark (STK),47777258,Hunter Clark 4+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.74,BetRight,Geelong Cats,Player Tackles - Hunter Clark (STK),47777258,Hunter Clark 6+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,7.5,3.45,BetRight,Geelong Cats,Player Tackles - Hunter Clark (STK),47777258,Hunter Clark 8+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,9.5,8,BetRight,Geelong Cats,Player Tackles - Hunter Clark (STK),47777258,Hunter Clark 10+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Max Hall (STK),47777259,Max Hall 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.77,BetRight,Geelong Cats,Player Tackles - Max Hall (STK),47777259,Max Hall 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Max Hall (STK),47777259,Max Hall 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,5.5,4.4,BetRight,Geelong Cats,Player Tackles - Max Hall (STK),47777259,Max Hall 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Max Heath (STK),47777260,Max Heath 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,3.5,1.47,BetRight,Geelong Cats,Player Tackles - Max Heath (STK),47777260,Max Heath 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,4.5,2.04,BetRight,Geelong Cats,Player Tackles - Max Heath (STK),47777260,Max Heath 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,5.5,3.05,BetRight,Geelong Cats,Player Tackles - Max Heath (STK),47777260,Max Heath 6+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.28,BetRight,Geelong Cats,Player Tackles - Liam Henry (STK),47777261,Liam Henry 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,2.5,1.89,BetRight,Geelong Cats,Player Tackles - Liam Henry (STK),47777261,Liam Henry 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,3.5,3.15,BetRight,Geelong Cats,Player Tackles - Liam Henry (STK),47777261,Liam Henry 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,4.5,5.5,BetRight,Geelong Cats,Player Tackles - Liam Henry (STK),47777261,Liam Henry 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Jack Higgins (STK),47777262,Jack Higgins 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Jack Higgins (STK),47777262,Jack Higgins 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Jack Higgins (STK),47777262,Jack Higgins 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Jack Higgins (STK),47777262,Jack Higgins 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.56,BetRight,Geelong Cats,Player Tackles - Bradley Hill (STK),47777263,Bradley Hill 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.6,BetRight,Geelong Cats,Player Tackles - Bradley Hill (STK),47777263,Bradley Hill 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,3.5,5,BetRight,Geelong Cats,Player Tackles - Bradley Hill (STK),47777263,Bradley Hill 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Jack Macrae (STK),47777264,Jack Macrae 5+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.72,BetRight,Geelong Cats,Player Tackles - Jack Macrae (STK),47777264,Jack Macrae 7+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.15,BetRight,Geelong Cats,Player Tackles - Jack Macrae (STK),47777264,Jack Macrae 9+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Jack Macrae (STK),47777264,Jack Macrae 11+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.66,BetRight,Geelong Cats,Player Tackles - Rowan Marshall (STK),47777265,Rowan Marshall 5+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.45,BetRight,Geelong Cats,Player Tackles - Rowan Marshall (STK),47777265,Rowan Marshall 7+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,8,BetRight,Geelong Cats,Player Tackles - Rowan Marshall (STK),47777265,Rowan Marshall 9+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,NA,1.5,1.35,BetRight,NA,Player Tackles - Mitchito Owens (STK),47777266,Mitchito Owens 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,2.05,BetRight,NA,Player Tackles - Mitchito Owens (STK),47777266,Mitchito Owens 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,3.75,BetRight,NA,Player Tackles - Mitchito Owens (STK),47777266,Mitchito Owens 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Jack Sinclair (STK),47777267,Jack Sinclair 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.87,BetRight,Geelong Cats,Player Tackles - Jack Sinclair (STK),47777267,Jack Sinclair 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.05,BetRight,Geelong Cats,Player Tackles - Jack Sinclair (STK),47777267,Jack Sinclair 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,5.5,BetRight,Geelong Cats,Player Tackles - Jack Sinclair (STK),47777267,Jack Sinclair 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.2,BetRight,Geelong Cats,Player Tackles - Jack Steele (STK),47777268,Jack Steele 7+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.64,BetRight,Geelong Cats,Player Tackles - Jack Steele (STK),47777268,Jack Steele 9+,2
