match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,63108793,Bruce Reville 4+,3,332672652
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,63108793,Bruce Reville 5+,4,332672653
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.17,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 4+,1,332672562
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.81,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 6+,2,332672563
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 8+,3,332672564
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 10+,4,332672565
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 3+,2,332672647
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,1.89,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 4+,3,332672648
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 5+,4,332672649
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,5.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 6+,5,332969688
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,63108776,Corey Wagner 3+,1,332672578
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,63108776,Corey Wagner 4+,2,332672579
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,1.95,NA,BetRight,Brisbane Lions,Player Props,63108776,Corey Wagner 5+,3,332672580
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,63108776,Corey Wagner 6+,4,332672581
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Corey Wagner,Fremantle Dockers,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,63108776,Corey Wagner 7+,5,332672582
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,63108787,Darcy Fort 2+,1,332672627
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,63108787,Darcy Fort 3+,2,332672628
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,63108787,Darcy Fort 4+,3,332672629
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.44,NA,BetRight,Fremantle Dockers,Player Props,63108794,Darcy Wilmot 2+,1,332672654
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,63108794,Darcy Wilmot 3+,2,332672655
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,63108794,Darcy Wilmot 4+,3,332672656
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.44,NA,BetRight,Fremantle Dockers,Player Props,63108795,Dayne Zorko 2+,1,332672657
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,63108795,Dayne Zorko 3+,2,332672658
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,63108795,Dayne Zorko 4+,3,332672659
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,63108789,Eric Hipwood 2+,1,332672634
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,63108789,Eric Hipwood 3+,2,332672635
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,3.45,NA,BetRight,Fremantle Dockers,Player Props,63108789,Eric Hipwood 4+,3,332672636
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,4.5,6.5,NA,BetRight,Fremantle Dockers,Player Props,63108789,Eric Hipwood 5+,4,332672637
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.54,NA,BetRight,Fremantle Dockers,Player Props,63108780,Harris Andrews 2+,1,332672596
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,63108780,Harris Andrews 3+,2,332672597
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,3.5,5,NA,BetRight,Fremantle Dockers,Player Props,63108780,Harris Andrews 4+,3,332672598
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.6,NA,BetRight,Brisbane Lions,Player Props,63108779,Hayden Young 5+,3,332672593
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hayden Young,Fremantle Dockers,6.5,3.2,NA,BetRight,Brisbane Lions,Player Props,63108779,Hayden Young 7+,5,332672595
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hayden Young,Fremantle Dockers,8.5,8.5,NA,BetRight,Brisbane Lions,Player Props,63108779,Hayden Young 9+,6,333183255
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.43,NA,BetRight,Brisbane Lions,Player Props,63108763,Heath Chapman 2+,1,332672528
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.25,NA,BetRight,Brisbane Lions,Player Props,63108763,Heath Chapman 3+,2,332672529
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.1,NA,BetRight,Brisbane Lions,Player Props,63108763,Heath Chapman 4+,3,332672530
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,63108791,Hugh McCluggage 3+,1,332672642
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,63108791,Hugh McCluggage 4+,2,332672643
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,63108791,Hugh McCluggage 5+,3,332672644
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,63108791,Hugh McCluggage 6+,4,332672645
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,63108766,Isaiah Dudley 2+,1,332672538
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.77,NA,BetRight,Brisbane Lions,Player Props,63108766,Isaiah Dudley 3+,2,332672539
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,63108766,Isaiah Dudley 4+,3,332672540
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,4.9,NA,BetRight,Brisbane Lions,Player Props,63108766,Isaiah Dudley 5+,4,332672541
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,63108784,Jarrod Berry 2+,1,332672612
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.41,NA,BetRight,Fremantle Dockers,Player Props,63108784,Jarrod Berry 3+,2,332672613
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,63108784,Jarrod Berry 4+,3,332672614
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,63108784,Jarrod Berry 5+,4,332672615
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,63108784,Jarrod Berry 6+,5,333183256
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.32,NA,BetRight,Brisbane Lions,Player Props,63108764,Jordan Clark 2+,1,332672531
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.99,NA,BetRight,Brisbane Lions,Player Props,63108764,Jordan Clark 3+,2,332672532
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,3.35,NA,BetRight,Brisbane Lions,Player Props,63108764,Jordan Clark 4+,3,332672533
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,6,NA,BetRight,Brisbane Lions,Player Props,63108764,Jordan Clark 5+,4,332672534
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,63108786,Josh Dunkley 6+,5,332672623
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,63108786,Josh Dunkley 8+,6,332672624
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,63108786,Josh Dunkley 10+,7,332672625
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,6,NA,BetRight,Fremantle Dockers,Player Props,63108786,Josh Dunkley 12+,8,332672626
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.34,NA,BetRight,Brisbane Lions,Player Props,63108774,Josh Treacy 2+,1,332672570
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,2.04,NA,BetRight,Brisbane Lions,Player Props,63108774,Josh Treacy 3+,2,332672571
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.45,NA,BetRight,Brisbane Lions,Player Props,63108774,Josh Treacy 4+,3,332672572
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.5,NA,BetRight,Brisbane Lions,Player Props,63108774,Josh Treacy 5+,4,332672573
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,63108790,Kai Lohmann 2+,1,332672638
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,63108790,Kai Lohmann 3+,2,332672639
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,63108790,Kai Lohmann 4+,3,332672640
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,63108790,Kai Lohmann 5+,4,332672641
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.19,NA,BetRight,Brisbane Lions,Player Props,63108778,Karl Worner 2+,1,332672587
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,63108778,Karl Worner 3+,2,332672588
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,63108778,Karl Worner 4+,3,332672589
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Karl Worner,Fremantle Dockers,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,63108778,Karl Worner 5+,4,332672590
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,63108862,Levi Ashcroft 2+,1,332672775
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,63108862,Levi Ashcroft 3+,2,332672776
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,63108862,Levi Ashcroft 4+,3,332672777
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,6,NA,BetRight,Fremantle Dockers,Player Props,63108862,Levi Ashcroft 5+,4,332954500
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.56,NA,BetRight,Brisbane Lions,Player Props,63108769,Luke Jackson 5+,1,332672551
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,2.95,NA,BetRight,Brisbane Lions,Player Props,63108769,Luke Jackson 7+,2,332672552
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,7,NA,BetRight,Brisbane Lions,Player Props,63108769,Luke Jackson 9+,3,332672553
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.44,NA,BetRight,Brisbane Lions,Player Props,63104550,Luke Ryan 2+,1,332649376
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.25,NA,BetRight,Brisbane Lions,Player Props,63104550,Luke Ryan 3+,2,332649377
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4.1,NA,BetRight,Brisbane Lions,Player Props,63104550,Luke Ryan 4+,3,332649378
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,63108770,Matthew Johnson 3+,1,332672554
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.66,NA,BetRight,Brisbane Lions,Player Props,63108770,Matthew Johnson 4+,2,332672555
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,63108770,Matthew Johnson 5+,3,332672556
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,63108770,Matthew Johnson 6+,4,332672557
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,63108768,Michael Frederick 3+,2,332672547
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,63108768,Michael Frederick 4+,3,332672548
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,3.15,NA,BetRight,Brisbane Lions,Player Props,63108768,Michael Frederick 5+,4,332672549
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Michael Frederick,Fremantle Dockers,5.5,5,NA,BetRight,Brisbane Lions,Player Props,63108768,Michael Frederick 6+,5,332672550
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,63108771,Murphy Reid 2+,1,332672558
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,63108771,Murphy Reid 3+,2,332672559
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,63108771,Murphy Reid 4+,3,332672560
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Murphy Reid,Fremantle Dockers,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,63108771,Murphy Reid 5+,4,332672561
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,63108767,Neil Erasmus 2+,1,332672542
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.77,NA,BetRight,Brisbane Lions,Player Props,63108767,Neil Erasmus 3+,2,332672543
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,63108767,Neil Erasmus 4+,3,332672544
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,4.9,NA,BetRight,Brisbane Lions,Player Props,63108767,Neil Erasmus 5+,4,332672545
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,63108781,Noah Answerth 2+,1,332672600
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,63108781,Noah Answerth 3+,2,332672601
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,63108781,Noah Answerth 4+,3,332672602
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,6.25,NA,BetRight,Fremantle Dockers,Player Props,63108781,Noah Answerth 5+,4,332672603
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,63108775,Patrick Voss 2+,1,332672574
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,63108775,Patrick Voss 3+,2,332672575
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,63108775,Patrick Voss 4+,3,332672576
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,63108775,Patrick Voss 5+,4,332672577
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,1.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,63108785,Sam Draper 2+,1,332672616
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,2.5,2.7,NA,BetRight,Fremantle Dockers,Player Props,63108785,Sam Draper 3+,2,332672617
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,3.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,63108785,Sam Draper 4+,3,332672618
