match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 5+,3,207316893
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 6+,4,207316895
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.13,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 5+,2,207316897
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.56,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 7+,3,207316900
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,2.75,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 9+,4,207316898
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,5.5,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 11+,1,207316899
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Lachlan Bramble (WB),33159260,Lachlan Bramble 2+,2,207316904
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Lachlan Bramble (WB),33159260,Lachlan Bramble 3+,3,207316902
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Lachlan Bramble (WB),33159260,Lachlan Bramble 4+,4,207316901
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,1.5,1.1,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),33159261,Tim English 2+,1,207316907
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.41,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),33159261,Tim English 3+,2,207316909
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),33159261,Tim English 4+,3,207316906
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,3.15,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),33159261,Tim English 5+,4,207316908
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,5.25,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),33159261,Tim English 6+,5,207316905
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jason Johannisen (WB),33159262,Jason Johannisen 2+,2,207316910
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Jason Johannisen (WB),33159262,Jason Johannisen 3+,3,207316911
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jason Johannisen (WB),33159262,Jason Johannisen 4+,4,207316913
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Jack Macrae (WB),33159263,Jack Macrae 2+,1,207316917
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.58,BetRight,St Kilda Saints,Player Tackles - Jack Macrae (WB),33159263,Jack Macrae 3+,2,207316915
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,3.5,2.03,BetRight,St Kilda Saints,Player Tackles - Jack Macrae (WB),33159263,Jack Macrae 4+,3,207316914
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,4.5,3.75,BetRight,St Kilda Saints,Player Tackles - Jack Macrae (WB),33159263,Jack Macrae 5+,4,207316916
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),33159264,Aaron Naughton 2+,2,207316920
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),33159264,Aaron Naughton 3+,3,207316918
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),33159264,Aaron Naughton 4+,4,207316919
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),33159265,Ed Richards 2+,2,207316923
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),33159265,Ed Richards 3+,3,207316925
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),33159265,Ed Richards 4+,4,207316922
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),33159266,Adam Treloar 4+,2,207316927
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.72,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),33159266,Adam Treloar 6+,3,207316929
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.35,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),33159266,Adam Treloar 8+,4,207316926
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,9.5,7,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),33159266,Adam Treloar 10+,1,207316928
