match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Caleb Serong,Fremantle Dockers,11.5,6,NA,BetRight,Adelaide Crows,Player Props,61473621,Caleb Serong 12+,4,325632869
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,61473627,Callum Ah Chee 2+,1,325632895
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,61473627,Callum Ah Chee 3+,2,325632894
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,3.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,61473627,Callum Ah Chee 4+,3,325632893
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,1.5,1.2,NA,BetRight,Adelaide Crows,Player Props,61473950,Christopher Scerri 2+,1,325634432
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,2.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61473950,Christopher Scerri 3+,2,325634434
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,3.5,2.55,NA,BetRight,Adelaide Crows,Player Props,61473950,Christopher Scerri 4+,3,325634433
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,4.5,4.4,NA,BetRight,Adelaide Crows,Player Props,61473950,Christopher Scerri 5+,4,325634431
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,61473631,Daniel Curtin 4+,1,325632910
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,61473631,Daniel Curtin 6+,2,325632908
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,7.5,3.2,NA,BetRight,Fremantle Dockers,Player Props,61473631,Daniel Curtin 8+,3,325632909
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,9.5,7,NA,BetRight,Fremantle Dockers,Player Props,61473631,Daniel Curtin 10+,4,325632911
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61473626,Hayden Young 3+,1,325632889
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61473626,Hayden Young 4+,2,325632892
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61473626,Hayden Young 5+,3,325632890
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,5.5,4,NA,BetRight,Adelaide Crows,Player Props,61473626,Hayden Young 6+,4,325632891
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61473613,Heath Chapman 2+,1,325632840
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61473613,Heath Chapman 3+,2,325632839
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.9,NA,BetRight,Adelaide Crows,Player Props,61473613,Heath Chapman 4+,3,325632838
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61473633,Hugo Hall-Kahan 2+,1,325632918
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,61473633,Hugo Hall-Kahan 3+,2,325632916
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,61473633,Hugo Hall-Kahan 4+,3,325632919
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,4.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,61473633,Hugo Hall-Kahan 5+,4,325632917
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,61473630,Isaac Cumming 2+,1,325632905
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.52,NA,BetRight,Fremantle Dockers,Player Props,61473630,Isaac Cumming 3+,2,325632907
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,61473630,Isaac Cumming 4+,3,325632904
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,61473630,Isaac Cumming 5+,4,325632906
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.34,NA,BetRight,Adelaide Crows,Player Props,61473615,Isaiah Dudley 2+,1,325632845
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,2.04,NA,BetRight,Adelaide Crows,Player Props,61473615,Isaiah Dudley 3+,2,325632847
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61473615,Isaiah Dudley 4+,3,325632848
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,6.5,NA,BetRight,Adelaide Crows,Player Props,61473615,Isaiah Dudley 5+,4,325632846
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,61473645,Izak Rankine 4+,1,325633020
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,61473645,Izak Rankine 6+,2,325633019
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,61473645,Izak Rankine 8+,3,325633017
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,9.5,7,NA,BetRight,Fremantle Dockers,Player Props,61473645,Izak Rankine 10+,4,325633018
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,61473646,Jake Soligo 5+,1,325633023
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,61473646,Jake Soligo 7+,2,325633021
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,8.5,7,NA,BetRight,Fremantle Dockers,Player Props,61473646,Jake Soligo 9+,3,325633022
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,61473643,James Peatling 4+,1,325633011
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.66,NA,BetRight,Fremantle Dockers,Player Props,61473643,James Peatling 6+,2,325633010
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,61473643,James Peatling 8+,3,325633012
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,7,NA,BetRight,Fremantle Dockers,Player Props,61473643,James Peatling 10+,4,325633009
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.29,NA,BetRight,Adelaide Crows,Player Props,61473614,Jordan Clark 2+,1,325632843
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.87,NA,BetRight,Adelaide Crows,Player Props,61473614,Jordan Clark 3+,2,325632841
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61473614,Jordan Clark 4+,3,325632844
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,5.5,NA,BetRight,Adelaide Crows,Player Props,61473614,Jordan Clark 5+,4,325632842
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,61473632,Jordan Dawson 5+,1,325632913
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.95,NA,BetRight,Fremantle Dockers,Player Props,61473632,Jordan Dawson 7+,2,325632914
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,61473632,Jordan Dawson 9+,3,325632912
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,61473632,Jordan Dawson 11+,4,325632915
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61473644,Josh Rachele 2+,1,325633013
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,61473644,Josh Rachele 3+,2,325633016
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,61473644,Josh Rachele 4+,3,325633014
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,61473644,Josh Rachele 5+,4,325633015
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.24,NA,BetRight,Adelaide Crows,Player Props,61473623,Josh Treacy 3+,1,325632878
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61473623,Josh Treacy 4+,2,325632879
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61473623,Josh Treacy 5+,3,325632877
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Treacy,Fremantle Dockers,5.5,3.7,NA,BetRight,Adelaide Crows,Player Props,61473623,Josh Treacy 6+,4,325632880
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61473625,Karl Worner 3+,1,325632887
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,3.5,1.77,NA,BetRight,Adelaide Crows,Player Props,61473625,Karl Worner 4+,2,325632885
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,4.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61473625,Karl Worner 5+,3,325632888
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,5.5,4.4,NA,BetRight,Adelaide Crows,Player Props,61473625,Karl Worner 6+,4,325632886
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,61473640,Lachlan McAndrew 5+,1,325632997
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,6.5,1.95,NA,BetRight,Fremantle Dockers,Player Props,61473640,Lachlan McAndrew 7+,2,325633000
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,8.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,61473640,Lachlan McAndrew 9+,3,325632998
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,10.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,61473640,Lachlan McAndrew 11+,4,325632999
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61473618,Luke Jackson 5+,1,325632860
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,1.79,NA,BetRight,Adelaide Crows,Player Props,61473618,Luke Jackson 7+,2,325632858
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61473618,Luke Jackson 9+,3,325632857
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Jackson,Fremantle Dockers,10.5,7,NA,BetRight,Adelaide Crows,Player Props,61473618,Luke Jackson 11+,4,325632859
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,61473642,Luke Nankervis 2+,1,325633007
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,61473642,Luke Nankervis 3+,2,325633006
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,61473642,Luke Nankervis 4+,3,325633008
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,61473642,Luke Nankervis 5+,4,325633005
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61473619,Matthew Johnson 4+,1,325632862
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61473619,Matthew Johnson 5+,2,325632863
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61473619,Matthew Johnson 6+,3,325632861
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Matthew Johnson,Fremantle Dockers,6.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61473619,Matthew Johnson 7+,4,325632864
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61473641,Max Michalanney 2+,1,325633001
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.59,NA,BetRight,Fremantle Dockers,Player Props,61473641,Max Michalanney 3+,2,325633003
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,61473641,Max Michalanney 4+,3,325633002
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,61473641,Max Michalanney 5+,4,325633004
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61473617,Michael Frederick 2+,1,325632853
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61473617,Michael Frederick 3+,2,325632855
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61473617,Michael Frederick 4+,3,325632854
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,6,NA,BetRight,Adelaide Crows,Player Props,61473617,Michael Frederick 5+,4,325632856
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61473620,Nathan O'Driscoll 2+,1,325632868
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61473620,Nathan O'Driscoll 3+,2,325632866
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61473620,Nathan O'Driscoll 4+,3,325632867
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,6,NA,BetRight,Adelaide Crows,Player Props,61473620,Nathan O'Driscoll 5+,4,325632865
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.2,NA,BetRight,Adelaide Crows,Player Props,61473616,Neil Erasmus 2+,1,325632849
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61473616,Neil Erasmus 3+,2,325632851
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61473616,Neil Erasmus 4+,3,325632852
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,4.25,NA,BetRight,Adelaide Crows,Player Props,61473616,Neil Erasmus 5+,4,325632850
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61499335,Oscar McDonald 2+,1,325740519
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,2.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61499335,Oscar McDonald 3+,2,325740521
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,3.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61499335,Oscar McDonald 4+,3,325740522
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,4.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61499335,Oscar McDonald 5+,4,325740520
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.28,NA,BetRight,Adelaide Crows,Player Props,61473624,Patrick Voss 2+,1,325632884
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.85,NA,BetRight,Adelaide Crows,Player Props,61473624,Patrick Voss 3+,2,325632881
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61473624,Patrick Voss 4+,3,325632883
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,5.5,NA,BetRight,Adelaide Crows,Player Props,61473624,Patrick Voss 5+,4,325632882
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,61473647,Riley Thilthorpe 2+,1,325633024
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.93,NA,BetRight,Fremantle Dockers,Player Props,61473647,Riley Thilthorpe 3+,2,325633026
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,61473647,Riley Thilthorpe 4+,3,325633027
