match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,4.7,NA,BetRight,Adelaide Crows,Player Props,59913957,Cooper Hynes 5+,4,319288821
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.24,NA,BetRight,Western Bulldogs,Player Props,59913969,Daniel Curtin 3+,1,319288862
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.61,NA,BetRight,Western Bulldogs,Player Props,59913969,Daniel Curtin 4+,2,319288865
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,2.25,NA,BetRight,Western Bulldogs,Player Props,59913969,Daniel Curtin 5+,3,319288863
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,3.45,NA,BetRight,Western Bulldogs,Player Props,59913969,Daniel Curtin 6+,4,319288864
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.47,NA,BetRight,Western Bulldogs,Player Props,59913971,Darcy Fogarty 2+,1,319288872
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.35,NA,BetRight,Western Bulldogs,Player Props,59913971,Darcy Fogarty 3+,2,319288870
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,4.4,NA,BetRight,Western Bulldogs,Player Props,59913971,Darcy Fogarty 4+,3,319288871
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.31,NA,BetRight,Adelaide Crows,Player Props,59913962,Ed Richards 3+,1,319288840
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.79,NA,BetRight,Adelaide Crows,Player Props,59913962,Ed Richards 4+,2,319288837
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.6,NA,BetRight,Adelaide Crows,Player Props,59913962,Ed Richards 5+,3,319288839
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,5.5,4.4,NA,BetRight,Adelaide Crows,Player Props,59913962,Ed Richards 6+,4,319288838
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,1.5,1.39,NA,BetRight,Western Bulldogs,Player Props,59913972,Hugo Hall-Kahan 2+,1,319288874
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,2.1,NA,BetRight,Western Bulldogs,Player Props,59913972,Hugo Hall-Kahan 3+,2,319288875
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,3.5,3.75,NA,BetRight,Western Bulldogs,Player Props,59913972,Hugo Hall-Kahan 4+,3,319288873
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.23,NA,BetRight,Western Bulldogs,Player Props,59913985,Jake Soligo 3+,1,319288924
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.59,NA,BetRight,Western Bulldogs,Player Props,59913985,Jake Soligo 4+,2,319288922
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.2,NA,BetRight,Western Bulldogs,Player Props,59913985,Jake Soligo 5+,3,319288925
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913985,Jake Soligo 6+,4,319288923
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913982,James Peatling 4+,1,319288911
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.74,NA,BetRight,Western Bulldogs,Player Props,59913982,James Peatling 6+,2,319288912
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913982,James Peatling 8+,3,319288910
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,7,NA,BetRight,Western Bulldogs,Player Props,59913982,James Peatling 10+,4,319288913
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.21,NA,BetRight,Adelaide Crows,Player Props,59913956,Joel Freijah 3+,1,319288818
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.56,NA,BetRight,Adelaide Crows,Player Props,59913956,Joel Freijah 4+,2,319288817
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.15,NA,BetRight,Adelaide Crows,Player Props,59913956,Joel Freijah 5+,3,319288819
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.35,NA,BetRight,Adelaide Crows,Player Props,59913956,Joel Freijah 6+,4,319288816
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,NA,BetRight,Western Bulldogs,Player Props,59913970,Jordan Dawson 5+,1,319288869
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.69,NA,BetRight,Western Bulldogs,Player Props,59913970,Jordan Dawson 7+,2,319288866
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.05,NA,BetRight,Western Bulldogs,Player Props,59913970,Jordan Dawson 9+,3,319288868
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.25,NA,BetRight,Western Bulldogs,Player Props,59913970,Jordan Dawson 11+,4,319288867
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.13,NA,BetRight,Western Bulldogs,Player Props,59913984,Josh Rachele 2+,1,319288920
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.45,NA,BetRight,Western Bulldogs,Player Props,59913984,Josh Rachele 3+,2,319288918
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.05,NA,BetRight,Western Bulldogs,Player Props,59913984,Josh Rachele 4+,3,319288919
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,4.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913984,Josh Rachele 5+,4,319288921
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.47,NA,BetRight,Western Bulldogs,Player Props,59913987,Josh Worrell 2+,1,319288930
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.35,NA,BetRight,Western Bulldogs,Player Props,59913987,Josh Worrell 3+,2,319288932
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,3.5,4.4,NA,BetRight,Western Bulldogs,Player Props,59913987,Josh Worrell 4+,3,319288931
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.29,NA,BetRight,Adelaide Crows,Player Props,59913952,Lachlan Bramble 2+,1,319288803
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.95,NA,BetRight,Adelaide Crows,Player Props,59913952,Lachlan Bramble 3+,2,319288801
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.35,NA,BetRight,Adelaide Crows,Player Props,59913952,Lachlan Bramble 4+,3,319288802
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,6,NA,BetRight,Adelaide Crows,Player Props,59913952,Lachlan Bramble 5+,4,319288804
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,1.52,NA,BetRight,Western Bulldogs,Player Props,59913975,Lachlan McAndrew 5+,1,319288886
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,6.5,2.85,NA,BetRight,Western Bulldogs,Player Props,59913975,Lachlan McAndrew 7+,2,319288884
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,8.5,6.75,NA,BetRight,Western Bulldogs,Player Props,59913975,Lachlan McAndrew 9+,3,319288885
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Kennedy,Western Bulldogs,4.5,1.69,NA,BetRight,Adelaide Crows,Player Props,59913959,Luke Kennedy 5+,1,319288827
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Kennedy,Western Bulldogs,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,59913959,Luke Kennedy 7+,2,319288829
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Kennedy,Western Bulldogs,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,59913959,Luke Kennedy 9+,3,319288828
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.32,NA,BetRight,Western Bulldogs,Player Props,59913980,Luke Nankervis 2+,1,319288905
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.97,NA,BetRight,Western Bulldogs,Player Props,59913980,Luke Nankervis 3+,2,319288902
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913980,Luke Nankervis 4+,3,319288904
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,6,NA,BetRight,Western Bulldogs,Player Props,59913980,Luke Nankervis 5+,4,319288903
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.21,NA,BetRight,Western Bulldogs,Player Props,59913983,Luke Pedlar 2+,1,319288916
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,2.5,1.72,NA,BetRight,Western Bulldogs,Player Props,59913983,Luke Pedlar 3+,2,319288914
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,3.5,2.7,NA,BetRight,Western Bulldogs,Player Props,59913983,Luke Pedlar 4+,3,319288915
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,4.5,4.7,NA,BetRight,Western Bulldogs,Player Props,59913983,Luke Pedlar 5+,4,319288917
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,2.5,1.16,NA,BetRight,Adelaide Crows,Player Props,59913951,Marcus Bontempelli 3+,1,319288800
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.43,NA,BetRight,Adelaide Crows,Player Props,59913951,Marcus Bontempelli 4+,2,319288797
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.95,NA,BetRight,Adelaide Crows,Player Props,59913951,Marcus Bontempelli 5+,3,319288799
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,2.85,NA,BetRight,Adelaide Crows,Player Props,59913951,Marcus Bontempelli 6+,4,319288796
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,4.4,NA,BetRight,Adelaide Crows,Player Props,59913951,Marcus Bontempelli 7+,5,319288798
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.2,NA,BetRight,Adelaide Crows,Player Props,59913958,Matthew Kennedy 4+,1,319288825
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.95,NA,BetRight,Adelaide Crows,Player Props,59913958,Matthew Kennedy 6+,2,319288824
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.1,NA,BetRight,Adelaide Crows,Player Props,59913958,Matthew Kennedy 8+,3,319288826
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.32,NA,BetRight,Western Bulldogs,Player Props,59913976,Max Michalanney 2+,1,319288890
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.97,NA,BetRight,Western Bulldogs,Player Props,59913976,Max Michalanney 3+,2,319288888
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.25,NA,BetRight,Western Bulldogs,Player Props,59913976,Max Michalanney 4+,3,319288889
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,6,NA,BetRight,Western Bulldogs,Player Props,59913976,Max Michalanney 5+,4,319288887
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.39,NA,BetRight,Adelaide Crows,Player Props,59913964,Michael Sellwood 2+,1,319288846
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Michael Sellwood,Western Bulldogs,2.5,2.2,NA,BetRight,Adelaide Crows,Player Props,59913964,Michael Sellwood 3+,2,319288847
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Michael Sellwood,Western Bulldogs,3.5,4,NA,BetRight,Adelaide Crows,Player Props,59913964,Michael Sellwood 4+,3,319288845
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.25,NA,BetRight,Western Bulldogs,Player Props,59913978,Nick Murray 2+,1,319288896
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,2.5,1.82,NA,BetRight,Western Bulldogs,Player Props,59913978,Nick Murray 3+,2,319288897
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,3.5,2.95,NA,BetRight,Western Bulldogs,Player Props,59913978,Nick Murray 4+,3,319288895
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,4.5,5.25,NA,BetRight,Western Bulldogs,Player Props,59913978,Nick Murray 5+,4,319288898
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913966,Rhylee West 2+,1,319288852
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.81,NA,BetRight,Adelaide Crows,Player Props,59913966,Rhylee West 3+,2,319288851
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.95,NA,BetRight,Adelaide Crows,Player Props,59913966,Rhylee West 4+,3,319288853
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,4.5,5.25,NA,BetRight,Adelaide Crows,Player Props,59913966,Rhylee West 5+,4,319354031
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.41,NA,BetRight,Western Bulldogs,Player Props,59913974,Rory Laird 3+,1,319288880
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.99,NA,BetRight,Western Bulldogs,Player Props,59913974,Rory Laird 4+,2,319288882
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,3.15,NA,BetRight,Western Bulldogs,Player Props,59913974,Rory Laird 5+,3,319288881
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,5,NA,BetRight,Western Bulldogs,Player Props,59913974,Rory Laird 6+,4,319288883
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,59913961,Rory Lobb 3+,1,319288834
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Lobb,Western Bulldogs,3.5,1.74,NA,BetRight,Adelaide Crows,Player Props,59913961,Rory Lobb 4+,2,319288833
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Lobb,Western Bulldogs,4.5,2.55,NA,BetRight,Adelaide Crows,Player Props,59913961,Rory Lobb 5+,3,319288835
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Lobb,Western Bulldogs,5.5,4.1,NA,BetRight,Adelaide Crows,Player Props,59913961,Rory Lobb 6+,4,319288836
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913963,Ryley Sanders 3+,1,319288843
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.66,NA,BetRight,Adelaide Crows,Player Props,59913963,Ryley Sanders 4+,2,319288844
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913963,Ryley Sanders 5+,3,319288842
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,59913963,Ryley Sanders 6+,4,319288841
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.16,NA,BetRight,Western Bulldogs,Player Props,59913967,Sam Berry 6+,5,319372381
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.61,NA,BetRight,Western Bulldogs,Player Props,59913967,Sam Berry 8+,6,319372382
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,2.6,NA,BetRight,Western Bulldogs,Player Props,59913967,Sam Berry 10+,7,319372383
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,11.5,5,NA,BetRight,Western Bulldogs,Player Props,59913967,Sam Berry 12+,8,319372384
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,1.5,1.28,NA,BetRight,Adelaide Crows,Player Props,59913955,Tim English 2+,1,319288813
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,2.5,1.85,NA,BetRight,Adelaide Crows,Player Props,59913955,Tim English 3+,2,319288815
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,3.5,3.05,NA,BetRight,Adelaide Crows,Player Props,59913955,Tim English 4+,3,319288812
