match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,4.5,5.5,NA,BetRight,Adelaide Crows,Player Props,60534258,Jai Murray 5+,4,321766883
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,60534245,Jake Soligo 5+,3,321766827
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,60534245,Jake Soligo 7+,5,321766829
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,8.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,60534245,Jake Soligo 9+,6,321831736
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Borlase,Adelaide Crows,1.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60534228,James Borlase 2+,1,321766760
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Borlase,Adelaide Crows,2.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60534228,James Borlase 3+,2,321766762
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Borlase,Adelaide Crows,3.5,5,NA,BetRight,Gold Coast Suns,Player Props,60534228,James Borlase 4+,3,321766761
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Peatling,Adelaide Crows,4.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60534242,James Peatling 5+,1,321766813
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Peatling,Adelaide Crows,6.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,60534242,James Peatling 7+,2,321766815
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Peatling,Adelaide Crows,8.5,3.15,NA,BetRight,Gold Coast Suns,Player Props,60534242,James Peatling 9+,3,321766816
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Peatling,Adelaide Crows,10.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60534242,James Peatling 11+,4,321766814
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.35,NA,BetRight,Adelaide Crows,Player Props,60534254,Joel Jeffrey 2+,1,321766867
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.04,NA,BetRight,Adelaide Crows,Player Props,60534254,Joel Jeffrey 3+,2,321766864
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.45,NA,BetRight,Adelaide Crows,Player Props,60534254,Joel Jeffrey 4+,3,321766866
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.25,NA,BetRight,Adelaide Crows,Player Props,60534254,Joel Jeffrey 5+,4,321766865
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60534231,Jordan Dawson 6+,1,321766771
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60534231,Jordan Dawson 8+,2,321766770
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60534231,Jordan Dawson 10+,3,321766772
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60534231,Jordan Dawson 12+,4,321766769
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60534243,Josh Rachele 2+,1,321766818
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60534243,Josh Rachele 3+,2,321766820
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60534243,Josh Rachele 4+,3,321766817
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Rachele,Adelaide Crows,4.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60534243,Josh Rachele 5+,4,321766819
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60534248,Josh Worrell 2+,1,321766839
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Worrell,Adelaide Crows,2.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,60534248,Josh Worrell 3+,2,321766837
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Worrell,Adelaide Crows,3.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60534248,Josh Worrell 4+,3,321766840
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Worrell,Adelaide Crows,4.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60534248,Josh Worrell 5+,4,321766838
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60534236,Lachlan McAndrew 5+,1,321766791
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Lachlan McAndrew,Adelaide Crows,6.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60534236,Lachlan McAndrew 7+,2,321766788
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Lachlan McAndrew,Adelaide Crows,8.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60534236,Lachlan McAndrew 9+,3,321766790
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Lachlan McAndrew,Adelaide Crows,10.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,60534236,Lachlan McAndrew 11+,4,321766789
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534255,Leonardo Lombard 3+,2,321766872
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60534255,Leonardo Lombard 4+,3,321766870
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534255,Leonardo Lombard 5+,4,321766868
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,60534255,Leonardo Lombard 6+,5,321766871
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,60534240,Luke Nankervis 2+,1,321766807
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.43,NA,BetRight,Gold Coast Suns,Player Props,60534240,Luke Nankervis 3+,2,321766805
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60534240,Luke Nankervis 4+,3,321766804
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60534240,Luke Nankervis 5+,4,321766806
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60534233,Mark Keane 2+,1,321766778
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mark Keane,Adelaide Crows,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Props,60534233,Mark Keane 3+,2,321766779
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mark Keane,Adelaide Crows,3.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60534233,Mark Keane 4+,3,321766777
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.21,NA,BetRight,Adelaide Crows,Player Props,60534263,Matt Rowell 6+,5,321767238
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.74,NA,BetRight,Adelaide Crows,Player Props,60534263,Matt Rowell 8+,6,321767236
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.05,NA,BetRight,Adelaide Crows,Player Props,60534263,Matt Rowell 10+,7,321767235
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,6,NA,BetRight,Adelaide Crows,Player Props,60534263,Matt Rowell 12+,8,321767237
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60534237,Max Michalanney 2+,1,321766794
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60534237,Max Michalanney 3+,2,321766795
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60534237,Max Michalanney 4+,3,321766793
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Max Michalanney,Adelaide Crows,4.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60534237,Max Michalanney 5+,4,321766792
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534257,Ned Moyle 2+,1,321766877
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.81,NA,BetRight,Adelaide Crows,Player Props,60534257,Ned Moyle 3+,2,321766879
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.85,NA,BetRight,Adelaide Crows,Player Props,60534257,Ned Moyle 4+,3,321766876
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,5,NA,BetRight,Adelaide Crows,Player Props,60534257,Ned Moyle 5+,4,321766878
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534252,Nick Holman 3+,2,321766858
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.67,NA,BetRight,Adelaide Crows,Player Props,60534252,Nick Holman 4+,3,321766857
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534252,Nick Holman 5+,4,321766859
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,60534252,Nick Holman 6+,5,321766965
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.59,NA,BetRight,Adelaide Crows,Player Props,60534250,Noah Anderson 5+,3,321766848
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,3.25,NA,BetRight,Adelaide Crows,Player Props,60534250,Noah Anderson 7+,5,321766849
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,8.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60534250,Noah Anderson 9+,6,321831737
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60534247,Riley Thilthorpe 2+,1,321766834
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60534247,Riley Thilthorpe 3+,2,321766836
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60534247,Riley Thilthorpe 4+,3,321766835
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,60534235,Rory Laird 3+,1,321766786
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.9,NA,BetRight,Gold Coast Suns,Player Props,60534235,Rory Laird 4+,2,321766784
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60534235,Rory Laird 5+,3,321766785
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,5.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60534235,Rory Laird 6+,4,321766787
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.24,NA,BetRight,Gold Coast Suns,Player Props,60534227,Sam Berry 7+,1,321766758
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,8.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,60534227,Sam Berry 9+,2,321766757
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,10.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60534227,Sam Berry 11+,3,321766759
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,12.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60534227,Sam Berry 13+,4,321766756
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Toby Murray,Adelaide Crows,2.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60534239,Toby Murray 3+,1,321766803
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Toby Murray,Adelaide Crows,3.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60534239,Toby Murray 4+,2,321766800
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Toby Murray,Adelaide Crows,4.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60534239,Toby Murray 5+,3,321766802
