match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60257622,Ben Long 4+,3,320696892
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60257609,Caleb Serong 5+,1,320696842
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60257609,Caleb Serong 7+,2,320696844
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,60257609,Caleb Serong 9+,3,320696843
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60257626,Christian Petracca 2+,1,320696908
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,60257626,Christian Petracca 3+,2,320696907
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,60257626,Christian Petracca 4+,3,320696909
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60257626,Christian Petracca 5+,4,320696906
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60257614,Hayden Young 3+,1,320696861
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,60257614,Hayden Young 4+,2,320696864
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,4.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60257614,Hayden Young 5+,3,320696862
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,5.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,60257614,Hayden Young 6+,4,320696863
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60257598,Heath Chapman 2+,1,320696803
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60257598,Heath Chapman 3+,2,320696802
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60257598,Heath Chapman 4+,3,320696804
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60257598,Heath Chapman 5+,4,320696801
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60257601,Isaiah Dudley 2+,1,320696813
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,60257601,Isaiah Dudley 3+,2,320696814
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60257601,Isaiah Dudley 4+,3,320696812
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,60257601,Isaiah Dudley 5+,4,320696815
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60257625,Jai Murray 2+,1,320696904
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,2.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,60257625,Jai Murray 3+,2,320696903
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,60257625,Jai Murray 4+,3,320696905
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,4.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,60257625,Jai Murray 5+,4,320696902
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,1.5,1.52,NA,BetRight,Fremantle Dockers,Player Props,60257630,Jarrod Witts 2+,1,320696923
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60257630,Jarrod Witts 3+,2,320696921
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60257630,Jarrod Witts 4+,3,320696922
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60257619,Joel Jeffrey 2+,1,320696881
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,60257619,Joel Jeffrey 3+,2,320696883
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,60257619,Joel Jeffrey 4+,3,320696880
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,60257619,Joel Jeffrey 5+,4,320696882
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,60257599,Jordan Clark 2+,1,320696806
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,60257599,Jordan Clark 3+,2,320696805
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60257599,Jordan Clark 4+,3,320696807
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60257611,Josh Treacy 2+,1,320696849
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.97,NA,BetRight,Gold Coast Suns,Player Props,60257611,Josh Treacy 3+,2,320696852
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60257611,Josh Treacy 4+,3,320696850
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,60257611,Josh Treacy 5+,4,320696851
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,60257613,Karl Worner 2+,1,320696859
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60257613,Karl Worner 3+,2,320696858
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60257613,Karl Worner 4+,3,320696860
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,4.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60257613,Karl Worner 5+,4,320696857
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,60257621,Leonardo Lombard 2+,1,320696890
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.87,NA,BetRight,Fremantle Dockers,Player Props,60257621,Leonardo Lombard 3+,2,320696887
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,3.2,NA,BetRight,Fremantle Dockers,Player Props,60257621,Leonardo Lombard 4+,3,320696889
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,5.75,NA,BetRight,Fremantle Dockers,Player Props,60257621,Leonardo Lombard 5+,4,320696888
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60257604,Luke Jackson 4+,1,320696823
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.66,NA,BetRight,Gold Coast Suns,Player Props,60257604,Luke Jackson 6+,2,320696825
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,60257604,Luke Jackson 8+,3,320696826
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60257604,Luke Jackson 10+,4,320696824
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60257608,Luke Ryan 2+,1,320696840
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60257608,Luke Ryan 3+,2,320696839
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60257608,Luke Ryan 4+,3,320696841
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,4.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60257628,Matt Rowell 5+,1,320696914
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.74,NA,BetRight,Fremantle Dockers,Player Props,60257628,Matt Rowell 7+,2,320696917
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,60257628,Matt Rowell 9+,3,320696915
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,6.75,NA,BetRight,Fremantle Dockers,Player Props,60257628,Matt Rowell 11+,4,320696916
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,60257605,Matthew Johnson 3+,1,320696827
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,60257605,Matthew Johnson 4+,2,320696830
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60257605,Matthew Johnson 5+,3,320696828
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60257605,Matthew Johnson 6+,4,320696829
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,60257603,Michael Frederick 2+,1,320696822
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.94,NA,BetRight,Gold Coast Suns,Player Props,60257603,Michael Frederick 3+,2,320696819
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60257603,Michael Frederick 4+,3,320696821
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,6,NA,BetRight,Gold Coast Suns,Player Props,60257603,Michael Frederick 5+,4,320696820
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60257607,Murphy Reid 2+,1,320696837
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,60257607,Murphy Reid 3+,2,320696836
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60257607,Murphy Reid 4+,3,320696838
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,4.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60257607,Murphy Reid 5+,4,320696835
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,60257606,Nathan O'Driscoll 2+,1,320696834
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.95,NA,BetRight,Gold Coast Suns,Player Props,60257606,Nathan O'Driscoll 3+,2,320696833
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60257606,Nathan O'Driscoll 4+,3,320696831
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,6,NA,BetRight,Gold Coast Suns,Player Props,60257606,Nathan O'Driscoll 5+,4,320696832
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60257624,Ned Moyle 2+,1,320696901
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,60257624,Ned Moyle 3+,2,320696900
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,60257624,Ned Moyle 4+,3,320696898
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60257624,Ned Moyle 5+,4,320696899
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60257602,Neil Erasmus 5+,1,320696817
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60257602,Neil Erasmus 7+,2,320696818
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,8.5,8,NA,BetRight,Gold Coast Suns,Player Props,60257602,Neil Erasmus 9+,3,320696816
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,1.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,60257617,Nick Holman 2+,1,320696875
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,60257617,Nick Holman 3+,2,320696874
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,60257617,Nick Holman 4+,3,320696876
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60257616,Noah Anderson 3+,1,320696869
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.39,NA,BetRight,Fremantle Dockers,Player Props,60257616,Noah Anderson 4+,2,320696872
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.85,NA,BetRight,Fremantle Dockers,Player Props,60257616,Noah Anderson 5+,3,320696870
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60257616,Noah Anderson 6+,4,320696873
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,60257616,Noah Anderson 7+,5,320696871
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60257612,Patrick Voss 2+,1,320696856
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60257612,Patrick Voss 3+,2,320696854
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60257612,Patrick Voss 4+,3,320696855
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60257612,Patrick Voss 5+,4,320696853
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,60257610,Sam Switkowski 3+,1,320696848
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.77,NA,BetRight,Gold Coast Suns,Player Props,60257610,Sam Switkowski 4+,2,320696846
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60257610,Sam Switkowski 5+,3,320696845
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60257610,Sam Switkowski 6+,4,320696847
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60257600,Sean Darcy 2+,1,320696811
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60257600,Sean Darcy 3+,2,320696808
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60257600,Sean Darcy 4+,3,320696810
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60257600,Sean Darcy 5+,4,320696809
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,60257596,Shai Bolton 3+,1,320696794
