match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Moore,Collingwood Magpies,2.5,2.7,BetRight,Brisbane Lions,Player Tackles - Darcy Moore (COLL),49831645,Darcy Moore 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Moore,Collingwood Magpies,3.5,5.25,BetRight,Brisbane Lions,Player Tackles - Darcy Moore (COLL),49831645,Darcy Moore 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.56,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),49831647,Scott Pendlebury 5+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.05,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),49831647,Scott Pendlebury 7+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,7,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),49831647,Scott Pendlebury 9+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),49831648,Harry Perryman 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.81,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),49831648,Harry Perryman 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),49831648,Harry Perryman 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,5,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),49831648,Harry Perryman 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),49831649,Isaac Quaynor 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.74,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),49831649,Isaac Quaynor 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.75,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),49831649,Isaac Quaynor 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.7,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),49831649,Isaac Quaynor 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.54,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),49831650,Lachlan Schultz 5+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),49831650,Lachlan Schultz 7+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,6.75,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),49831650,Lachlan Schultz 9+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),49831651,Steele Sidebottom 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),49831651,Steele Sidebottom 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.95,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),49831651,Steele Sidebottom 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),49831651,Steele Sidebottom 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,4.25,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),49831651,Steele Sidebottom 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),49831652,Callum Ah Chee 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),49831652,Callum Ah Chee 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),49831652,Callum Ah Chee 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),49831654,Will Ashcroft 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),49831654,Will Ashcroft 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),49831654,Will Ashcroft 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),49831654,Will Ashcroft 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Levi Ashcroft (BL),49831655,Levi Ashcroft 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Levi Ashcroft (BL),49831655,Levi Ashcroft 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Levi Ashcroft (BL),49831655,Levi Ashcroft 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Levi Ashcroft (BL),49831655,Levi Ashcroft 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),49831656,Zac Bailey 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),49831656,Zac Bailey 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),49831656,Zac Bailey 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,5.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),49831656,Zac Bailey 6+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),49831657,Jarrod Berry 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.43,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),49831657,Jarrod Berry 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.93,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),49831657,Jarrod Berry 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),49831657,Jarrod Berry 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),49831657,Jarrod Berry 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),49831658,Charlie Cameron 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),49831658,Charlie Cameron 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),49831658,Charlie Cameron 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),49831659,Josh Dunkley 11+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,13.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),49831659,Josh Dunkley 14+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,16.5,7,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),49831659,Josh Dunkley 17+,10
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),49831660,Jaspa Fletcher 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),49831660,Jaspa Fletcher 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),49831660,Jaspa Fletcher 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Darcy Fort (BL),49831661,Darcy Fort 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Darcy Fort (BL),49831661,Darcy Fort 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Darcy Fort (BL),49831661,Darcy Fort 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Darcy Fort (BL),49831661,Darcy Fort 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,6.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Darcy Fort (BL),49831661,Darcy Fort 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Ty Gallop (BL),49831662,Ty Gallop 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,3.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Ty Gallop (BL),49831662,Ty Gallop 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,4.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Ty Gallop (BL),49831662,Ty Gallop 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,5.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Ty Gallop (BL),49831662,Ty Gallop 6+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Darcy Gardiner (BL),49831663,Darcy Gardiner 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Darcy Gardiner (BL),49831663,Darcy Gardiner 3+,2
