match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.95,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),48908135,Luke Parker 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.85,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),48908135,Luke Parker 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,4.5,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),48908135,Luke Parker 7+,5
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Geordie Payne,North Melbourne Kangaroos,2.5,1.37,BetRight,Adelaide Crows,Player Tackles - Geordie Payne (NMFC),48908136,Geordie Payne 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Geordie Payne,North Melbourne Kangaroos,3.5,1.95,BetRight,Adelaide Crows,Player Tackles - Geordie Payne (NMFC),48908136,Geordie Payne 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Geordie Payne,North Melbourne Kangaroos,4.5,2.95,BetRight,Adelaide Crows,Player Tackles - Geordie Payne (NMFC),48908136,Geordie Payne 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Geordie Payne,North Melbourne Kangaroos,5.5,4.9,BetRight,Adelaide Crows,Player Tackles - Geordie Payne (NMFC),48908136,Geordie Payne 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.72,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),48908137,Tom Powell 5+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),48908137,Tom Powell 7+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,8.5,8.5,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),48908137,Tom Powell 9+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),48908138,Harry Sheezel 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),48908138,Harry Sheezel 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.81,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),48908138,Harry Sheezel 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.55,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),48908138,Harry Sheezel 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,3.95,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),48908138,Harry Sheezel 7+,5
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),48908139,Jy Simpkin 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),48908139,Jy Simpkin 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),48908139,Jy Simpkin 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),48908139,Jy Simpkin 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.25,BetRight,Adelaide Crows,Player Tackles - George Wardlaw (NMFC),48908140,George Wardlaw 5+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,1.99,BetRight,Adelaide Crows,Player Tackles - George Wardlaw (NMFC),48908140,George Wardlaw 7+,5
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,3.85,BetRight,Adelaide Crows,Player Tackles - George Wardlaw (NMFC),48908140,George Wardlaw 9+,6
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,10.5,8,BetRight,Adelaide Crows,Player Tackles - George Wardlaw (NMFC),48908140,George Wardlaw 11+,7
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.56,BetRight,Adelaide Crows,Player Tackles - Tristan Xerri (NMFC),48908141,Tristan Xerri 6+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.85,BetRight,Adelaide Crows,Player Tackles - Tristan Xerri (NMFC),48908141,Tristan Xerri 8+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6,BetRight,Adelaide Crows,Player Tackles - Tristan Xerri (NMFC),48908141,Tristan Xerri 10+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Berry (ADEL),48908142,Sam Berry 6+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Berry (ADEL),48908142,Sam Berry 8+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Berry (ADEL),48908142,Sam Berry 10+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,2.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Bond (ADEL),48908143,Hugh Bond 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Bond (ADEL),48908143,Hugh Bond 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Bond (ADEL),48908143,Hugh Bond 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Bond (ADEL),48908143,Hugh Bond 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Daniel Curtin (ADEL),48908144,Daniel Curtin 5+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Daniel Curtin (ADEL),48908144,Daniel Curtin 7+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Daniel Curtin (ADEL),48908144,Daniel Curtin 9+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),48908145,Jordan Dawson 7+,5
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,1.94,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),48908145,Jordan Dawson 9+,6
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),48908145,Jordan Dawson 11+,7
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,12.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),48908145,Jordan Dawson 13+,8
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Billy Dowling (ADEL),48908146,Billy Dowling 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,3.5,1.81,BetRight,North Melbourne Kangaroos,Player Tackles - Billy Dowling (ADEL),48908146,Billy Dowling 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,4.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Billy Dowling (ADEL),48908146,Billy Dowling 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,5.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Billy Dowling (ADEL),48908146,Billy Dowling 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sid Draper,NA,2.5,1.2,BetRight,NA,Player Tackles - Sid Draper (ADEL),48908147,Sid Draper 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sid Draper,NA,3.5,1.52,BetRight,NA,Player Tackles - Sid Draper (ADEL),48908147,Sid Draper 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sid Draper,NA,4.5,2.1,BetRight,NA,Player Tackles - Sid Draper (ADEL),48908147,Sid Draper 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sid Draper,NA,5.5,3.2,BetRight,NA,Player Tackles - Sid Draper (ADEL),48908147,Sid Draper 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),48908148,Mitchell Hinge 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),48908148,Mitchell Hinge 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),48908148,Mitchell Hinge 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),48908148,Mitchell Hinge 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),48908149,Ben Keays 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),48908149,Ben Keays 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),48908149,Ben Keays 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),48908149,Ben Keays 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),48908150,Rory Laird 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),48908150,Rory Laird 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),48908150,Rory Laird 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),48908150,Rory Laird 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),48908151,Wayne Milera 2+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),48908151,Wayne Milera 3+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),48908151,Wayne Milera 4+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),48908151,Wayne Milera 5+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),48908152,Alex Neal-Bullen 5+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),48908152,Alex Neal-Bullen 7+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),48908152,Alex Neal-Bullen 9+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),48908153,Reilly O'Brien 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),48908153,Reilly O'Brien 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),48908153,Reilly O'Brien 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),48908153,Reilly O'Brien 6+,4
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),48908154,James Peatling 5+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,6.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),48908154,James Peatling 7+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,8.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),48908154,James Peatling 9+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),48908155,Jake Soligo 4+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.9,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),48908155,Jake Soligo 6+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),48908155,Jake Soligo 8+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,2.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Taylor (ADEL),48908156,Zac Taylor 3+,1
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,3.5,1.93,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Taylor (ADEL),48908156,Zac Taylor 4+,2
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Taylor (ADEL),48908156,Zac Taylor 5+,3
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Taylor (ADEL),48908156,Zac Taylor 6+,4
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),48908058,Seth Campbell 2+,1
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Seth Campbell,Richmond Tigers,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),48908058,Seth Campbell 3+,2
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),48908058,Seth Campbell 4+,3
