match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.19,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),56203726,Bailey Humphrey 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),56203726,Bailey Humphrey 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),56203726,Bailey Humphrey 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.15,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),56203726,Bailey Humphrey 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.56,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),56203727,Joel Jeffrey 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.7,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),56203727,Joel Jeffrey 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,5,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),56203727,Joel Jeffrey 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Leonardo Lombard (GCFC),56203728,Leonardo Lombard 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.69,BetRight,Geelong Cats,Player Tackles - Leonardo Lombard (GCFC),56203728,Leonardo Lombard 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Leonardo Lombard (GCFC),56203728,Leonardo Lombard 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,4.5,BetRight,Geelong Cats,Player Tackles - Leonardo Lombard (GCFC),56203728,Leonardo Lombard 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.28,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),56203729,Ben Long 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.91,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),56203729,Ben Long 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.15,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),56203729,Ben Long 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,4.5,5.5,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),56203729,Ben Long 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.59,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),56203730,Touk Miller 6+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,7.5,2.85,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),56203730,Touk Miller 8+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,9.5,6.25,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),56203730,Touk Miller 10+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,John Noble,Gold Coast Suns,1.5,1.41,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),56203731,John Noble 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,John Noble,Gold Coast Suns,2.5,2.2,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),56203731,John Noble 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,John Noble,Gold Coast Suns,3.5,4,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),56203731,John Noble 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.28,BetRight,Geelong Cats,Player Tackles - Christian Petracca (GCFC),56203732,Christian Petracca 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Christian Petracca (GCFC),56203732,Christian Petracca 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Christian Petracca (GCFC),56203732,Christian Petracca 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,4,BetRight,Geelong Cats,Player Tackles - Christian Petracca (GCFC),56203732,Christian Petracca 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,4.5,1.59,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),56203733,Wil Powell 5+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,6.5,3.05,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),56203733,Wil Powell 7+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,8.5,7,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),56203733,Wil Powell 9+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.23,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),56203734,Daniel Rioli 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.74,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),56203734,Daniel Rioli 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.75,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),56203734,Daniel Rioli 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,4.9,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),56203734,Daniel Rioli 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.39,BetRight,Geelong Cats,Player Tackles - Bodhi Uwland (GCFC),56203735,Bodhi Uwland 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.15,BetRight,Geelong Cats,Player Tackles - Bodhi Uwland (GCFC),56203735,Bodhi Uwland 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,3.95,BetRight,Geelong Cats,Player Tackles - Bodhi Uwland (GCFC),56203735,Bodhi Uwland 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zeke Uwland,Gold Coast Suns,5.5,1.61,BetRight,Geelong Cats,Player Tackles - Zeke Uwland (GCFC),56203736,Zeke Uwland 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zeke Uwland,Gold Coast Suns,7.5,2.85,BetRight,Geelong Cats,Player Tackles - Zeke Uwland (GCFC),56203736,Zeke Uwland 8+,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zeke Uwland,Gold Coast Suns,9.5,6.5,BetRight,Geelong Cats,Player Tackles - Zeke Uwland (GCFC),56203736,Zeke Uwland 10+,6
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.47,BetRight,Geelong Cats,Player Tackles - Lachie Weller (GCFC),56203737,Lachie Weller 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Lachie Weller (GCFC),56203737,Lachie Weller 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,4.4,BetRight,Geelong Cats,Player Tackles - Lachie Weller (GCFC),56203737,Lachie Weller 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),56203738,Jarrod Witts 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.82,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),56203738,Jarrod Witts 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),56203738,Jarrod Witts 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),56203738,Jarrod Witts 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),56203739,Tom Atkins 7+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),56203739,Tom Atkins 9+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),56203739,Tom Atkins 11+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,12.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),56203739,Tom Atkins 13+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),56203740,Mark Blicavs 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),56203740,Mark Blicavs 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),56203740,Mark Blicavs 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),56203740,Mark Blicavs 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),56203741,Tanner Bruhn 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),56203741,Tanner Bruhn 7+,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,7,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),56203741,Tanner Bruhn 9+,6
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Brad Close (GEEL),56203742,Brad Close 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Brad Close (GEEL),56203742,Brad Close 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Brad Close (GEEL),56203742,Brad Close 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Brad Close (GEEL),56203742,Brad Close 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,2.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Sam De Koning (GEEL),56203743,Sam De Koning 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Sam De Koning (GEEL),56203743,Sam De Koning 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,4.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Sam De Koning (GEEL),56203743,Sam De Koning 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,5.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Sam De Koning (GEEL),56203743,Sam De Koning 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),56203744,Oliver Dempsey 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),56203744,Oliver Dempsey 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),56203744,Oliver Dempsey 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,5.5,4,BetRight,Gold Coast Suns,Player Tackles - Oliver Dempsey (GEEL),56203744,Oliver Dempsey 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.44,BetRight,Gold Coast Suns,Player Tackles - Zach Guthrie (GEEL),56203745,Zach Guthrie 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Zach Guthrie (GEEL),56203745,Zach Guthrie 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Zach Guthrie (GEEL),56203745,Zach Guthrie 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),56203746,Max Holmes 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),56203746,Max Holmes 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),56203746,Max Holmes 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),56203746,Max Holmes 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),56203746,Max Holmes 7+,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),56203747,Lawson Humphries 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),56203747,Lawson Humphries 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,3.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Lawson Humphries (GEEL),56203747,Lawson Humphries 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),56203748,Shaun Mannagh 4+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),56203748,Shaun Mannagh 6+,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Shaun Mannagh (GEEL),56203748,Shaun Mannagh 8+,6
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Jack Martin (GEEL),56203749,Jack Martin 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,2.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Jack Martin (GEEL),56203749,Jack Martin 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,3.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Jack Martin (GEEL),56203749,Jack Martin 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,4.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Jack Martin (GEEL),56203749,Jack Martin 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),56203750,Gryan Miers 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.43,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),56203750,Gryan Miers 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),56203750,Gryan Miers 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),56203750,Gryan Miers 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),56203751,Oisin Mullin 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),56203751,Oisin Mullin 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),56203751,Oisin Mullin 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,5.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),56203751,Oisin Mullin 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),56203752,Shannon Neale 2+,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),56203752,Shannon Neale 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),56203752,Shannon Neale 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),56203752,Shannon Neale 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),56203752,Shannon Neale 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Mark O'Connor (GEEL),56203753,Mark O'Connor 3+,1
