match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Callum Brown (GWS),46600710,Callum Brown 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.94,BetRight,Richmond Tigers,Player Tackles - Callum Brown (GWS),46600710,Callum Brown 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Callum Brown (GWS),46600710,Callum Brown 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,4.5,6,BetRight,Richmond Tigers,Player Tackles - Callum Brown (GWS),46600710,Callum Brown 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,1.5,1.16,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),46600711,Joe Fonti 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),46600711,Joe Fonti 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),46600711,Joe Fonti 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),46600711,Joe Fonti 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,2.5,1.16,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),46600712,Tom Green 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,3.5,1.43,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),46600712,Tom Green 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,4.5,1.91,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),46600712,Tom Green 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),46600712,Tom Green 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,6.5,4.4,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),46600712,Tom Green 7+,5
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),46600713,Toby Greene 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,3.5,1.59,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),46600713,Toby Greene 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),46600713,Toby Greene 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,5.5,3.45,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),46600713,Toby Greene 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),46600714,Harrison Himmelberg 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.49,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),46600714,Harrison Himmelberg 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),46600714,Harrison Himmelberg 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),46600714,Harrison Himmelberg 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Darcy Jones,GWS Giants,2.5,1.21,BetRight,Richmond Tigers,Player Tackles - Darcy Jones (GWS),46600715,Darcy Jones 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Darcy Jones,GWS Giants,3.5,1.56,BetRight,Richmond Tigers,Player Tackles - Darcy Jones (GWS),46600715,Darcy Jones 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Darcy Jones,GWS Giants,4.5,2.2,BetRight,Richmond Tigers,Player Tackles - Darcy Jones (GWS),46600715,Darcy Jones 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Darcy Jones,GWS Giants,5.5,3.35,BetRight,Richmond Tigers,Player Tackles - Darcy Jones (GWS),46600715,Darcy Jones 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Josh Kelly,GWS Giants,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Josh Kelly (GWS),46600716,Josh Kelly 4+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Josh Kelly,GWS Giants,5.5,1.79,BetRight,Richmond Tigers,Player Tackles - Josh Kelly (GWS),46600716,Josh Kelly 6+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Josh Kelly,GWS Giants,7.5,3.55,BetRight,Richmond Tigers,Player Tackles - Josh Kelly (GWS),46600716,Josh Kelly 8+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Josh Kelly,GWS Giants,9.5,8,BetRight,Richmond Tigers,Player Tackles - Josh Kelly (GWS),46600716,Josh Kelly 10+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby McMullin,GWS Giants,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),46600717,Toby McMullin 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby McMullin,GWS Giants,3.5,1.59,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),46600717,Toby McMullin 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby McMullin,GWS Giants,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),46600717,Toby McMullin 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby McMullin,GWS Giants,5.5,3.45,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),46600717,Toby McMullin 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,1.69,BetRight,Richmond Tigers,Player Tackles - Xavier O'Halloran (GWS),46600718,Xavier O'Halloran 5+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Xavier O'Halloran,GWS Giants,6.5,3.45,BetRight,Richmond Tigers,Player Tackles - Xavier O'Halloran (GWS),46600718,Xavier O'Halloran 7+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Xavier O'Halloran,GWS Giants,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Xavier O'Halloran (GWS),46600718,Xavier O'Halloran 9+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Taylor,GWS Giants,1.5,1.32,BetRight,Richmond Tigers,Player Tackles - Sam Taylor (GWS),46600719,Sam Taylor 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Taylor,GWS Giants,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Sam Taylor (GWS),46600719,Sam Taylor 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Taylor,GWS Giants,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Sam Taylor (GWS),46600719,Sam Taylor 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Taylor,GWS Giants,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Sam Taylor (GWS),46600719,Sam Taylor 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),46600720,Harvey Thomas 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.61,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),46600720,Harvey Thomas 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),46600720,Harvey Thomas 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,4.5,4.1,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),46600720,Harvey Thomas 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Lachie Whitfield (GWS),46600721,Lachie Whitfield 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.85,BetRight,Richmond Tigers,Player Tackles - Lachie Whitfield (GWS),46600721,Lachie Whitfield 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.05,BetRight,Richmond Tigers,Player Tackles - Lachie Whitfield (GWS),46600721,Lachie Whitfield 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,4.5,5.5,BetRight,Richmond Tigers,Player Tackles - Lachie Whitfield (GWS),46600721,Lachie Whitfield 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.35,BetRight,NA,Player Tackles - Samuel Banks (RICH),46600722,Samuel Banks 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),46600722,Samuel Banks 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),46600722,Samuel Banks 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,6.5,BetRight,NA,Player Tackles - Samuel Banks (RICH),46600722,Samuel Banks 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Nathan Broad (RICH),46600723,Nathan Broad 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.04,BetRight,GWS Giants,Player Tackles - Nathan Broad (RICH),46600723,Nathan Broad 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.55,BetRight,GWS Giants,Player Tackles - Nathan Broad (RICH),46600723,Nathan Broad 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Nathan Broad (RICH),46600723,Nathan Broad 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Tom Brown (RICH),46600724,Tom Brown 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,2.5,2.04,BetRight,GWS Giants,Player Tackles - Tom Brown (RICH),46600724,Tom Brown 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,3.5,3.55,BetRight,GWS Giants,Player Tackles - Tom Brown (RICH),46600724,Tom Brown 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Tom Brown (RICH),46600724,Tom Brown 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.39,BetRight,GWS Giants,Player Tackles - Seth Campbell (RICH),46600725,Seth Campbell 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,1.95,BetRight,GWS Giants,Player Tackles - Seth Campbell (RICH),46600725,Seth Campbell 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,2.95,BetRight,GWS Giants,Player Tackles - Seth Campbell (RICH),46600725,Seth Campbell 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,5.5,5,BetRight,GWS Giants,Player Tackles - Seth Campbell (RICH),46600725,Seth Campbell 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.2,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),46600726,Jacob Hopper 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.52,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),46600726,Jacob Hopper 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.1,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),46600726,Jacob Hopper 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.2,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),46600726,Jacob Hopper 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.14,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),46600727,Rhyan Mansell 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.47,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),46600727,Rhyan Mansell 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.1,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),46600727,Rhyan Mansell 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,3.45,BetRight,GWS Giants,Player Tackles - Rhyan Mansell (RICH),46600727,Rhyan Mansell 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,3.5,1.17,BetRight,GWS Giants,Player Tackles - Kane McAuliffe (RICH),46600728,Kane McAuliffe 4+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,5.5,1.82,BetRight,GWS Giants,Player Tackles - Kane McAuliffe (RICH),46600728,Kane McAuliffe 6+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,7.5,3.7,BetRight,GWS Giants,Player Tackles - Kane McAuliffe (RICH),46600728,Kane McAuliffe 8+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,9.5,8,BetRight,GWS Giants,Player Tackles - Kane McAuliffe (RICH),46600728,Kane McAuliffe 10+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,1.25,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),46600729,Kamdyn McIntosh 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.67,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),46600729,Kamdyn McIntosh 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,2.35,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),46600729,Kamdyn McIntosh 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,3.85,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),46600729,Kamdyn McIntosh 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.19,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),46600730,Toby Nankervis 4+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.85,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),46600730,Toby Nankervis 6+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.75,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),46600730,Toby Nankervis 8+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,BetRight,GWS Giants,Player Tackles - Toby Nankervis (RICH),46600730,Toby Nankervis 10+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.14,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),46600731,Dion Prestia 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.47,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),46600731,Dion Prestia 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,2.1,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),46600731,Dion Prestia 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,4.5,3.45,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),46600731,Dion Prestia 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.21,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),46600732,Hugo Ralphsmith 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.67,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),46600732,Hugo Ralphsmith 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,2.55,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),46600732,Hugo Ralphsmith 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,4.5,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),46600732,Hugo Ralphsmith 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.23,BetRight,GWS Giants,Player Tackles - Jack Ross (RICH),46600733,Jack Ross 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.59,BetRight,GWS Giants,Player Tackles - Jack Ross (RICH),46600733,Jack Ross 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,4.5,2.2,BetRight,GWS Giants,Player Tackles - Jack Ross (RICH),46600733,Jack Ross 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,3.45,BetRight,GWS Giants,Player Tackles - Jack Ross (RICH),46600733,Jack Ross 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,1.5,1.25,BetRight,NA,Player Tackles - Thomas Sims (RICH),46600734,Thomas Sims 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,2.5,1.81,BetRight,NA,Player Tackles - Thomas Sims (RICH),46600734,Thomas Sims 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,3.5,2.85,BetRight,NA,Player Tackles - Thomas Sims (RICH),46600734,Thomas Sims 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,4.5,5,BetRight,NA,Player Tackles - Thomas Sims (RICH),46600734,Thomas Sims 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.32,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),46600735,Tyler Sonsie 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,1.99,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),46600735,Tyler Sonsie 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,3.35,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),46600735,Tyler Sonsie 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,6,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),46600735,Tyler Sonsie 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.54,BetRight,GWS Giants,Player Tackles - Tim Taranto (RICH),46600736,Tim Taranto 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,6.5,2.95,BetRight,GWS Giants,Player Tackles - Tim Taranto (RICH),46600736,Tim Taranto 7+,5
