match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Tanner Bruhn (GEEL),56597049,Tanner Bruhn 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Tanner Bruhn (GEEL),56597049,Tanner Bruhn 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Jeremy Cameron (GEEL),56597050,Jeremy Cameron 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jeremy Cameron,Geelong Cats,2.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Jeremy Cameron (GEEL),56597050,Jeremy Cameron 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Jeremy Cameron (GEEL),56597050,Jeremy Cameron 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,1.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),56597051,Brad Close 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,2.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),56597051,Brad Close 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,3.5,4.4,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),56597051,Brad Close 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),56597052,Patrick Dangerfield 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.82,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),56597052,Patrick Dangerfield 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),56597052,Patrick Dangerfield 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),56597052,Patrick Dangerfield 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Sam De Koning (GEEL),56597053,Sam De Koning 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sam De Koning,Geelong Cats,2.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Sam De Koning (GEEL),56597053,Sam De Koning 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sam De Koning,Geelong Cats,3.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Sam De Koning (GEEL),56597053,Sam De Koning 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sam De Koning,Geelong Cats,4.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Sam De Koning (GEEL),56597053,Sam De Koning 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),56597054,Oliver Dempsey 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),56597054,Oliver Dempsey 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),56597054,Oliver Dempsey 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,4,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),56597054,Oliver Dempsey 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),56597055,Zach Guthrie 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),56597055,Zach Guthrie 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),56597055,Zach Guthrie 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,2.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),56597056,Max Holmes 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,3.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),56597056,Max Holmes 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,4.5,2.15,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),56597056,Max Holmes 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,5.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),56597056,Max Holmes 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Lawson Humphries (GEEL),56597057,Lawson Humphries 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Lawson Humphries,Geelong Cats,2.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Lawson Humphries (GEEL),56597057,Lawson Humphries 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Lawson Humphries,Geelong Cats,3.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Lawson Humphries (GEEL),56597057,Lawson Humphries 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Lawson Humphries,Geelong Cats,4.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Lawson Humphries (GEEL),56597057,Lawson Humphries 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.13,BetRight,Fremantle Dockers,Player Tackles - Shaun Mannagh (GEEL),56597058,Shaun Mannagh 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Shaun Mannagh (GEEL),56597058,Shaun Mannagh 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.82,BetRight,Fremantle Dockers,Player Tackles - Shaun Mannagh (GEEL),56597058,Shaun Mannagh 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.55,BetRight,Fremantle Dockers,Player Tackles - Shaun Mannagh (GEEL),56597058,Shaun Mannagh 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Shaun Mannagh (GEEL),56597058,Shaun Mannagh 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Martin,Geelong Cats,1.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Jack Martin (GEEL),56597059,Jack Martin 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Martin,Geelong Cats,2.5,2.15,BetRight,Fremantle Dockers,Player Tackles - Jack Martin (GEEL),56597059,Jack Martin 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Martin,Geelong Cats,3.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Jack Martin (GEEL),56597059,Jack Martin 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.34,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),56597060,Gryan Miers 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.85,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),56597060,Gryan Miers 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),56597060,Gryan Miers 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,5.5,4.4,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),56597060,Gryan Miers 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),56597061,Oisin Mullin 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),56597061,Oisin Mullin 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),56597061,Oisin Mullin 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,4.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),56597061,Oisin Mullin 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),56597062,Shannon Neale 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),56597062,Shannon Neale 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),56597062,Shannon Neale 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),56597062,Shannon Neale 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,4.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),56597063,Mark O'Connor 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,6.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),56597063,Mark O'Connor 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,8.5,7,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),56597063,Mark O'Connor 9+,6
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.44,BetRight,Fremantle Dockers,Player Tackles - Connor O'Sullivan (GEEL),56597064,Connor O'Sullivan 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Connor O'Sullivan,Geelong Cats,2.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Connor O'Sullivan (GEEL),56597064,Connor O'Sullivan 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Connor O'Sullivan,Geelong Cats,3.5,4,BetRight,Fremantle Dockers,Player Tackles - Connor O'Sullivan (GEEL),56597064,Connor O'Sullivan 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),56597065,Bailey Smith 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),56597065,Bailey Smith 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.84,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),56597065,Bailey Smith 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),56597065,Bailey Smith 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,6.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),56597065,Bailey Smith 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.44,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),56597067,Tom Stewart 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),56597067,Tom Stewart 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,3.5,4,BetRight,Fremantle Dockers,Player Tackles - Tom Stewart (GEEL),56597067,Tom Stewart 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,James Worpel,Geelong Cats,5.5,1.61,BetRight,Fremantle Dockers,Player Tackles - James Worpel (GEEL),56597068,James Worpel 6+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,James Worpel,Geelong Cats,7.5,2.85,BetRight,Fremantle Dockers,Player Tackles - James Worpel (GEEL),56597068,James Worpel 8+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,James Worpel,Geelong Cats,9.5,6.25,BetRight,Fremantle Dockers,Player Tackles - James Worpel (GEEL),56597068,James Worpel 10+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Shai Bolton (FRE),56597069,Shai Bolton 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Shai Bolton (FRE),56597069,Shai Bolton 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.04,BetRight,Geelong Cats,Player Tackles - Shai Bolton (FRE),56597069,Shai Bolton 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,3.15,BetRight,Geelong Cats,Player Tackles - Shai Bolton (FRE),56597069,Shai Bolton 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Shai Bolton (FRE),56597069,Shai Bolton 6+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.16,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),56597070,Andrew Brayshaw 5+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.64,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),56597070,Andrew Brayshaw 7+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.85,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),56597070,Andrew Brayshaw 9+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,5.75,BetRight,Geelong Cats,Player Tackles - Andrew Brayshaw (FRE),56597070,Andrew Brayshaw 11+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),56597071,Heath Chapman 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),56597071,Heath Chapman 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),56597071,Heath Chapman 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Heath Chapman (FRE),56597071,Heath Chapman 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),56597072,Jordan Clark 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),56597072,Jordan Clark 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.25,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),56597072,Jordan Clark 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Jordan Clark (FRE),56597072,Jordan Clark 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Sean Darcy (FRE),56597073,Sean Darcy 2+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Sean Darcy (FRE),56597073,Sean Darcy 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Sean Darcy (FRE),56597073,Sean Darcy 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Sean Darcy (FRE),56597073,Sean Darcy 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,5,BetRight,Geelong Cats,Player Tackles - Sean Darcy (FRE),56597073,Sean Darcy 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Isaiah Dudley (FRE),56597074,Isaiah Dudley 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Isaiah Dudley (FRE),56597074,Isaiah Dudley 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,3.7,BetRight,Geelong Cats,Player Tackles - Isaiah Dudley (FRE),56597074,Isaiah Dudley 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Neil Erasmus (FRE),56597075,Neil Erasmus 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Neil Erasmus (FRE),56597075,Neil Erasmus 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,2.15,BetRight,Geelong Cats,Player Tackles - Neil Erasmus (FRE),56597075,Neil Erasmus 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,3.45,BetRight,Geelong Cats,Player Tackles - Neil Erasmus (FRE),56597075,Neil Erasmus 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),56597076,Luke Jackson 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.37,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),56597076,Luke Jackson 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.84,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),56597076,Luke Jackson 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),56597076,Luke Jackson 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,4,BetRight,Geelong Cats,Player Tackles - Luke Jackson (FRE),56597076,Luke Jackson 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),56597077,Matthew Johnson 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),56597077,Matthew Johnson 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Matthew Johnson (FRE),56597077,Matthew Johnson 4+,3
